發布時間,類型,個股影響,標題,摘要
2026/07/09 09:45,當下,,OpenAI 推出 GPT-Live AI 語音助理競爭白熱化,OpenAI宣布推出新一代語音模型 GPT-Live，旨在強化 ChatGPT Voice 的即時對話體驗，使 AI 語音助理能更自然地與用戶進行對話，這也讓各大科技巨頭在語音助理領域的競爭愈趨白熱化。
2026/07/09 09:38,展望,中鋼構(2013): 5,中鋼構Q2營收50.2億元、季增8.56%，H2營運漸入佳境,中鋼構公布6月營收14.79億元，月減12.12%、年減22.56%；累計第二季營收50.2億元，季增8.56%、年減12.64%。雖然上半年累計營收呈現年減，但第二季已見回溫，市場預期下半年營運將漸入佳境。
2026/07/09 09:36,當下,,Meta市值週三反超特斯拉，AI支出疑慮壓抑，兩檔股價齊跌,美股大型科技股承壓，Meta市值在週三再度超越特斯拉，重返全球市值前十名。然而，因市場對AI支出的疑慮猶存，兩家公司的股價皆出現下跌，未能引導買盤回流。
2026/07/09 09:34,當下,,中東緊張情勢再升溫，美公債殖利率週三上揚，10年期升至4.5792%,美國公債價格週三下跌促使殖利率上揚，主因中東緊張情勢再度升溫，儘管10年期公債標售表現強勁令價格跌幅收窄。2年期公債殖利率亦上揚3.33個基點。
2026/07/09 09:34,展望,富強鑫(6603): 7,富強鑫6月營收雙增，訂單能見度逾半年，H2出貨排程緊湊,富強鑫6月營收達4.02億元，月增1%、年增22.71%。受惠於AI基礎建設、ICT產業升級及海外佈局成效，拉貨力道增溫，目前訂單能見度已超過半年，下半年出貨排程緊湊。
2026/07/09 09:33,當下,,美媒：美監管機構未盡責　數千高階晶片恐流向北京,美媒Politico報導指出，美國商務部工業暨安全局（BIS）因決策延遲與管理不當，未盡監管職責，導致數千個美國高階晶片可能已流向北京，引發對美方出口管制漏洞的疑慮。
2026/07/09 09:33,展望,,Fed對通膨警戒升高　會議紀錄：若物價續漲將考慮升息,美國聯準會（Fed）上月會議紀錄顯示，官員對高通膨憂慮加深。若物價持續上漲，可能需要考慮升息因應，顯示對通膨維持高度警戒。
2026/07/09 09:32,當下,,xAI Grok 4.5 模型問世 馬斯克稱效能超越競爭者,人工智慧公司 xAI 週三向大眾發布最新大型語言模型 Grok 4.5，這是該公司首次以新名稱命名發布的 AI 模型，馬斯克聲稱其效能已超越競爭對手。
2026/07/09 09:32,展望,,【盤前焦點】中東戰事再起波瀾　法人看台股類股輪動加速,美國總統川普表示與伊朗停火協議結束，中東戰事再起導致美股賣壓湧現，但半導體類股逆勢上揚。法人預期台股短線將高檔震盪，類股輪動加速。
2026/07/09 09:32,當下,東亞有線(8312): -2,【公告】東亞有線 2026年6月合併營收894萬元 年增-4.7%,東亞有線（8312）公告2026年6月合併營收為894萬元，較去年同期的938.1萬元減少約4.7%。
2026/07/09 09:30,當下,巧新(1563): 7,庫存調節告一段落 巧新6月營收達7.49億元創歷史新高,巧新自結6月營收達7.49億元，月增17.93%、年增21.46%，創下歷史新高。主因為客戶庫存調節告一段落，拉貨動能回溫，進而帶動第二季累計合併營收達19.8億元。
