發布時間,類型,個股影響,標題,摘要
2026/09/02 09:40,當下,,輝達掌控算力、融資與供應鏈 專家喻其為整個AI產業的「央行」,知名科技投資人貝克指出，輝達已不單純只是晶片供應商，而是在AI生態系中扮演提供算力、資金信用與供應鏈協調的核心要角，角色定位如同整個AI產業的「中央銀行」。
2026/09/02 09:40,當下,,Riskified推出對話式AI「ARIA」 升級風險情報與防詐偵測,電子商務詐欺偵測與風險情報廠商Riskified宣布推出全新對話式人工智慧功能「ARIA」，旨在大幅提升其風險情報平台，提供企業客戶更直觀且深度的詐欺偵測與風險分析數據。
2026/09/02 09:36,展望,,蘋果新執行長首秀預告發表會「非同凡響」 激勵股價逆勢急漲2.61%,蘋果新任執行長特努斯上任首日發表員工公開信，高度預告即將於9月9日登場的iPhone新品發表會將極其非凡，市場信心受到強烈提振，激勵蘋果週二股價逆勢大漲2.61%。
2026/09/02 09:36,當下,,OpenAI新模型Astra展現驚人駭客力 首度觸發內部最高安全防護,OpenAI披露其新型AI模型Astra因展現出極其強大且超乎預期的技術能力（包括強悍的駭客能力），首度觸發了公司內部的最高安全協定，目前已緊急要求在部署前實施更嚴格的安全防範。
2026/09/02 09:35,當下,"鋼聯(6581): 7
燁輝(2023): -2
盛餘(2012): -2",LME期鋅吃緊大漲創逾四年新高 提振鋼材原料價格,受供應持續趨緊影響，倫敦金屬交易所（LME）鋅價週二盤中一度大漲2.76%，收盤上漲1.04%創下逾四年新高。由於鋅為鋼材鍍層的重要原料，供應鏈吃緊將持續對相關鋼廠及資源回收業者帶來顯著的價格影響。
2026/09/02 09:34,當下,文曄(3036): 6,文曄海外募資完成訂價！發行GDR與ECB合計籌資達296億元,電子元件通路大廠文曄宣布同步完成4.35億美元的海外存託憑證（GDR）及5億美元的海外無擔保轉換公司債（ECB）訂價，合計順利籌得約9.35億美元（折合新台幣約296億元），將用於支應未來營運用途並健全財務結構。
2026/09/02 09:33,當下,聯鈞(3450): 8,AI高速傳輸需求大爆發！聯鈞7月單月EPS衝高至1.02元,光通訊廠聯鈞受惠於AI與資料中心高速傳輸需求暢旺，公布7月自結歸屬母公司淨利達1.48億元，年增率高達278%，單月EPS衝上1.02元；累計今年前7個月每股盈餘已達3.8元，營運動能維持強勁爆發力。
2026/09/02 09:31,展望,,馬斯克樂觀預期AI：將推升全球經濟3成 十年內人形機器人達10億台,特斯拉執行長馬斯克樂觀估計，AI的全面普及將使全球經濟規模擴大20%至30%。同時，他更大膽預測，在十年之內全球人形機器人的數量將有機會上看10億台。
2026/09/02 09:31,當下,,國際油價衝破90美元加劇通膨隱憂 美債全線走低、短天期公債領跌,由於國際物資壓力升溫、油價強勢突破每桶90美元大關，加劇市場對美國通膨重燃的隱憂。美國公債週二價格全線承壓走低，債券殖利率逆勢走升，並以對利率敏感的短天期公債領跌。
2026/09/02 09:30,當下,,政策預期與川普效應點火 美國比特幣ETF 8月狂吸金35億美元,受惠於市場預期貝森特未來的財政政策以及川普頻繁對加密貨幣釋出友善言論，美國上市之比特幣現貨ETF在8月份淨流入高達35億美元，創下自2025年7月以來的單月最高流入紀錄，顯示資金對數位資產需求依然熱烈。
2026/09/02 09:22,當下,,美國空襲伊朗引發債市深度拋售潮！美元強彈打破傳統、金價挫逾2%,美對伊朗發動新一輪空襲，使得中東地緣政治局勢急遽升溫，進而引發全球債市深度拋售潮，債券殖利率走高。在此局勢下，美元同步走強打破傳統的避險資產認知，壓抑紐約黃金期貨與現貨價格週二分別下跌1.9%與2.45%。
2026/09/02 09:21,當下,,CrowdStrike推出全新「Falcon Guardian」 強化人工智慧代理程式端點防護,全球資安領導廠商CrowdStrike宣布推出全新資安解決方案「Falcon Guardian」，專為保障企業人工智慧（AI）代理程式的安全而設計，藉此強化端點防護能力。
2026/09/02 09:19,展望,,戴爾財報超預期、調高年度營收預估！週二美股盤後激勵股價飆逾8%,戴爾科技公布最新季度財報表現優於市場預期，並將全年營收預估大幅上調至1920億美元，高於市場預期的1737.6億美元，強勁的營運展望激勵其美股盤後股價大漲逾8%。
2026/09/02 09:12,當下,文曄(3036): 0,文曄啟動海外資金募資！第二次ECB完成訂價並公告GDR發行條件,IC通路大廠文曄(3036)公告，第二次海外無擔保轉換公司債(ECB)已於2026年9月1日順利完成訂價並取得資金。此外，公司也一併公告現金增資發行普通股參與發行海外存託憑證(GDR)之發行條件。
2026/09/02 09:10,當下,,全球首款AI智能體手機問世！中興通訊努比亞NaviX Ultra獲入網許可、9月上市,中興通訊旗下個人行動品牌努比亞（Nubia）宣布，全球首款AI智能體手機「NaviX Ultra」已正式取得中國工信部入網許可證，預計於今年9月正式於市場上市銷售。
2026/09/02 09:09,展望,,三星揭露次世代記憶體藍圖！HBM5效能翻倍、zHBM上看8倍,三星電子公布下一代高頻寬記憶體(HBM)與新型記憶體架構藍圖，將推出HBM5、zHBM及zNAND-O等多項新技術，鎖定AI市場並大幅提升效能表現。
2026/09/02 09:08,當下,長聖(6712): 8,長聖8月營收1.09億元創單月新高！旗下CAR001結合AI+mRNA二期臨床持續推進,生技廠長聖(6712)公布2026年8月合併營收約1.09億元，月增11%、年增21%，改寫今年單月新高紀錄，營運動能強勁。此外，旗下CAR001結合AI與mRNA的二期臨床試驗也正順利推進中。
2026/09/02 09:01,當下,無,幣安新增千檔美股ETF期權 擴大傳統金融版圖,全球最大加密貨幣交易所幣安（Binance）宣布，將為美國以外的合格用戶推出超過一千檔美國股票與 ETF 的期權交易，進一步將業務版圖擴張至傳統金融領域。
2026/09/02 09:00,當下,無,Del Monte與Riverking成立合資公司 搶攻中國鮮切水果市場,Del Monte Corporation與Riverking Group宣布成立合資公司，旨在結合雙方優勢，進一步擴大與深耕其中國鮮切水果業務。
2026/09/02 09:00,當下,無,Orca Security 推出原生日文版本 強化日本雲端資安市場,雲端與 AI 資安領導品牌 Orca Security 宣布推出 Orca Security Platform 的原生日文版本，期盼協助日本企業及合作夥伴提升雲端安全防護能力。
2026/09/02 08:59,展望,無,SK海力士研議赴日建廠 董事長崔泰源暗示不排除與鎧俠合作,SK集團董事長崔泰源透露，旗下記憶體大廠SK海力士正研議赴日本建廠，並將與日本晶片大廠鎧俠（Kioxia）展開聯合生產等緊密合作，列為未來的可行選項之一。
2026/09/02 08:59,展望,無,美財長貝森特G20政策倡議：看好AI反通膨與低度監管、力挺日銀升息、促建對中貿易壁壘,美國財政部長貝森特與美方代表團於G20會議期間發表多項關鍵政策立場。在AI領域，貝森特預期相關資本支出將在半年內顯現提升生產力的效益，並產生反通膨作用，美方並倡導「卡羅來納原則」主張低度監管以保護創新；在貨幣與貿易部分，貝森特宣告安倍經濟學結束，力挺日本央行9月升息（機率達99%），同時敦促G20成員國提高對中貿易壁壘，防堵中國過剩產能衝擊本土產業。
2026/09/02 08:56,當下,無,天候與病害雙重打擊 西非可可短缺推升紐約期貨暴漲逾70%,受聖嬰現象、黑果病及農業資材短缺等不利因素交織影響，西非可可產區產量低迷，加劇市場對未來產季供應短缺的隱憂，推升紐約可可期貨自6月以來累計飆漲超過70%。
2026/09/02 08:56,當下,無,普丁坦言烏克蘭40天襲擊 造成俄羅斯約1% GDP之經濟損失,俄羅斯總統普丁公開表示，烏克蘭自6月起展開為期40天的襲擊行動，經初步評估，已給俄羅斯經濟造成相當於其年度國內生產毛額（GDP）約1%的直接與間接損失。
2026/09/02 08:52,展望,正文(4906): 7,正文光通訊版圖再擴大，攜手印度Dixon深化在地製造,正文科技(4906)宣布與印度電子製造大廠Dixon深化戰略合作，透過合資公司擴大印度在地製造，積極拓展光通訊事業版圖。
2026/09/02 08:52,當下,,以太坊巨鯨轉逾4億美元ETH至交易所 市場關注潛在拋售潮,加密貨幣監測數據顯示，一筆價值約4.08億美元的以太坊（ETH）巨鯨交易將資金轉入交易所，引發市場對於潛在拋售壓力的強烈關注。
2026/09/02 08:52,當下,,高油價、債息走揚夾擊 美股三大指數齊跌，聯準會升息擔憂罩頂,受原油價格飆升、美債殖利率走揚及聯準會升息機率增加等多重利空因素夾擊，美國股市週二開盤疲軟，三大主要指數全面下跌。
2026/09/02 08:51,展望,,川普、普丁、習近平會面？俄證實「討論過」,俄羅斯總統助理證實，曾討論過美、俄、中三國元首（川普、普丁、習近平）於11月深圳APEC峰會期間進行三方會談的可能性。
2026/09/02 08:51,展望,,俄羅斯下修今年原油產量至988萬桶/日，創17年低點,俄羅斯政府受俄烏戰爭、出口限制及煉油設施遇襲等因素影響，將2026年原油產量預估下調至每日988萬桶，創2009年以來的新低點。
2026/09/02 08:50,當下,,美軍完成6.5小時對伊打擊，川普警告報復將招致更猛烈攻勢,美軍完成針對伊朗防空陣地、雷達系統等軍事目標約6.5小時的打擊行動，川普並警告若伊朗進行報復將面臨更猛烈的攻勢，地緣政治緊張局勢升溫。
2026/09/02 08:50,當下,,美國7月份JOLTS職缺升至727.1萬個，低於預估中值,美國7月份JOLTS職位空缺小幅升至727.1萬個，低於市場預期，反映出企業用人需求在較低水準上維持穩定，而裁員人數呈現下降趨勢。
2026/09/02 08:49,當下,,里亞爾兌美元跌破200萬關卡創新低，伊朗央行擬砸20億美元救匯,伊朗貨幣里亞爾兌美元匯率跌破200萬關卡創歷史新低，7月年通膨率飆升至66%。面對貨幣貶值與通膨雙重壓力，伊朗央行總裁赫瑪提計劃投入20億美元資金以期穩定匯率。
2026/09/02 08:48,當下,,烏克蘭包裹稅法案闖關失敗，40億歐元IMF與歐盟資金面臨風險,烏克蘭國會未能通過針對海外包裹徵稅的法案，這可能危及國際貨幣基金(IMF)與歐盟後續高達40億歐元的融資資金。
2026/09/02 08:47,當下,,美國8月ISM製造業指數降至54.6，新訂單和就業成長放緩,美國8月ISM製造業指數降至54.6，雖然連續第八個月擴張，但新訂單與就業成長放緩，顯示工廠需求有所降溫。
2026/09/02 08:09,當下,,資產全押台股風險多高？不用複委託 靠台版VT打造全球分散配置,貝萊德世界股票（009826）於台灣掛牌上市，提供投資人無需使用複委託即可用新台幣投資全球股市的管道，有助於分散單一投資台股的風險。
