發布時間,類型,個股影響,標題,摘要
2026/09/11 11:56,展望,台船(2208): 7,台船攜美國Havoc強強聯手，布局自主無人載具在台生產,台船與美國自主系統公司Havoc建立合作夥伴關係，結合台船的造船生產能量與Havoc的先進自主技術，共同布局在台灣生產自主無人載具。
2026/09/11 11:53,當下,,中間價逆勢上揚，在岸、離岸人民幣兌美元盤中連袂走強,因人民幣中間價逆勢調強，在岸與離岸人民幣兌美元週五盤中呈現連袂走強態勢。
2026/09/11 11:51,展望,,台股量縮陷弱勢格局，專家示警防M頭成形重演大跌,台股上市櫃公司8月營收與基本面表現亮眼，但市場反應鈍化呈現「利多不漲」的弱勢格局。受美股走弱、美債遭拋售影響台股夜盤，加上量能萎縮、升息疑慮與油價上漲等因素，多頭面臨較大修正壓力。分析師更警示台股技術面出現M頭跡象，需防範重演7月份下殺情境，投資人應注意操作風險。
2026/09/11 11:49,當下,,酷澎集結美國保健品牌最低6折起，搶攻日常保健食品市場,Coupang酷澎火箭跨境精選美國知名保健品牌，推出最低6折起的促銷活動，搶攻日常保健食品市場。
2026/09/11 11:47,當下,,"美國國稅局推動EITC政策，中低收入家庭最高可獲8,046美元退稅","美國國家稅務局（IRS）推動「低收入所得稅抵免」（EITC）政策，旨在協助符合資格的中低收入工作者減輕稅負，符合條件的家庭最高可獲得8,046美元退稅。"
2026/09/11 11:46,展望,,習近平9月下旬訪美，傳將帶領科技與電動車巨頭高層隨行,中國國家主席習近平預計於9月下旬出訪美國，消息指出中方正考慮安排科技、電動車及航太等領域的企業龍頭高層隨行，中美雙方正加緊敲定行程細節。
2026/09/11 11:42,當下,,AI需求強勁緩解燒錢疑慮，甲骨文最新財報優於華爾街預期,甲骨文公司最新公布的季度財報優於華爾街預期，且現金消耗規模低於預期。此結果顯示強勁的AI需求有效緩解了市場對於科技巨頭過度投資、損耗現金的疑慮，進而提升投資信心。
2026/09/11 11:42,當下,智崴(5263): 8,併購效益顯現，智崴8月營收年增216%創歷史新高,智崴因併購效益顯現，8月營收達3.49億元，月增72.77%、年增216.56%，創下單月歷史新高，累計前8月營收亦呈現穩健成長態勢。
2026/09/11 11:38,當下,,iPhone Duo摺疊機掀搶購潮，中國黑市場外黃牛溢價高達6倍,蘋果首款摺疊手機iPhone Duo發布後，中國二手交易平台掀起代搶熱潮，黃牛溢價最高甚至達到人民幣9.9萬元（約新台幣43萬元），顯示出新機剛上市的市場高度炒作與熱度。
2026/09/11 11:28,當下,,紐約紀念911恐攻25週年！無人機排出雙子塔點亮夜空,"美國迎來九一一恐怖襲擊25周年，紐約港晚間動員2,977架無人機排成世貿雙子塔輪廓以悼念罹難者。在此紀念活動中，紐約首位穆斯林市長出席引發熱議，而美國總統川普則缺席並另前往五角大廈進行悼念。"
