發布時間,類型,個股影響,標題,摘要
2026/07/27 12:35,展望,,南韓 KB Kookmin Bank 導入摩根大通區塊鏈 八月啟動美元貿易支付服務,南韓 KB Kookmin Bank 宣布將於 8 月正式啟用與摩根大通合作的區塊鏈美元貿易支付服務，旨在提高進出口貿易公司的交易效率。
2026/07/27 12:33,當下,,快時尚Shein首季虧損9900萬美元 關稅衝擊香港IPO前景,全球快時尚巨擘Shein因受關稅衝擊，2026年首季出現9900萬美元虧損，與去年同期的獲利相比大幅衰退，此一財報表現恐為其在香港的IPO前景增添變數。
2026/07/27 12:32,當下,,Wise美國銀行執照遭拒 金融科技監管挑戰浮現,金融科技公司 Wise 未能獲得美國銀行執照，導致其股價下跌逾 6%，此事件引發市場對金融科技監管挑戰的關注。
2026/07/27 12:31,當下,,健康服務深入社宅！新北推免費健檢、癌篩 預計2236戶受惠,新北市住都中心攜手雙和醫院及國立臺北護理健康大學，將健康照護與智慧健康管理服務深入社會住宅，提供免費成人健檢與癌篩，預計中和、新店、土城等多處社宅共2236戶將受惠。
2026/07/27 12:30,當下,台苯(1310): -10,四年暴虧24億！「老牌塑化廠」台苯宣布停產止血 股價慘跌停,老牌塑化廠台苯因四年累計虧損逾24億元，加上全球產能過剩與殺價競爭，決議自10月起全面停產營收佔比達97%的林園苯乙烯廠以進行止血轉型，衝擊股價跳空跌停。
2026/07/27 12:28,展望,,高密度功率需求起飛 預估2034年SiC市場規模達227億美元,研調機構Stratistics MRC預測，在電氣化、可再生能源和高密度功率轉換需求推動下，碳化矽（SiC）正進入關鍵成長階段，預計至2034年全球SiC市場規模將達227億美元，年複合成長率達18.6%。
2026/07/27 12:25,當下,,多空未明觀望氣氛濃厚，加權指數量縮盤跌,受美股半導體下跌及高科技股財報週將至影響，市場觀望氣氛濃厚，加權指數早盤一度重挫逾600點並跌破43000點，且預估成交量顯著萎縮。
2026/07/27 12:20,當下,兆豐金(2886): 8,兆豐金創天價直逼50元！網喊「大家都來金融股坐啦」 分析師揭關鍵,兆豐金股價創下歷史新高並直逼50元關卡，引發網路社群熱烈討論，網友紛紛看好金融股後市表現，分析師也釋出關鍵利多看點。
2026/07/27 12:20,當下,,價差吃掉5%報酬？正2槓桿型ETF「投資或投機」網戰翻,隨著台股近期大幅震盪，0050正2自高點回檔，市場與網路社群對於「槓桿型ETF是否適合長期持有」展開激烈爭論，正反雙方針對其投資與投機屬性各持己見。
2026/07/27 12:18,當下,,統一發票5-6月期開獎！幸運兒萊爾富花49元買餅乾喜中千萬,115年5、6月期統一發票開獎，萊爾富超商共開出1張千萬特別獎、1張200萬元特獎及2張20萬元頭獎，其中最幸運讀者僅花費49元購買餅乾即喜中千萬大獎。
