發布時間,類型,個股影響,標題,摘要
2026/07/14 07:36,當下,,美伊衝突再起重創美股！費半慘摔近5%、台指期夜盤暴跌逾500點，歐股靠能源股微幅撐盤,美國境內外局勢劇烈震盪，美國總統川普宣布將持續重擊伊朗，並委由美軍連續第三晚發動空襲、計劃重新封鎖荷姆茲海峽，此舉導致中東戰火重啟。受地緣政治衝突加劇、川普擬對行經海峽貨物徵收20%費用，以及SK海力士ADR重挫領跌半導體類股等多重利空打擊，美股周一全數收跌，其中費城半導體指數重摔近5%，連帶拖累台灣期現貨市場，台指期夜盤崩跌逾500點。國際油價則在此局勢下勁揚，進而帶動歐洲能源股漲勢，抵消科技與觀光股跌幅，使歐股小幅收漲。
2026/07/14 07:13,當下,,2026世界盃／挪威隊歸國受到英雄式歡迎 哈蘭德抱「浣熊」回家,挪威國家隊在2026世界盃歷史性闖入8強後返國，在首都奧斯陸受到約9萬名民眾熱烈歡迎，當家球星哈蘭德也隨隊歸國。
2026/07/14 07:09,當下,,南方水氣午後易有大雨 中部以北山區局部豪雨,南方水氣持續北移導致天氣不穩定，迎風面南部及東南部有短暫陣雨或雷雨，午後降雨機率高，中部以北地區及山區需留意局部豪雨。
2026/07/14 07:05,展望,,60歲以上準備退休！4大資產「不要輕易賣掉」 恐淪下流老人,嬰兒潮世代進入退休階段，專家建議在進行財務調整、增加現金儲備時，有4種重要資產切勿輕易賣掉，以維持退休後的財務穩定。
2026/07/14 06:41,當下,"台積電(2330): -6
聯電(2303): -6",美股ADR挫！台積電跌2.89%折合台股2712元 聯電下挫3.62%,美股13日ADR表現疲軟。台積電在NYSE掛牌的ADR以421.58美元作收，下跌12.53美元，跌幅為2.89%，以每單位ADR折合5股台灣普通股計算，約合台股2712.45元。聯電ADR則收在23.46美元，下跌0.88美元，跌幅為3.62%，折合台股每股約150.94元。
2026/07/14 06:40,當下,,美伊戰火連天！川普放話今晚明天「重擊」伊朗,美伊軍事衝突升級，美國總統川普宣布美軍將於週一當晚及隔日對伊朗發動新一輪空襲，顯示美國正進一步擴大對伊軍事行動。
2026/07/14 06:20,當下,,一紙報告引爆SK海力士殺盤 HBM長約壓抑獲利預期,韓國SK海力士週一股價因本土券商報告指出HBM長約壓抑獲利預期，單日猛跌逾15%，拖累韓股熔斷並引發亞洲記憶體類股震盪。
2026/07/14 06:13,當下,辛耘(3583): -1,辛耘因相關因素調整股利 每股配發金額微調為5.7476元,"半導體設備廠辛耘（3583）公告調整現金股利配息率。因相關因素影響，每股配發金額由原先的6元調整為5.74761929元，不過本次總配發金額仍維持481,987,560元。"
2026/07/14 06:13,當下,能率亞洲(7777): -2,能率亞洲董事會決議辦理現增 上限2千萬股,能率亞洲董事會決議辦理現金增資發行新股，上限為2萬張（2千萬股），資金來源為現金增資發行普通股。
2026/07/14 06:10,展望,,力拚「零荷姆茲依賴」！杜拜打算在富查伊拉建新港口,杜拜環球港務集團（DP World）計劃於阿聯東海岸富查伊拉開發全新多功能港口並興建新集裝箱碼頭，以此降低對傑貝阿里港及荷姆茲海峽的依賴。
