發布時間,類型,個股影響,標題,摘要
2026/07/20 10:16,當下,,德國調高恐怖襲擊風險等級，預計8月中擬議新法擴大情治權限,因應安全威脅，德國政府已提高國內恐怖襲擊風險等級，計畫擴大國家情報機構的行動權限，並預計於8月13日內閣會議上討論與擬議相關法案。
2026/07/20 10:16,展望,寶齡富錦(1760): 8,焦點股：寶齡富錦旗下新藥「拿百磷」拓展新適應症告捷，營運增長動能強勁,寶齡富錦旗下新藥「拿百磷」成功將適應症拓展至慢性腎臟病缺鐵性貧血領域，此市場規模達原先的20倍，為公司長期營運增添強勁的成長利基。
2026/07/20 10:14,當下,,美伊衝突升級引爆金融震盪！布蘭特原油突破90美元，美元急升、日圓與亞股應聲重挫,美軍擴大對伊朗軍事攻擊導致中東衝突升級，荷姆茲海峽航運受阻，引發市場對於能源供應及通膨擔憂，避險情緒急遽升溫。布蘭特原油電子盤應聲暴漲逾3%，突破每桶90美元大關。全球匯市與股市劇烈波動，美元指數急升，日圓匯率探40年低點，韓國KOSPI指數跌幅更迅速擴大至逾6%。
2026/07/20 10:11,展望,,避開荷姆茲海峽衝突風險，中國液化天然氣進口商轉向尋求加拿大供應,由於中東荷姆茲海峽局勢持續威脅能源供應鏈安全，包括中國石化與中國石油在內的國有液化天然氣進口商，正計劃降低對卡達的依賴，轉向考慮與無需行經該區域的加拿大供應商展開合作。
2026/07/20 10:09,展望,,中國計畫結束新能源電池十年稅收豁免，鋰電池率先面臨課稅衝擊,中國政府計畫取消過去十年間對太陽能及鋰離子電池實施的消費稅豁免政策，顯示官方正試圖透過稅收調控手段，遏制綠能與轉型核心行業中的惡性競爭。
2026/07/20 10:09,當下,,果陀劇場《深夜小狗神秘習題》週末台中公演，簡約圓凳詮釋自閉家庭掙扎,舞台劇《深夜小狗神秘習題》中文版將於本週末在台中正式演出。導演楊世彭捨棄傳統寫實佈景，僅以8張圓凳象徵與詮釋自閉症家庭的內心掙扎與情感連結。
2026/07/20 10:03,展望,,日本央行7月政策會議預期：擬上調經濟成長展望，維持利率不變,消息人士指出，日本央行在即將召開的7月政策會議中，可能考慮上調對日本經濟成長的預期，但在貨幣政策方面則傾向繼續維持現行的基準利率不變。
2026/07/20 10:03,當下,,台股開盤：加權股價指數上漲121.88點，開盤成交金額達155.99億元,台北股市今日開盤表現亮眼，加權股價指數開盤即上漲121.88點，加權指數來到42793.15點，開盤首筆成交金額為新台幣155.99億元。
2026/07/20 09:48,當下,,長鑫存儲科創板IPO獲機構超額認購570倍，晶片股暴跌壓抑追捧熱度,中國最大DRAM製造商長鑫存儲於科創板之IPO獲得機構法人超額認購570倍，申購反應熱烈，但受全球晶片股遭遇猛烈拋售影響，市場追捧熱度仍受到一定壓抑。
2026/07/20 09:48,當下,國產(2504): 7,國產南港企業總部上樑，AI加持地段價值，集團資產活化引擎進入倒數,預拌混凝土大廠國產（2504）位於南港的企業總部開發案正式舉行上樑典禮，標誌著主體結構工程進入尾聲，預計於2027年底完工。此案為國產指標性的資產活化案，在AI浪潮下進一步加持其地段價值。
2026/07/20 09:47,當下,,美伊衝突升級封鎖港口！荷莫茲海峽動盪推升油價，美股重挫晶片股領跌,美國與伊朗軍事衝突升級，美國總統川普宣布恢復對伊朗港口的封鎖，導致具戰略要地位的荷莫茲海峽局勢動盪，全球原油價格隨之推推升。地緣政治緊張局勢升溫使市場避險情緒高漲，導致美股重挫，其中晶片股面臨重挫領跌，對能源與科技市場造成顯著衝擊。
2026/07/20 09:47,展望,,德國總理籲中國正視人民幣低估與產能過剩，強調無意挑起新貿易戰,德國總理梅爾茨表示，德國無意與中國爆發新一輪貿易衝突，但強調歐洲必須就人民幣匯率低估及產能過剩問題與北京展開坦率對話。
2026/07/20 09:46,當下,,三星電子美國總部搬遷牽動739職位，逾六成新澤西州員工受影響,三星電子計劃將其美國消費電子業務總部從新澤西州遷往德州，此舉預估將波及新澤西州恩格爾伍德克利夫斯約739個職位，影響比例超過當地員工的六成。
2026/07/20 09:46,當下,中華電信(2412): 6,台股暴跌避風港！電信三雄全數填息，3關鍵成資金新寵,台股面臨大跌壓力，電信族群憑藉高現金流量與穩定配息優勢逆勢抗跌，電信三雄全數完成填息，成為市場資金的避風港。
2026/07/20 09:45,展望,,千問AI眼鏡升級智能體眼鏡，S1與G1年內OTA導入Agent能力,阿里巴巴旗下千問於2026年世界人工智能大會上宣布，將現有的智能眼鏡升級為「智能體眼鏡」，預計於年內透過OTA升級為S1與G1眼鏡導入Agent能力，功能將從傳統裝置迎來大幅躍升。
2026/07/20 09:45,展望,台積電(2330): 7,AI產業震盪，半導體股浮現潛力，台積電擴大在美投資,近期AI與半導體類股經歷劇烈震盪，但分析師指出這正是尋找具潛力半導體股的時機，晶圓代工龍頭台積電亦持續擴大在美投資，展現長期發展潛力。
2026/07/20 09:45,展望,,大底總在絕望心死時！專家示警：融資維持率決定踩踏崩跌關鍵,專家指出決定市場是否持續踩踏崩跌的關鍵在於「融資維持率」，無使用槓桿之普通投資人不必過度恐慌，在此市場信心動搖之際，反可留意被錯殺的優質個股。
2026/07/20 09:43,展望,,美股超級財報季登場 AI硬體與科技股支出備受全球考驗,美股本週迎來關鍵的超級財報週，Alphabet、英特爾與特斯拉等科技巨頭將接力公布財報。市場在經歷半導體拋售潮後，正高度關注各大巨頭的 AI 資本支出是否持續擴張，這將成為驗證科技股未來前景與市場信心的關鍵指標。
2026/07/20 09:42,當下,,Alphabet旗艦AI模型Gemini 3.5延後上市 股價重挫引發市場競爭力疑慮,Alphabet原定於六月發表的旗艦級人工智慧模型 Gemini 3.5 Pro，傳出將延遲數月上市。此消息引發市場對其在與OpenAI等對手競爭中可能落後的擔憂，拖累其美股股價出現重挫。
2026/07/20 09:42,當下,,宜家中國啟動近30年最大資產處置 擬打包出售八座閒置賣場,宜家中國加速調整產品線並收縮傳統大型賣場，其母公司英格卡集團委託仲量聯行，計畫出售上海、廣州、天津等八個城市的閒置商場物業。這是宜家進入中國市場近30年以來，規模最大的自持資產處置行動。
2026/07/20 09:42,展望,,騰訊看好「智能代理」崛起 終端設備將成AI落地最後一哩路,中國科技巨頭騰訊指出，人工智慧發展正從單純的「聊天助手」快速轉向具備任務執行與自主交付能力的「智能代理（Agent）」，而智能手機及各類終端設備將成為AI技術走向大眾普及的最後關鍵一哩路。
2026/07/20 09:41,當下,,歐洲赴華暑期避暑遊大升溫 深圳口岸入境客大增、芬蘭機票銷量狂飆,暑期中國入境旅遊熱度顯著回升，歐洲各國赴華觀光客數量大幅增加，其中芬蘭機票銷量更暴增達12.4倍。深圳成為此次入境旅遊的主要受惠城市，隨著旅客需求呈現多元化，正進一步帶動當地的航空、酒店及零售等相關產業商機。
2026/07/20 09:41,當下,"長榮(2603): -4
陽明(2609): -4
萬海(2615): -4",SCFI運價指數連二跌失守3100點 僅美東航線逆勢守紅,最新一期上海出口集裝箱運價指數（SCFI）連續第二週回檔，週跌幅達3.28%，跌至3080.31點。除遠東至美東航線微幅逆勢上漲0.46%外，遠東至歐洲、美西等主要航線運價均呈現疲態，航運貨櫃三雄長榮、陽明、萬海股價短期面臨修正考驗。
2026/07/20 09:41,當下,寶齡富錦(1760): 8,寶齡富錦新藥獲TFDA核准上市 用於治療慢性腎病缺鐵性貧血,生技廠寶齡富錦在研新藥傳出捷報，自主研發的新藥PBF-1681（鐵易腎膜衣錠）成功取得衛福部（TFDA）之新藥查驗登記核准，核准適應症為治療慢性腎臟病患之缺鐵性貧血，此進展將為公司產品線注入新成長動能。
