發布時間,類型,個股影響,標題,摘要
2026/09/03 11:25,當下,"玉山金(2884): 7
凱基金(2883): 5
台新金(2887): 5
永豐金(2890): 5",資金轉向金融股！玉山金狂飆5% 攜手四大金控盤中齊創歷史新天價,今日台股資金明顯由電子板塊流入金融板塊，由玉山金強勢大漲5%領軍，帶動凱基金、台新金與永豐金盤中紛紛上揚2%至3%，同步刷新歷史新高天價。強勁漲勢引發市場熱烈討論，網民更驚呼「台新金比台積電漲得還兇」。
2026/09/03 11:19,當下,,美元走軟與通膨隱憂緩解 亞洲黃金現貨價格盤中強勢上漲0.48%,受美元走貶影響，加上川普針對中東局勢的最新言論緩解了市場此前對通膨的憂慮，亞洲黃金現貨價格週四盤中表現亮眼，上漲0.48%。
2026/09/03 11:16,當下,,美伊爆發7月以來最大規模交火 川普強硬表態「隨時準備再戰」,中東地緣政治局勢再度急遽升溫。美國與伊朗爆發自今年7月以來的最大規模交火，美軍率先空襲伊朗南部沿海，隨後伊朗展開反擊，轟炸美軍基地。對此，美國總統川普警告表示，美軍隨時準備再次發動打擊。
2026/09/03 11:15,當下,台達電(2308): 2,台達電回應特定批次電容供應商問題：營運未受影響，股價盤中逆勢抗跌,市場傳出台達電旗下特定批次產品的電容器供應商出現品質狀況。台達電對此表示無法評論，但強調公司整體營運完全不受影響。此消息並未衝擊持股信心，今日盤中股價仍呈現逆勢抗跌上揚的強勢格局。
2026/09/03 11:12,展望,,中金等法人樂觀預期：美元回調與企業結匯釋放 助人民幣偏強雙向波動,專家與中金等機構法人指出，受美元走勢回調、中國出口保持較快增長，以及企業結匯需求逐步釋放等多重利多支撐，預計人民幣匯率後市將維持偏強運行，並呈現健康的雙向波動走勢。
2026/09/03 11:11,展望,晶碩(6491): 8,晶碩8月營收7.5億改寫歷史次高 日本與矽水膠雙動能點火業績有望逐季攀,隱形眼鏡大廠晶碩公布8月合併營收達7.50億元，月增0.64%、年增18.88%，寫下單月歷史次高佳績。法人展望下半年進入傳統旺季，在日本市場需求暢旺與矽水膠新產品雙重成長動能助攻下，後續業績有望逐季向上攀升。
2026/09/03 11:10,當下,,表彰全球最傑出觀光目的地 第二屆TOURISE獎提名正式對外開放,旨在表彰全球最傑出觀光目的地的第二屆TOURISE獎已正式啟動，並向全球開放提名申請。主辦方期望藉由此獎項持續樹立全球觀光產業的卓越標竿。
2026/09/03 11:09,當下,,難敵「相關係數0.7」緊箍咒 韓國主動型ETF面臨退市潮引發法規鬆綁熱議,韓國知名資產管理公司Timefolio發行之主動型ETF，因難以維持與追蹤指數相關係數達0.7以上的法定限制，無奈宣布退市。此案凸顯該嚴格規定限制了主動型基金的操作靈活性，正引發當地市場對於放寬相關法規的熱烈討論。
2026/09/03 11:07,展望,,消費低迷與高油價來襲 大摩下調旅行社巨頭攜程ADR目標價至52美元,考慮到短期經濟不確定性增加、中國國內消費動能疲軟以及全球高油價帶來的營運壓力，摩根士丹利（大摩）決定將網路旅行代理商攜程（Trip.com）的ADR目標價下調至52美元，導致其盤中股價應聲下跌。
2026/09/03 11:01,展望,,雪佛龍砸70億美元重金投資 誓助委內瑞拉石油產量於五年內翻倍,美國石油巨擘雪佛龍（Chevron）宣布雄心勃勃的五年投資計劃，預計將投入超過70億美元，力圖將委內瑞拉當地的石油日產量從目前的28萬桶拉升至近60萬桶，達成產量翻倍的戰略目標。
2026/09/03 10:56,當下,,美國原油庫存下降燃料需求疲軟 市場供需現矛盾訊號,美國EIA最新數據顯示，商業原油庫存意外減少450萬桶，但因燃料需求表現疲軟，使市場供需呈現矛盾訊號。
2026/09/03 10:56,展望,,美國籲 G20 放寬 AI 訓練內容 兼顧創作與創新,美國呼籲G20成員國制定規範，允許AI公司使用受著作權保護的素材進行系統訓練，以期在保護創作者與推動AI創新之間取得平衡。
2026/09/03 10:54,當下,"南電(8046): -6
欣興(3037): -4
景碩(3189): -3",欣興南電等載板三雄齊跌...半小時卻狂吸280億元資金進場接手,載板三雄南電、欣興、景碩今日股價齊跌，其中南電重挫逾5%，欣興跌約3%，景碩跌逾2%。然而雖然賣壓沉重，開盤半小時內仍吸引大量買盤進場承接。
2026/09/03 10:53,展望,"聯發科(2454): 7
台積電(2330): 7
日月光(3711): 6
欣興(3037): 6",蔡力行喊話台積電、日月光和欣興「要產能」，「未來三年多多益善」,聯發科執行長蔡力行於Semicon Taiwan大師論壇上，向供應鏈夥伴台積電、日月光和欣興喊話，表達未來三年對半導體產能的強勁需求，尋求更多產能支持。
2026/09/03 10:52,當下,,思靈機器人將物理AI帶入現實世界 從工業自動化到機器人訓練數據,思靈機器人及其子公司Franka Robotics於歐洲行業盛會展示其技術願景，透過具備感知、學習與執行能力的智能機器人，將物理AI應用於工業自動化與機器人訓練
2026/09/03 10:50,當下,,美國五月民間就業增幅遠不如預期 創近九年新低,美國五月份私人部門就業成長表現疲軟，新增職位遠低於市場普遍預期，並創下近九年新低，反映出美國勞動市場動能顯著放緩。
2026/09/03 10:48,展望,雷科(6207): 8,雷科在手訂單逾十億，明年自製設備出貨拚倍增，營運動能向上,雷科受惠AI帶動先進封裝CoWoS設備需求強勁，目前在手訂單突破十億元，且明年自製設備出貨有望倍增，推升未來營運動能向上。
2026/09/03 10:47,展望,,瓶頸未解，高盛估委內瑞拉原油產量難恢復至2018年前水準,高盛預估委內瑞拉因基礎設施瓶頸制約，未來兩年原油日產量難以恢復至2018年前超過200萬桶的水準。
2026/09/03 10:46,當下,,亞洲ADRs美股盤前走高 S&P指數上揚0.72%,亞洲企業在美國市場發行的美國存託憑證（ADRs）於美股盤前交易中普遍上揚，帶動S&P Asia 50 ADR 指數盤前上漲0.72%。
2026/09/03 10:45,當下,台企銀(2834): -4,最弱勢金融股...台企銀法說後不漲反跌1% 一度居台股成交量第五大,台企銀（2834）於法說會後釋出上半年獲利年增逾15%及明年股利政策等正面訊息，惟今日股價不漲反跌，盤中最大跌幅達1.45%，成為金融族群中表現最弱勢的個股。
2026/09/03 10:40,當下,,紐約市幼兒園至國中生禁用生成式AI 數十萬學童受影響,紐約市教育局宣布新學年將實施為期一年的禁令，全面禁止幼兒園至國中八年級的學生使用生成式人工智慧（AI）。
2026/09/03 10:37,當下,,St. David's Medical Center 的 Texas Cardiac Arrhythmia Institute 成為全美首個參與創新標繪與脈衝場消融系統臨床試驗的機構,德州聖大衛醫療中心的心律不整研究所（TCAI）成為全美首家參與創新標繪與脈衝場消融（PFA）系統臨床試驗的醫療機構。
2026/09/03 10:36,當下,,朴寶劍出任正官庄全球代言！中秋禮盒新登場,韓星朴寶劍正式出任保健品牌正官庄的全球代言人，並結合其招牌溫暖形象，於中秋節檔期推廣「高麗蔘精EVERYTIMEPLUS」等明星商品禮盒。
2026/09/03 10:35,展望,,AI動能強勁 戴爾上修營收預期、輝達技術助攻半導體,受惠於AI強勁需求，戴爾（Dell）上修全年營收預期，帶動其股價飆升；同時，輝達（NVIDIA）技術也持續推動半導體產業發展。
2026/09/03 10:32,當下,,韓國8月底外匯存底4422.8億美元，月增143.3億美元，環比增幅創高,"韓國央行公佈截至8月底外匯存底達4,422.8億美元，較上月大增143.3億美元，創下歷史最大單月增幅。"
2026/09/03 10:31,當下,,九三軍人節 總統發文向國軍致意 籲團結挺國軍,九三軍人節，總統賴清德於臉書發文向國軍致意，呼籲政府照顧國軍、社會支持，以守護國家安全。
2026/09/03 10:30,展望,,標普500指數換股在即！Bloom、Cheniere等4大熱門股有望入列 SpaceX因「一硬傷」無緣落榜,標普500指數即將進行季度調整，市場預期燃料電池大廠Bloom Energy、AI晶片商Astera Labs等熱門股有望入選，而SpaceX因特定限制無緣榜單
2026/09/03 10:27,展望,,瑞銀上調達美樂披薩股價目標 看好市場份額成長與銷售動能,瑞銀（UBS）將達美樂披薩（Domino's Pizza）的目標股價自375美元調高至385美元，主要是看好其市場份額的持續成長與未來的銷售動能。
2026/09/03 10:24,當下,,美國柴油價格飆升逾百美元 經濟面臨通膨與地區衝擊,美國柴油與原油價差突破100美元，主因中東石油出口受阻與全球煉油瓶頸導致供應吃緊，市場擔憂將加劇通膨並對經濟造成衝擊。
2026/09/03 10:22,當下,拍檔(3097): 7,【公告】拍檔 2026年8月合併營收3.13億元 年增28.12%,"拍檔(3097)公布2026年8月合併營收達3.13億元，較去年同期2.44億元增加約6,877萬元，年增率達28.12%。"
2026/09/03 10:17,當下,,材料大創新！高性能泡棉領導者 DSC® 發表 MORPH 多元平台搶攻複合材料新市場,全球高性能泡棉材料龍頭 DSC® 推出全新 MORPH 多元材料整合平台，藉由整合高性能泡棉、紡織品、薄膜及功能性材料，為品牌客戶提供高彈性的設計與多元性能組合，全力開拓新型態多功能複合材料的應用市場。
2026/09/03 10:16,當下,,資安再升級！CrowdStrike 聯手輝達推新 AI 模型 SafeMind 偵測威脅快 6 倍,資安服務供應商 CrowdStrike 宣布與晶片龍頭輝達（Nvidia）攜手，合作推出全新人工智慧模型 SafeMind，旨在強化企業網路安全防禦能力，並成功將安全威脅的偵測速度提升至原先的 6 倍。
