發布時間,類型,個股影響,標題,摘要
2026/06/05 00:58,當下,,台股重挫781點失守4萬6大關 以當日最低點作收,台股今日走勢疲弱，受權值股全面走低與國際市場震盪影響，終場大跌781點，失守4萬6千點整數關卡，並以當日最低點作收，盤面氣氛明顯轉弱。
2026/06/05 00:51,當下,,外資買盤加持 主動式ETF規模暴增 COMPUTEX題材點火相關族群,外資持續買超台股，推升主動式ETF規模大幅成長；同時受 COMPUTEX 展會與 AI 題材帶動，市場預期相關概念族群將獲得資金青睞，後續表現值得關注。
2026/06/05 00:23,當下,,台股高檔震盪風險升溫 攻守兼備型ETF受投資人關注,在台股屢創高後，市場開始重視風險控管，強調股債配置與攻守兼備的ETF也因此受到關注，成為投資人尋求穩健布局的新選項。
2026/06/05 00:22,當下,"台積電(2330): -8
鴻海(2317): -8",電子權值股全面熄火 台積電、鴻海領跌拖累台股失守4萬6,台股今日由電子權值股領跌，台積電與鴻海等指標股同步走弱，導致大盤明顯承壓，終場失守4萬6千點關卡，整體盤勢轉趨保守。
2026/06/05 00:18,當下,,台股崩跌近800點 46K防線失守 資金急轉造紙與重電避險,台股盤中與收盤都出現重挫，指數一度逼近800點跌幅並跌破46K防線，市場恐慌情緒升高，資金明顯轉向造紙與重電族群尋求避險。
2026/06/05 00:11,當下,,金控股表現亮眼 抗衡大盤與台積電漲幅比較出爐,市場比較金控股、台股大盤與台積電的走勢表現，顯示部分金控股近期漲勢凌厲，累積漲幅甚至超越台積電，成為盤面另一個焦點。
2026/06/05 00:11,當下,,中東緊張升溫衝擊台股 收盤重挫781點並收在最低,受到中東局勢緊張與國際市場回檔影響，台股今日出現劇烈賣壓，終場重挫781點，收在45677點，且是當日最低點。
2026/06/04 23:45,當下,,台股大型公司5月營收速報出爐 新增多家企業營收資訊,台股大型公司5月營收持續公布，最新速報再新增多家企業營收資料，供市場觀察基本面變化。
2026/06/04 23:41,展望,,谷月涵示警台股進入末升段 謝金河看法分歧引發多空論戰,寬量國際策略長谷月涵直言台股可能已進入末升段，提醒投資人保守因應；財信傳媒董事長謝金河則持不同看法，認為台股仍有支撐底氣，雙方對後市看法形成鮮明對比。
2026/06/04 23:38,當下,台積電(2330): -7,台積電尾盤遭大單摜壓至2385元 台股收跌781點寫下當日最低,台股尾盤爆量下殺，台積電最後一筆出現大單賣壓，股價被摜壓至2385元，成為拖累大盤的重要因素之一，終場也使台股收在當日最低點。
2026/06/04 23:29,當下,,台股早盤重挫一度失守46K 市場震盪加劇,"台股今日高檔回檔壓力明顯，盤中一度跌破46,000點關卡，整體賣壓從早盤延續到收盤，顯示高檔震盪風險正在升溫。"
2026/06/04 23:22,當下,,金融指數創高 帶動高含金量台股ETF受矚目,金融類股指數創下新高，相關題材也推升市場對高含金量台股ETF的關注，成為資金追逐的焦點之一。
2026/06/04 23:15,當下,"景碩(3189): 7
宏碁(2353): 7
英業達(2356): 7",COMPUTEX開展催化背板效應 景碩、宏碁、英業達成盤面強勢焦點,COMPUTEX正式開展後，AI與伺服器題材持續發酵，景碩、宏碁與英業達等相關概念股受市場追捧，成為盤中強勢族群。
2026/06/04 23:08,展望,,谷月涵示警台股末升段 謝金河點出不崩盤底氣,谷月涵認為台股可能已來到末升段，提醒投資人留意風險；謝金河則提出不同觀點，指出台股仍有不易崩盤的關鍵支撐因素。
2026/06/04 23:04,當下,,台股開戶逼近1500萬 年輕族群參與投資熱潮升溫,台股開戶人數持續增加，總數已逼近1500萬，年輕族群參與度同步升高，反映市場投資熱度與全民理財風氣延續。
2026/06/04 22:55,當下,,美元走強搭配台股回落 新台幣早盤轉貶,受美元指數走揚與台股回檔影響，新台幣兌美元早盤走勢偏弱，呈現貶值態勢。
2026/06/04 22:42,展望,,首檔不配息主動台股ETF登場 以複利策略搶攻AI長線趨勢,首檔不配息的主動型台股ETF展開募集，主打複利滾雪球效果，鎖定AI長線成長趨勢，吸引市場關注。
2026/06/04 22:34,當下,"彩晶(6116): -10
仁寶(2324): -10
士電(1503): 10
亞力(1514): 10
康舒(6282): 10",台股盤中重挫逾400點 仁寶、彩晶跌停 重電族群逆勢漲停,"台股盤中賣壓湧現，指數大跌逾400點並失守46,000點關卡，仁寶與彩晶雙雙跌停；另一方面，士電、亞力與康舒則逆勢走強，衝上漲停板。"
2026/06/04 22:32,當下,,阮慕驊公開四張對帳單 強勢回擊酸民質疑,財經專家阮慕驊因遭網友質疑「賣飛」，因此公開多張對帳單與資產表現，以實際獲利數字反擊酸民。
2026/06/04 22:23,展望,,台股創高帶動內需回溫 百貨年中慶業績可望受惠,隨著台股創高與財富效果擴散，內需動能同步升溫，百貨通路對年中慶業績抱持樂觀看法，預期消費買氣有望提升。
2026/06/04 22:22,展望,,油價飆升與美股熄火 台指夜盤急挫預告台股恐震盪,受油價大漲與美股疲弱影響，台指期夜盤先行下挫，市場預期台股今日將面臨較大的回檔與波動壓力。
2026/06/04 22:08,展望,,台股高檔震盪引恐慌 分析師仍看多後市、建議逢黑布局,台股大幅震盪引發市場恐慌，但部分分析師認為多頭格局尚未改變，建議投資人以逢黑布局、分批進場為主。
2026/06/04 22:07,當下,,台股4萬6是否過熱成焦點 交割戶餘額衝高顯示資金火熱,台股站上4萬6千點高檔後，市場開始討論是否過熱；同時交割戶餘額攀升至4.3兆元，顯示資金仍相當充沛，散戶進場意願高。
2026/06/04 21:53,展望,,台股4萬6後過熱疑慮升溫 ETF投資人關注持股調整策略,台股站上4萬6千點後，市場對於是否過熱的討論升高。對於剛進場或持有高股息ETF的投資人，專家也提出應對策略，提醒維持資產配置紀律。
2026/06/04 21:47,當下,劍湖山(5701): 9,劍湖山連五漲停股價衝高 遊樂園概念成盤面話題,劍湖山股價連續多日強勢走高，波段漲幅驚人，甚至連續拉出漲停板，吸引市場對遊樂園概念股的高度關注。
2026/06/04 21:15,當下,,阮慕驊曬對帳單反擊酸民 台股獲利逾2000萬,財經專家阮慕驊公開多張台股對帳單，合計獲利超過2000萬元，以具體績效回應網路質疑。
2026/06/04 21:05,當下,,黃仁勳旋風帶動資金大挪移 台股主動式ETF受惠,AI題材持續延燒，黃仁勳帶動的科技熱潮引導資金流向台股主動式ETF，使相關產品成為市場受惠焦點。
2026/06/04 21:03,展望,,法人看好AI長線續航 台股5萬點只是起點,法人認為AI投資已進入黃金期，相關需求仍強勁，並指出台股5萬點可能只是下一波行情的起點。
2026/06/04 20:59,展望,,台股拉回即買點 聚焦Rubin平台與相關供應鏈,市場認為台股短線拉回屬於逢低布局機會，隨著輝達下一代 Rubin 平台即將上市，相關供應鏈有望迎來新一波題材動能。
2026/06/04 20:52,當下,,"台股盤中跌逾600點 失守46,000點關卡","台股自高點回落，盤中大跌逾600點並跌破46,000點整數關卡，顯示高檔賣壓與市場震盪同步加劇。"
2026/06/04 20:50,當下,"亞力(1514): 9
士電(1503): 9",台股回檔之際重電股逆勢走強 亞力、士電直攻漲停,"台股面臨46,000點保衛戰時，重電族群成為盤面亮點，亞力與士電表現強勢，雙雙攻上漲停板。"
2026/06/04 20:33,當下,,台股創高後逢壓 輝達CPO與重電族群接棒輪動,台股創高後出現賣壓，但盤面仍有輪動焦點，輝達 CPO 概念及重電四雄等族群接續受到資金青睞，維持多頭結構中的題材熱度。
2026/06/04 20:30,當下,群益台灣精選高息(00919): 8,金融指數創高 00919含息績效亮眼吸引目光,受金融指數創高帶動，台股ETF表現同步升溫，其中群益台灣精選高息（00919）今年含息績效表現亮眼，成為市場焦點。
2026/06/04 20:21,展望,,谷月涵示警末升段 謝金河點出不崩盤底氣引熱議,谷月涵示警台股可能已到末升段，謝金河則提出台股具備不易崩盤的底氣，兩人對後市的不同看法引發市場熱烈討論。
2026/06/04 20:17,當下,,台股高檔爆量洗盤 槓桿風險與股房兩空警訊升溫,台股站上高檔後出現爆量洗盤，市場情緒轉趨謹慎，專家同時提醒過度使用房貸增貸投入股市，可能面臨股房兩空的風險。
2026/06/04 20:17,展望,,輝達喊供不應求到2027年 大摩點名台廠起飛股,輝達表示AI供應鏈需求將持續強勁至2027年，顯示產業行情仍未結束，摩根士丹利因此點名多檔台廠為下一波受惠標的。
2026/06/04 19:46,當下,,台股盤中重挫近700點 強勢股熄火跌破46000點,台股早盤強勢股轉弱，盤中一度重挫近700點並跌破46000點大關，凸顯高檔籌碼鬆動與賣壓加劇。
2026/06/04 19:42,當下,台積電(2330): -7,台股早盤失守4萬6 台積電開盤走弱壓抑指數,台股早盤表現疲弱，指數大跌並失守4萬6千點關卡，台積電開盤走低成為壓抑大盤的重要因素之一。
2026/06/04 19:35,當下,,中東局勢升溫 台股早盤回檔逾500點,受中東緊張情勢升溫與國際盤不穩影響，台股早盤即出現明顯回檔，大盤一度大跌逾500點。
2026/06/04 19:23,當下,台積電(2330): -8,台股開盤跳水逾500點 台積電重挫拖累大盤,台股今日開低後 तेजी？（avoid typo) 盤中迅速湧現賣壓，指數重挫逾500點，台積電大跌40元，成為拖累盤勢的主要權值股。
2026/06/04 19:21,當下,"台達電(2308): -5
鴻海(2317): -5
台積電(2330): -6
聯發科(2454): 6",權值股走弱僅聯發科撐盤 台股開低失守4萬6,台股今日開盤重挫，台達電、鴻海與台積電等權值股同步走弱，僅聯發科逆勢上漲撐盤，但仍難阻大盤失守4萬6千點。
2026/06/04 19:18,當下,台積電(2330): -8,台股早盤跌逾500點 台積電下挫成拖累焦點,台股開盤後賣壓湧現，早盤跌幅超過500點，台積電同步下跌40元，成為盤面壓力來源。
2026/06/04 18:07,當下,,外資持股突破10% 某股強勢飆漲成市場焦點,市場傳出外資持股比例突破10%的個股近期強勢大漲逾六成，成為盤面熱門話題，也反映資金對特定強勢股的追捧。
2026/06/04 17:59,當下,,台股中小型公司5月營收速報新增多家企業,台股中小型公司5月營收持續揭露，最新速報新增多家企業，為後續個股表現提供基本面觀察依據。
2026/06/04 17:48,當下,"國巨(2327): 8
聯電(2303): 8
可成(2474): 7
宏碁(2353): 7
華碩(2357): 7",國巨聯電大漲帶動ETF成分股走強 可成宏碁華碩同步亮眼,國巨與聯電股價強勢上攻，連帶推升可成、宏碁、華碩等成分股表現，成為台股ETF相關題材中的亮點。
