發布時間,類型,個股影響,標題,摘要
2026/06/30 09:35,展望,台達電(2308): 6,美股因地緣政治降溫強彈創高 國內券商看台股維持震盪、長線AI紅利看4萬6,中東地緣政治局勢降溫推動美股道瓊指數創歷史收盤新高，科技股與半導體亦帶動那斯達克顯著反彈。受美股大漲激勵，國內券商分析指出，台股短期受外資空單偏高及籌碼面待整理影響，將呈現月線震盪格局，投資人可留意生技族群及權值股台達電。長線上，台股受惠AI紅利趋势未變，後市有望挑戰4萬6千點，但後續上攻仍需量能配合。
2026/06/30 09:34,展望,台積電(2330): 9,獲瑞銀看好明年漲價 台積電ADR大漲逾5%市值超SpaceX登全球第六,瑞銀（UBS）看好台積電明年的漲價前景，激勵台積電ADR強勢大漲5.26%，公司市值攀升至2.36兆美元，成功超越SpaceX，躍升為全球第六大科技巨頭。
2026/06/30 09:34,展望,,美NSF與NASA攜手合作 軟骨組織工程研究將登國際太空站,在美國國家科學基金會（NSF）與美國航空暨太空總署（NASA）支援下，加州大學爾灣分校DELTA i Lab團隊利用Evercode細胞固定技術，將於國際太空站的微重力環境中進行軟骨組織工程研究，樣本即將進入軌道。
2026/06/30 09:34,當下,喬福(1540): 0,喬福公告預計7/10召開董事會 推選新任董事長與副董事長,喬福(1540)發布公告，預計將於115年7月10日召開董事會，會議主要議程為推選第16屆董事長及副董事長。
2026/06/30 09:33,展望,,韓國總統李在明推「三大兆元計畫」 三星與SK集團鉅資響應,韓國總統李在明宣布啟動總規模達4755兆韓元的「韓國大躍進三大兆元計畫」，積極推動AI及半導體資料中心發展，此舉獲得本土科技巨頭三星及SK集團的大力投資支持。
2026/06/30 09:33,當下,,蘋果印度供應商塔塔電子遭駭客攻擊 iPhone 18 Pro機密曝光拖累蘋果股價,蘋果於印度的重要供應商塔塔電子遭到駭客攻擊，致使尚未發表的 iPhone 18 Pro 機密數據提前曝光，此消息拖累蘋果股價收盤下跌0.75%，市值亦退居全球第三。
2026/06/30 09:21,當下,,LNG油輪北極快線改插俄羅斯國旗 承運受美制裁之北極2號天然氣,路透引述數據顯示，一艘新更換俄羅斯國旗的液化天然氣（LNG）油輪「北極快線」（Arctic Express）已開始載運受美國制裁的「北極2號」項目天然氣。
2026/06/30 09:21,當下,,Alphabet納入道瓊首秀大漲近5% AI支出與算力瓶頸隱憂仍存,Alphabet正式納入道瓊工業平均指數首個交易日大漲近5%，成功取代Verizon。雖然獲得藍籌股象徵，但市場對於其高額的AI支出及算力瓶頸問題依舊存在隱憂。
2026/06/30 09:20,當下,,市場動盪求穩健收益 EOG Resources領軍三檔高股息概念股受矚目,面對通膨變動、油價趨緩及各國央行政策不明等市場不確定性，投資人正轉向尋求比短期波動更穩定的收益來源，促使以EOG Resources為首的高股息概念股受到市場高度關注。
2026/06/30 09:20,當下,"統一(1216): 2
統一超(2912): 1",台灣家樂福走入歷史！量販改名「萬家福」、超市變「樂家康」,在台營運近40年的量販龍頭家樂福正式更名！量販店正式改名為「萬家福」，超市則更名為「樂家康」，官方APP與官網已同步更新，宣告舊品牌走入歷史並邁向新本土品牌時代。
2026/06/30 09:20,當下,,DoubleVerify納入羅素2000指數 持續以AI工具擴大廣告科技市佔,廣告科技公司DoubleVerify正式被納入羅素2000指數，該公司持續利用先進的AI工具擴大其在廣告科技市場的影響力與競爭優勢。
2026/06/30 09:18,當下,,特斯拉強彈8.46%勇冠科技七雄 市場聚焦Q2交付報告驗證需求復甦,特斯拉股價週二大漲8.46%至411.84美元，創下6月4日以來新高。目前市場焦點轉向即將公布的第二季交付量，以驗證電動車市場需求是否出現回溫跡象。
2026/06/30 09:18,展望,台積電(2330): -2,南韓推「三大超級計畫」對標台積電 韓國總統李在明向科技巨頭90度鞠躬,南韓總統李在明宣布啟動半導體「三大超級計畫」，宣布將攜手三星及SK海力士興建半導體廠、AI資料中心與記憶體廠。簡報過程中特別對標台灣，展現南韓政府扶植本土半導體、企圖追趕台積電的決心。
2026/06/30 09:18,當下,,AT&T股價創52週新低 SpaceX進軍無線通訊市場增添競爭變數,美國電信巨擘AT&T股價跌至21.28美元創下52週新低。在此同時，馬斯克旗下的SpaceX正加速進軍無線通訊市場，為兩者競爭及電信產業前景增添變數。
2026/06/30 09:17,當下,,美國參議員推AI代理人法案 催生聯邦審核信任名單以加強監管,美國參議員馬克·沃納正式提出《AI AGENT 法案》，旨在因應AI代理人技術的快速發展，並推動建立聯邦審核的信任名單以加強安全監管。
2026/06/30 09:17,當下,,SpaceX超大型IPO點燃市場 美股上半年發行規模衝2510億美元創紀錄,在SpaceX與Alphabet等大型科技股發行案的帶動下，美國股權資本市場全面回溫，今年上半年整體發行規模達到2510億美元，創下歷史新高紀錄。
2026/06/30 09:13,展望,,地緣政治風險降溫、聯準會鷹派論調 黃金價格恐續承壓,由於地緣政治風險降溫以及聯準會維持鷹派論調，黃金價格週一走低，且已連續第四週收跌，市場預期黃金價格後市恐將持續承壓。
2026/06/30 09:11,當下,基亞(3176): 6,基亞異體自然殺手細胞Magicell-NK 1/2期人體臨床試驗啟動,基亞生技自主研發之異體自然殺手細胞Magicell-NK，於成大醫院執行的1/2期人體臨床試驗已正式啟動。
2026/06/30 09:11,展望,,美股投資重心轉移：華爾街看好七巨頭外潛力股 AI成軟體業新挑戰,華爾街分析師指出美股投資重心正從科技七巨頭字轉向更廣泛的領域，主動式管理策略重要性提升，同時AI也為軟體業帶來新挑戰。
