發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 09:27,當下,,阿曼水域油輪遇襲衝擊，JMIC報告揭示荷姆茲海峽通行量降至3週低點,阿曼水域油輪遭襲事件導致安全風險升高，多家航運公司延遲通過荷姆茲海峽，使得該海峽的商業船舶通行量降至三週以來的低點。,,
2026/07/22 09:26,展望,,SpaceX週二股價連七黑後反彈3.08%，但逾9億股8月初解禁逼近,SpaceX股價止跌反彈3.08%，但即將面臨8月6日首波約9.115億股的內部人士與早期投資人持股解禁，龐大的潛在賣壓可能對後續股價造成波動。,,
2026/07/22 09:24,當下,第一銅(2009): 6,中國銅庫存緊張，LME期銅週二漲1.93%，6月來最高,"因主要消費國中國的供應形勢持續偏緊，LME期銅週二收盤上漲1.93%，報每噸13,885美元，創下同年6月初以來的最高水準。",,
2026/07/22 09:22,當下,,微軟加碼歐洲AI布局，與Mistral簽署「數十億美元」數據中心協議,微軟宣布與法國AI初創公司Mistral AI擴大長期合作夥伴關係，並簽署數十億美元的數據中心協議，持續深化雲端與AI實力。,,
2026/07/22 09:21,當下,,谷歌平價Gemini三箭齊發、旗艦模型延後，Alphabet為七雄財報第一棒,谷歌於母公司Alphabet公布財報前，推出Gemini 3.6 Flash、Gemini 3.5 Flash-Lite及網路安全專用模型三款平價AI模型，但將延後推出其旗艦模型。,,
2026/07/22 09:18,當下,,油價上漲推升升息預期，美國公債週二報價走跌,因國際油價上漲激發市場對升息的預期，美國公債價格週二下跌，美債殖利率因而走高，2年期公債殖利率上升5.52個基點至4.2615%。,,
2026/07/22 09:17,展望,,輝達Vera Rubin全面量產、逾300夥伴部署，CPU戰線直逼超微與英特爾,輝達於超微舉辦AI大會前夕，搶先宣布下一代Vera Rubin平台已進入全面量產階段，並獲得超過300個合作夥伴部署，將AI晶片競爭從GPU進一步延伸至CPU領域。,,
2026/07/22 09:16,當下,,存儲五雄強勁反攻、單日股價齊漲逾一成，SanDisk週二飆14.27%稱霸標普,AI與數據中心儲存需求憧憬重燃市場偏好，存儲五雄強勢反攻，單日漲幅皆逾一成，成為推升費城半導體指數大漲5.21%的主因。,,
2026/07/22 09:16,展望,,富達宏觀總監：比特幣正迎長期累積期 關鍵支撐上看 5.6 萬美元,"富達全球宏觀總監 Jurrien Timmer 分析指出，比特幣目前接近 56,000 美元的關鍵支撐水準，並可能正進入長期的累積階段。",,
2026/07/22 09:14,當下,"中信金(2891): 4
台積電(2330): 2",搶台積電效應商機，中國信託子行日本東京之星銀行熊本分行舉行喬遷,隨著台積電在日本熊本設廠帶動半導體產業聚落快速發展，金融服務需求持續成長，中國信託銀行子行東京之星銀行之熊本分行舉行喬遷以擴大搶攻相關商機。,,
