發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/27 11:35,當下,"台光電(2383): -8
台虹(8039): 9",銅箔基板兩樣情？台光電一度重挫9%摔破5400元大關 台虹續漲停閃出第三燈,銅箔基板市場呈現兩極化走勢，台光電盤中重摔近9%失守5400元關卡；反觀軟性銅箔基板廠台虹則因開發「無玻纖布 PTFE」利多，股價強勢連拉第三根漲停。,,
2026/08/27 11:33,展望,力成(6239): 8,力成四種CPO封裝問世，從光引擎延伸至SoC、HBM整合，年底至明年中量產,封測大廠力成宣布CPO封裝技術已就位，其首款獨立光引擎封裝預計於今年底量產，並逐步延伸至SoC與HBM整合，將迎來新一波商機。,,
2026/08/27 11:29,展望,,百思買今公布財報 領導層過渡考驗未來展望,美國消費電子零售巨頭百思買（Best Buy）即將公布會計年度第二季財報，市場關注其EPS表現及領導層過渡對未來營運展望之影響。,,
2026/08/27 11:24,當下,,OpenAI 新晶片稱測試超越輝達 GB300 鎖定 AI 推理降成本,OpenAI指出，其自行開發的全新AI晶片「Jalapeno」在內部測試中的特定表現已超越輝達的GB300晶片，該款晶片主打AI推理，旨在降低運行成本。,,
2026/08/27 11:22,展望,長興(1717): 7,產品組合優化與先進封裝助陣，長興H2毛利率看升、新材料發酵,長興(1717)受惠於產品組合優化、半導體材料放量，以及子公司長廣精機等高毛利業務將進入快速爬坡期，下半年營運看俏，毛利率有望提升。,,
2026/08/27 11:18,當下,南亞(1303): 9,南亞爆量登台股成交王！漲停逼近歷史高 分析師：空手族留意2策略,南亞（1303）今日開盤後強勢走高，盤中攻上227.5元漲停價，逼近歷史高點，成交量突破12.4萬張，奪下台股成交量冠軍。,,
2026/08/27 11:12,當下,,安謀AI需求強勁財報優預期 智慧機授權金成長放緩拖累股價,晶片設計大廠安謀（Arm）受惠於AI強勁需求，上季財報優於預期，然而智慧型手機授權金成長放緩，導致其股價承壓。,,
2026/08/27 11:11,展望,,家中老燈泡別再撐！3房2廳改用LED一年省2000元　12家業者9月祭優惠,環境部資源循環署推廣「照明亮久久」活動，將於9月聯合12家通路與照明品牌推出優惠，鼓勵民眾將老舊燈泡汰換為LED以達省電省錢效果。,,
2026/08/27 11:10,當下,,中國前7月工業企業利潤年增17.6%，晶片業暴增18.5倍成最大引擎,中國2026年前7月規模以上工業企業利潤年增17.6%，其中晶片業暴增18.5倍。然而，累積增幅較上半年放緩1.1個百分點，7月單月利潤年增11.2%亦低於6月。,,
2026/08/27 11:09,當下,凌巨(8105): 9,4萬股東鬆口氣！凌巨復牌首日強鎖漲停,面板大廠凌巨科技（8105）因補齊董事並確認財報，於27日正式恢復交易，復牌首日股價隨即強鎖漲停價15.15元。,,
2026/08/27 11:01,展望,,桃園、新北拉抬 北台灣928檔期推案量年增16.2%,在桃園與新北推案量拉抬下，北台灣房市即將到來的928檔期推案量預估年增16.2%，反映出建商推案信心仍強。,,
2026/08/27 11:01,當下,"富世達(6805): 8
新日興(3376): 6",蘋果摺疊機點火「軸承三雄」先噴！富世達三天狂漲25%,"蘋果預計於9月秋季發表會推出摺疊機，帶動相關軸承概念股提前大漲。富世達（6805）股價連3天走強，累積漲幅達25.4%，盤中一度達2,205元；新日興等軸承股亦同步走強。",,
2026/08/27 10:59,當下,,國際油價受美國庫存及荷莫茲談判影響 盤中震盪走高,國際原油價格因美國原油庫存低於預期，以及伊朗與阿曼就荷莫茲海峽局勢展開談判，週三在震盪中走高。,,
2026/08/27 10:57,展望,,美司法部擬恢復「戰利品法庭」，簡化扣押伊朗油輪程序,消息人士透露，美國司法部正準備重新啟動長期休眠的戰利品法庭，旨在簡化扣押伊朗油輪的程序，此舉可能加劇美伊地緣政治緊張並影響國際原油運輸。,,
2026/08/27 10:57,當下,,Darwinbox Cortex™登陸Salesforce旗下公司Slack,全球人力資源、薪酬和人才管理解決方案供應商Darwinbox宣布，其AI原生人力資本管理(HCM)平台Darwinbox Cortex已與Salesforce旗下的Slack完成整合。,,
2026/08/27 10:56,展望,聯亞(3081): 9,CW雷射產品熱銷！聯亞與美客戶簽4年長約固料 盤中飆7%寫3510元新天價,因應AI數據中心高速成長需求，聯亞公告與美國大客戶簽訂為期四年的CW雷射產品長期採購合約以確保供貨，全球供不應求市況帶動盤中股價飆漲7%創歷史新高。,,
2026/08/27 10:55,展望,,輝達財報三箭齊發！ 00830經理人：AI需求單點爆發走向全面開花,輝達第二季營收達962.2億美元年增106%表現亮眼，並預告未來營收將大幅成長70%遠超預期。國泰費城半導體經理人表示，AI需求正由單點爆發走向全面開花。,,
2026/08/27 10:52,展望,,Anthropic預測AI市場達30兆美元 潛在規模直逼美國GDP,AI新創公司Anthropic預估，人工智慧（AI）潛在市場規模將高達30兆美元，此規模逼近美國全年GDP，凸顯長線AI市場的巨大成長潛力。,,
2026/08/27 10:50,展望,,華許傑克森霍爾首秀週五登場，市場緊盯2%通膨路徑與美債角色,全球央行年會於週四揭幕，新任聯準會主席華許將於週五發表其上任後的首次年會演說。市場投資人正密切關注其對於2%通膨路徑的看法及美債所扮演的角色。,,
2026/08/27 10:50,當下,,核能類股連兩日回落 NuScale Power盤中重挫7%領跌,核能相關企業股價連續第二個交易日回落，其中小型模組化反應爐（SMR）設計商NuScale Power盤中重挫7%領跌。,,
2026/08/27 10:48,展望,宏捷科(8086): -5,成本上漲與庫存去化面臨考驗，宏捷科下半年營運承壓,宏捷科上半年受惠於5G與WiFi-7拉貨而表現淡季不淡，然而下半年面臨成本上漲與庫存去化考驗，營運表現恐將承壓。,,
2026/08/27 10:48,展望,,台股反攻狂漲1600點！郭哲榮剖析優於日韓關鍵 示警輝達財報後「這類股」追高恐套牢,台股強勢反攻重返4萬6千點，兩天內累計大漲逾1600點，表現顯著優於日韓股市。分析師郭哲榮指出，此波強勢源於主管機關控管融資槓桿。隨著AI需求強勁及輝達最新財報公布，分析師也特別針對財報後的市場表現提出示警，提醒投資人特定類股切勿追高，以防套牢風險。,,
2026/08/27 10:44,當下,普生(4117): 0,【公告】普生115年07月份自結合併財務報告之負債比率、流動比率及速動比率,普生(4117)依規定公告115年07月份自結合併財務報告之負債比率、流動比率及速動比率等財務指標。,,
2026/08/27 10:44,當下,麗升能源(8087): 1,【公告】麗升能源限制員工權利新股註銷減資變更登記完成,麗升能源公告限制員工權利新股註銷減資變更登記完成。主管機關核准減資日期為115年8月24日，已辦理資本變更登記完成。,,
2026/08/27 10:44,當下,弘塑(3131): 8,青輝先進材料投資款項到位，弘塑補齊Hybrid Bonding技術版圖,弘塑科技宣布針對青輝先進材料的第一階段策略投資款項正式到位，繼子公司佳霖取得代理權後，進一步補齊其在先進封裝Hybrid Bonding（混合鍵合）技術領域的版圖。,,
2026/08/27 10:41,當下,,加拿大薩斯喀徹溫省對美國酒類徵收50%關稅，美加關係恐繼續惡化,加拿大薩斯喀徹溫省宣布將對美國酒類徵收50%的關稅，以反制美國對加拿大啤酒、葡萄酒和烈酒實施的新關稅，美加貿易關係恐進一步惡化。,,
2026/08/27 10:40,展望,,輝達財報炸裂！專家解析2大驚喜出乎意料：逼出FOMO買盤,輝達公布最新財報，第二季營收年增106%至962.2億美元，表現優於市場預期，並看好未來年度營收大增70%，強勁展望激勵盤後表現。,,
2026/08/27 10:40,當下,,通航憧憬壓低風險溢價，兩大期油電子盤初追低0.4%，紐油失守82美元,國際期油價格連續三個交易日大跌，週四亞洲電子盤初布蘭特與紐約期油再度追低約0.4%，反映通航憧憬壓低風險溢價，紐油失守82美元。,,
2026/08/27 10:39,當下,,賺翻了！證交所上半年大賺188億元創新高 全年拚1.5個股本,2026年上半年台股交易熱絡，日均成交量突破兆元，帶動臺灣證券交易所上半年累計稅後淨利達188億元創下歷史新高，全年獲利有望挑戰1.5個股本。,,
2026/08/27 10:32,當下,"聯發科(2454): 7
台積電(2330): 5",聯發科全新5G物聯網平台MT8875亮相 採用台積電4奈米搶攻高階市場,聯發科推出新一代5G物聯網平台MT8875，採用台積電4奈米高效能製程打造，鎖定行動企業、工業物聯網及智慧零售等高階應用市場，積極搶攻全球龐大商機。,,
2026/08/27 10:32,當下,"中環(2323): 2
上詮(3363): -1
順達(3211): -1","中環公告處分上詮、順達持股 合計處分利益破1,500萬元","中環公告近期處分非核心資產持股。其中，於8月12日至26日期間處分上詮510張，獲利約925萬元；另外在7月17日至8月26日期間處分順達科1,108張，獲利約652萬元，兩筆交易合計為中環挹注約1,577萬元投資收益。",,
2026/08/27 10:31,當下,聯電(2303): 1,證交所審核通過310檔新權證發行 222檔新認購售權證今日掛牌上市,證交所公告權證市場最新動態。於8月26日已審核通過310檔新權證發行申請，標的涵蓋永光、致茂、國巨等多家上市企業；此外，8月27日起共有222檔新認購（售）權證正式掛牌上市交易，標的包含聯電等個股。,,
2026/08/27 10:30,當下,,Meta「AI取代人力」計劃急踩煞車 部分團隊大幅縮編案暫緩,據路透報導，Meta執行長佐克柏先前擬以AI代理大幅改造組織、並將部分團隊精簡高達60%人力的計畫已被緊急叫停，顯示AI技術在實質替代人工的推進上速度有所放緩。,,
2026/08/27 10:30,展望,,輝達擴大雲端遊戲版圖 GeForce Now預計年底登陸Steam Machine,輝達旗下的雲端遊戲串流服務 NVIDIA GeForce Now 宣佈將於今年底前正式登陸 Steam Machine 平台，此舉有望更進一步擴增其雲端串流服務版圖與用戶觸角。,,
2026/08/27 10:30,展望,,川普和平理事會官員警告：加薩停火若失敗 衝突將走上「不歸路」,負責川普加薩停火計畫的官員公開指責以色列對巴勒斯坦的襲擊，並提出警告，指美方調停計畫若未能切實執行，恐引爆新一輪戰爭，局勢將陷入無法挽回的境地。,,
2026/08/27 10:30,展望,,"IDC樂觀預期折疊iPhone：上市首年出貨量將突破1,000萬部","研究機構IDC指出，折疊螢幕智慧手機市場近期面臨下滑，但預估蘋果未來推出的折疊iPhone將成為市場救星，不僅帶動整體買氣，更可望在上市首年實現突破1,000萬部的出貨表現。",,
2026/08/27 10:26,展望,,巴克萊示警股市宏觀風險積聚 AI供給疑慮與選前波動為主要變數,巴克萊指出，儘管企業當前盈利仍對股市提供基本支撐，但市場正籠罩在AI供給過剩疑慮中，加上美國選前引發的市場波動，多重宏觀風險正在陸續積聚，建議投資人留意。,,
,,,,,TRUE,JSON解析失敗
2026/08/27 10:09,當下,,亞馬遜電競主機限時特惠 搭載RTX 5070與Ryzen 9 9900X主機狂降300美元,電商巨擘亞馬遜針對搭載RTX 5070與Ryzen 9 9900X頂級規格的CyberPowerPC電競桌機推出限時促銷，大降300美元。,,
2026/08/27 10:09,展望,國巨(2327): 6,國巨被動元件迎轉機？瑞銀指MLCC庫存釋出正面訊號,雖然台股大盤反彈但被動元件族群股價仍疲弱，國巨差點跌破500元大關。不過，瑞銀最新報告指出，積層陶瓷電容器（MLCC）分銷商庫存已釋出正面訊號，市況有望迎來轉機。,,
2026/08/27 10:09,當下,,台股週三資券同增 融資餘額大增78.65億元,"8月26日台灣集中市場融資餘額增加78.65億元，達5548.02億元；融券餘額增加6305張，達206,809張，台股呈現資券同增態勢。",,
2026/08/27 10:08,當下,,美國上週MBA抵押貸款申請指數下跌1% 再融資與購屋需求同步滑落,美國最新一週MBA抵押貸款申請指數下跌1%，連續第二週下滑，主因再融資與購屋貸款需求雙雙滑落。,,
2026/08/27 10:08,展望,,蘋果發表會定檔9月10日 新執行長首秀將推新款iPhone系列,蘋果公司預計將於台灣時間9月10日舉行新品發表會，此為新任CEO上任後首場發表會，外界預期屆時將推出全新一代新款iPhone系列產品。,,
2026/08/27 10:07,當下,,"美國稅局核准家庭補貼 符合資格可領最高8,231美元所得稅抵免","美國國稅局（IRS）證實將向符合資格的家庭發放最高8,231美元的低收入所得稅抵免，旨在為特定家庭提供資金補助。",,
2026/08/27 10:07,當下,,戴爾高階電競品牌Alienware 34吋曲面螢幕推特惠 大降150美元,戴爾（Dell）旗下高階電競品牌 Alienware，其 34 吋 QD-OLED 曲面電競螢幕（型號 AW3425DW）於亞馬遜及戴爾官網推出降價 150 美元特惠。,,
2026/08/27 10:06,當下,美時(1795): 8,美時學名藥Rifaximin獲美法院有利判決 近期力拚取得最終核准,美時製藥(1795)旗下子公司在美國Rifaximin學名藥藥證申請訴訟中獲得上訴法院有利判決，攻美市場取得重大進展，近期將力拚取得最終核准。,,
