發布時間,類型,個股影響,標題,摘要
2026/09/10 10:04,展望,,歐盟計畫推出「歐洲製造」公共採購規則，減少對中國依賴,歐盟委員會批准一項立法提案，計畫推動各國政府將規模達2.6兆歐元的公共採購更多地投向本地供應商，藉此減少對中國供應商的採購。
2026/09/10 10:04,當下,,三星公布Galaxy Z Fold8歐洲銷量增50%，iPhone用戶轉用Galaxy增6成,三星電子公布最新銷售數據，其摺疊手機Galaxy Z Fold8在歐洲銷量成長50%，同時iPhone用戶轉用Galaxy的手機數量增長達6成。
2026/09/10 10:03,當下,,燧原科技週五科創板掛牌，IPO定價142.18元、募資61.2億元,騰訊持股的中國AI晶片企業燧原科技將於週五在上海證券交易所科創板掛牌上市，IPO定價為142.18元人民幣，募資總額達61.2億元，該公司目前仍處於未獲利狀態。
2026/09/10 09:59,當下,宇峻(3546): 8,《三國群英傳-策定九州》上市挹注，宇峻8月營收雙增,宇峻(3546)因新遊戲《三國群英傳-策定九州》於8月中公測並貢獻營收，帶動8月營收達2.13億元，年增93.84%、月增38%，創今年營收次高。
2026/09/10 09:59,展望,,輝達助攻印尼AI基建，Zankore獲31億美元融資、長期算力擴至1GW,輝達支持的印尼AI基礎設施平台Zankore簽署31億美元貸款協議，資金將用於採購輝達GPU並在印尼興建大型AI數據中心，長期算力規模預計擴增至1GW。
2026/09/10 09:58,展望,,中國民營煉油商未來數週或削減加工量，原油進口需求承壓,由於傳統原油供應趨緊且採購成本大幅攀升，中國民營煉油廠可能在未來數週減產，這恐將削弱全球最大原油進口國的需求。
2026/09/10 09:58,展望,,海灣國家加速降低荷姆茲依賴，霍爾費坎港貨櫃量激增近8倍,隨著美伊衝突升溫，海灣國家正增加國防支出，並加速興建繞過荷姆茲海峽的輸油管線及港口設施以因應長期區域衝突，進而帶動相關港口貨櫃吞吐量大幅成長。
2026/09/10 09:57,當下,,美伊戰爭推高燃料成本，美國消費者額外支出達1009億美元,"研究顯示，自美伊戰爭爆發以來，美國消費者因汽柴油價格上漲已累計額外支出1,009億美元，加重家庭財務負擔。"
2026/09/10 09:56,當下,,OpenAI 推出 GPT-6 Astra 模型 號稱全球最智慧但潛藏風險,OpenAI正式發表新一代大型語言模型GPT-6 Astra，被形容為「全球最智慧、最協調的模型」，但在展現強大能力的同時，也被指出潛藏相關風險。
2026/09/10 09:56,展望,,日本計畫下一年度撥出3850億日圓預算，強化戰略石油儲備,"日本經濟產業省計畫於下一財政年度編列3,850億日圓預算，用以補充與強化國家戰略石油儲備，以因應先前因美伊衝突動用部分儲備後的缺口。"
2026/09/10 09:49,當下,無,川普專機因逃生滑梯突彈出 登機行程延誤20分鐘,美國總統川普準備搭乘專機時，飛機一側的緊急逃生滑梯在登機前意外彈出，導致登機行程延誤20分鐘。
2026/09/10 09:48,展望,"台積電(2330): 4
廣達(2382): 3",高盛科技大會聚焦AI信任與安全 輝達9月10日登場受關注,高盛舉辦科技大會深入探討AI安全與信任。CoreWeave執行長指出業界與地方溝通仍顯不足，而市場目前高度關注輝達在大會上的後續登場發言。
2026/09/10 09:47,展望,"台積電(2330): 6
創意(3443): 5
世芯-KY(3661): 5",OpenAI砸重金升級算力！預估2030年前支出達7500億美元仍喊不夠,"OpenAI預估至2030年的累計硬體與算力建置支出將高達約7,500億美元，顯示未來全球對AI基礎建設與先進封裝算力的需求暴增，台廠相關供應鏈將深刻受惠。"
2026/09/10 09:47,展望,無,巴西鐵礦砂巨頭淡水河谷進軍中國債市 最快今年發行首檔熊貓債,巴西鐵礦砂巨頭淡水河谷（Vale SA）考慮最快於今年首度在中國債券市場發行熊貓債。中國為其最主要買家，貢獻該公司約五成營收。
2026/09/10 09:45,當下,"南亞科(2408): 4
華邦電(2344): 4",美股連三日收黑道瓊下挫逾400點 SK海力士ADR逆勢狂飆創高,美股三大指數週三連續第三個交易日走低，道瓊工業指數下跌逾400點。不過，受惠於記憶體市場強勁需求，SK海力士ADR在市場跌勢中逆勢暴漲並創下歷史新高。
2026/09/10 09:44,當下,"微星(2377): 3
技嘉(2376): 3",Skytech推出高階電競主機特惠 搭載AMD處理器與RX 9070 XT顯卡降百美元,Skytech Gaming 推出搭載 AMD Ryzen 7 7800X3D 處理器及未上市新卡 AMD RX 9070 XT 的高階電競主機優惠，降價幅度達上百美元。
2026/09/10 09:44,展望,無,摩根大通市值逼近1兆美元大關 美銀看好其具備「稀缺性溢價」,摩根大通週三股價收漲0.34%，市值已直逼1兆美元里程碑。美銀分析師指出，達到該門檻後將具備稀缺性溢價，可望吸引更多投資人與被動資金進場。
2026/09/10 09:44,展望,"穎崴(6515): 4
旺矽(6223): 4
台積電(2330): 2",券商解讀：台灣出口新高撐腰台股 估呈5日線上高檔震盪、測試介面偏多操作,最新券商晨訊指出，受美伊局勢及美股通膨升息憂慮影響，美股呈現跌多漲少。但受惠於台灣8月出口創新高，台股預期能維持在五日線之上的高檔震盪觀望格局，操作上建議可對回檔的測試介面族群趁低偏多因應。
2026/09/10 09:43,當下,無,那斯達克金龍中國指數急挫2.09% 創近三月新低中概股賣壓沉重,"美股週三表現疲弱，拖累那斯達克金龍中國指數下挫2.09%至5,826.91點，創下6月30日以來新低，其中由小馬智行、美團及理想汽車等個股領跌。"
2026/09/10 09:38,當下,,油價飆漲引爆通膨憂慮！歐美股市遭雙壓 歐股重挫1.41%創兩月最慘、美股連三黑,隨著布蘭特原油突破每桶101美元，高油價重燃市場對於通膨與長債殖利率走升的憂慮。受此衝擊，歐洲股市週三全面走低，道瓊歐洲600指數重挫1.41%，創下近兩個月最大單日跌幅；美股三大指數亦連續三天收黑，道瓊指數跌至六週低點。然而，半導體板塊展現抗跌力道，費城半導體指數逆勢上漲0.37%，呈現連續五個交易日收紅的態勢。
2026/09/10 09:36,展望,,匯豐精簡組織結構 計劃2028年前在德國裁減逾300個職位,英國金融商匯豐控股表示，為了進一步精簡其組織結構、提升營運效率，計劃在2028年之前，針對其位於德國的HSBC Transaction Services GmbH部門裁減約300個職位。
2026/09/10 09:33,當下,,AI基礎設施商SuperX股價盤中重挫逾2% 宣布同步執行兩千萬美元庫藏股計畫,"AI基礎設施大廠SuperX週三盤中股價面臨賣壓重挫逾2%，為提振市場投資人信心、穩定股價浮動，公司隨即宣布同步執行規模達2,000萬美元的庫藏股計畫。"
2026/09/10 09:33,當下,,EIG優先基礎設施債務基金VI完成募集 直接借貸平台累計募資總額達40億美元,全球能源和基礎設施領域的知名機構投資人EIG宣布，旗下優先基礎設施債務基金VI（SIDF VI）已順利完成最終募集，此舉使其直接借貸平台的累計募資總額達到40億美元，將用於支持相關基礎設施項目的資金需求。
2026/09/10 09:33,當下,,推動超寬頻生態系發展 FiRa Consortium任命Sunil Jogi為新任總裁,致力於推動超寬頻（UWB）技術生態系發展的FiRa聯盟（FiRa Consortium）宣布，正式任命Sunil Jogi為新任總裁，這也標誌著該組織在邁向持續成長與技術普及道路上的重要里程碑。
2026/09/10 09:32,當下,東亞有線(8312): -3,【公告】東亞有線2026年8月合併營收698.2萬元 年增-4.64%,東亞有線(8312)公告2026年8月單月合併營收為698.2萬元，較去年同期的732.2萬元減少約34萬元，年減幅達4.64%。
2026/09/10 09:30,當下,,洪浦釗專欄：從當年籌安勸進 剖析今日兩岸「一國兩制台灣方案」獻策與政治動向,專欄深度探討台灣學界倡議之「一國兩制台灣方案」，以及國台辦表達歡迎並邀請建言的態度。文中將其與歷史上籌安會勸進袁世凱稱帝之典故進行類比，分析兩岸政治輿論的最新發展與背後意涵。
2026/09/10 09:29,當下,,美債殖利率不降反升！財政部首啟60億美元回購 難敵油價與債券供給三大利空夾擊,美國財政部宣布啟動擴大公債回購計畫後的首次操作，預計回購多達60億美元的政府債務，然而消息公布後債市反應冷淡。在油價高漲、企業債大量發行，以及市場對回購目標規模感到失望等三大利空夾擊下，美國公債價格週三全線下跌，10年期美債殖利率一舉升至4.84%，呈現殖利率不降反升的態勢。
2026/09/10 09:25,當下,,美債殖利率走升限制漲勢，紐約期金與現貨金週三仍雙雙震盪收紅,受黃金期貨及現貨價格分別上漲0.49%與0.98%的推升，紐約金價週三呈現揚升格局。然而，因美國財政部發布回購公告導致美債殖利率走升，使得黃金的最終漲幅於高點略顯受限。
2026/09/10 09:22,當下,,外資上週瘋狂湧入日股，淨買進達6900億日圓、規模暴增逾18倍,"日本財務省公布最新數據顯示，截至9月4日當週，外國投資人淨買進日股金額達6,900億日圓，相較於前一週的358億日圓呈現爆發性成長，淨買進規模激增超過18倍。"
2026/09/10 09:22,當下,東台有線(8987): -4,【營收公告】東台有線8月合併營收1078.9萬元，年減10.35%,"東台有線(8987)公布2026年8月合併營收為1,078.9萬元，較去年同期衰退 10.35%，顯示短期營運動能面臨修正壓力。"
2026/09/10 09:22,當下,洄瀾有線(8327): -5,【營收公告】洄瀾有線8月合併營收2395.1萬元，年增率下滑10.9%,"洄瀾有線(8327)公告2026年8月合併營收為2,395.1萬元，較去年同期減幅達10.9%，單月營運表現呈現衰退走勢。"
2026/09/10 09:22,當下,相互(6407): -9,【營收公告】相互8月合併營收923.3萬元，較去年同期暴跌96.47%,相互(6407)公布2026年8月合併營收，僅取得923.3萬元，相較去年同期的營收水準而言，大幅萎縮了96.47%，營運面臨極嚴峻的衰退警訊。
2026/09/10 09:11,當下,,神秘大戶豪砸3.15億美元，重兵押注七檔AI及記憶體看漲期權,野村證券最新數據顯示，市場上出現神祕大型投資人，大手筆支付至少3.15億美元的期權權利金，集中押注與AI、數據中心以及記憶體高度相關的七檔核心資產看漲期權，多頭態勢引發市場高度關注。
2026/09/10 09:10,當下,,紐約匯市美元兌主要貨幣週三小升，市場正權衡美國長債回購影響,受美國財政部計畫將長債回購規模大幅擴增至原先三倍的策略影響，紐約匯市美元週三走升，美元指數（DXY）微升0.03%至98.81，顯示匯市正密切權衡政策帶來的後續效應。
2026/09/10 09:09,展望,逸達(6576): 7,逸達新藥CAMCEVI再傳捷報！取得英國藥證助攻美歐版圖與長線營運,逸達生技(6576)旗下前列腺癌新藥CAMCEVI三個月劑型，順利獲得授權夥伴通知取得英國藥證，再度加速其全球化策略。儘管今年累計前8月合併營收因時程認列而較去年同期衰退14%，但隨著產品在美、歐各大市場陸續開賣，市場對其未來的營運展望預期保持正面。
2026/09/10 09:07,展望,,美能源部長樂觀看待委內瑞拉石油產量，預期2027年底將翻倍飆升,美國能源部長賴特發言指出，委內瑞拉的石油日產量預估至2027年底時可望達到現行水準的兩倍，並且預告企業界在接下來的一段時間內，將進一步接連公布更多與委內瑞拉有關的能源投資與合作協議。
2026/09/10 08:51,展望,,因應嚴峻通膨考驗，韓國總理韓德洙將於下月親自主持緊急經濟會議,為商討並應對當前面臨的通膨等重大總體經濟與民生考驗，韓國總理韓德洙計畫在2026年10月10日親自主導並召開緊急經濟檢查會議，研擬相關應對方針。
2026/09/10 08:31,展望,,美伊衝突推升油價飆破百美元！歐元區通膨攀升 歐洲央行升息幾成定局,美伊衝突升級導致國際油價劇烈波動，布蘭特原油期貨價格盤中一度突破每桶100美元，最終收盤達101.21美元。油價暴漲連帶牽動美國油價與全球經濟走向，並使歐元區8月通膨率飆升至3.3%。市場預期歐洲央行（ECB）週四再升息至2.5%已成定局，引發全球對於歐洲恐重臨高通膨與低成長（滯脹）風險的深切擔憂。
2026/09/10 08:30,展望,,川普傳擬允許中國汽車在美銷售，密西根州參議員批不可逆轉戰略錯誤,美國民主黨參議員Slotkin指出，傳川普計畫允許中國汽車在美銷售，並批評此舉為不可逆轉的戰略錯誤。
2026/09/10 08:29,當下,,休達移民危機前 西班牙情報機構曾警告大規模越境事件,在數萬名移民從摩洛哥湧入西班牙休達前，西班牙情報與安全報告曾預警將發生大規模入境事件，總理桑傑士宣布將解密相關報告。
2026/09/10 08:28,當下,,美財政部公債回購規模腰斬不如預期 市場不買單致美債殖利率持續攀升,美國財政部推動債務回購計畫以緩解公債拋售壓，但最終宣布僅回購60億美元的10至20年期公債，規模遠低於市場預期的100億美元。由於規模不如預期且市場反應冷淡，引發對債務管理機制的疑慮，致使美債長期殖利率持續攀升並維持高檔，也讓聯準會面臨更為沉重的穩物價壓力。
2026/09/10 08:25,當下,,東北風影響迎風面有雨 早晚涼日夜溫差大,受東北季風影響，桃園以北及東半部有局部短暫陣雨，其他地區多雲到晴，各地早晚轉涼且日夜溫差大。
2026/09/10 08:14,展望,,ABB與BCG共同發布新報告，強調直流技術在未來電力系統中日益重要的作用,ABB與波士頓諮詢公司（BCG）聯合發布報告，探討混合交直流電力架構的趨勢，強調直流技術在未來次世代電力系統中將扮演關鍵角色。
2026/09/10 08:13,展望,,iPhone市場飽和 蘋果首推摺疊手機靠高價策略拚成長,蘋果舉行年度發表會，面對iPhone市場趨於飽和，首度推出摺疊智慧手機，期盼透過提高單價的策略，帶動未來營收與獲利成長。
2026/09/10 08:02,當下,橘子(6180): 7,橘子8月營收雙增，子公司智能橘子深化Vyin AI布局,橘子集團8月合併營收達9.1億元，月增7%、年增29%。營收雙增主因主力遊戲IP發揮綜效，以及7月底開服的經典版本帶動業績成長；此外，子公司智能橘子亦持續深化其AI領域發展。
2026/09/10 08:02,當下,麗清(3346): 7,麗清8月營收創近16個月新高，AI機器人產品進入小量出貨,麗清(3346)8月合併營收達7.79億元，月成長28.36%，創下近16個月以來單月營收新高；累計前8月合併營收為49.99億元，年減12.76%。此外，公司旗下AI機器人相關新產品已正式進入小量出貨階段，可望為未來增添成長動能。
2026/09/10 08:00,當下,,建築執照懶人包：建照、使照、雜照、拆照一次看懂其差異,本文科普建築相關執照，說明建築執照（建照）與使用執照（使照）的本質差異，這兩項執照是決定房屋能否合法進行銷售以及是否能讓民眾正式入住的關鍵指標。
2026/09/10 07:49,當下,,李遠率團訪倫敦插畫中心，台英交流揭首屆台灣國際漫畫節藍圖,文化部長李遠率團訪問倫敦昆丁・布雷克插畫中心，雙方就插畫與漫畫推廣經驗進行深度交流。策展人葛拉菲特更在會中透露了首屆「台灣國際漫畫節」的規劃藍圖，開啟雙邊文化合作新頁。
2026/09/10 07:47,當下,,《歐股》中東戰火推升布油破百美元，歐股重挫至1個月新低,由於中東局勢惡化，推升布蘭特原油再度突破每桶100美元關卡。此狀況嚴重衝擊依賴能源進口的歐洲國家，拖累歐股市值大失血並跌至一個月新低，盤面僅芬蘭能源巨頭Fortum等部分能源股得益於油價上漲而逆勢走高。
2026/09/10 07:42,展望,,川普預告美伊衝突11月後落幕，地緣政治降溫可望使油價大幅跳水,美國總統川普預估，美伊間的衝突可望在11月美國期中選舉後迅速迎來落幕。他並預告，隨著中東戰事趨於平息，地緣政治風險解除，國際原油價格屆時將有機會大幅度下跌。
2026/09/10 07:40,展望,,美財長貝森特自稱「莊家」強硬表態，引發日元與美股後市走勢關注,美國財長貝森特發表強硬談話，並提及財政部近期干預並支撐日元的行動。其自稱「莊家」的說法引發金融市場高度關注，投資人正密切觀察此政策態度對未來日元與美股走勢帶來的連帶效益。
2026/09/10 07:38,展望,,外部多重壓力沉重，專家一致預估日本央行9月政策會議將升息,受制於國際金融局勢與外部經濟板塊劇烈變動的壓力，市場專家一致預期，日本央行（日銀）在下週召開的貨幣政策會議中，將頂住壓力正式決定調升基準利率。
2026/09/10 07:37,當下,,〈金屬盤後〉油價破百加劇通膨隱憂！避險資金湧入，黃金大漲突破4400美元新高,受美元走弱及布蘭特原油突破每桶100美元大關影響，市場通膨預期攀升，推動避險資金大舉湧入黃金。現貨黃金價格週三大漲逾1%，成功站上每盎司4400美元之上（至4414美元）。銅、白銀等其餘金屬價格亦同步走強。市場目前正屏息等待美國即將發布的PPI及CPI通膨數據，以作進一步預測。
2026/09/10 07:14,當下,,地緣衝突引發原油飆破百美元 升息與通膨隱憂拖累美歐股市雙雙收跌,由於中東局勢近期顯著升級，美國與伊朗在油輪衝突中發生摩擦，引發市場對於原油供應中斷的高度擔憂。受此影響，紐約原油大漲3.3%至每桶96.05美元，布蘭特原油更自7月以來首次升破101美元。能源價格暴漲疊加美國公債殖利率上揚，再度加劇投資人對於通膨及升息的防備心理，壓抑市場風險偏好，導致美股三大指數及歐洲股市全面收跌，目前市場正密切觀望本週稍晚即將公布的美國關鍵通膨數據。
2026/09/10 07:14,當下,,供應擔憂揮之不去 LME期銅上漲0.7%續創歷史新高,"受全球多數基本金屬供應端疑慮未消影響，倫敦金屬交易所（LME）期銅再度走強，收盤上漲0.7%至每噸14,812美元。在供應吃緊的基本面支撐下，銅價續寫歷史新高，其餘基本金屬期貨亦多數維持多頭漲勢。"
2026/09/10 07:14,當下,,觀望關鍵通膨數據 COMEX黃金微幅收漲0.7%,"在美國最新通膨數據即將揭曉前夕，市場避險與多頭情緒處於拉鋸，整體投資觀望氣氛濃厚。紐約商品期貨交易所（COMEX）黃金期貨收盤溫和上揚0.7%，每盎司報4,460.7美元。"
2026/09/10 07:14,當下,,外信談判現曙光 CBOT小麥大跌2.4%壓抑農產品行情,因地緣政治談判前景露出曙光，市場對農產品供應中斷的恐慌略有緩解。芝加哥期貨交易所（CBOT）三大農產品期貨全面承壓，其中12月小麥期貨大跌2.4%，玉米期貨收盤同步下挫1.1%。
2026/09/10 07:05,當下,,提早領更划算？專家曝62、63歲是請領勞保金黃金期 點出守住2萬元退休門檻,專家分析指出，62歲及63歲因能提早數年開始領取，雖然屬於減額請領，但對多數勞工而言在實質累計領取金額上更為划算。此外，專家也點出退休後每月勞保及勞退年金能否維持2萬元以上，將是決定退休生活能否安心無虞的關鍵門檻。
2026/09/10 07:00,當下,,新AI代理服務報捷！Meta股價逆勢突圍飆漲6.5%,儘管美股大盤走勢疲弱，社群巨頭 Meta Platforms 周三逆空大漲 6.5%。主要受惠於市場傳出其最新推出的 AI 代理服務使用率表現極佳，大幅超出內部與外界預期，顯現商用化初期的良好發展勢頭。
2026/09/10 07:00,展望,台積電(2330): 6,美媒拆解AI產業下一步 揭示影響台積電與輝達等高科技巨頭之13項關鍵變數,美國財經媒體撰文分析指出，生成式AI熱潮正步入結構性檢驗的關鍵節點。接下來將由13個實質變量決定產業下一階段的高低走向，其中包括龍頭台積電的先進封裝與產能分配、AI新星Anthropic遞交IPO的進展，以及晶片巨頭輝達高層團隊的換帥消息等。
2026/09/10 06:29,當下,友達(2409): 8,〈台股盤前要聞〉盤踞4萬7制高點、外資三天掃貨友達30萬張、8月出口824億美元創新高,台股維持在4萬7千點歷史高檔，受惠於8月出口達824億美元創歷史新高，同時外資籌碼面偏多，連續三天大舉買超面板大廠友達達30萬張。
2026/09/10 06:27,當下,,〈美股盤後〉美債回購規模遜預期 油價升破100美元 三大指數三連黑,美國財政部公布的長天期公債回購規模不及市場期待，推升美債殖利率，導致美股三大指數連續第三個交易日收黑，同時油價升破100美元。
2026/09/10 06:11,當下,,Andersen Global在法國設立新成員公司,Andersen Global宣佈在法國新增成員公司Andersen Société d'Avocats，進一步拓展其在歐洲的法律與稅務專業服務網路。
2026/09/10 06:05,展望,,CPO矽光子被打亂！輝達轉向NPO搶先爆發 14家台廠早已暗中卡位,輝達傳出將AI光通訊戰略由共同封裝光學（CPO）轉向近封裝光學（NPO）作為過渡方案，市場焦點隨之轉向NPO，據悉已有台廠供應鏈提早卡位佈局。
2026/09/10 06:05,當下,,爸留6千萬遺產全給他！他怕弟弟來分「偷藏遺囑」 2年後慘了,一名男子獨自發現父親留給他的6000萬元遺產遺囑，因擔心弟弟依法分得遺產，惡意將遺囑藏匿企圖規避法律，歷經兩年後恐面臨法律後果與喪失繼承權的慘痛代價。
2026/09/10 06:04,當下,,他55歲被離職！職業工會加勞保？轉國保更便宜？優缺點1次看 達人：只領「這筆」給付都划算,探討55歲勞工在中年離職且勞保年資已滿25年時，面臨要投保職業工會勞保或轉為國保的抉擇，並由專家分析其優缺點及給付額度的划算程度。
2026/09/10 06:00,展望,"新纖(1409): 7
岱宇(1598): 6",無人機2400億大餅來了！新纖砸56億拉瑞士新創合資、健身器材廠岱宇也搶進，傳產齊攻「低空商機」,台灣通過無人機條例並編列2400億元預算，加上美國關稅優勢，吸引傳產大廠新纖與瑞士新創合資56億元、岱宇也積極跨界搶攻無人機低空商機。
2026/09/10 05:49,當下,,Apple秋季新品一次看　iPhone摺疊機賣破11萬,Apple舉行秋季新品發表會，推出包含新款iPhone摺疊機在內的4項新產品，且摺疊手機銷量突破11萬部。
2026/09/10 05:41,當下,楠梓電(2316): 7,Palliser增持楠梓電 冀彰顯滬電持股價值/綜效,外資Palliser Capital宣布已將楠梓電持股提升至5%以上，並計畫持續與管理團隊溝通，以進一步彰顯楠梓電對滬士電子之持股價值與綜效。
2026/09/10 05:35,展望,,舞團出國還不夠　李遠訪The Place盼台英共築合作平台,文化部長李遠訪問倫敦舞蹈機構The Place，期盼建立台英合作平台，推動舞蹈藝術家的培育、創作、教育及巡演串聯。
2026/09/10 04:52,當下,,雅詩蘭黛宣布擴大高階主管團隊 Brian Franz 與 Amber English 領導權責,美妝巨頭美商雅詩蘭黛集團（The Estée Lauder Companies）宣布擴大高階主管團隊的領導權責，此舉旨在深化並強化兩位核心要員 Brian Franz 與 Amber English 的領導職能，引領品牌未來全球發展。
2026/09/10 04:30,展望,,川普預言期中選舉後油價暴跌 預期美伊戰爭將告終,美國總統川普表示，目前受美伊戰爭影響而維持高檔的油氣價格，預計將在期中選舉結束後大幅回落，並大膽預測兩國間的戰事也將在選後迅速落幕。
2026/09/10 04:12,展望,,Verdantis 品牌再造 定位 MRO 人工智慧超級代理進軍資產管理,庫存優化 AI 企業 Verdantis 宣布進行品牌重塑，全新定位為 MRO（維護、修理和運營）領域的人工智慧超級代理，並將業務主力鎖定於人工智慧原生的企業資產管理市場。
2026/09/10 04:04,當下,,信用卡大打首刷禮爭奪戰 實用家電與行李箱成吸客利器,時值 9 月傳統消費旺季，各大銀行為搶下新戶，紛紛針對信用卡申辦推出豐富且實用的首刷禮，包含行李箱、氣炸鍋等熱門商品以吸引消費者。
2026/09/10 04:04,當下,統一超(2912): 2,行動支付中秋大戰！icash Pay 回饋達 18% iPASS MONEY 串聯 WeMo,搶攻中秋節消費商機，icash Pay 推出最高高達 18% 的消費回饋促銷，並確認延長 TWQR 購物活動；同時，iPASS MONEY 也聯手 WeMo 展開合作。
2026/09/10 04:04,當下,,新光三越北車商場接軌 skm 系統 會員大贈 500 點,新光三越台北車站商場正式併入並接軌其官方會員系統，並針對新老會員推出點數大放送活動，完成相關步驟即可獲得 500 點 skm points。
2026/09/10 04:04,當下,,韓流巨星攻台大巨蛋 三星與 uniopen 卡釋出專屬搶票權,南韓人氣男團 Stray Kids 預計 12 月於台北大巨蛋開唱，三星對此釋出專屬購票管道；另一方面，uniopen 信用卡卡友也將享有優先搶購 BIGBANG 票券的機會。
2026/09/10 04:04,當下,,foodpanda 聯手頂級私廚 獨家外送頂級料理送到家,知名外送平台 foodpanda 宣布與頂級私廚聯手，推出精緻且具話題性的獨家私廚料理外送服務，讓消費者不用排隊預約，在家就能品嚐精緻美食。
2026/09/10 02:52,當下,,以其人之道還治其人之身！Mobileum聯手Apate.ai從內部主動瓦解電信網路詐騙,全球網路解決方案供應商Mobileum宣布與Apate.ai展開深度合作，共同推出創新防範方案，利用先進AI技術主動切入，並旨在從內部深處主動瓦解電信與網路詐騙行動。
2026/09/10 02:44,當下,共信-KY(6617): 6,共信-KY肺癌新藥海外布局告捷！PTS-302摩洛哥藥證申請（NDA）正式獲受理,共信-KY公告代子公司天津紅日健達康醫藥科技通知，旗下用於治療肺癌的自主研發產品PTS-302，向摩洛哥遞交之藥證查驗登記（NDA）申請已獲正式收件與受理，為公司進軍海外市場邁出關鍵一步。
2026/09/10 02:24,當下,,直擊蘋果秋季發表會！首款摺疊iPhone Duo壓軸登場、標準版iPhone 18卻爆冷缺席,蘋果舉行秋季發表會並由新任執行長特納斯主持，會中最大亮點為首款折疊手機iPhone Duo壓軸發表，另外也揭曉了iPhone 18 Pro系列與最新款Apple Watch。然而，市場原本期盼的標準版iPhone 18卻在本次會中意外缺席。
2026/09/10 01:30,展望,,AI開始兌現真金白銀！華爾街上修標普500今年獲利預估至32% 狂歡派對續唱旺,在強勁的AI投資熱潮及優於預期的第二季財報雙重帶動下，華爾街分析師普遍上調對標普500成分股今年的獲利成長預估，從原先預測的24%大幅調升至32%，反映出AI的大額資本支出已開始實際轉化為企業的真金白銀。
