發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/19 07:17,當下,,【美股盤後】美伊和平協議降溫升息憂慮！科技與晶片股狂飆，費半暴漲逾6%,美股週四絕地反撲、全數收紅，順利收復前一日因聯準會暗示可能升息而引發的跌幅。主因美國與伊朗簽署諒解備忘錄（和平協議），使中東局勢顯著趨緩，緩解了市場政治與通膨擔憂。在半導體與AI基礎建設熱潮帶動下，費城半導體指數狂飆逾6%，英特爾暴漲超10%，科技股全面引領美股強勁反彈。,,
2026/06/19 07:05,展望,,泡沫或剛需？金融業捧破億年薪瘋搶「首席AI官」，恐成最快消失的頂級職缺,全球銀行業正因應AI熱潮展開人才軍備競賽，競相以高達350萬美元（約折合新台幣上億元）的驚人年薪，向科技界挖角「首席AI官」。然而業界專家 warned，隨著AI技術在未來迅速普及化與工具化，該職位所需的專業門檻與稀缺性恐在短時間內下降，使此天價職缺面臨「壽命極短」的尷尬危機。,,
2026/06/19 06:51,當下,"台積電(2330): 9
聯電(2303): 8
友達(2409): 8
中華電(2412): -1",美股大漲點火！台股ADR全面暴衝：聯電狂飆10.6%、台積電ADR大漲近7%,受美股費半暴漲提振，台股主要ADR於18日在美股市場同步歡呼。聯電ADR一馬當先狂飆10.66%，折合台股約152.13元；友達ADR亦展現強勁攻勢，大漲8.11%折合台股約27.96元。權值龍頭台積電ADR則大漲6.94%至462.12美元，換算台股溢價高達2919.49元，預期今日將對台股現貨產生強烈拉抬動能。僅防守型的中華電信ADR微幅下跌0.44%。,,
2026/06/19 06:45,當下,,【金屬盤後】市場情緒回檔！金、銅價格翻跌，白銀大跌逾3%,週四紐約金屬期貨普遍面臨回檔壓力。紐約現貨金價下跌0.94%，收在每盎司4216.85美元；銅價亦震盪下滑；其中白銀價格跌勢最重，重挫3.02%，收在每盎司65.87美元。,,
2026/06/19 06:27,當下,,【能源盤後】美伊局勢與地緣政治拉鋸！布蘭特原油小漲，油價走勢呈現分歧,雖然美伊和平協議帶來正面預期，但美國副總統范斯公開警告以色列，勿對黎巴嫩真主黨展開進一步軍事行動，使市場對美伊協議的持久性與中東地緣敏感度再生疑慮。受複雜地緣關係拉鋸，布蘭特原油價格走高，而西德州原油走勢則陷入分歧震盪。,,
2026/06/19 05:55,當下,遠百(2903): 5,百貨年中慶全台激戰 2巨頭10%回饋拚輸贏,遠東SOGO「幸福年中慶」即將起跑，推出刷聯名卡最高衝10%回饋活動，搶攻年中消費商機。,,
2026/06/19 05:51,展望,,量子電腦使密碼失靈 網銀信用卡安全失守,量子電腦的問世預期將能快速破解現有加密技術，恐導致網路銀行與信用卡等線上金融交易的安全防線面臨失守威脅。,,
2026/06/19 05:44,當下,,出國電信漫遊不卡關 AirPods任天堂任你抽,民眾出國選擇電信漫遊服務，有機會參加AirPods Pro 3等好禮抽獎活動。,,
2026/06/19 05:36,當下,,端節吃「速」不吃粽 大阪燒變雙蝦海陸堡,肯德基於端午連假期間推出新品「大阪燒雙蝦咔啦海陸堡」，結合經典咔啦雞腿排與雙蝦，搶攻連假的速食產品商機。,,
2026/06/19 05:29,當下,晶華(2707): 3,親子到花蓮打匹克球 FUN暑假夢遊馬戲夜,花蓮太魯閣晶英酒店於暑期推出親子活動，包含在國家公園首座匹克球場體驗運動，並舉辦夢遊馬戲夜，搶攻暑假觀光商機。,,
