發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 11:49,當下,,房價更高！新青安上路三年 房貸族得多扛180萬元,新青安政策上路近三年，根據聯徵中心2026年Q1最新數據，購屋族房價鑑估值較政策上路前增加279.8萬元，導致房貸族平均需多承擔180萬元的房貸，顯示購屋壓力持續攀升。,,
2026/06/23 11:32,當下,,美國加密貨幣市場浮現政治分歧 共和黨用戶比例高於民主黨,最新調查顯示，美國加密貨幣採用率出現顯著的政治分歧。其中，共和黨及傾向共和黨的獨立選民在加密貨幣的採用率上，明顯高於民主黨支持者。,,
2026/06/23 11:31,展望,,南山人壽何時上市？尹崇堯：IPO列最大優先「取得所有人祝福才做」,南山人壽董事長尹崇堯於股東會表示，將以IPO為最大優先目標，但會先解決勞資爭議，在取得工會等所有關係人祝福的前提下努力推動，目前並無具體時間表。,,
2026/06/23 11:29,當下,,拉加德稱人民幣實質匯率遭低估15%，籲G7正視全球失衡,歐洲央行(ECB)總裁拉加德表示，七大工業國(G7)討論貨幣估值時不能排除中國，並指出人民幣實質匯率被低估15%，呼籲全球領導人正視此失衡問題。,,
2026/06/23 11:29,展望,高力(8996): 8,高力斥32.5億元橋頭新廠動土，最快明年量產，規模超越既有產區總和,高力斥資32.5億元於高雄橋頭科學園區建置新廠，並於今日舉行動土典禮。董事長吳誌雄表示，該新廠最快將於明年量產，且將成為高力規模最大的生產基地，整體開發規模將超越既有產區的總和。,,
2026/06/23 11:28,當下,華新科(2492): 8,華新科自結5月每股賺0.88元，前5月賺贏去年前三季,華新科因股價波動公布5月自結獲利，歸屬母公司淨利達4.27億元，年增199.30%，單月EPS為0.88元；累計4、5兩月獲利已超越第一季，前5月營運表現已賺贏去年前三季。,,
2026/06/23 11:27,展望,,少子化房價遲早崩盤？「極省鮮師」擁8房月收20萬搖頭：網路和現實不一樣！,面對少子化防價崩盤的擔憂，投資達人KAOYU分享房產與股市雙棲投資心得。他以自身擁8房、月收20萬且「至今沒賠過」的實際經驗，指出房地產具備穩定報酬，強調網路輿論與現實狀況大不相同。,,
2026/06/23 11:27,當下,,日本6月份製造業PMI小升至54.9，新訂單增速達逾四年來最快,日本6月份製造業PMI升至54.9，新訂單增速創四年多來新高，顯示儘管面臨衝突與成本壓力，日本製造業仍維持強勁增長。,,
2026/06/23 11:26,展望,,富蘭克林鄧普頓基金提交創新ETF 股票股息將自動轉投比特幣,富蘭克林鄧普頓基金向美國證管會（SEC）提交兩項新型態ETF註冊文件，其特點在於能將發放的股票股息自動轉化為投資比特幣。,,
2026/06/23 11:24,當下,,日圓逼近40年低點，傳美日財長密談協商匯市,日圓兌美元持續走貶並逼近40年新低，傳日本財務大臣片山皋月已與美國財政部長貝森特進行線上會談，針對近期劇烈波動的匯市交換意見。,,
