發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 08:06,展望,,新青安蜜月期將屆！房貸月付恐暴增3倍 專家提供5大解套方案,隨著新青安房貸寬限期將陸續屆滿，首波申貸戶即將面臨開始償還本金、導致每月還款金額暴增達3倍的財務考驗。市場專家對此建議，房貸族可透過轉貸、售屋等五大應對方案進行資產規劃與財務解套。,,
2026/06/23 08:03,展望,聯華(1229): 4,布局國際高端市場！聯華林德將展示液氮急凍解決方案,聯華旗下聯華林德氣體將於台北國際食品加工機械展，生動展示液態氮食品急凍技術。此解決方案旨在協助食品加工業者大幅提升製程效率、優化產能，並提升產品附加價值，加速切入國際高端食品市場。,,
2026/06/23 08:02,展望,麗清(3346): 7,麗清董座由劉美秀續任 成功切入AI實體機器人預計Q3小量出貨,麗清召開股東會並完成董事改選，由原董事長劉美秀續任。公司在深耕車用LED模組領域之餘，跨領域拓展成效顯著，已成功切入AI實體機器人供應鏈，並預計於今年第三季開始小量出貨，為營運動能添翼。,,
2026/06/23 08:00,當下,,美伊和談大突破！美方核發60天售油許可，國際油價走跌、美股道瓊收紅，伊朗否認採購美農產,美伊雙方推動和平協議取得進展，美國財政部核發為期60天的臨時許可，暫時允許伊朗生產、交付與銷售石油。此舉舒緩地緣政治緊張並引導波斯灣石油供應預期，導致國際油價下跌。受此利多刺激，歐股多數收漲，美股道瓊工業指數收紅，惟科技股走弱使得整體美股表現分歧。此外，伊朗官方已否認將利用售油所得與解凍資產採購美國農產品的傳聞。,,
2026/06/23 07:53,當下,森崴能源(6806): -10,森崴能源因首季鉅額虧損 淨值轉負於今日正式下市,綠能產業大廠森崴能源因第一季財報面臨超過18億元的巨額虧損，導致每股淨值轉負，於今日（23日）正式自台股市場下市，引發市場對於千張持股大戶後續動向的高度關注。,,
2026/06/23 07:30,當下,,SpaceX股價連續三日重挫16% IPO後強勁漲幅已近全數回吐,SpaceX股價於周一再度重挫16%，呈現連續三個交易日走低的疲態，這也使該公司在IPO後累積的強勁漲幅幾乎全數吐回。同時，官方申報文件亦證實了公司正進行相關內部變動。,,
2026/06/23 07:00,當下,森崴能源(6806): -10,森崴能源最後交易日急拉逼近漲停 千張大戶一股未賣引發市場關注,離岸風電概念股森崴能源（6806）在下市前最後交易日，股價創下3.17元歷史新低後急拉，一度逼近漲停，終場大漲約8%收在3.51元。雖然公司面臨下市，但千張大戶一股未賣，為市場留下了未來是否重演力積電翻盤劇本的猜測空間。,,
2026/06/23 07:00,當下,,照顧父母20年耗資三千萬！未盡孝手足爭產案敲醒老後法律與財務規劃,一名照顧者耗資近三千萬元長照父母二十多年，但在父母離世後，未盡孝道的手足卻依法爭奪遺產並提告。專家藉此判決案例，呼籲高齡化社會的照顧者應提早進行資產傳承與相關法律規劃。,,
2026/06/23 06:57,展望,,金正恩：北韓將行使核武國家地位以因應國際情勢,北韓領導人金正恩表示，面對複雜且不可預測的國際安全情勢，北韓行使核武國家地位是唯一的因應之道。,,
2026/06/23 06:50,當下,,美伊談判釋出緩和訊號 布蘭特油價挫逾3%跌破78美元,美伊重啟談判並延長停火安排，降低市場對中東原油供應中斷的疑慮。隨著荷姆茲海峽恢復通行與伊朗石油出口重啟，致使國際布蘭特油價大幅回落，周一收跌逾3%跌破78美元關卡。,,
