發布時間,類型,個股影響,標題,摘要
2026/06/22 08:08,展望,,美伊停火荷姆茲塞船潮漸消，川普又拋「接管並課課20%通行費」新變數,雖然美伊簽署停火備忘錄使中東局勢降溫，荷姆茲海峽的塞船潮也逐步消退（但戰爭後遺症預估將延續至明年），然而美國總統川普再度對伊朗展現強硬態度。川普揚言必要時由美國接管荷姆茲海峽，並計劃課徵20%的通行費，此舉恐將再度引發全球能源與航運市場的動盪。
2026/06/22 08:06,當下,,不想財務露白 分居夫妻報稅卡關？符合4種情況 可合法各自申報所得稅！,探討分居夫妻在符合特定法定條件下，如何合法選擇分開申報綜合所得稅，以解決因情感疏離或財務隱私考量帶來的報稅困擾。
2026/06/22 08:04,展望,御嵿(3522): 6,御嵿攜手台塑生醫等四方合作，打造全台首創廚餘回收產業鏈,御嵿(3522)宣布與台塑生醫、聚力智能及聚勃國際展開跨產業合作，共同打造全台首創的廚餘回收產業鏈，推動從源頭回收、高效分解到資源化的循環經濟。
2026/06/22 07:52,當下,,比00981A還猛！1檔「黑馬ETF」績效飆214%,隨著AI需求爆發，台股創下歷史新高，資金狂潮推升元大台灣50（0050）規模突破2兆元大關。
2026/06/22 07:36,當下,,One NZ與Rimini Street攜手保障Oracle系統架構的未來適應性並加快AI創新,紐西蘭電信商One NZ宣布與Rimini Street合作，旨在優化其Oracle系統架構並加速AI技術的創新應用。
2026/06/22 07:32,當下,,哥倫比亞總統決選  獲川普力挺候選人取得領先,哥倫比亞於21日舉行總統大選決選，官方開票結果顯示，獲得川普力挺的極右派候選人艾思普雷雅在開票初期取得領先，該選舉將重塑哥倫比亞政局。
2026/06/22 07:30,展望,台積電(2330): 8,搶進次世代製程！Marvell總裁：已就導入A14製程與台積電洽談,美國半導體設計大廠 Marvell 透露，已與晶圓代工龍頭台積電展開洽談，計劃在未來旗艦產品中導入台積電最新的 A14 先進製程。
2026/06/22 07:21,當下,,美國市場適逢「六月自由日」假期 債市與期金市場休市一日,因應美國「六月自由日」（Juneteenth）聯邦法定假期，美國債券市場休市一天；紐約商品期貨交易所之黃金期貨亦休市，期金電子盤則呈現下跌走勢。
2026/06/22 07:00,展望,,5到10年拚十倍回報！英特爾陳立武：推進先進封裝 佈局三大材料領域,英特爾透露正制定未來五到十年的技術路線圖，計畫全面擁抱AI並減少對傳統模式的依賴，積極推進先進封裝與佈局三大材料領域，目標為股東創造十倍回報。
2026/06/22 07:00,展望,,119天飆出萬點奇蹟！台股挑戰5萬點之巔 投資人尋求指數與價差雙贏機會,台股大盤在短短119天內從3萬點迅速飆升突破4萬點大關。這波強勢上漲主要由AI供應鏈與科技權值股帶動，市場也開始展望何時能登頂5萬點，並尋求能同時賺取指數與價差的投資標的。
2026/06/22 07:00,展望,技嘉(2376): 8,這檔老AI本益比僅11倍！今明年預估賺3個股本 還能存股領高息,技嘉成功轉型為高純度AI伺服器大廠，具備整櫃交付與浸沒式液冷散熱技術。法人看好其發展前景，預估今明年可望賺進三個股本，目前本益比僅約11倍，並具備6~7％的高殖利率，吸引存股族關注。
2026/06/22 06:30,當下,中磊(5388): -1,華為在德提專利訴訟 中磊：德國營收比重極低、影響極為有限,中磊方針對華為對其德國子公司提起訴訟之事件做出說明，強調公司於德國地區營收比重極低，預估此訴訟案對其整體財務及業務影響極為有限。
2026/06/22 06:20,展望,"臻鼎-KY(4958): 8
台虹(8039): 4
亞電(4939): 4
台郡(6269): 4",5大軟板廠營收符合預期 PCB女王點名臻鼎-KY Q3營收季增上看50％,台股主要軟板廠5月營收符合預期，平均月增3.57%。其中臻鼎-KY因受惠AI需求，掌握AWS Trn3 OAM訂單，市場看好其第三季營收表現，季增幅有望達50%。
2026/06/22 06:05,展望,,信用管制近尾聲！專家預測政策將鬆綁 未來市場走向「股強房弱」,央行總裁楊金龍透露房市信用管制措施大概已到尾聲。專家李同榮認為這意味著政府不再加碼打房，未來政策將逐步鬆綁，預期市場將走向股強房弱的格局。
2026/06/22 05:31,當下,,美伊瑞士談判暫停！伊朗抗議川普威脅言論 稱停火前不續談,美伊在瑞士的談判宣告暫停，伊朗代表團為抗議美國總統川普的威脅言論而離席，並表示若以色列不在黎巴嫩停火將不續商談，中東地緣政治局勢再度陷入緊張。
2026/06/22 05:20,展望,,聯準會新官上任欲減少干預 華爾街警告市場波動加劇、AI為主要風險,聯準會主席華許計畫減少前瞻指引並讓市場機制主導，雖有助抑制通膨但預期將增加市場波動。同時，華爾街投資機構警告未來市場的主要風險可能在於AI板塊的過度波動。
2026/06/22 04:40,展望,,台股週報：季底作帳行情啟動 聚焦兩大權值巨頭表現,台股即將迎來季底作帳行情，投信與集團作帳力道增溫，市場觀望焦點將集中於兩大科技權值巨頭的後續表現與拉抬大盤的效果。
2026/06/22 04:40,當下,台新金(2887): 6,前4月國銀中小企業放款創歷史新高 台新銀行增幅勇奪冠,金管會統計國銀前4月中小企業放款增加2227.4億元，顯示企業資金需求暢旺。其中台新銀行以增加441.23億元的成績奪下增幅冠軍。
2026/06/22 00:29,展望,,中東局勢詭譎！美伊傳瑞士展開談判 川普強硬警告：不約束真主黨美軍將二度開戰,中東局勢陷入談判與軍事警告的雙軌局面。儘管卡達證實美伊雙方已於瑞士瑞士展開談判以求和平，但伊朗仍強硬宣稱將持續封鎖荷姆茲海峽。對此，美國總統川普發出嚴正警告，稱若伊朗無法管束真主黨對以色列的攻擊，美軍將採取更大規模的二次軍事打擊，全球油市與局勢再添陰霾。
2026/06/21 23:51,展望,,破除「端午變盤」魔咒！台股強勢創歷史新高 樂觀法人看好年底衝53000點,台股展現強勢多頭氣勢，順利打破傳統端午佳節「端午變盤」的拉回魔咒，在端午節前夕逆勢創下46465.2點的歷史收盤新高。市場法人對後市高度看好，預期在資金與產業基本面支撐下，年底大盤有機會進一步挑戰53000點大關。
2026/06/21 23:03,當下,中磊(5388): -3,【公告】中磊德國子公司遭華為提起訴訟 公司指派律師維護權益,網通大廠中磊電子（5388）發布重訊公告，其德國子公司遭到華為技術有限公司提起法律訴訟。中磊表示，目前已委派專利律師協助處理此案，後續將積極應訴以全力維護公司與股東的合法權益。
2026/06/21 22:50,展望,,本週操盤必看！美光財報強勢登場 聚焦美PCE物價指數與GDP數據,在AI熱潮的帶動下，美股維持高檔震盪。本週全球金融市場將迎來一系列關鍵考驗，其中包含記憶體大廠美光的最新財報，以及美國即將公布的5月PCE（個人消費支出物價指數）和Q1 GDP終值等重要經濟數據，將成為評估通膨與降息路徑的重要依據。
2026/06/21 15:40,當下,,鹿港國際龍舟錦標賽落幕 首創諧音命名隊伍「龍宗鶴」摘公開組桂冠,2026年端午連假圓滿結束，彰化鹿港國際龍舟錦標賽經過激烈角逐後正式揭曉冠軍名單。其中，因隊名頗具趣味「萬事皆好」諧音而受到高度關注的隊伍「龍宗鶴」，成功在公開組脫穎而出奪下第一名。
2026/06/21 22:29,當下,,剛性需求強勁！新店房價站上三位數 捷運、重劃區加持前景看好,新北市新店區受惠於完善的捷運交通、央北重劃區開發以及科技產業園區吸引的人口移入，實價登錄顯示市區與重劃區多個指標建案，成交單價已悄悄站上百萬元大關，即便好一陣子不見新案曝光的重劃區，也在強勁剛性買盤支撐下，推升區域房價持續走高。
2026/06/21 22:28,展望,"聯發科(2454): 8
創意(3443): 8
國巨(2327): 6
華新科(2492): 6
日電貿(3090): 6",被動元件領頭亮燈！專家看好下半年「IC設計雙雄」接棒迎大爆發行情,台股改寫歷史新高，市場資金充沛。以國巨、華新科、日電貿為首的被動元件族群率先獲資金青睞強勢亮燈漲停。展望下半年，投資專家指出，此波多頭行情中，後續將由IC設計雙雄聯發科、創意領軍挺進，下半年整體IC設計類股準備迎來營收與股價大放異彩的機會。
2026/06/21 22:21,當下,,40度極端熱浪來襲！西班牙首都馬德里宣布取消世界盃戶外轉播,面對來勢洶洶的極端氣候，西班牙首都馬德里因應氣象局預報可能出現40度以上的危險高溫，為保護市民防範熱浪，官方宣布緊急取消原定於晚間在戶外進行的世界盃西班牙對戰沙烏地阿拉伯的戶外球賽轉播活動。
2026/06/21 21:07,展望,,伊朗放話：黎巴嫩不停火、荷姆茲海峽就不開！中東局勢恐持續緊張,伊朗消息人士透露，只要黎巴嫩停火協議未真正落實，重要航道荷姆茲海峽將不會重新開放，此舉恐使中東地緣政治持續緊張，並為全球原油及航運市場帶來不確定性。
2026/06/21 21:00,展望,,高盛警告：AI資本支出逼近信貸飽和！專家憂「附帶損害」擴大,高盛預估2025至2030年雲端巨頭之AI資本支出將高達5.3兆美元，然而高度依賴舉債已引發信貸飽和憂慮，且部分企業因成本飆升開始縮減AI使用，市場所面臨的後續附帶損害備受關注。
2026/06/21 20:28,展望,,2026世界盃足球賽經濟效益驚人 估拉動全球GDP增450億美元,預期於2026年舉辦的美加墨世界盃足球賽將為全球經濟注入強勁動力。分析師預估，此項體育盛事帶來的經濟效應高達450億美元，其吸金與拉動經濟的效果甚至超越知名歌手泰勒絲的巡迴演唱會。
2026/06/21 20:13,當下,,「世界貓王」唐嘉鴻單槓摘金 亞洲體操錦標賽奪冠完成二連霸,台灣體操好手「世界貓王」唐嘉鴻在2026年亞洲體操錦標賽單槓決賽中展現優異實力，最終以總分15.50分奪得金牌，順利達成亞錦賽單槓項目的二連霸佳績。
2026/06/21 20:13,當下,,民視深入烏克蘭送暖 斥資1.8億元協助重建醫療園區,民視前往烏克蘭進行人道關懷，傳遞台灣的溫暖。台灣多次與烏克蘭利沃夫進行醫療交流，此次更斥資1.8億元協助當地醫療園區興建，向當地傳達「你們不孤單」的信念。
2026/06/21 20:11,當下,,端午連假收假傍晚國道現零星壅塞 高公局估晚間9點後陸續紓解,端午連假收假日傍晚，國道部分路段出現零星塞車狀況，如國道1號竹北至湖口及國道5號宜蘭至坪林等路段。高公局預估，壅塞情形將於晚間9時後陸續得到紓解。
2026/06/21 20:11,當下,中磊(5388): -3,中磊公告子公司法律訴訟 德國子公司遭華為技術提起訴訟,網通大廠中磊公告，其德國子公司接到華為技術有限公司提起的法律訴訟。此項重大訊息涉及法律爭議，後續訴訟進展備受市場與投資人關注。
2026/06/21 20:05,展望,,退休規劃防破產！專家盤點最容易漏算的6大潜在支出,許多人擔憂退休金準備不夠。理財專家指出，在數十年後的長期退休規劃中，未來生活難以精準預測，其中有6大類最容易被忽略的潛在支出，容易導致退休金預算出現缺口。
2026/06/21 20:00,展望,,「木頭姐」伍德強力看好特斯拉 預期2029年股價直奔2600美元並加碼買進,方舟投資（Ark Invest）創辦人「木頭姐」伍德再度對特斯拉發表樂觀看法，看好其股價於2029年可望達成2600美元目標。在投資SpaceX後，伍德旗下ETF重新回頭砸下約2190萬美元，大舉加碼特斯拉股票。
2026/06/21 19:46,當下,台積電(2330): 1,立法院長韓國瑜率團訪美 將參訪台積電亞利桑那州廠,立法院長韓國瑜率領跨黨派立委啟程前往美國進行訪問，行程中規劃參訪台積電位於亞利桑那州鳳凰城的廠區，並將造訪華府與美國國會議員進行交流，期望達成包括深化國會交流在內的四大外交目標。
2026/06/21 19:29,當下,台塑化(6505): -2,台塑石化調降油價！22日起汽油每公升降1.0元、柴油降0.7元,台塑石化宣布自6月22日凌晨1時起，調降汽油批售價格每公升1.0元、柴油批售價格每公升0.7元，市場零售價格由加油站自行決定。
2026/06/21 19:11,展望,台積電(2330): 3,台積電攜手日本熊本大學 設全額補助獎學金培育半導體人才,台積電與日本熊本大學合作推出全新獎學金制度，全額補助理工科研究生出國深造，以培育具備國際視野的半導體人才，持續深化日本當地人才布局。
2026/06/21 19:08,當下,,跨行轉帳15元手續費不降了！金管會考量資安與防詐成本決議維持,金管會提出報告指出，考量台灣跨行轉帳手續費已低於鄰近國家，且金融機構面臨人力、資安及防詐成本增加，決議不進一步調降跨行轉帳手續費。
2026/06/21 19:00,展望,台積電(2330): -2,台積電CoWoS封裝遇尺寸瓶頸 玻璃基板成下世代半導體巨頭卡位新焦點,隨著AI晶片規模擴大，台積電CoWoS先進封裝面臨成本與尺寸瓶頸。具備低成本與高密度優勢的玻璃基板成為下世代封裝焦點，英特爾、台積電與三星等半導體巨頭正積極布局。
2026/06/21 18:58,當下,,端午連假收假留意！高公局示警國道9大地雷路段恐塞至深夜,端午連假收假日迎來北返車潮，高公局預警國道共有9大路段易發生壅塞，塞車狀況恐持續至晚間8、9時，建議民眾改走替代道路。
2026/06/21 18:41,展望,台積電(2330): 7,台股創高上看4萬8天花板！專家看好AI主流帶動大盤具備再翻倍潛力,台股創下4萬6465點歷史新高。受益於台積電ADR續創新高及地緣政治疑慮減緩，法人看好短線多頭資金歸隊，暫看4萬8千點為短線高點。同時，專家指出，在AI、半導體及高價電子股等盤面主流帶領下，大盤未來仍具備再翻倍的上漲潛力。
2026/06/21 18:21,當下,,台南部分自來水短暫黃濁 台水：調整供水比例移擾動管線沉積物所致,因梅雨使台南水庫蓄水量回升，台水在調整烏山頭與南化給水廠的供水比例時，因管線流速與流向改變擾動沉積物，導致台南部分地區自來水出現短暫黃濁現象。
2026/06/21 18:20,當下,,中國官媒喊「近海治理」 限制科研船事件引發台海地緣政治關切,中國限制水域科研船事件升溫，中國官媒《環球時報》發表文章宣稱「近海治理」，形同對台海片面宣示主權，二度引發地緣政治緊張情勢。
2026/06/21 18:00,展望,,AI需求引爆NAND快閃記憶體行情 摩根大通喊買鎧俠、上調目標價逾93%,摩根大通指出，AI推論需求與企業級SSD成長帶動NAND快閃記憶體市場升溫，因而將日本記憶體大廠鎧俠目標價大幅調升93.8%至15.5萬日圓，並維持增持評級。
