發布時間,類型,個股影響,標題,摘要
,當下,,台股重挫千點失守4萬3後急拉500點，網友熱議抄底時機，專家建議觀望,受美股四大指數全面大跌、AI與半導體股重挫拖累，台股盤中失守4萬3千點關卡，呈現「權值股殺盤、題材股分化」格局。盤中重挫逾千點後急拉500點，引發網友熱烈討論是否為抄底良機，多數網友抱持樂觀態度，但財經專家則持保守看法，建議觀望為佳。市場普遍擔憂AI股評價過高。
,展望,微星(2377): 7,新款遊戲爆量帶動微星電競業務，毛利率勁揚至15%，今年拼維穩市占與毛利,微星因新款遊戲爆量帶動電競業務，且去年第四季庫存去化完畢使產品售價回升，首季毛利率勁揚至15%。面對市場競爭，今年將以維穩市占與毛利為目標。
,當下,,泰銖穩定＋對外收支強勁，泰國央行排除舉行非例會調整利率可能,泰國央行表示，鑑於泰銖走勢穩定且對外收支狀況強勁，目前並無必要效仿鄰國印尼召開緊急會議調整利率。
,當下,,美參議員沃倫質疑財報與治理，籲美國證券交易委員會延遲SpaceX IPO,美國民主黨參議員沃倫致信美國SEC主席，質疑SpaceX的財務報告與公司治理，並呼籲在採取保障投資人措施前延遲SpaceX的IPO。
,當下,,0050跌破百元、00403A破發，散戶瘋狂抄底主動式ETF成交量飆破百萬張,"台股盤中重挫逾1,200點，元大台灣50（0050）跌破百元大關，吸引零股買盤低檔搶進，零股成交量急遽放大至近3000萬股。資金亦大舉湧向主動式ETF，統一升級50（00403A）盤中跌破10元面額，3檔主動式ETF成交量飆破百萬張。元大投信董事長劉宗聖認為，成熟投資人應以紀律操作面對。"
,當下,,中國擬於全國修建數據中心引恐慌，阿里巴巴早盤股價挫逾5%,因有分析指出中國計畫在全國修建數據中心的消息引發市場擔憂，阿里巴巴香港掛牌股票週四早盤股價下跌逾5%。
,當下,台灣醣聯(4168): 8,醣聯SPD8三期臨床解盲達標，擬於明年申請台灣藥證,台灣醣聯與日本三菱瓦斯化學共同開發的骨質流失相似藥SPD8，第三期臨床試驗已完成解盲並成功達標，預計明年申請台灣藥證。
,當下,,韓國總統訪歐達成豐碩經貿成果，吸引約1.65億美元外資並簽署數位貿易協定,韓國總統李在明訪問歐盟期間，促成多項經貿與數位領域合作，成功吸引約1.65億美元的外資投資，並與歐盟簽署數位貿易協定。
,當下,,中國管制磷化銦出口，全球AI數據中心光通訊供應鏈面臨瓶頸,中國管制關鍵材料磷化銦（InP）的出口許可，該材料為高速光晶片與光子技術的核心，用於光纖傳輸取代傳統銅線，全球AI數據中心光通訊供應鏈將面臨重大瓶頸。
,當下,廣華-KY(1338): 1,【公告】廣華-KY董事會決議除息基準日,廣華-KY董事會決議除息基準日相關事宜。
,展望,立凱-KY(5227): 8,立凱-KY獲特斯拉長期大單，擬斥資3億建廠明年正式出貨,立凱-KY(5227)獲准辦理2.8億元現金增資，資金主要用於執行北美大客戶合約，規劃斥資3億餘元在台建廠，明年正式出貨。
,當下,,2026大學申請入學放榜，醫學系缺額近5年新高,2026年大學申請入學分發結果公布，今年報名分發率為56.31%，較去年微幅成長。然而，一向熱門的醫學系缺額創近5年新高。
