發布時間,類型,個股影響,標題,摘要
2026/07/09 11:47,當下,"榮成(1909): -6
正隆(1904): -2
永豐餘(1907): -2
華紙(1905): -2",美伊停火談判生變？5檔造紙股盤中回檔，榮成跌幅逾5%,受美伊停火談判可能生變影響，市場觀望氣氛濃厚。造紙類股今日盤中逆勢走跌，其中榮成跌幅一度達5.5%，正隆、永豐餘、華紙等個股也同步下挫，後續市場動向備受關注。
2026/07/09 11:40,當下,,人民幣止跌回升突破6.8關口，中國PPI創近四年新高恐牽動人行政策,人民幣兌美元在經歷連續下跌後迎來反彈，今日早盤人民幣中間價上調0.06%至6.8036，在岸人民幣(CNY)隨即跳升0.1%突破6.8關口。與此同時，中國最新公佈的PPI年增率創下近四年新高，後續是否引發人民銀行政策調整引發市場高度關注。
2026/07/09 11:40,展望,,日本央行前官員渡邊努預估：本輪升息週期政策利率或將調升至2%以上,因應持續上升的通膨壓力，日本央行(BOJ)前官員渡邊努指出，日本央行可能會在今年稍晚加快升息步伐，並預估本輪升息週期的終點利率將可能提高至2%以上。
2026/07/09 11:39,當下,,地緣政治與升息預期雙重夾擊，黃金價格創今年7月以來新低,受到美伊衝突疑慮、國際油價大漲，以及通膨與升息預期攀升等多重利空因素衝擊，黃金價格週三持續走跌並創下自7月以來的新低。美銀（BofA）對此也宣布下修黃金的未來目標價。
2026/07/09 11:37,當下,中華電(2412): -3,中華電信大方「超額配息」5.2元，除息首日填息僅一成隨後翻黑,擁有29萬股東的中華電信今日正式迎來除息秀，本次每股大方配發5.2元現金股利，盈餘配發率高達104%。然而市場填息行情欲振乏力，開盤後最高僅來到135元，填息幅度僅約一成，隨後股價便翻黑於平盤下方震盪。
2026/07/09 11:36,當下,南亞科(2408): 8,SK海力士ADR獲7倍超額認購，記憶體族群同歡、南亞科強攻漲停,南亞科(2408)今日股價強勢亮燈漲停。主因韓國記憶體大廠SK海力士赴美發行ADR，獲得市場超過7倍的超額認購，熱度高達280億美元。此消息極大地振奮了台股記憶體族群的市場信心，分析師對後市的看法也隨之出爐。
2026/07/09 11:34,展望,,蘋果深化本土晶片布局，砸300億美元攜手博通擴大美國製造,蘋果公司宣布與半導體巨頭博通（Broadcom）達成一項為期多年、價值超過300億美元的合作協議。雙方將攜手在美國本土進行晶片的設計與生產，顯示蘋果正加速擴大其在美國本土製造的晶片版圖。
2026/07/09 11:32,當下,三冠王(9982): -2,【公告】三冠王2026年6月營收4291.6萬元，年增率微減1.8%,"三冠王(9982)公布2026年6月份自結合併營收為4,291.6萬元，與去年同期的4,370.4萬元相比，減少約78.8萬元，年增率呈現小幅衰退1.8%。"
2026/07/09 11:32,當下,港都電視(8990): -1,【公告】港都電視2026年6月營收5926.8萬元，較去年同期減1.44%,"港都電視(8990)公布2026年6月份合併營收為5,926.8萬元，相較於去年同期的6,013.3萬元，減少約86.5萬元，年減幅為1.44%。"
2026/07/09 11:32,當下,翰可能源(7859): -7,【公告】翰可能源6月營收下滑，合併營收5.24億元年減達44.81%,翰可能源(7859)公布2026年6月份自結合併營收為5.24億元，相較於去年同期的9.49億元，大幅減少4.25億元，年減幅達44.81%。
