發布時間,類型,個股影響,標題,摘要
2026/07/23 06:58,當下,,中東局勢告急與油價飆升！美沙協議及美伊談判生變 拖累美股多數收跌,中東局勢再度緊繃，美國證實與沙烏地阿拉伯簽署核能合作協議，同時美伊淡化和平談判前景，加劇全球原油供應中斷的疑慮。國際油價隨之急衝，西德州原油（WTI）上漲3%至每桶86.83美元，本月累計大漲近30%，布倫特原油亦在近6週內首度黑馬衝破95美元。受油價暴漲夾擊與科技巨頭財報前的觀望氣氛影響，美股主要指數周三多數收跌，科技股走弱扯皮，僅能源股逆勢上揚；歐股市則維持微幅收高。
2026/07/23 06:53,當下,,特斯拉跨界童玩掀狂潮！首款「兒童平衡車」遭爆搶 黃牛轉手價飆升百倍,特斯拉首度推出雙輪新品「兒童平衡車」，一上市即引發市場強烈迴響與搶購狂潮。因極其稀缺，二手市場隨即掀起暴利炒作，黃牛轉售價格甚至瘋狂炒高達數百倍。
2026/07/23 06:46,當下,"友達(2409): -1
中華電信(2412): -2
聯電(2303): 2
台積電(2330): -2",台股ADR表現分歧！聯電逆勢撐紅盤 台積電、友達、中華電信全面收跌,美股22日主要台股ADR走勢不一。半導體雙雄部分，聯電ADR逆勢抗跌上漲0.47%，收在21.29美元（折合台股約137.85元）；台積電ADR則微幅修正0.80%，收在421.21美元（折合台股約2727.33元）。其餘權值股部分，友達ADR與中華電信ADR亦表現疲軟，分別收跌0.63%與0.46%。
2026/07/23 04:37,當下,"聯邦銀(2838): 1
第一金(2892): 1",繳帳單學費不再阿雜　聯邦卡一銀卡分期0利率,聯邦銀行與第一銀行推出信用卡繳納費用優惠，提供分期0利率及單筆滿額最高贈2000元刷卡金，吸引繳費客群。
2026/07/23 04:37,當下,,三星發表新Z Fold8機款　更加輕薄耐用又多工,三星Galaxy Z Fold8系列新機全球亮相，主打輕薄、耐用與支援多工功能。
2026/07/23 04:37,當下,,Visa最新數據揭示2026年FIFA世界盃™如何在加拿大、墨西哥和美國催生「快閃經濟」,Visa發布最新數據顯示，2026年FIFA世界盃™在加拿大、墨西哥和美國催生了顯著的「快閃經濟」，大批球迷的消費與數位支付行為推動了跨國經濟活動的強勁增長。
2026/07/23 04:36,當下,統一超(2912): 4,7-11飲料抽抽樂0元價　清心優多綠茶熱銷冠軍,7-ELEVEN迎戰夏日高溫，推出飲料抽抽樂及「雪淋霜」霜淇淋限時第二件10元等優惠活動，搶攻消暑商機。
2026/07/23 04:36,展望,,三環六線升級四環八線　信義線東延段試運轉,新北市政府在三鶯線通車後，進一步提出「四環八線」的新捷運規劃藍圖，同時信義線東延段也已展開試運轉，持續擴建雙北交通網路。
2026/07/23 04:36,當下,,全國空屋率跌破1成　高雄市最多北市最低,內政部統計全國低度使用住宅（空屋率）跌破1成，總數逾89萬戶，其中高雄市近12萬戶最多，新北市居次，而台北市佔比最低。
2026/07/23 04:36,展望,,混東區夏日趴潮開唱　石岡媽祖熱氣球起飛,全球唯一的媽祖造型熱氣球將於8月22日在台中石岡首次展演，為當地年度重要觀光活動揭開序幕。
