發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/21 12:08,當下,"萬海(2615): 9
長榮(2603): 8
陽明(2609): 7",航海王再現！萬海6天暴漲41% 長榮飆破250元大關寫14月新高,隨著運價持續走揚及貨櫃航運傳統旺季來臨，貨櫃三雄全數上漲。萬海短短6天暴漲41%，長榮股價突破250元大關創下14個月來新高，陽明亦同步走揚。,,
2026/08/21 12:06,當下,,中元採購倒數！全聯宣布連3天延長營業至晚上11點,中元普渡進入最後倒數，全聯宣布8月24日至26日部分門市將延長營業至晚上11點，搶攻節前最後一波採購商機。,,
2026/08/21 12:01,展望,,Dimension Energy募資8.57億美元 擴展美國分散式太陽能版圖,美國分散式太陽能開發商Dimension Energy成功募得8.57億美元資金，將用於加速其在美國的分散式太陽能營運與擴張計畫。,,
2026/08/21 11:58,展望,,ChatGPT 預測比特幣 2026 年底價格上看 11 萬美元,ChatGPT預測比特幣於2026年底的價格，在基準情境下有望達到10.2萬至11萬美元。,,
2026/08/21 11:57,當下,,美數據強勁與債債收益反彈致黃金承壓 金礦股逆勢上漲凸顯財政憂慮,"美國最新公布的經濟數據強勁，引發市場對聯準會進一步升息的預期，加上美債殖利率反彈，導致現貨黃金價格盤中承壓回落，考驗4,450美元關卡。然而，全球金礦股表現逆勢抗跌，反映出投資人忽視短期金價波動，轉而高度關注美國政府日益嚴峻的財政赤字與債務疑慮。",,
2026/08/21 11:54,當下,世紀*(5314): 9,雙題材引爆！「這檔無人機」連噴6漲停 4萬張買單排隊等,無人機與國防軍工題材持續升溫，世紀*（5314）除權後展開強勢填權行情，21日開盤再度跳空亮燈漲停，股價衝上26元，連續6個交易日攻上漲停，市場買單高掛。,,
2026/08/21 11:49,當下,,韓元逞強帶動，人民幣匯率創逾42個月高位、6.72成短線阻力,受韓元走強與美元指數遊走於三個月低位影響，人民幣兌美元匯率維持在近年高點附近，中間價小幅下調至6.7817，市場關注短線阻力位6.72。,,
2026/08/21 11:44,展望,"欣興(3037): 7
南電(8046): 7
景碩(3189): 7",味之素砍大陸供貨，可增加日本與台灣供應量，對台三大載板廠有利,市場傳出全球ABF載板關鍵核心材料獨家供應商日本味之素（Ajinomoto）將減少對中國大陸的供貨，這有利於增加對日本與台灣的材料供應量。在未來幾年ABF核心材料供給有限的情況下，此舉對於欣興、南電、景碩等台灣三大載板廠後續營運相當有利。,,
2026/08/21 11:43,當下,,華人睡一年多床墊喊腰痠 好市多秒退2000美,"一名華人消費者分享在好市多購買並使用一年多的床墊，因太軟導致腰痠，最終成功向好市多全額退款近2,000美元的經歷，引發對其寬鬆退貨政策的討論。",,
,,,,,TRUE,JSON解析失敗
2026/08/21 11:19,當下,,美元走弱與美債務疑慮升溫，推升亞洲黃金現貨價盤中上揚0.37%,由於美國財政部加大長期公債回購力道，引發市場對政府債務負擔的隱憂，加上美元走勢疲軟，刺激亞洲黃金現貨價格盤中上漲16.75美元，避險與投資吸引力再度顯現。,,
2026/08/21 11:18,展望,錦明(3230): 7,錦明深化美國市場布局，首批參與 Blue List 實務訓練爭取美方無人機供應鏈,錦明實業宣布積極拓展美國市場，首批參與由美國 Blue UAS 認可評估機構 Edgesource 主導的 Blue List 實務訓練，爭取切入美方無人機供應鏈。,,
2026/08/21 11:15,當下,,打入美國 Walmart 門市，野獸國上半年毛利率大幅回升並扭虧為盈,野獸國成功打入美國 Walmart 門市，帶動上半年毛利率大幅回升，順利轉虧為盈，稅後純益達4733萬元，每股盈餘（EPS）為1.17元。隨著海外通路持續發酵，下半年營運有望再創佳績。,,
2026/08/21 11:14,當下,慧洋-KY(2637): 8,焦點股：散裝航商慧洋-KY股價強勢，睽違4年重返百元俱樂部,散裝航運市場需求強勁，帶動慧洋-KY股價表現突出，盤中再度突破百元大關，為睽違4年來首次重返百元俱樂部。,,
2026/08/21 11:13,當下,聯電(2303): -5,聯電股價自波段高點回檔，不敗教主陳重銘分析下跌原因並提醒投資風險,聯電近期股價自高點185.5元一路修正至115元。財經作家陳重銘指出，聯電股價波動較大，提醒投資人注意追高風險，並深入剖析此波下跌的心得與評估甜甜價。,,
2026/08/21 11:12,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 7",台股量縮震盪拚守季線，貨櫃與散裝航運族群逆勢強漲,台股今日開盤一度跌逾300點，隨後展現抗跌力道翻紅，進行季線保衛戰。盤面上由長榮、陽明、萬海等貨櫃三雄領軍的海運族群表現最為亮眼。,,
2026/08/21 11:12,當下,,週報顯示房市呈現量縮價撐，高雄高雄預售量腰斬、部分縣市面臨餘屋滯銷與少子化雙重考驗,最新房地產週報指出，六都預售屋市場呈現「量縮價撐」格局，高雄交易量出現腰斬，僅台北市逆勢成長。而非七都的彰化等地區，則正面臨滯銷餘屋破千戶與少子化衝擊的雙重挑戰。,,
2026/08/21 11:11,當下,,美國上週初次申請失業救濟人數下降，勞動市場展現強勁韌性,美國勞工部公布上週初次申請失業救濟金的人數再度下滑，顯示目前企業裁員意願低，就業市場保持熱絡，整體勞動市場依舊維持強勁韌性。,,
2026/08/21 11:10,當下,,美國費城市中心面具男騷擾路人，遭25歲女演員一腳踹退,美國費城發生一起街頭騷擾事件，一名戴著「鬼娃恰吉」風面具的詭異男子當街追問路人「準備去死嗎」，隨即遭到機警的25歲女演員一腳踹退逃離。,,
2026/08/21 11:08,展望,萊德光電-KY(7717): 9,萊德光電-KY第二季毛利率飆上63.9%創新高，下半年迎出貨放量營運再加溫,衛星通訊廠萊德光電-KY第二季財報成績斐然，得益於產品組合優化，單季毛利率跳升至63.9%，單季EPS達2.77元同步創下新高。展望下半年，在出貨放量加溫下，營運成長動能可期。,,
,,,,,TRUE,JSON解析失敗
