發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/07 07:48,展望,,川普特使穿梭俄烏斡旋 澤倫斯基坦言：戰爭恐再拖過又一個嚴冬,美國總統川普派遣特使威特科夫與庫許納前往莫斯科與基輔，積極斡旋俄烏戰爭並尋求和談契機。然而，烏克蘭總統澤倫斯基在與特使會面後坦言，戰事恐延續至又一個嚴冬，烏方目前正積極尋求盟友提供防空能力及防範冬季寒冷的能源（如美國液化天然氣）支援方案。,,
2026/09/07 07:41,展望,,中東地緣政治緊繃！伊朗擬設荷莫茲海峽禁區 美軍宣示護航至伊朗退讓為止,中東局勢持續惡化，伊朗威脅將對美方的攻擊採取更強硬回應，並計劃在關鍵航道荷莫茲海峽劃設「禁區」，恐進一步衝擊全球航運與供應鏈。對此，美國能源部長萊特強調，美軍護航油輪穿越荷姆茲海峽的行動並未設定期限，在伊朗退讓前不會停止，以維護該關鍵水道的原油運輸安全。,,
2026/09/07 07:21,當下,,新島村雨量破紀錄 東京大雨恐持續,日本關東地區受秋雨鋒面影響降下大雨，東京新島村已發布最高級5級土砂災害警報，氣象廳警告大雨恐持續並可能發生重大土砂災害。,,
2026/09/07 06:54,當下,,邁阿密機場貨機失事 衝跑道撞車傳5死,一架替亞馬遜執飛的波音767貨機在美國邁阿密國際機場降落時衝出跑道，撞上多部車輛，傳出造成5人死亡。,,
2026/09/07 03:05,展望,,台股週報》美晶片股強彈 有利大盤攻克47K,"美股晶片股強勁反彈，激勵市場信心，有利於台股大盤後續挑戰47,000點關卡。",,
2026/09/07 01:04,當下,華南金(2880): -1,華南金代子公司華南產險公告法人董事代表人廖國宏逝世,華南金代子公司華南產物保險公告法人董事代表人廖國宏逝世。,,
2026/09/07 00:54,展望,,美光傳將擴大HBM產能 專家解讀操作,高頻寬記憶體（HBM）在AI浪潮下成為關鍵元件，外媒報導美光科技計畫大舉擴充HBM產能，目標在今年底將月產能拉升至約10萬片晶圓。,,
2026/09/07 00:34,當下,,加幣成川普新目標 怒批美加匯率失衡「不可接受」,美國總統川普強烈批評加幣與美元之間的匯率失衡，並稱此狀況不可接受，為美加兩國的貿易爭端開闢了新戰線。,,
2026/09/06 23:30,展望,,台灣AI出口榮景能否延續？台經院主任：關鍵在輝達下波爆發,台經院景氣預測中心主任孫明德指出，台灣AI出口與整體經濟榮景能否延續，關鍵在於輝達（Nvidia）推動運算融資平台所孕育的下一波人工智慧爆發。,,
2026/09/06 23:28,當下,,OPEC+：10月維持既有產量政策不變,OPEC+核心成員國召開會議後發布聲明，決定在10月份維持現行的原油產量政策不變，以應對當前的市場供需狀況。,,
2026/09/06 23:28,當下,遠見(3040): -5,遠見公告接獲新北地方法院執行命令 涉及公司負責人黃宇鋒,遠見科技(3040)公告接獲臺灣新北地方法院之執行命令，該訴訟執行事件之當事人為公司負責人黃宇鋒，後續影響引發市場關注。,,
2026/09/06 23:24,當下,,成本高達大陸4倍！福斯內部文件曝光 德國工廠高昂成本迫使進行戰略重組,福斯集團內部文件揭露，在德國工廠生產一輛汽車的成本高達中國大陸工廠的4倍，巨大的成本劣勢迫使集團啟動成立89年來最大規模的戰略重組與緊縮計畫。,,
2026/09/06 23:02,當下,鈺邦(6449): 7,鈺邦8月營收年增21.17% 累計前8月雙位數高成長趨勢不變,被動元件廠鈺邦(6449)公布2026年8月合併營收約4.64億元，較去年同期之3.83億元成長21.17%；累計前8月營收約34.68億元，年增達23.82%，單月與累計業績皆繳出亮眼雙位數高成長成績單。,,
2026/09/06 22:43,展望,台積電(2330): 7,股市遇拋售潮免驚！外媒點名台積電、Alphabet與亞馬遜為最抗跌避風港,美媒分析師指出，當市場出現全面拋售潮時，台積電憑藉其強大且無可替代的核心技術和業務支撐，與科技巨頭 Alphabet、亞馬遜一同被列為當前最具投資防禦力的抗跌首選。,,
2026/09/06 22:40,展望,,美銀警告：期中選舉若民主黨橫掃 恐重擊美股10%並刺破AI泡沫,美銀策略師警告，全球債券殖利率攀升威脅AI資本支出，若民主黨在即將到來的期中選舉中大獲全勝，美股可能面臨大跌逾10%的修正，並加速戳破AI估值泡沫。,,
2026/09/06 22:30,展望,,本週操盤筆記：美CPI牽動Fed利率決策、蘋果新CEO發表會及甲骨文財報成AI風向球,本週全球金融市場焦點集中於美國即將公布的CPI與PPI通膨數據，這將高度影響聯準會後續的利率政策；與此同時，蘋果新任執行長的首場新品發表會，以及雲端巨頭甲骨文的財報，也將聯袂引導AI及科技板塊的未來多頭走向。,,
,,,,,TRUE,JSON解析失敗
2026/09/06 19:09,當下,為升(2231): -6,汽車零件廠為升8月營收年減25.85% 累計營收衰退達14.68%,為升(2231)公布115年8月單月營收為2.23億元，較去年同期衰退25.85%；今年累計前8月營收約為19.56億元，與去年同期相比下滑14.68%，顯示短期營運仍面臨修正壓力。,,
2026/09/06 18:54,當下,,新北選戰提前交鋒！李四川談軌道建設 蘇巧慧挺藥界提三政見,年底九合一選戰進入倒數，新北市長選情加溫。民進黨參選人蘇巧慧出席藥業後援會並積極提出三項民生政見；國民黨參選人李四川則前往三峽視察，並赴基隆合體市長謝國樑，雙方各自出招爭取選民認同。,,
