發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/31 11:07,當下,,遺產稅繳不起？！繼承房產「設定抵押」國稅局有解 這3款房政府也不敢要,許多民眾因長輩財產多為房地產而無足夠現金繳納遺產稅，加上家族成員意見不合常導致逾期。對此，立法院三讀通過相關法規，提供繼承房產可「設定抵押」給國稅局等解決方案。,,
2026/08/31 11:04,當下,,比大盤抗跌！櫃買OTC守400點中小型股撐盤 分析師：宜先觀望,台股大跌，但中小型股相對抗跌，櫃買指數（OTC）盤中守住400點關卡，跌幅明顯小於大盤。分析師建議投資人此時宜先保持觀望。,,
2026/08/31 11:02,當下,南亞(1303): 9,南亞逆風攻漲停！開盤1小時吸金181億元力壓台積電 分析師看好續創高,CCL漲價潮延續，南亞因將於9月啟動漲價，今日股價於大盤重挫之際逆勢攻上漲停，交易量爆發，分析師看好其後續表現。,,
2026/08/31 11:00,展望,,理學將於SEMICON Taiwan 2026展示先進X射線計量與檢測解決方案,理學集團將於2026年9月2日至4日期間，在台北南港展覽館一館舉辦的「SEMICON Taiwan 2026」展會中展示其先進的X射線計量與檢測解決方案。,,
2026/08/31 11:00,當下,,朱拉隆功大學的研究人員研發出一種模擬天然信息素的合成公豬氣味劑，用於降低養豬場的疾病暴發風險,泰國朱拉隆功大學研究團隊研發出模擬天然信息素的合成公豬氣味劑，能提供更安全的生豬誘情手段，並有效降低與種畜接觸相關的疾病傳播風險。,,
2026/08/31 10:59,當下,,中國延長房貸期限，房地產類股早盤大漲、多檔一字漲停,中國延長房貸期限，刺激中國A股房地產類股週一早盤大幅高開，我愛我家、特發服務等多檔個股開盤即漲停。,,
2026/08/31 10:59,展望,,美國擬參股委內瑞拉油商35% 戰略布局全球最大儲油國,美國政府計畫取得委內瑞拉能源公司 North American Blue Energy 35% 股權，以在擁有全球最大石油儲備的委內瑞拉進行戰略布局。,,
2026/08/31 10:56,當下,,中國8月非製造業PMI持平49，服務與建築活動連續兩個月收縮,中國8月官方非製造業PMI為49.0，與7月持平，連續第二個月低於50榮枯線，顯示其服務業與建築業整體經營活動持續收縮、尚未恢復擴張。,,
2026/08/31 10:56,當下,"仁寶(2324): 5
和碩(4938): 5
英業達(2356): 3
緯創(3231): 3
廣達(2382): -3",廣達最疲弱...仁寶和碩逆勢翻紅漲逾2% 分析師曝電子五哥首選,台股今日迎來8月最後交易日，盤中隨買盤回流，電子五哥表現分水嶺。仁寶、和碩雙雙逆勢翻紅且漲幅逾2%，英業達與緯創亦由黑翻紅；相較之下，廣達表現最為疲弱，持續於平盤附近震盪。,,
2026/08/31 10:55,當下,凱基金(2883): 8,押寶下午法說會？ 凱基金帶量上攻改寫33.3元新天價,凱基金（2883）於今日下午舉行法人說明會，市場期待經營團隊將釋出利多及明年的股利好消息，吸引買盤提前進場押寶，帶動今早股價帶量上揚，盤中創下33.3元的歷史新高。,,
,,,,,TRUE,JSON解析失敗
2026/08/31 10:22,當下,台積電(2330): -6,華許放鷹衝擊市場！美日韓股聯袂走低，台積電重挫40元失守月線,"美聯準會主席華許在央行年會釋出偏鷹派訊號，引發市場對於升息的疑慮。諾貝爾經濟學獎得主克魯曼更示警，聯準會與財政部政策存在矛盾；加上美伊軍事衝突升溫推高油價，美債殖利率攀升致使科技股承壓，美股、日韓等亞洲主要股市週一紛紛走低。台股同樣面臨沈重壓力，台積電受ADR暴跌拖累，現股開低重挫40元至2,380元，失守月線支撐。分析師指出短線追價動能轉向保守，建議投資人靜待股價收復月線後再行布局。",,
2026/08/31 10:19,展望,,美擴大對伊經濟施壓，財長貝森特擬每週祭出新制裁,美國財政部長貝森特表示，美方計劃採取高頻率的施壓手段，每週實施新的二級制裁以加強對伊朗的經濟制壓，首波制裁行動將鎖定伊朗的銀行業。,,
2026/08/31 10:19,展望,,PTFE無布版具低介電優勢，專家揭量率挑戰下的修復黑馬機會,聚四氟乙烯 (PTFE) 因具備優異的低介電特性，成為高階CCL材料新焦點。其無布版技術雖為未來趨勢，但目前面臨基板過軟、加工難度高及良率等量產挑戰，專家分析後續技術突破後將成為產業修復黑馬。,,
2026/08/31 10:16,展望,,越南政府積極監管加密資產，推動實體資產代幣化招徠外資,越南政府正積極為加密資產市場建立健全的監管框架，一方面祭出嚴厲罰則防止非法投機，另一方面則致力於推動實體資產代幣化（RWA）以吸引全球投資資金。,,
2026/08/31 10:16,當下,,國際金價亞洲電子盤初分歧，現貨金止跌回穩、期金續跌0.3%,"國際金價在上週五重挫逾3%後，週一亞洲電子盤初呈現分歧走勢。現貨金小幅止跌回穩至每盎司4,454美元附近，但紐約12月期金則持續承壓，繼續下跌0.30%至4,516.25美元。",,
2026/08/31 10:15,展望,漢達(6620): 8,漢達積極轉型505(b)(2)新藥，多項產品陸續上市營運迎來大成長,漢達近年積極從學名藥轉型至高毛利505(b)(2)新藥布局，目前營運佔比已達58%。隨著旗下多項新藥產品自今年下半年至明年起陸續上市，公司營運將迎來下一波強勁的成長循環。,,
2026/08/31 10:14,展望,,AI需求爆發推高記憶體身價，三星、美光、SK海力士啟動長約鎖單,AI需求的強勁爆發推升記憶體價格一路走高，記憶體大廠美光、SK海力士及三星等正與客戶簽訂長期合約鎖定產能與訂單，此一鎖單常態化機制正逐步改寫記憶體產業的既有格局。,,
2026/08/31 10:13,當下,"欣興(3037): -9
南亞(1303): 5
南電(8046): 5",欣興遭賣單重擊跌停！台塑旗下南亞、南電逆勢強彈5%撐盤,台股受國際利空衝擊早盤開低震盪跌逾500點，PCB大廠欣興開盤即打入跌停，高掛近8萬張賣單等待變現；然而盤面上台塑集團扮演中流砥柱，旗下南電、南亞逆勢大漲逾5%，成為撐盤要角。,,
2026/08/31 10:06,當下,,委內瑞拉前領導人馬杜洛獄中發文 堅稱國家將再度崛起,委內瑞拉遭罷黜的領導人馬杜洛在社群媒體發文，附上其被捕後關押的拘留中心照片，並表達其堅定立場，宣稱委內瑞拉將再度崛起。,,
2026/08/31 10:06,當下,,美伊衝突再升級！美軍空襲伊朗火箭設施 遭報復襲擊約旦基地,美國對荷莫茲海峽的伊朗火箭設施發動空襲，隨後遭伊朗報復攻擊約旦美軍基地，導致中東地緣政治緊張局勢再度升級。,,
2026/08/31 10:05,當下,,比亞迪上半年淨利下滑兩成 毛利率逆勢升至18.85%,"中國新能源車大廠比亞迪公布2026年上半年業績，營收降至3,448.15億元人民幣，年減7.13%，淨利也下滑約兩成，但其毛利率逆勢攀升至18.85%。",,
2026/08/31 10:05,展望,,刺激內需！印度傳將大幅調降手機GST稅率至5%,媒體報導指印度政府正研議將手機的商品及服務稅（GST）大幅調降至5%，期望藉由降低當地零售售價，進而刺激電子及智慧型手機的內需消費市場。,,
2026/08/31 10:03,當下,,台股開盤下跌106.76點 指數失守四萬六千點大關,台北股市今日開盤震盪走低，加權股價指數開盤下跌106.76點，報46224.69點，開盤成交金額約新台幣100.1億元。,,
2026/08/31 10:00,當下,,長鑫科技H1獲利776億人民幣順利扭虧 DRAM供需吃緊態勢延續,中國DRAM大廠長鑫科技公布上市後首份半年報，2026上半年營收同比暴增873.64%，淨利達776億元人民幣並順利扭虧。公司指出，DRAM供給緊缺的情況仍將延續。,,
2026/08/31 10:00,展望,,本週美股風向球：市場聚焦就業報告與半導體巨頭博通財報,本週美國即將公布關鍵就業報告，以及半導體巨頭博通（Broadcom）的最新財報，這兩大事件將成為評估聯準會未來利率政策與市場走向的重要指標，華爾街正面臨市場考驗。,,
2026/08/31 10:00,展望,安邦生技(6967): 7,安邦生技研發ABT-301協同免疫治療 搶攻200億美元抗癌商機,安邦生技旗下研發的新藥ABT-301，能有效配合免疫治療，激活患者自身免疫系統並改變腫瘤微環境，藉此對抗頑強的冷腫瘤，進軍高達兩百億美元的全球抗癌藥物市場。,,
2026/08/31 09:58,當下,,買房前必看！一張表秒懂透天、公寓與電梯大樓四大類型差異,專文詳解透天、公寓、電梯大樓以及社區型透天等四種住宅類型的核心差異，從產權歸屬、電梯配置、公設比及管理費等多重維度，幫助購屋族快速理清需求。,,
2026/08/31 09:57,展望,崇越(5434): 8,光進銅退趨勢顯著！崇越攜手日商SCIVAX卡位CPO光學元件量產,半導體材料通路大廠崇越宣佈與日本奈米壓印大廠SCIVAX展開合作，雙方將攜手開拓CPO共封裝光學元件的量產市場，迎合產業『光進銅退』的技術演進浪潮。,,
2026/08/31 09:48,當下,,日本7月經濟數據雙喜！零售銷售與工業生產皆優於預期，製造業維持韌性,日本最新經濟數據表現亮眼。7月零售銷售年增4%，高於市場預期的3%，月增2.4%不僅優於預期，更扭轉前月急跌頹勢，顯示消費需求回溫；而7月工業生產月增0.1%，雖較上月放緩但高於預估的月減0.9%，呈現連續第四個月成長，凸顯日本製造業仍具備良好韌性。,,
2026/08/31 09:48,展望,,美股驚現罕見極端背離、費半摔入技術熊市！專家警告：9月將是台美股關鍵生死時刻,美股主要指數近期出現罕見背離，敲響市場警鐘。美股科技股與大盤走勢極端分化，在輝達利多熱情消退與聯準會鷹派言論的打擊下，費城半導體指數已重摔邁入技術性熊市。財經專家阮慕驊指出，費半與標普500指數的後續動向將在9月迎來收斂的關鍵時刻，此走勢也將深度牽動台股的後續表現。,,
2026/08/31 09:45,展望,,美歐央行貨幣政策恐走分歧，歐元兌美元匯率本週面臨承壓風險,隨著聯準會與歐洲央行貨幣政策可能走向分歧（市場預期美國偏向升息而歐洲維持現狀），美元受到牽動，導致歐元兌美元匯率本週恐面臨承壓挑戰。,,
2026/08/31 09:45,當下,,美伊軍事衝突與加碼制裁引爆油價！日韓股市早盤崩跌，日經跌破6.5萬點,美軍空襲伊朗拉拉克島發射裝置，伊朗隨即報復襲擊駐約旦美軍基地，中東地緣政治極速惡化。美國財長貝森特隨後宣布將每週加碼制裁伊朗，鎖定協助交易的銀行與石油。美伊衝突升溫促使國際油價急彈，加上美股費半指數上週五重挫，夾擊市場信心。日韓股市今日早盤首當其衝，日經指數重挫跌破6.5萬點，韓股亦急殺逾3%。,,
2026/08/31 09:40,當下,,"比亞迪上半年獲利年減兩成，惟營收超3,400億、海外業務表現亮眼","中國電動車龍頭比亞迪公布2026年上半年財報，營收達3,448.15億元人民幣。雖然受到國內市場激烈競爭影響，獲利年減兩成，但其毛利率逆勢上升，且海外業務發展亮眼，整體營運動能依舊強勁。",,
2026/08/31 09:39,當下,,統一證券晨訊：台股多頭排列站穩均線，短期上攻動能充足,統一證券發布最新台股投資建議，指出台股技術面目前呈現多頭排列，指數已站穩在所有均線之上。同時，KD與RSI指標同步向上發散，顯示台股短期多頭上攻動能相當充足。,,
2026/08/31 09:35,展望,,央行重拳管制房價回檔兩年前！「只賺不賠」神話破滅 高槓桿買房暴利時代終結,央行第七波信用管制成效顯現，全國房價呈現反轉向下趨勢，已回檔至兩年前水準。其中，過去漲幅過大的苗栗成為最大苦主，在此波房市修正中跌幅最為顯著。專家指出，隨著20倍高槓桿的風險驟增，台灣房市「閉眼買房就翻倍」的神話宣告破滅，未來獲利難度大幅提高，過往只賺不賠的時代已成歷史。,,
2026/08/31 09:34,當下,台積電(2330): -6,Fed主席鷹派言論、升息預期飆至58%！科技股巨震台積電ADR跌2.29% 台指期夜盤重挫,聯準會(Fed)主席及前官員沃什發表鷹派言論，推升市場對聯準會升息的預期至58%，引發金融市場劇烈震盪，美股科技類股整體承壓。受此影響，台積電ADR下跌2.29%，台指期夜盤更大跌457點，法人預期台股短期將受多空交戰影響，維持震盪整理格局。,,
2026/08/31 09:34,展望,,統一證券晨訊：中長期看多趨勢未變 9/2半導體展帶動題材發酵,雖然升息雜音引發台股高檔震盪，但最新景氣紅燈顯示台灣基本面依然良好，台股中長期看多趨勢並未改變。隨著9月2日國際半導體展即將登場，市場相關概念股題材持續發酵，可望成為推升加權指數的關鍵動能。,,
2026/08/31 09:33,當下,,美軍空襲拉拉克島點燃中東供應疑慮 紐油與布油亞盤急漲逾2%,美軍空襲伊朗拉拉克島以打擊火箭發射器，引發市場對荷姆茲海峽原油供應中斷的強烈疑慮。此地緣政治衝突刺激紐約與布蘭特期油在亞洲電子盤初同步急升逾2%。,,
2026/08/31 09:31,當下,,澳幣兌美元陷利率拉鋸戰 RBA與Fed政策走向牽動匯市,美國聯準會（Fed）官員發表鷹派言論，導致澳幣兌美元結束連續八週的漲勢並於上週五收低，後續走勢將持續受美澳兩國央行利率政策走向的拉鋸與擺盪所牽動。,,
2026/08/31 09:30,當下,,義大利參議院副議長率史上最大跨黨派國會代表團訪台 將晉見賴清德總統,義大利參議院副議長錢益友率領史上最大規模之跨黨派國會代表團訪問台灣，訪問期間將晉見總統賴清德，深化台義雙邊實質合作與交流。,,
