發布時間,類型,個股影響,標題,摘要
2026/06/24 09:23,當下,,美債週二價格走揚殖利率下滑！市場目光轉向SpaceX發債,受到美股下跌避險需求影響，美國公債價格週二上揚，殖利率同步下滑。與此同時，市場焦點轉向即將發行公司債的太空巨頭SpaceX，後續募資狀況備受關注。
2026/06/24 09:18,展望,,馬斯克白宮會談內幕曝光：憂兩岸戰火引發經濟崩潰，力倡加速美國本土製造,最新披露的新書爆料，馬斯克曾在白宮會談中表達對中國若攻打台灣將引發全球經濟重大崩潰的擔憂，並強烈呼籲應加速推動美國本土製造以分散供應鏈風險。
2026/06/24 09:17,當下,,搶盡足壇風頭！川普親自出席2026美加墨世足賽決賽並頒獎,國際足總（FIFA）主席正式宣布，美國總統川普將出席2026年美加墨世界盃足球賽決賽並親自頒發獎盃，此舉無疑將使該體育盛事注入高度歷史與政治話題。
2026/06/24 09:17,當下,,避險光環失靈！全球市場大拋售，紐約期金與現貨金大跌逾1.2%,"受全球科技股重挫引發的金融市場廣泛性拋售潮拖累，黃金避險走勢疲軟。紐約黃金期貨與現貨價格週二紛紛重挫，其中8月黃金期貨大跌1.27%至每盎司4,149.40美元。"
2026/06/24 09:11,展望,,AI發展高耗能惹議！聯合國秘書長呼籲：AI巨頭應全面公開環境成本與衝擊,隨著AI應用蓬勃發展，背後帶來的驚人耗電與耗水量正引起國際高度關注。聯合國秘書長古特雷斯公開呼籲AI企業應主動揭露其系統對環境造成的負擔，落實ESG監督。
2026/06/24 09:11,展望,,輝達Rubin預測下修、海力士產能受阻雙打擊！美光財報前夕大跌13.18%,記憶體晶片市場風暴再起。市場傳出輝達下一代AI平台Rubin生產預測面臨下調，且SK海力士HBM4擴產計畫出現放緩，雙利空重創全球記憶體類股，導致大廠美光於財報前夕股價暴跌13.18%。
2026/06/24 09:10,當下,,晶片新秀Cerebras首份財報營收翻倍，唯毛利率跳水，盤後崩跌近12%,挑戰輝達的AI晶片新星Cerebras公布上市後首季財報，首季營收繳出年增94%達1.93億美元佳績，超越預期。然而，由於毛利率大幅衰退引發市場對獲利前景的質疑，盤後股價慘摔近12%。
2026/06/24 09:10,當下,,資金贖回潮升溫！大摩私募信貸基金因應流動性，宣告啟動5%贖回上限,市場流動性轉趨緊繃，大摩旗下私募信貸基金近期面臨投資人高達近11%的贖回請求。為減緩資金流出造成的壓力，該基金已啟動防波堤機制，將可贖回比例上限鎖定在5%。
2026/06/24 09:10,當下,,道瓊指數成分股重組！Alphabet風光入列 取代元老級電信巨頭Verizon,標普道瓊指數公司宣布最新調整，Alphabet（谷歌母公司）正式被納入道瓊工業平均指數，並取代傳統電信大廠Verizon。此舉標誌著科技巨擘在美股權重與產業代表性上的進一步提升。
2026/06/24 09:06,當下,安宏生醫(6953): 8,新藥進程大躍進！安宏生醫生力軍AH-008獲美FDA臨床試驗許可，入選台CDE指標案,安宏生醫旗下研發候選新藥AH-008（用於預防化療引起的周邊神經病變）進展傳出捷報，喜獲美國FDA核准進行臨床試驗。同時，該案亦獲選為台灣CDE指標性評估案件，展現其卓越的研發實力與法規推進效率。
2026/06/24 09:04,當下,"台積電(2330): -8
聯電(2303): -7
友達(2409): -8
中華電信(2412): -2",美晶片股慘遭血洗！台股權值群ADR全線崩跌，台積電重摔近7%開盤承壓,受韓國記憶體大廠股價暴跌拖累，美股晶片股迎來拋售潮，美光與晟碟重摔逾13%。這股震盪同步重創台股赴美掛牌的權值股ADR，其中台積電ADR重挫6.69%（折合台股約2760.17元），開盤面臨沉重壓力；聯電ADR大跌4.73%（折合165.72元）；面板廠友達ADR重挫7.83%（折合28.30元）；中華電信ADR亦收跌0.97%（折合142.72元）。
2026/06/24 09:00,展望,,日氣象廳發雙重警告，今夏高溫異常颱風逼近,日本氣象廳發布未來三個月氣象預報，警告今年夏季日本東部、西部及離島地區氣溫將高於往年，7月至8月受暖空氣籠罩影響，將面臨異常高溫與颱風逼近的雙重威脅。
2026/06/24 08:57,展望,,美房市拐點顯現？美銀調查顯示消費者自2023年來首次「棄租從買」,美國銀行最新調查顯示，高達53%的美國受訪消費者傾向購房，為2023年以來首次購房意願超越租房，透露出美國房市在復甦路上可能正迎來關鍵轉折點。
2026/06/24 08:57,展望,,新任聯準會主席華許作風驟變！重啟區域總裁遴選並擁抱葛林斯潘式模糊訊號,新任Fed主席華許上任後展現全新治理風格，除了重啟原本已近定案的亞特蘭大聯準銀行總裁遴選程序、引發市場對央行獨立性的關注外，他也引領聯準會走向「少說多做」的溝通模式，減少公開發言，讓市場重新適應類似前主席葛林斯潘時期的模糊政策訊號。
2026/06/24 08:56,當下,,達拉斯聯儲研究：油價衝擊微挫美國GDP，經濟展現強勁韌性,達拉斯聯邦準備銀行研究指出，儘管去年春季國際油價飆升至每桶120美元以上，但僅使美國GDP產出微幅減少約0.3個百分點，顯示美國經濟體系對能源價格衝擊展現出極強的抗壓與適應韌性。
2026/06/24 08:51,展望,巨生醫(6827): 7,巨生醫多項產品步入臨床中後期 雙核心產品力拚2028年申請藥證,巨生醫(6827)旗下核心技術平台逐步進入收穫期，多項產品開發進度順利並已步入臨床中後期。其中兩大核心產品 MPB-1523 與 MPB-1734 研發進度最受矚目，公司規劃於2028年正式向美國FDA提出藥證申請，為長期營運挹注成長動能。
2026/06/24 08:51,展望,,全球投資拉警報！華爾街與加央行示警美股泡沫，台股融資暴增恐掀違約交割,金融市場風險指標攀升，引發各界高度警戒。華爾街老將保爾森警告，投資人過度樂觀將使美股面臨10%至20%的回檔風險；加拿大央行總裁麥克勒姆亦示警，資金過度集中美國恐致資本驟返、引爆全球風暴。在此AI泡沫化疑慮、Fed強硬抗通膨的背景下，台股「借錢買股」的融資金額竟逆勢暴增160%，市場極度擔憂若美股遭遇拋售，恐引發台股面臨嚴重的連鎖違約風暴。
2026/06/24 08:50,當下,,中東局勢降溫！荷姆茲海峽重開與美伊降溫，國際油價大跌、布油自高峰回落39%,隨著美國國會通過《戰爭權力法》限制對伊軍事行動、美伊戰爭風險溢價消退，中東原油重啟順暢輸送。伊朗宣布荷姆茲海峽向商船免費開放60天，促使北海與中東原油加速復航歐洲，阿聯酋石油出口也已飆升回升至戰前85%水平。在現貨供應壓力大增與全球需求重估下，紐約期油週二大挫2.2%，布蘭特原油現貨基準價創兩年新低，已自高點累計回落39%，回歸至美伊開戰前的水準。
