發布時間,類型,個股影響,標題,摘要
2026/07/28 07:44,當下,,美伊局勢降溫！油價跌破90美元助道瓊漲260點，惟費半受中半導體突破利空重挫2.2%,隨著美軍暫停空襲伊朗、美伊重啟交涉，中東局勢顯著緩和，導致國際油價重挫至90美元以下，減緩市場通膨擔憂。受此激勵，美股道瓊指數收盤上漲逾260點，歐股亦全面收高；川普則警告若談判破局，隨時準備恢復軍事行動。然而，半導體板塊走勢疲弱，市場傳出中國已成功製造自主研發的DUV曝光機，恐打破ASML市場壟斷，此消息重擊半導體股，導致費城半導體指數大跌2.2%，美股呈現漲跌互見態勢。
2026/07/28 07:05,當下,,買車如何撿便宜？專家曝「2大心法」去對時間折扣最好談,汽車研究機構Edmunds指出，消費者購車時只要掌握「時間點」與「車型週期」兩大關鍵，就能省下預算並獲得更好的服務體驗。
2026/07/28 06:56,展望,,Grindr for Equality承諾到2028年協助1000萬人取得愛滋病預防服務,Grindr for Equality於2026年國際愛滋病大會上，承諾將在2028年之前，協助1000萬名LGBTQ+人群獲取愛滋病預防服務。
2026/07/28 06:41,當下,友達(2409): -6,友達ADR重挫5.66% 折合台股每股約23.16元,友達光電在OTC US掛牌的ADR收盤大跌5.66%，報7.17美元，折合台股每股約23.16元，恐為台股現貨表現增添壓力。
2026/07/28 04:23,當下,"國泰金(2882): 2
台新金(2887): 2",CUBE卡權益套餐打包　Richart卡回饋10%入袋,國泰世華CUBE卡新增「權益套餐」主打旅遊、居家、美食優惠，同時台新Richart卡也推出10%回饋，兩大金控積極搶攻消費金融市佔。
2026/07/28 04:23,當下,,綜所稅首批退稅7/31入帳　365萬納稅人準備領錢,首批綜合所得稅退稅將於7月31日入帳，預計有超過365萬名符合資格的納稅人可收到退稅，總退稅金額高達612.36億元。
2026/07/28 04:23,當下,統一超(2912): 3,uniopen聯名卡破百萬　限時5天折價點數大放送,uniopen聯名卡發行量突破百萬張，推出限時5天折價點數大放送活動，並限量增加PRIMA訂閱會員名額。
2026/07/28 04:22,當下,,最新旅行社黑名單出爐　環宇國際遭勒令停業,觀光署於暑假旅遊旺季公布最新旅行社黑名單，其中「環宇國際旅行社」因故遭勒令停業，提醒欲出遊的民眾多加注意。
2026/07/28 04:22,當下,,四貸同堂炒股拉警報　金管會請銀行喝咖啡,近一年消費性貸款暴增約3.4兆元，並有流入股市炒股的疑慮，金管會為此邀請民營銀行前來了解授信狀況，以加強風險控管。
2026/07/28 04:22,展望,,麥當勞導入日韓經典堡　迷你麥盲盒手機限定,麥當勞即將在台灣推出日韓熱銷漢堡與KITKAT聯名冰炫風，並搭配手機限定的迷你麥盲盒活動。
2026/07/28 04:22,當下,,台中鍋烤節抽機票汽車　北市新生館火藥開幕,台中鍋烤節人氣票選活動展開，吸引各大店家推出優惠，並舉辦抽機票與汽車等抽獎活動。
2026/07/28 04:22,當下,"富邦媒(8454): 2
全家(5903): 2",momo買普渡品抽mo點　全家怪萌福箱送存股金,中元普渡商機引爆，momo購物網上架2.5萬款普渡商品並推出消費抽mo點活動；全家便利商店則推出怪萌福箱並贈送存股金，兩大零售通路積極搶攻中元節消費商機。
