發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/02 12:31,展望,強茂(2481): 6,雙核驅動搶佔高階市場，強茂參展慕尼黑電子展秀車用與AI伺服器新布局,功率半導體大廠強茂參展2026慕尼黑上海電子展，以車用電子與AI伺服器雙核心驅動策略，全面展示高效能產品新布局，搶佔全球高階市場商機。,,
2026/07/02 12:29,展望,宏致(3605): 7,AI高速線出貨放大，宏致H2營運動能看俏,宏致受惠於AI高速連接線出貨放量，產品單價倍增，帶動4至5月營收維持高檔。在高毛利伺服器營收比重維持高檔下，法人看好其下半年（H2）營運動能持續向上。,,
2026/07/02 12:27,當下,,日本債券6月資金外流3.12兆日圓，創2023年來最大規模,根據日本財務省公佈的最新數據，今年6月份海外投資人自日本債券市場撤出資金達3.12兆日圓，創下自2023年以來的單月最大拋售紀錄。,,
2026/07/02 12:21,當下,,「天神福壽」竟是騙局！假算命師聲稱預知彩券號碼詐騙老婦,日本警視廳破獲一起假冒算命師詐財案，三名男子涉嫌冒充知名算命師「天神福壽」，聲稱能預知彩券號碼，藉此榨乾並詐騙一名70歲老婦人。,,
2026/07/02 12:20,當下,,二公主隨泰王出訪法國，服裝造型神似詩麗吉王太后引關注,泰國國王拉瑪十世瓦吉拉隆功本週攜同王后蘇提達與二公主出訪法國，會面法國總統馬克宏。行程中二公主的服裝造型神似詩麗吉王太后，吸睛外表引發外界高度矚目。,,
2026/07/02 12:18,當下,,阿里巴巴未能阻止電商平台售毒，與美國司法部達成6億美元和解,電商巨頭阿里巴巴及其美國支付處理商 AUS Merchant Services 已同意向美國司法部支付 6 億美元，以解決其旗下電商平台未能有效阻止非法毒品銷售的指控。,,
2026/07/02 12:16,當下,,"奇景光電處分權益法投資新創股權，預計認列逾2,300萬美元利益","晶片設計大廠奇景光電（HIMX）宣布，將處分旗下以權益法投資的科技新創公司股權，預期在交易完成後將認列約2,300萬至2,400萬美元的稅前處分利益。",,
2026/07/02 12:15,當下,,台灣彩券推出兩款刮刮樂新品，總獎金逾19.3億元搶市,台灣彩券宣布發行「無敵777」與「狂刮10萬」2款刮刮樂新品，提供「300元換300萬」等豐富獎項，總獎金超過19.3億元，為彩迷提供全新選擇。,,
2026/07/02 12:13,展望,大聯大(3702): 6,大聯大詮鼎攜手半導體大廠MPS，共同布局次世代AI資料中心電源商機,大聯大旗下詮鼎宣布與MPS展開合作，積極布局次世代AI資料中心所需的高功率與高密度電源系統，力求在生成式AI帶來的算力浪潮中搶佔商機。,,
2026/07/02 12:11,展望,台塑(1301): 7,積極推動綠色轉型，台塑下半年營運看俏、股價放量沿均線走高,台塑積極推動轉型並釋出正向營運展望。預期第三季進入石化旺季，開工率回升至接近八成，加上原料成本有望降低，帶動股價放量並沿十日均線強勢走高。,,
2026/07/02 12:00,當下,,JR東日本大飯店台北跨界攜手李施德霖 提供旅客隨身口腔清新體驗,JR東日本飯店台北與李施德霖合作，提供入住旅客李施德霖隨身包體驗，協助商務客及旅人在享受美食或參與商務會議前後，隨時維持清新好口氣。,,
2026/07/02 11:53,當下,緯創(3231): 6,全台首例！緯創攜手永在林業「森林碳匯專案」順利通過環境部審議,代工大廠緯創與永在林業合作推動之森林碳匯專案，正式通過環境部審議，取得溫室氣體自願減量專案資格。此案為全台首件採用「加強森林經營」方式之森林碳匯專案，深具綠色轉型意義。,,
2026/07/02 11:51,當下,,2026世界盃／美國少一人劣勢下擊退波赫！3個地主國攜手晉級16強,在2026世界盃足球賽32強賽中，地主美國隊於少一人的逆境下以2比0擊敗波士尼亞與赫塞哥維納，成功鎖定16強席次，不僅終結美國長達24年未能在淘汰賽贏球的紀錄，也確認本屆3個地主國全員晉級16強。,,
2026/07/02 11:50,展望,,日圓匯率創波段新低 瑞銀估美元兌日圓直奔163-165區間恐觸發止損狂潮,日圓匯率跌至1986年以來低點，瑞銀（UBS）分析指出，市場焦點已轉移至美元兌日圓163至165的關鍵區間。該區間集中了大量日圓多頭的止損盤與敲出期權，一旦觸及可能引發市場大規模震盪。,,
2026/07/02 11:48,展望,,下半年警訊！富邦金羅瑋示警「4大經濟未爆彈」將衝擊科技供應鏈,富邦金控首席經濟學家羅瑋針對下半年全球經濟提出警告，指出能源供給衝擊、主要央行貨幣政策分歧，以及AI資本支出等四大變數，將左右下半年全球經濟與科技供應鏈、金融市場的走勢。,,
2026/07/02 11:47,展望,,蘋果明年推升級版iPad Pro與MacBook Pro 搭載全新高效能晶片,蘋果公司（Apple）正緊鑼密鼓籌備明年度新品，計畫推出升級版iPad Pro系列以及重新設計的入門款MacBook Pro。新機種皆將搭載效能大幅提升的全新晶片，可望刺激下半年及明年買氣。,,
2026/07/02 11:47,當下,台鎔科技(6947): 0,【公告】台鎔科技公告股務代理機構名稱、辦公處所及聯絡電話,台鎔科技正式發布公告，向投資大眾揭露其最新股務代理機構之名稱、辦公處所與聯絡電話。,,
2026/07/02 11:47,當下,陽信(2895): -1,【公告】陽信銀行獨立董事吳英世因健康因素請辭,陽信銀行發布官方公告，公司獨立董事吳英世因個人健康因素考量，已正式提出辭任。,,
