發布時間,類型,個股影響,標題,摘要
2026/07/07 10:29,當下,,日本5月名義薪資年增3.2% 連續四個月破3%創1992年來最長紀錄,日本5月份名義薪資按年增長3.2%，已連續四個月維持在3%以上的水準，創下自1992年以來最長紀錄。由於薪資漲幅顯著超越通膨，市場預期這將進一步強化日本央行未來採取升息的政策立場。
2026/07/07 10:26,當下,,記憶體報價暴漲！蘋果與微軟轉嫁成本喊漲，中小型製造商面臨倒閉危機,記憶體價格持續暴漲，迫使全球科技巨頭蘋果與微軟調整定價策略，透過產品漲價將高昂的記憶體成本轉嫁給終端消費者。相較之下，中小型電子製造商在面臨搶不到貨源及無力將成本轉嫁的情況下，恐將面臨嚴重的營運與倒閉危機。
2026/07/07 10:25,當下,,蘋果前員工創立AI眼鏡公司逸文科技，獲美團與騰訊投資估值突破10億美元,由前蘋果員工創辦的中國智慧眼鏡製造商逸文科技（Even Realities），在最新一輪融資中成功獲得美團和騰訊等科技巨頭的資金挹注，目前公司估值已達10億美元，正式宣告晉升為新創獨角獸行列。
2026/07/07 10:23,當下,,三星財報創新高卻遭利多出盡，股價重挫6%拖累韓股大跌近4%,雖然三星電子最新財報繳出創新高的亮眼成績，但市場面臨沉重的獲利了結賣壓，導致其股價遭逢利多出盡而於早盤急殺近6%。此舉進一步拖累整體記憶體族群行情，使首爾綜合股價指數盤中跌幅逼近4%。
2026/07/07 10:23,展望,,"德國2027年軍費預算大增三分之一，國防支出拉高至1,097億歐元","德國聯邦內閣正式通過2027年聯邦財政預算草案，預計將整體聯邦財政支出提升至5,554億歐元。其中，國防預算將大幅增加三分之一至1,097億歐元，凸顯歐洲最大經濟體因應當前地緣政治安全壓力，持續加大在軍備與基礎建設上的資源投入。"
2026/07/07 10:22,當下,,台股融資券變動：集中市場資券雙增，店頭市場呈資增券減,"7月6日集中市場融資餘額增加5.27億元，總額達6,313.44億元，融券餘額則增加8,640張至209,010張，呈現資券同增格局；而在店頭市場部分，則呈現資增券減的態勢。"
2026/07/07 10:18,當下,"台積電(2330): 8
聯發科(2454): 6",美晶片股反彈助陣！台股大漲近400點收復5日線，聯發科秒填息、台積電一度暴漲35元,"受到美國科技與晶片股集體全面反彈的利多帶動，台股今日開高震盪走強。焦點權值股表現極為亮眼，台積電（2330）開盤大漲20元，盤中一度大漲35元至2,495元；聯發科（2454）則展現強勢「開盤秒填息」氣勢。在電子權值股強攻及櫃買指數同步上揚下，加權指數早盤最高大漲399.24點至46,955.63點，挑戰重返47,000點大關並成功收復5日線。"
2026/07/07 10:17,展望,"世紀*(5314): 7
天良(4127): 5",世紀*完成反無人機系統在地化，在收購天良擴大生醫布局後搶攻國防採購商機,因旗下生醫品牌持續創造穩定獲利，世紀*（5314）除透過收購天良（4127）來進一步深化並擴大生醫領域的版圖外，近期更積極響應國防自主政策，完成反無人機系統的在地化研發，準備爭取政府豐厚的採購商機，帶動市場展望與想像空間。
2026/07/07 10:09,展望,,豐田汽車斥資36億美元擴建德州廠，Tacoma部分產能自墨西哥轉回美國,豐田汽車宣布將斥資36億美元擴建美國德州聖安東尼奧製造園區，興建第二條車輛裝配線，預計於2030年前投產，並計畫將Tacoma部分產能自墨西哥轉移至美國。
2026/07/07 10:09,展望,,MSCI縮短部分警示板監控期，印度ASM與韓國投資警示股納調整範圍,明晟公司(MSCI)宣布將於7月17日前確認提醒板(Alert Board)的相關處理方式，並計劃在指數評審期間縮短部分警示板的監控期，將印度ASM與韓國投資警示股納入調整範圍。
2026/07/07 10:08,當下,,聯合技術Q4營收年增35%超預期，仍面臨每股虧損66美分挑戰,遊戲引擎開發商Unity Software（聯合技術）公布第四季財報，營收年增35%至6.09億美元超越預期，但仍面臨每股虧損0.66美元的挑戰。
2026/07/07 10:08,當下,,MSCI維持印尼市場管控措施，凍結FIF與股數上調、暫停新增標的,MSCI宣佈維持印尼證券的現行管控措施，包括凍結外資持股比例（FIF）與股數上調，並暫停新增印尼市場標的，因對其市場可投資性及外資持股限制有所疑慮。
2026/07/07 10:07,當下,,日圓空頭押注創2007年來最狠，美元多倉近400億美元、干預警戒升溫,投機客持有的日圓空頭部位創2007年以來新高，美元多倉規模逼近400億美元，市場對日本政府干預匯市的警戒感持續升溫。
2026/07/07 10:07,當下,貿聯-KY(3665): 8,貿聯-KY 6月、Q2、H1營收齊創歷史新高，H2旺季動能看增,受惠AI應用拉貨暢旺與併購效益，貿聯-KY 6月、第二季及上半年營收皆創歷史新高，下半年迎接旺季，成長動能持續看好。
2026/07/07 10:07,當下,"台積電(2330): 8
聯發科(2454): 8
台達電(2308): 8
長榮(2603): -6",台股開低走高！早盤大漲逾300點，台積電飆至2490元、長榮逆勢下挫逾3%,台股今日開盤微跌19.05點（開在46537.34點），但隨即在權值股買盤湧入下急拉，早盤大漲逾300點。其中台積電大漲30元至2490元，聯發科及台達電亦強勢走高。反觀長榮海運因爆發內線交易案，股價逆勢下跌逾3%。
2026/07/07 10:06,當下,,中國網信辦「清朗行動」第一階段告捷，處置逾1.4萬款違規AI產品,中國中央網信辦通報「清朗·整治AI應用亂象」專項行動第一階段成果，自4月啟動以來，重點整治未履行大模型備案登記、AI平台安全與審核過濾能力不足等問題，目前已處置逾1.4萬款違規產品。
2026/07/07 10:06,當下,,中國六部門聯合部署安全生產「打非治違」，聚焦礦山與化工等行業,中國國務院安委會辦公室等六部門聯合印發通知，展開安全生產「打非治違」工作，重點整治礦山、化工、消防、工貿等行業。
2026/07/07 09:58,展望,,海外主要投行預測韓國經濟成長強勁 上修至平均3%,根據韓國國際金融中心最新數據，國際主要投資銀行看好韓國經濟成長前景，紛紛上調其2026年經濟成長率預測，平均預估值已調升至3%，顯示其經濟成長表現強勁。
