發布時間,類型,個股影響,標題,摘要
2026/06/18 08:59,展望,,調查：九成經濟學家預計日本央行年底前將再度升息,最新調查顯示，在日本央行將基準利率上調至1995年以來最高水平後，高達九成的市場觀察人士與經濟學家預計，日銀將在今年年底前再度升息。
2026/06/18 08:58,展望,,川普指USMCA共識難成，北美貿易協定續約變數與不確定性升高,美國總統川普對美墨加協定(USMCA)續約表示保留態度，並指出美、墨、加三方或許無法達成共識，使該貿易協定的續約變數與不確定性升高。
2026/06/18 08:56,展望,,歐洲央行拉加德警告AI可能引發危險危機，呼籲建立冷戰式全球治理防範風險,歐洲央行(ECB)總裁拉加德在威尼斯發表演講時發出強烈警告，指出人工智慧(AI)可能引發危險的金融危機，對金融穩定構成巨大風險。她呼籲建立冷戰式的全球治理機制來防範相關風險。
2026/06/18 08:55,當下,台積電(2330): 6,華許首秀Fed維持利率不變！聲明刪除降息字眼全面轉鷹，美元指數走強、台積電ADR逆勢走揚,聯準會新任主席華許首次主持FOMC會議，全體一致決議維持基準利率在3.50%至3.75%不變。然而會後聲明大瘦身至僅132字並刪除降息暗示，政策立場全面轉鷹，半數委員預期今年底前將會升息。華許於會中拒交個人點陣圖，並成立工作小組聚焦管理6.7兆美元資產負債表。此鷹派訊號推升美元指數勁揚0.55%至100.089，衝擊美股全面收黑，但台積電ADR展現抗跌實力逆勢走高。美國總統川普對此展現罕見克制態度，重申對華許的信任。
2026/06/18 08:53,當下,,巴西央行連續第三次降息，Selic利率下調1碼至14.25%創13個月新低,巴西央行貨幣政策委員會（Copom）一致決議將基準Selic利率下調25個基點至14.25%，此為連續第三次降息，符合市場預期，並創下2025年5月以來的新低點。
2026/06/18 08:41,當下,無,五角大廈證實：馬斯克 Grok AI 深度介入軍事 首度協助美軍襲擊伊朗投彈逾兩千枚,美國國防部高階官員證實，美軍在2026年伊朗戰爭期間，首度運用馬斯克旗下 xAI 公司所開發的 Grok AI 協助軍事襲擊與導引行動，期間共投下超過兩千枚炸彈。這項消息顯示 AI 技術已深度介入現代化實戰應用，具備高度戰略性里程碑意義。
2026/06/18 08:38,展望,無,伊利諾州簽署《數位資產稅法》 2027年起開徵0.2%加密交易稅,美國伊利諾州州長正式簽署《數位資產稅法》，預計將自2027年起開徵0.2%的加密貨幣交易稅。此舉引發虛擬資產業界強烈反彈與擔憂，認為此課稅可能壓抑當地金融創新，甚至導致相關區塊鏈企業加速遷出該州。
2026/06/18 08:34,當下,無,美國4月企業庫存月增0.5% 符合市場預期並延續增長態勢,美國普查局公布4月份企業庫存數據，按月增長0.5%，表現符合市場預期。在3月份呈現1.0%的增長後，此結果顯示美國企業在拉貨與庫存補充上仍維持適度的增長步伐。
2026/06/18 08:32,當下,無,美國5月NAR成屋待完成銷售上升3.8% 創近兩年最大單月增幅,美國5月份二手房簽約量（成屋待完成銷售）按月增長3.8%至76.8，創下近兩年來的最大單月增幅，延續了美國整體二手房市場逐步溫和復甦的發展態勢。
2026/06/18 08:28,展望,"長榮(2603): -2
陽明(2609): -2
萬海(2615): -2",美官員揭露美伊首波14點協議：伊朗將稀釋鈾以解除制裁 戰略通道荷莫茲海峽準備重開,美國官員公開與伊朗達成的14點諒解備忘錄細節，該協議重點將圍繞在伊朗限縮並稀釋旗下鈾計畫、美國同步解除對伊經濟制裁，並計畫重新開放極具關鍵能源轉運價值的荷莫茲海峽。地緣政治緊張局面降溫，有望紓緩航運供給吃緊問題。
2026/06/18 08:27,當下,無,新任Fed主席華許首戰！聯準會維持利率不變但釋鷹派訊號 逾半官員預期年內將再升息,美國聯準會（Fed）在政策會議中宣布，全票通過維持基準利率在 3.5% 至 3.75% 區間不變，符合市場預期。這也是新任 Fed 主席凱文·華許（Kevin Warsh）上任後的首場政策會議。然而，華許在記者會上誓言致力實現物價穩定並展現鷹派態度，加之利率點陣圖調查顯示有超過半數的官員預估年內仍將面臨升息。此舉引發市場對緊縮政策延續的預期，導致美股應聲重挫、美元飆升，並恐對亞洲股債市造成劇烈波動。
2026/06/18 08:25,當下,無,耐住高油價！美國5月零售銷售按月增長0.9% 連續四個月走高,美國公布5月份零售銷售數據，按月成長率達0.9%，成功實現連續第四個月的正增長。該數據表明，即使面對高汽油價格的壓力，美國家庭的整體消費支出依然表現出強勁且具韌性的成長動能。
