發布時間,類型,個股影響,標題,摘要
2026/07/16 07:05,當下,,通膨降溫標普連二紅！科技股表現分歧 費半跌逾2%、美光與SK海力士ADR重挫,美國最新通膨數據降溫緩解升息擔憂，帶動美股主要指數及標普500連兩日收紅。然而科技股走勢分歧，半導體族群面臨壓力，費城半導體指數下跌逾2%，其中美光、SanDisk及SK海力士ADR表現疲弱，美光與SK海力士ADR更重挫超過8%。
2026/07/16 07:05,展望,,富豪芭芭拉分享金錢禁忌！日常生活理財習慣成致富關鍵,白手起家的32億富豪芭芭拉（Barbara Corcoran）分享其理財心法，強調日常生活的金錢禁忌與習慣。同時，美國研究也指出，在物價上漲與低薪環境下，無法儲蓄的關鍵往往在於消費觀念與個人習慣，而非薪水高低，相關理財心法適合年輕人及退休族群參考。
2026/07/16 06:36,當下,台積電(2330): -2,台積電ADR微跌0.22% 折合台股每股約2700.53元,台積電ADR在紐約證券交易所（NYSE）收在419.48美元，下跌0.91美元，跌幅0.22%，折合台股每股價格約為2700.53元。
2026/07/16 06:36,當下,友達(2409): 3,友達ADR微幅上漲0.23% 折合台股每股約27.75元,友達光電在美股OTC掛牌的ADR以8.62美元作收，上漲0.0195美元，漲幅0.23%，折合台股每股價格約為27.75元。
2026/07/16 06:36,當下,中華電(2412): 3,中華電信ADR小漲0.27% 折合台股每股約133.75元,中華電信ADR在紐約證券交易所（NYSE）收在41.55美元，上漲0.11美元，漲幅0.27%，折合台股每股價格約為133.75元。
2026/07/16 06:36,當下,聯電(2303): 7,聯電ADR強勢上漲4.53% 折合台股每股約160.43元,聯電在紐約證券交易所（NYSE）掛牌的ADR表現亮眼，終場以24.92美元作收，上漲1.08美元，漲幅達4.53%，折合台股每股價格約為160.43元。
2026/07/16 06:35,當下,,2026世界盃／阿根廷2:1逆轉擊敗英格蘭 挺進決賽將與西班牙爭冠,衛冕冠軍阿根廷在世足準決賽中以2比1逆轉險勝英格蘭，順利挺進決賽，預計將於19日與西班牙國家隊正面交鋒，全力爭奪冠軍金盃。
2026/07/16 06:30,展望,,華爾街外資最新觀點：AMD、SpaceX目標價獲調升 微軟遭花旗降評,華爾街多家投資銀行更新最新個股評級與觀點。其中AMD、摩根大通與SpaceX的目標價皆獲得調升；相反地，微軟則遭到花旗調降目標價，而半導體IP大廠Arm也遭到匯豐調降其投資評級。
2026/07/16 05:01,當下,,信用卡下半年權益變動潮與旅遊回饋限時優惠指南,2026下半年信用卡權益迎來多項變動，不少卡片縮減優惠或提高消費門檻，卡友需重新檢視手頭卡片。與此同時，KKday、Klook等旅遊平台釋出最新折扣優惠碼，悠遊付亦搶攻暑期夜市商機打出最高35%回饋，街口支付則針對綁定Apple裝置消費提供筆筆85折優惠，成為卡友日常與旅遊消費的省錢重點。
2026/07/16 05:00,當下,"台積電(2330): 5
元大台灣50(0050): 5",定期定額排行榜揭曉：0050交易戶數破120萬、台積電稱霸個股冠軍,台股定期定額熱度持續飆升，最新排行榜揭曉，元大台灣50(0050)定期定額交易戶數突破120萬戶大關奪下ETF冠王，而台積電(2330)則在個股定期定額排行中穩居龍頭地位，雙雙展現強勁的吸金人氣。
2026/07/16 05:00,當下,,卡優網歡慶20週年活動開跑 網友溫馨留言分享首張卡故事,為慶祝成立20週年，卡優新聞網舉辦感謝回饋留言活動，引發大批網友熱烈迴響與共鳴，紛紛至平台上分享人生第一張信用卡的故事，活動充滿溫馨回憶與感恩氛圍。
2026/07/16 05:00,當下,,颱風衝擊航班引發理賠權益抗議 旅遊不便險一天僅賠2000元惹議,近期颱風造成大量國際航班混亂，不少旅客因此滯留境外，卻在向保險公司申請理賠時發現面臨新版旅遊不便險一天僅限額賠付2000元的窘境，引發消費者極大爭議。
2026/07/16 05:00,展望,,GU與UNDER ARMOUR發表秋冬新品 兼具百變穿搭與專業運動規格,各大服飾品牌陸續發表秋冬系列新品，GU主打百變風格、休閒與保暖實用穿搭；專業運動品牌UNDER ARMOUR（UA）則特別針對中華職棒球星量身打造專屬裝備，強化功能性防護，宣告秋冬運動與潮流市場開打。
2026/07/16 05:00,當下,,捷運盃街舞大賽開放App索票 光華商場盛大舉辦18週年慶活動,年度盛事「捷運盃街舞大賽」自即日起開放台北捷運App會員優先兌換入場門票；同時，光華數位新天地喜迎18週年，規劃一系列結合科技與實體的歡慶體驗，邀請市民共同參與。
2026/07/16 04:59,當下,富邦金(2881): -3,金管會金檢揪出五大缺失 富邦人壽遭重罰240萬元並予以糾正,富邦人壽因金管會實施金融檢查時，被發現內部控制與業務執行存在5項重大缺失，金管會依法處以新台幣240萬元罰鍰並予以糾正，對其營運形象及短期股價表現可能產生負面干擾。
2026/07/16 04:30,展望,,加拿大央行政策利率連六凍 符合預期並刪除連續升息警示,加拿大央行宣布第6度維持官方利率在2.25%不變，符合市場預期。受惠於國內經濟回暖及通膨壓力預期消退，央行本次政策聲明刪除了『連續升息』的鷹派文字，釋放經濟展望好轉的樂觀信號。
2026/07/16 03:00,展望,,華許掌Fed獲巴菲特力挺！親自重申Fed獨立性：不受政治干預,美國總統川普提名華許（Kevin Warsh）出任聯準會（Fed）主席，此舉獲得股神巴菲特公開力挺，讚許這是一個「很好的選擇」並對其能力表示信任。對此，華許本人重申聯聯會的獨立決策立場，強調川普並未試圖干預貨幣政策，即便未來面臨政治或降息施壓，聯準會也絕不接受政治干預。
2026/07/16 02:34,當下,Google(GOOGL): 5,Esri擴大社群地圖計畫 將即時道路封閉資訊引進Google Maps與Waze,Esri宣布擴充其社群地圖計畫，未來將支援把ArcGIS平台上的即時道路封閉資訊，直接與Google Maps和Waze進行共用，協助用戶取得最新路況。
2026/07/16 02:04,當下,,《強勢美股特報》RH等10檔表現亮眼，股價大漲逾9%,美股RH（RH.US）盤中表現強勢，股價最高觸及190.7美元，成交價達190.67美元，大漲9.24%，引領其他包含CAVA、FOUR、NXST等10檔美股展現強勢格局。
2026/07/16 02:00,展望,,通膨真的觸頂了？Fed三把手威廉斯列六大理由 暗示暫無須急著升息,紐約聯準銀行總裁威廉斯指出，雖然美國當前通膨仍偏高，但有多項指標與理由顯示物價漲幅可能已經觸頂，並可望在未來幾季逐步下降，釋出暫無急迫升息必要的訊號。
2026/07/16 01:30,當下,,蜜月行情告終？SpaceX上市後連跌四日，跌破135美元發行價,太空探索技術公司SpaceX在IPO上市後股價面臨修正，連續四個交易日下跌，盤中首度失守每股135美元的發行價，顯示其市場蜜月期可能已經結束。
2026/07/16 01:22,展望,,Airbnb創辦人看好RWA趨勢，預言未來所有權將數位化,Airbnb共同創辦人Brian Chesky表示極度看好「現實世界資產（RWA）代幣化」的發展，認為將有形資產轉化為數位代幣是必然趨勢，並預言未來所有權將全面走向數位化。
2026/07/16 01:19,展望,,中油上半年爆冷大賺131億！惟受美伊戰爭油價成本拖累，全年恐仍面臨虧損,台灣中油公布最新財報，上半年因成本落後反應等因素，意外繳出大賺131億元的亮眼成績。但因美伊開戰導致國際油氣成本飆升，且中油須配合政策吸收成本，受限於沉重壓力，預估全年整體營運仍看虧。
2026/07/16 01:18,展望,,Agenus宣布完成3.4億美元超額認購私募，加速推進結腸癌新藥臨床試驗,生技公司Agenus Inc. (AGEN.US) 宣布已簽署私募募資協議，預計籌集最高達3.4億美元資金，此筆資金將用於推進針對MSS結腸癌新輔助治療方案BOT+BAL的ROBBIN註冊性臨床試驗。
2026/07/16 01:13,展望,,L&T Technology與Anthropic攜手，引領產品與製造領域邁向AI工程智慧化,工程研發顧問服務領頭羊L&T Technology Services宣布與AI大廠Anthropic達成策略合作，雙方將攜手把最先進的AI驅動工程智慧技術引進產品設計與製造領域。
2026/07/16 00:49,展望,,全球供應鏈面臨五大挑戰 自然災害與戰亂加劇高度不確定性,根據《日經BP》分析報導，全球供應鏈近年持續面臨混亂與不穩定。其主要原因來自五大相互牽連的層面，包括自然災害、傳染病以及戰亂等因素，進一步加劇了全球供應鏈的整體不確定性。
2026/07/16 00:44,當下,,韓國少年股神追蹤槓桿ETF慘賠！憤而持刀攻擊知名財經網紅,因追蹤三星與SK海力士的兩倍槓桿ETF波動，韓國股市近期出現劇烈下跌。釜山一名男子因股票投資慘賠，竟持刀攻擊知名財經YouTuber，該暴力事件已引發韓國社會高度關注。
2026/07/16 00:30,展望,,馬斯克Terafab建置潮引爆需求 艾司摩爾2027年EUV產能近乎售罄,半導體設備巨頭艾司摩爾表示，因應特斯拉執行長馬斯克在德州興建Terafab的強勁潛在需求，其2027年與2028年的EUV曝光機產能擴張計畫目前已接近售罄狀態。
2026/07/16 00:26,當下,,黃仁勳現身秋葉原同框SEGA前社長 感心暢談30年前500萬美金續命輝達歷史,輝達（NVIDIA）執行長黃仁勳現身日本秋葉原，慶祝與日本遊戲大廠SEGA的深厚合作情誼。他並在現場回顧了30年前，SEGA提供關鍵的500萬美金資金協助輝達度過破產難關的溫馨歷史。
2026/07/16 00:22,當下,,德銀發布報告：日圓走貶與經濟轉變 助東京成為全球最便宜大城市,德意志銀行發布最新報告指出，受惠於美元強勢、日圓持續走貶，以及結構性經濟轉變，若以美元計價，日本東京已正式成為目前全球生活成本最便宜的大城市。
2026/07/16 00:22,當下,,美國奧客吃不到雞肉餐怒告2年27家航空公司 遭法院判決駁回打臉,一名美國男子因搭乘北歐航空時未吃到雞肉主餐（改提供素食餐），憤而向航空公司提告，主張其健康受損與精神痛苦。此案遭法院駁回，法院更查出該男子在兩年內竟控告了高達27家航空公司。
2026/07/15 12:42,當下,,第一金投信第二檔主動式ETF「00408A」掛牌上市 蜜月行情大漲逾1%,第一金投信旗下第二檔主動式台股ETF「第一金台股趨勢優股息主動式ETF（00408A）」以10元發行價正式掛牌上市。受市場資金追捧，盤中迎來蜜月行情，漲幅順利突破1%。
2026/07/15 12:37,當下,國巨(2327): -8,被動元件龍頭國巨爆違約交割！陳泰銘身價9天蒸發4900億元,國巨近期股價重挫近四成，並遭遇市場違約交割事件衝擊。董事長兼「台灣首富」陳泰銘在短短9天內，個人帳面身價估計慘烈蒸發近4900億元，相當於可買下700戶台北指標豪宅文華苑。
2026/07/15 12:34,當下,,高盛信貸撥備驟減73%領頭！美國五大銀行Q2撥備齊降反映經濟信心回升,美國五家大型銀行第二季信貸撥備呈現全面下滑趨勢，其中以高盛驟減73%最為領先。整體數據反映美國銀行業管理層對未來經濟前景、企業違約風險及消費者信用狀況的看法轉趨樂觀。
2026/07/15 12:29,當下,長榮航(2618): 6,長榮航搶攻暑假與年底旅遊商機 限時17天祭出夏季精選航線優惠,長榮航空積極搶攻暑假旅遊市場，宣布推出「涼夏漫遊」限時促銷活動。即日起至7月31日止，旅客購買2026年底前台灣出發的指定航線機票，即可享有超值優惠票價。
2026/07/15 12:23,展望,威世波(7930): 8,威世波前5月EPS超越去年全年，布局CW Laser卡位AI光通訊商機,光通訊廠威世波即將登錄興櫃，今年營收維持高成長，前5月自結EPS達0.3元已超越去年全年，並布局CW Laser以卡位AI光通訊商機。
2026/07/15 12:19,當下,台積電(2330): -2,南韓槓桿產品引全球半導體震盪 台積電微跌市場憂波動蔓延,南韓推出槓桿交易產品導致全球半導體市場劇烈震盪，南韓龍頭股暴跌衝擊日美市場。雖有反彈，但高風險商品引發連鎖效應，台積電亦受波及微跌，市場擔憂波動持續蔓延。
2026/07/15 12:17,當下,中華航空(2610): 6,搶攻日本旅遊商機，華航7、8月起新增沖繩等航線，福岡航線開航50周年,中華航空深耕日本市場，今年迎來福岡航線開航50周年，以及大阪、札幌航線開航20週年。為優化東北亞航網，華航預計自7月21日起新增沖繩等航線，積極搶攻暑期日本旅遊商機。
2026/07/15 12:17,當下,,594萬人薪水低於平均！立委憂貧富差距擴大 主計長：最低工資調整有幫助,立委質詢指出台灣有594萬人薪水低於平均，擔憂貧富差距擴大。主計長陳淑姿回應表示，調整最低工資對於改善此狀況會有所幫助。
2026/07/15 12:15,展望,,OpenAI持股喊價買豪宅！分析點名AI市場「最危險訊號」：恐爆泡沫危機,美國舊金山房地產市場出現賣家接受OpenAI、Anthropic等未上市AI公司持股作為購屋付款方式，分析師警告此舉為AI市場「最危險訊號」，恐引發泡沫化危機。
2026/07/15 12:15,展望,,美零售龍頭沃爾瑪導入AI與數位分身 強化供應鏈韌性與效率,全球零售巨擘沃爾瑪積極導入AI與數位分身技術，藉此優化供應鏈管理，提高應對商業環境變化的效率與韌性。
2026/07/15 12:06,展望,,從細胞營養到健康AI 王文欽博士領軍健康企業龍頭 開創全球兆元市場大未來,王文欽博士領軍健康企業，探討全球邁入AI時代下，半導體、生物科技與醫療科技融合的健康產業革命與兆元市場前景。
2026/07/15 12:04,展望,,黃仁勳、世嘉執行長同台 輝達攜手SEGA慶祝合作30週年 公開次世代AI處理器與最新GPU,輝達與日本遊戲大廠SEGA舉辦合作30週年活動，執行長黃仁勳與世嘉執行長里見治紀共同出席，並公開了次世代AI處理器與最新GPU。
2026/07/15 12:00,展望,,房市不順如何突圍？2026金磚論壇解析政策、都更與開發成本,2026金磚論壇探討在房市景氣不佳與政策限制下，建商與開發商如何透過都市更新與控制開發成本進行突圍。
2026/07/15 12:00,展望,,卡西歐將通過Roblox為年輕人帶來全新G-SHOCK品牌體驗,卡西歐宣布將在沉浸式遊戲與創作平台Roblox上，透過VIRTUAL G-SHOCK項目提供全新內容與品牌體驗。
2026/07/15 11:50,展望,,經濟挑戰各異：李在明指韓股企穩需時，中國6月零售及工業生產優於預期,韓國總統李在明指出，韓股要恢復穩定仍需要時間，短期反彈尚不足以確認風險已消退，政府下半年將致力把通膨壓在 3% 以下。與此同時，中國公布第二季經濟增速雖創三年多來最弱，但 6 月零售銷售年增 1% 與工業生產成長 5.3%，表現雙雙優於市場預期，後續市場焦點將轉向政策制定者是否進一步推出刺激經濟的措施。
2026/07/15 11:50,展望,,擴產瓶頸夾擊！美銀預警SK海力士2028年新增產能僅達原規劃六分之一,美銀發布最新報告指出，受限於技術升級、舊廠關停以及新廠建設周期拉長等三大瓶頸影響，南韓晶圓產能年均實際增速預估將低於 10%，相較於官方原訂 2030 年產能倍增的目標有巨大落差。其中，SK海力士至 2028 年的新增產能恐怕只有原先規劃的六分之一，此舉恐將進一步衝擊全球半導體市場的供給。
2026/07/15 11:49,當下,,全球手遊消費降溫！6月玩家支出下滑7%，《Whiteout Survival》逆勢奪冠,根據調研機構 Sensor Tower 最新公布的數據顯示，6 月份全球手遊玩家的總支出降至 61 億美元，較上月衰退 7%，顯示出行動遊戲市場的整體消費熱度出現降溫趨勢。在市場走弱之際，則由手遊《Whiteout Survival》奪下該月的營收冠軍。
2026/07/15 11:47,展望,,AI算力基建冷熱互現：紐約州暫停新建資料中心一年，國內桃、基積極爭取專區,全球 AI 算力基礎建設呈現不同發展步伐。美國紐約州簽署新命令，將暫停核發新建大型資料中心許可 1 年，以制定全美最嚴格的監管法規。反觀國內，桃園市府計劃於大潭發電廠周邊設置北部 AI 算力中心，經濟部長龔明鑫表示供電限制放寬無虞，台電董事長曾文生也表態，若桃園、基隆市府能提出電廠附近的雲端資料中心專區規劃，台電將可與之合作設置。
