發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 07:00,當下,,中東戰火升溫致油價攀升 美軍空襲、胡塞封鎖夾擊美股收黑,受到美軍連續空襲伊朗，以及葉門胡塞武裝宣布封鎖沙烏地阿拉伯、荷姆茲海峽通行量驟減等影響，市場高度擔憂中東能源供應風險，推升國際油價震盪收漲逾1%。與此同時，地緣政治動盪與市場靜待本週「AI超級財報週」登場，觀望氣氛濃厚，拖累美股主要指數多數震盪收黑。,,
2026/07/21 06:55,當下,"泰山(1218): -7
福壽(1219): -7
福懋油(1225): -7",中聯毒油風暴延燒！行政院提出食安法十項大修重點 泰山、福壽及福懋開放退貨,為因應食安風暴，行政院提出食安法大修十項重點。目前受影響的泰山、福壽及其福懋等品牌油品已開放消費者辦理退貨，對相關業者營運與股價造成衝擊。,,
2026/07/21 06:51,當下,友達(2409): -4,友達ADR下跌2.01% 折合台股每股約25.19元,友達光電於美國OTC掛牌的ADR收盤下跌0.16美元，跌幅2.01%，收在7.81美元，折合台股每股約25.19元。,,
2026/07/21 06:47,當下,,新北推出打卡趣活動 住宿即送千元、175元品嚐天下第一攤,新北市政府推出觀光打卡活動，民眾完成指定路線即可獲得最高1000元的住宿優惠券，並能以優惠價格品嚐在地特產與美食。,,
2026/07/21 06:46,當下,中華電(2412): 2,中華電信ADR上漲0.38% 折合台股每股約137.38元,中華電信美股ADR收在42.60美元，上漲0.16美元，漲幅0.38%，折合台股每股約137.38元。,,
2026/07/21 06:46,當下,聯電(2303): -6,聯電ADR跌幅達4.47% 恐壓抑台股現貨表現,聯電ADR於7月20日美股收盤下跌4.47%，收在20.30美元，折合台股每股約130.93元，對聯電台股現貨表現帶來利空壓力。,,
2026/07/21 06:40,當下,,韓股成AI風向球！華爾街緊盯KOSPI與三星、海力士走勢以預判美股,AI熱潮引領全球資金重新配置，韓國KOSPI指數與那斯達克指數的連動性顯著升高。華爾街已將SK海力士與三星電子的股價走勢，視為評估全球AI產業景氣與美股走勢的重要領先指標。,,
2026/07/21 06:39,當下,,快訊／川普對部分加拿大商品加徵50%關稅 貿易戰風暴恐擴大,美國總統川普宣布將對部分加拿大商品加徵50%關稅，引發外媒與市場高度警戒，警告此舉可能爆發美加之間更大規模的貿易摩擦。,,
2026/07/21 04:59,當下,,以對話塑造一代人：走進Doha Debates大使計畫,卡達基金會出品的Doha Debates大使計畫，旨在培養青年透過傾聽、提問與建設性對話的能力，以因應充滿變革的世界。,,
2026/07/21 04:03,當下,,美股強勢個股盤中特報：ELF、COHR、COIN等多檔走勢強勁,美股盤中多檔個股表現強勢，其中e.l.f. Beauty (ELF) 大漲、Coherent (COHR) 股價漲幅顯著。其餘滾動特報中表現亮眼的個股還包括COIN、DASH、MPWR、VIAV、CHWY、DINO、TTMI、SANM與GPN等。,,
2026/07/21 04:00,當下,,波音股價要漲還是跌？市場真正想看的不是訂單 而是航空展這件事,英國法恩堡航空展登場，市場焦點重回波音與空中巴士，分析指出市場此時更關注波音的產能與品質交付狀況，而非僅僅是訂單表現。,,
2026/07/21 03:10,當下,,尼坦雅胡訪美會被捕？川普一句話回應了,美國總統川普表示，以色列總理尼坦雅胡9月赴紐約出席聯合國大會期間，絕不會在美國遭到逮捕，藉此反駁紐約市長的言論。,,
2026/07/21 02:10,展望,,AI淘金潮還沒停！貝萊德主導120億美元融資 挺Meta蓋資料中心,美國資產管理巨頭貝萊德正主導一筆至少120億美元的融資，用以支持Meta興建AI資料中心，顯示市場對AI基礎建設的投資熱潮依然不減。,,
2026/07/21 02:01,當下,,Boomi研究發現：86%的企業已部署AI代理，但僅有34%信任它們,調查指出雖然高達86%的企業已部署AI代理，但僅有34%表示信任，顯示出AI應用普及與實際信任度之間存在巨大鴻溝。,,
2026/07/21 01:09,當下,共信-KY(6617): 5,共信-KY新藥研發報喜！思沛康馬匹腫瘤研究獲國際期刊接受刊登,共信-KY(6617)代子公司共信醫藥科技公告，其研發中新藥思沛康（p-TLS）於馬匹腫瘤治療之探索性前瞻性病例研究成果，已正式獲得國際學術期刊接受刊登。,,
2026/07/21 00:03,當下,,美股強勢股特報：Sanmina股價盤中強彈逾4.8% 觸及208美元高點,美股強勢股最新動態，電子製造服務大廠Sanmina（SANM.US）盤中股價表現極為強勢，大漲4.84%至206.78美元，盤中最高點一度觸及208.44美元，領軍相關美股走強。,,
2026/07/21 00:00,當下,,高盛報告：避險基金加速撤離科技股 AI概念股面臨失寵隱憂,高盛發布最新報告指出，避險基金正以歷史性的速度減碼美國科技股。此動向反映出市場對於AI基礎建設概念股的信心已明顯降溫，資金正加速從相關領域撤出，引發AI股是否失寵的疑慮。,,
2026/07/20 23:57,當下,,印度失業青年與醫考弊端引爆大規模示威 「蟑螂黨」上街激起衝突政府承諾協商,印度青年因面臨嚴峻的失業困境與醫學院考試弊端，不滿莫迪政府而組成「蟑螂人民黨」號召萬人上街抗議。示威演變成警民衝突後，印度當局已首度承諾將針對示威者的訴求展開協商討論。,,
2026/07/20 23:54,當下,,野村證券前精英轉戰銀座當女公關 靠精準投資精準理財喊「3年後退休」,曾獲得野村證券「CEO獎」的金融精英Kiko轉行成為東京銀座夜店人氣公關，憑藉其深厚的金融背景進行自主投資，成功快速累積資產，並高調計劃於三年後退休，其特殊的轉職與理財經歷在網路上引發熱烈討論。,,
2026/07/20 23:40,展望,台積電(2330): 5,谷歌傳研發全新「Frozen v2」AI伺服器晶片 股價大漲逾3.5% 挹注台積電先進製程動能,外媒報導，谷歌正研發名為「Frozen v2」的全新伺服器晶片，計劃將Gemini大模型架構直接固化至晶片硬體中，旨在大幅調升AI運行效能並解決算力短缺問題。此消息激勵谷歌股價大漲逾3.5%，亦可望為負責晶片代工的台積電(2330)注入先進製程的成長新動能。,,
2026/07/20 23:39,當下,駿吉-KY(1591): -5,駿吉-KY公布115年首季財報 營運虧損每股輸1.18元並更正申報資訊,駿吉-KY(1591)公布115年第一季財報，本期營運呈現虧損狀態，單季每股稅後虧損1.18元。同時，公司亦公告更正115年第1季重編後之合併財務報告及iXBRL申報資訊。,,
2026/07/20 23:37,展望,,2026年五大科技趨勢展望：AI邁向自主代理 雲端資安聚焦營運韌性,預估2026年全球科技發展重點將由單純的工具應用，轉向企業如何活用新興技術以加速交付、降低成本並管理風險。其中，人工智慧將朝向「自主代理（Autonomous Agents）」發展，而雲端資安則會更聚焦於提升企業的營運韌性。,,
