發布時間,類型,個股影響,標題,摘要
2026/06/22 06:05,展望,,央行信用管制盤整 專家料政策見底：市場將走向股強房弱,央行總裁楊金龍釋出房市信用管制措施已接近尾聲，房產專家李同榮預測政府短期內不再加碼打房。在政策鬆綁、資金流向調整下，未來市場恐走向「股強房弱」的格局。
2026/06/22 05:31,當下,,美伊瑞士核談判宣告暫停！川普祭威脅警告致僵局 荷姆茲海峽局勢拉警報,美伊在瑞士的談判宣告暫停。儘管美方表示談判一度取得進展，但因川普警告若伊朗不約束其代理勢力將面臨軍事打擊，甚至宣稱未達協議美方將主導荷姆茲海峽並收取20%石油收益，引發伊朗代表團強烈抗議並離席。伊方強調，若以色列不在黎巴嫩停火將不續商談，中東地緣政治與全球能源市場局勢再度陷入緊張。
2026/06/22 05:20,展望,,Fed政策轉向恐增市場波動 華爾街警告AI泡沫與美光財報成焦點,聯準會主席華許計畫減少前瞻指引並讓市場機制主導，預期將增加市場波動。儘管美股在AI熱潮推升下逼近歷史高點，但華爾街分析師警告未來市場主要風險在於AI。市場目前高度關注即將公布的記憶體大廠美光科技（Micron）財報，將其視為評估AI實際需求熱度的重要試金石。
2026/06/22 04:40,展望,,台股週報：季底作帳行情啟動 聚焦兩大權值巨頭表現,台股即將迎來季底作帳行情，市場焦點將集中於兩大權值巨頭企業的後續法說與股價走勢，這將成為大盤能否持續上攻與拉抬市場人氣的關鍵。
2026/06/22 04:40,當下,台新金(2887): 6,前4月中小企業放款創新高 台新銀行增幅勇奪國銀冠,國銀前4月中小企業放款大增2227.4億元，創下歷史新高。其中，台新銀行以增加441.23億元的顯著表現，奪下全台國銀增幅冠軍，展現其在中小企業客群深耕的強勁動能。
2026/06/22 01:30,展望,,「非完全退休」時代來臨！台人延退意願高 專家：只存現金實質回報趨零,亞洲迎來「非完全退休」時代，民眾退休觀念轉向人生階段的多元調適。調查顯示，台灣人延後退休的意願高居前列。專家提醒，在通膨壓力下，若僅依賴儲蓄現金，實質投資回報率將趨近於零，凸顯多元理財與資產配置的重要性。
2026/06/21 22:40,當下,,划龍舟冠軍揭曉！「龍宗鶴」奪公開組第一,2026端午節連假結束，彰化鹿港國際龍舟錦標賽決選出冠軍隊伍，由充滿諧音趣味的隊伍「龍宗鶴」勇奪公開組第一名。
2026/06/21 22:29,展望,,美伊首腦瑞士展開關鍵和談！伊朗仍進逼封鎖海峽全球油市拉警報,美國副總統與伊朗談判團隊在瑞士展開關鍵的和平對談，中東局勢可望見到曙光。然而，伊朗仍強硬宣稱將持續封鎖全球能源運輸要道荷姆茲海峽，直到美、以满足其特定條件，使全球油市與中東地緣政治後續發展依然充滿變數。
2026/06/21 22:29,當下,,新店房價悄悄站上3位數？久未推案區域突然復出 背後買盤動向曝光,新北市新店區受捷運、重劃區開發與產業人口移入帶動，實價登錄顯示市區與央北重劃區指標案成交單價已站上百萬元大關，顯現區域房價持續走高。
2026/06/21 22:28,展望,"聯發科(2454): 8
創意(3443): 8
國巨(2327): 6
華新科(2492): 6
日電貿(3090): 6",聯發科、創意領軍！專家指出下半年IC設計族群準備大爆發,台股改寫收盤歷史新高，被動元件族群如國巨、華新科、日電貿等強勢亮燈漲停；專家展望下半年，預期將由聯發科、創意領銜的IC設計族群迎來大爆發。
