發布時間,類型,個股影響,標題,摘要
2026/07/10 08:50,當下,無,強颱巴威逼近！台股因災休市一天，日中兩國嚴防近年最強風暴衝擊,強烈颱風巴威持續逼近，專家警告其範圍廣大且可能成為近年最具破壞力的颱風之一。受颱風影響，台北市宣布10日停班停課，台灣金融市場（股匯市、期貨及選擇權市場）同步全日休市一天，讓面臨夜盤走揚與美股領漲的投資人直呼無奈。同時，日本沖繩先島群島及中國東南沿海地區也正嚴加戒備，防範此「北上颱風」帶來的劇烈風雨威脅。
2026/07/10 08:49,當下,無,台灣上半年對美出超破千億，市場憂心恐遭川普關稅報復,全球AI狂潮持續推升台灣出口表現，財政部公布6月出口達748.3億美元、年增40.3%，創下連32個月正成長。然而，台灣今年上半年對美出超已突破千億美元大關，引發市場強烈擔憂，恐在未來面臨美國前總統川普的貿易報復措施。
2026/07/10 08:46,當下,無,北車10分鐘生活圈還有5字頭！最親民捷運站竟在台北市,永慶房產集團統計台北車站通勤時間10分鐘內的前10大捷運站交易量，龍山寺站周邊平均單價僅5字頭，為最親民且最實惠的捷運站點。
2026/07/10 08:10,當下,無,美暫不依232條款對飛機課關稅，川普要求180天內完成談判,美國總統川普指示商務部與貿易代表署與貿易夥伴展開談判，暫時不依232條款對飛機課徵關稅，並要求在180天內完成相關談判。
2026/07/10 08:00,展望,無,金正恩下令擴大核武戰力，北韓加速核武與海軍現代化,北韓領導人金正恩於勞動黨中央軍事委員會擴大會議中，決定推動核武力量「質量並進」發展，並全面升級作戰系統、情報能力及海軍基地建設，延續其近月擴軍與發展核武的戰略布局。
2026/07/10 07:35,當下,無,2026世界盃／法國2比零擊退摩洛哥，姆巴佩率隊挺進4強,法國在世界盃8強賽中以2比0擊敗摩洛哥挺進4強，由姆巴佩與狄姆貝利各進一球奠定勝局。
2026/07/10 07:31,當下,Meta(META): 8,Meta AI雙利多齊發！首款付費AI模型上線、Iris量產在即，股價強漲4.7%,Meta推出AI模型Muse Spark 1.1，正式跨足AI程式設計與代理式AI市場，並首度公布API收費方案，且Iris量產在即，刺激股價強漲4.7%。
2026/07/10 06:59,當下,,AI熱潮蓋過中東戰火！美股週四全面收高，費半彈升超3%,投資人將焦點重回AI題材，淡化美伊軍事衝突升溫帶來的不安情緒。加上SK海力士即將赴美IPO上市受矚，帶動晶片股與半導體板塊強勢上揚。終場美股那斯達克指數上漲1.3%，費城半導體指數強彈超過3%。
2026/07/10 06:50,當下,,氣象署發布巴威颱風陸上警報,中央氣象署針對逼近台灣的巴威颱風發布陸上颱風警報，清晨5時中心位置在鵝鑾鼻東方約750公里處。
2026/07/10 06:49,當下,,【金屬盤後】金銅價漲,紐約現貨金價上漲1.1%至每盎司4120.49美元，白銀價格亦上漲2.8%至每盎司59.51美元，金屬市場呈現漲勢。
2026/07/10 06:46,當下,,〈能源盤後〉市場轉憂通膨與需求 中東風險題材降溫 原油挫約2%,國際油價周四收跌約 2%，因市場擔憂美中經濟放緩與通膨升溫將抑制原油需求，加上投資人焦點轉向聯準會利率政策，使中東地緣政治風險對油價的支撐力道減弱。
2026/07/10 06:36,當下,台積電(2330): 0,台積電ADR9日下跌0.02美元跌幅0.00%折台股2812.1元,台積電 ADR 在 NYSE 收盤價為 436.96 美元，微跌 0.02 美元，跌幅 0.00%。其價格折合台股普通股每股約 2812.1 元。
2026/07/10 06:36,當下,友達(2409): 8,友達ADR9日上漲0.8627美元漲幅9.40%折台股32.31元,友達光電在OTC US掛牌之ADR以10.04美元作收，上漲0.8627美元，漲幅達9.40%，折合台股每股約32.31元。
2026/07/10 06:36,當下,中華電(2412): -3,中華電信ADR9日下跌0.3775美元跌幅0.90%折台股133.57元,中華電信在NYSE掛牌的ADR收在41.51美元，下跌0.3775美元，跌幅0.90%，折合台股普通股每股約133.57元。
2026/07/10 06:36,當下,聯電(2303): 3,聯電ADR9日上漲0.13美元漲幅0.53%折台股159.99元,聯電在NYSE掛牌的ADR以24.86美元作收，上漲0.13美元，漲幅為0.53%，折合台股每股約159.99元。
2026/07/10 06:05,展望,南亞科(2408): 8,南亞科DRAM首選 法人驚喊7字頭天價！專家：「這檔記憶體」最委屈,記憶體大廠南亞科即將召開法說會，在利多預期下股價強勢漲停收在435.5元。專家指出DDR4合約價預估大漲50%，更有本土法人將南亞科目標價調升至720元。
2026/07/10 05:12,當下,,Esri與全球合作夥伴發表美洲版HydroSHEDS v2水文基礎資料集,Esri與全球合作夥伴攜手，首次公開提供共同開發的美洲版HydroSHEDS v2水文基礎資料集，為全球水文研究提供最新的數據參考。
2026/07/10 05:06,當下,,通膨與經濟前景疑慮重挫需求 國際油價盤後收跌約2%,雖然美伊衝突導致原油供應持續面臨限制，但由於市場對通膨升溫及全球經濟前景的擔憂，恐壓低原油需求，導致國際油價盤後下跌約2%。
2026/07/10 05:00,展望,,避開美股AI集中化風險？分析警告：海外市場過度集中問題更嚴峻,投資人因擔憂AI熱潮導致美股市值過度集中，而欲尋求海外市場進行分散。然而分析指出，許多海外股市的集中度實質上比美國更為嚴重，轉向海外恐面臨更大的集中化風險。
2026/07/10 04:07,當下,,汽機車養管費開徵 電子支付一卡通與全支付推優惠搶市,7月公路養管費開繳，電子支付業者一卡通與全支付爭相推出專屬繳納回饋，祭出加油優惠券等多重好康以吸引廣大用戶使用。
2026/07/10 04:07,當下,,深耕美食與電卡通通路 星展銀行信用卡刷卡活動祭出最高13%回饋,星展銀行積極推廣信用卡與電支優惠，結合美食踩點與電子支付消費推出回饋活動，卡友完成指定任務最高可享有13%的消費回饋。
2026/07/10 04:07,當下,,夏普AQUOS R11與OPPO泡泡鏡新機登台 搶攻AI變焦與自拍市場,主打動態光律、徠卡鏡頭與AI變焦功能的夏普AQUOS R11即日起在台開賣，同時OPPO也推出泡泡鏡自拍神器，為台灣暑期智慧型手機市場帶來豐富新選擇。
2026/07/10 04:07,當下,,食安風暴應變升級 雙北市府動員下架中聯油脂產品並公布退貨4原則,針對中聯油脂問題油品事件，雙北市政府升高應變防禦層級，啟動全面動員下架行動，並依據四大原則協助消費者辦理相關退貨事宜。
2026/07/10 04:06,當下,,全國囤房現象顯著 閒置住宅逼近60萬戶、破千位大戶持有超10棟,根據最新統計，全國閒置住宅已高達將近60萬戶。其中，全台共有1043位持有10戶以上住宅的囤房大戶，反映國內空屋與房屋集中問題依然顯著。
2026/07/10 04:06,當下,,必勝客攜手吳寶春 發表夏日新品「蜜桃冰心起司塔」即日起上市,必勝客再度跨界合作，攜手世界冠軍麵包師吳寶春研發全新夏日冰甜品，推出「蜜桃冰心起司塔」，並於即日起正式同步開賣。
2026/07/10 04:06,當下,中信金(2891): 7,國銀前5月稅前賺近3000億元 中信銀大賺313億穩居獲利龍頭,今年前5月全體國銀稅前盈餘展現亮眼佳績，合計逼近3000億元大關。其中，中信金旗下中信銀表現最為耀眼，以稅前盈餘突破313億元的傲人成績奪得國銀冠軍寶座。
2026/07/10 03:12,展望,,Lenovo AI 引領 2026 世界盃風潮，球迷熱烈期待 Referee View,最新國際研究指出，科技進步正徹底改變球迷體驗 2026 年 FIFA 世界盃的方式。透過 Lenovo AI 輔助與 Referee View（裁判視角）等前沿技術，可讓觀眾享受如臨球場的沉浸式觀賽體驗，顯現 AI 於運動賽事應用的龐大潛力。
2026/07/10 03:02,當下,,"《強勢美股特報》Luments, HPE, AMD 等 10 檔表現亮眼，光訊巨頭大漲近 12%",美股 Lumentum (LITE.US) 盤中表現極為強勢，大漲 11.93%，最高觸及 801.78 美元，成交價達 791.45 美元，引領 HPE、AMD、CIEN 等 10 檔強勢股成為市場關注焦點。
2026/07/10 03:00,展望,,不想投資馬斯克？華爾街擬推出「去馬斯克化」新 ETF 避開特斯拉與 SpaceX,華爾街 ETF 發行商 Subversive ETFs 已向主管機關遞件申請推出兩檔全新 ETF，主打「去馬斯克化」的投資策略，專門避開特斯拉（Tesla）與 SpaceX 等馬斯克旗下企業，為不想投資個人爭議色彩濃厚企業的投資人提供全新選擇。
2026/07/10 02:02,當下,,《強勢美股特報》半導體封測大廠 Amkor 大漲近 9%，帶動封測板塊行情,美股 Amkor (AMKR.US) 股價強勢上揚 8.98%，成交價攀升至 72.92 美元，亮眼表現成功帶動 ENTG、VIAV、RMBS 等 10 檔美股及半導體封測概念股的市場熱度。
2026/07/10 02:00,展望,,長債重定價潮才剛開始！PGIM 預估 30 年期美債殖利率將上看 5.5%,PGIM 固定收益共同投資長 Gregory Peters 指出，隨著美國 30 年期公債殖利率再度突破 5% 關卡，長天期美債殖利率的「重新定價」目前僅是開端。預估在財政赤字與通膨疑慮下，30 年期美債殖利率未來有可能進一步上看至 5.5%。
2026/07/10 01:59,展望,台積電(2330): -3,嚴重人力荒空降美國晶片業，台積電、英特爾面臨建廠與發展衝擊,根據麥肯錫、SEMI 及 NSF 的最新聯合調查顯示，美國半導體人才嚴重短缺的問題已浮上檯面，成為美國晶片製造復興之路的一大絆腳石。此一警訊將直接衝擊在美建廠的台積電與英特爾等大廠，增加後續營運與產能擴張的隱憂。
2026/07/10 01:58,當下,,【歐股盤後】科技股買盤回流，歐股主要指數多數收高,歐洲市場買盤重返，受到科技股再度獲得投資人青睞的帶動下，歐洲主要股市盤後震盪走高、多數收紅。投資人忽略了美伊地緣政治的緊繃干擾，惟倫敦富時 100 指數表現相對疲弱，逆勢小幅下跌。
2026/07/10 01:22,當下,中茂(5205): 5,中茂 2026 年 6 月營收年增近 3 成，前 6 月累計營收大增逾 60%,"中茂(5205)公告 2026 年 6 月合併營收為 283.5 萬元，較去年同期的 218.3 萬元成長 29.87%。累計今年前 6 個月營收達 1,624 萬元，較去年同期大幅增長 60.82%。公司表示，營收雙位數成長的主因為環保綠能業務的收入增加所致。"
2026/07/10 01:10,展望,,阿里巴巴 Q2 財報前瞻：AI 雲端業務暴增 45%，國內電商板塊成最關健考驗,阿里巴巴即將發布 2027 財年第一季財報，市場聚焦其兩大主力業務的消長。雖然國內消費疲軟使得傳統電商業務增長面臨嚴峻挑戰，但在 AI 技術浪潮推動下，其雲端運算業務表現突出，預估增幅高達 45%，展現極強增長動能。
2026/07/10 00:38,展望,,Esri Press 新書揭示 GIS 能從教室開始翻轉整個校園,Esri 推出新書《The Spatial Edge: The Strategic Advantage of GIS Skills Ac》，進一步闡述地理資訊系統（GIS）能從教室端出發，進而翻轉與提升整個校園的策略優勢與空間分析能力。
2026/07/10 00:26,展望,,與深圳競爭被掏空？國防科技巨頭創辦人憂美企缺乏工程與製造能力,國防科技大廠 Anduril 創辦人拉奇（Palmer Luckey）直言，在美中 AI 與先進製造的關鍵競爭之中，美國正因人才培養不足而落後，許多美國企業將工程能力轉移至深圳，導致矽谷以外的實體製造實力正逐漸被掏空。
2026/07/10 00:25,當下,"錢櫃(9943): 6
好樂迪(9943): 6",巴威颱風逼近停班課！北市 KTV 包廂因「颱風假」全數客滿且現場排長龍,隨著巴威颱風逼近，台北市宣布停班停課後，民眾湧入搶訂 KTV 包廂。店員表示晚上8點後訂位電話接不完，導致現場大排長龍，颱風假變相帶動 KTV 業者熱鬧商機。另一部分，雙月食品社與 486 團購等良心企業則主動宣布放假以策安全。
2026/07/10 00:19,展望,,第四波科技牛市推升台股新高，AI 供應鏈與電子零組件成轉型要角,台股在 AI 供應鏈強勢帶動下氣勢如虹，主計總處因此同步調高台灣2026年 GDP 成長預估至 9.64%。整體台股結構正轉型為 AI 產業鏈輪動，吸引資金積極關注電子零組件等亮眼族群。
2026/07/10 00:10,當下,,美國上週初領失業金人數降至 21.5 萬人，數據優於預期顯示就業仍韌,"美國勞工部公布截至 7 月 4 日當週，首次申請失業救濟金人數小幅減少 2,000 人至 21.5 萬人，低於市場預期的 22 萬人，透露出美國當前就業市場的良好韌性。"
2026/07/10 00:10,當下,,金管會：5 月底綠色投融資已達 5.3 兆，2030 目標達標率近九成,"金管會最新統計顯示，截至今年 5 月底，台灣綠色投融資整體規模已高達 5 兆 3,046 億元，已達成 2030 年 6 兆元目標進度的 88%，官方表示目前暫不調整預設目標。"
