發布時間,類型,個股影響,標題,摘要
2026/06/29 10:25,展望,,中金預估中國7月政治局會議後貨幣政策再放鬆，債市有望迎踏空回補,中金公司研究報告指出，7月份政治局會議後，有望打開中國貨幣政策進一步放鬆的窗口。若寬鬆政策落地，債券市場可能迎來一波較快的踏空回補行情，進而推動利率進一步下滑。
2026/06/29 10:20,當下,,東京匯市美元持續走弱，歐元連三彈暫別13個月低點,美股標普與那指連五黑，科技股風險偏好降溫。美元指數在連續兩天回吐後，週一早盤繼續小幅走弱報101.349；相較之下，歐元連續三天反彈，暫時脫離13個月以來的低點位置。
2026/06/29 10:19,展望,"台積電(2330): 8
台達電(2308): 7",法說會行情點火！台積電領軍台達電強彈，台股暴漲648點重返45000關卡,台股上演強勢反彈行情，大盤開高走高暴漲648點，重新站回45000點大關。其中，台達電表現強勢，而台積電因7月16日法說會召開在即，吸引市場資金提前卡位，盤中大漲40元至2380元。專家分析，法說會前若樂觀情緒持續，股價有機會再創新高，但法說會前後可能面臨震盪，建議看多但切勿過度追價。
2026/06/29 10:19,當下,,上週五台股集中市場呈「資減券增」，店頭市場資券雙雙減少,6月26日台灣集中市場融資餘額減少200.75億元，融券餘額增加4771張，呈現資減券增態勢；而店頭市場則表現不同，融資與融券餘額雙雙呈現減少。
2026/06/29 10:18,展望,長聖(6712): 8,長聖異體CAR-T抗癌新藥CAR001通過SMC審查，將啟動Phase IIa推進國際,長聖國際(6712)旗下自主研發的異體、現貨型CAR-T細胞治療抗癌新藥CAR001，已順利通過第一期臨床試驗安全監控委員會(SMC)審查，後續將正式啟動Phase IIa臨床試驗，積極向國際市場推進。
2026/06/29 10:18,當下,,加薪與政府補貼點火，日本5月零售銷售月增1.9%連三月成長,受惠於強勁的調薪幅度與政府生活補貼的支撐，日本5月份零售銷售月增達到1.9%，呈現連續第三個月的成長態勢，顯示內需消費動能有所改善。
2026/06/29 10:15,展望,,韓國政府攜手三星、SK集團，狂砸2000兆韓元打造半導體與AI黃金三角,韓國政府與科技巨擘三星、SK集團聯手宣布，將投入高達2000兆韓元（約新台幣50兆元），推動「大躍進三大巨型計畫」，旨在全面提升韓國在半導體與AI領域的全球競爭力與關鍵地位。
2026/06/29 10:15,展望,,美里奇盟聯儲行長巴爾金警告通膨仍高，強調需維持限制性政策,美國聯準會里奇蒙分行行長巴爾金發出警告，指出目前通膨水準依然偏高，強調需繼續維持限制性的貨幣政策。不過他也提到，已有初步跡象顯示價格壓力很快將有所舒緩。
2026/06/29 10:13,展望,,英國7月電價預期調漲，殼牌等兩大能源巨擘成市場關注焦點,英國電力價格預計於七月再次上調，這波漲勢掀起投資市場波瀾。促使全球能源巨頭殼牌（Shell）以及英國本土能源公司 Drax Group 等，成為當前市場資金矚目的投資焦點。
2026/06/29 10:03,當下,,美伊地緣政治風險緩解 標普500買進評級比例創歷史新高,美伊兩國同意暫停攻擊，地緣政治緊張局勢有所降溫。與此同時，華爾街分析師對美股前景保持高度樂觀，標普500指數成分股獲得「買進」評級的比例創下歷史新高，近六成企業獲得分析師推薦。
2026/06/29 10:02,當下,,台股開盤小漲23.05點 站上44594點,台北股市今日開盤表現平穩，小幅上漲23.05點，加權股價指數來到44594.81點，開盤成交金額為新台幣105.27億元。
2026/06/29 10:00,展望,,百度旗下AI晶片崑崙芯傳赴港IPO 估值上看500億美元,百度旗下的AI晶片子公司崑崙芯（Kunlunxin）傳出計劃前往香港進行首次公開募股（IPO），市場預期其目標估值將高達500億美元，為AI硬體市場再添亮點。
2026/06/29 10:00,展望,"南亞科(2408): -2
華邦電(2344): -2",花旗：蘋果認可長鑫存儲 確立其全球DRAM第四大勢力地位,花旗發布報告指出，蘋果公司對中國記憶體大廠長鑫存儲的DRAM產品展現高度興趣。未來若能順利納入蘋果供應鏈，將具有重要的指標性意義，等同背書長鑫存儲作為全球DRAM第四大勢力的市場地位，恐對台廠DRAM板塊帶來潛在競爭壓力。
2026/06/29 10:00,展望,,迎AI代理人時代 韓國COOCON加速擴大MCP數據業務,為迎接AI代理（AI Agent）時代來臨，韓國商業數據平台公司COOCON宣佈正全力加速擴大其基於MCP（Model Context Protocol）的數據業務規模，布局新一代AI應用市場。
2026/06/29 09:57,當下,,德股DAX 40指數週線下跌1.26% 科技與車業疲軟拖累歐洲經濟,"受累於科技與汽車產業表現低迷，德國DAX 40指數上週表現偏弱，週線累計下跌1.26%，上週五單日下跌1.29%收在24,671點，反映出市場對歐洲經濟走弱的擔憂。"
2026/06/29 09:57,當下,"聯合再生(3576): 3
元晶(6443): 3
茂迪(6244): 3",菲律賓高電價引爆太陽能熱潮 3-5月面板進口年增145%居全球之冠,因國內電價大幅飆升，菲律賓民眾與企業正加速安裝屋頂太陽能系統，這波熱潮推升該國3至5月的太陽能面板進口量年增率高達145%，成為全球太陽能面板進口支出成長最顯著的單一市場。
2026/06/29 09:57,展望,,油價下跌平抑通膨 德銀預估歐洲央行或暫停降息於2.25%,德意志銀行分析指出，近期國際油價持續下跌已有效壓低通膨預期。若此趨勢維持，可能為歐洲央行（ECB）提供不急於緊縮的政策空間，預估利率有機會維持在2.25%的水平。
2026/06/29 09:52,展望,,自駕獨角獸Momenta擬港股IPO 募資7.5億美元力推Robotaxi商業化,中國自動駕駛硬實力代表Momenta計劃於香港進行IPO，預計最高募資7.51億美元。此次募得資金將主要用於深化高階自動駕駛技術的研發，並加速推進無人駕駛出租車（Robotaxi）的商業化落地。
2026/06/29 09:49,展望,台積電(2330): -1,高盛看好大型科技股抗波動 認為半導體族群波幅相對劇烈,高盛策略分析師最新報告指出，由於晶片製造商股價近期震盪劇烈，在目前的AI投資熱潮中，營運與財務結構更穩健的大型科技股，其投資吸引力可能高於波動度較高的半導體類股。
2026/06/29 09:44,展望,台積電(2330): -2,台股震盪加劇散戶怎操作？法人建議法說會前「停看聽」,台股創高後震盪加劇，在外資動向受矚以及台積電法說會召開前，市場恐面臨缺乏利多上攻的空窗期，法人建議投資人操作先採取「停看聽」策略，以應對市場波動。
2026/06/29 09:44,當下,,AI退潮引爆科技股殺盤！美股連五跌、費半重挫5.29% 衝擊韓股晶片雙雄大跌,AI交易退潮導致科技股與晶片股持續面臨嚴重殺盤壓力，費半指數上週五重挫5.29%，標普與那指呈現連五日下跌。這股科技股寒流今日外溢至亞洲，衝擊韓股KOSPI早盤急瀉3.3%，權值晶片股三星與SK海力士雙雙遭遇重挫。
2026/06/29 09:43,當下,,地緣政治風險升溫！伊朗發出警告且美伊軍隊再度交火,伊朗警告任何試圖繞過其首選航線通過荷莫茲海峽的船隻，指出此舉將加劇中東局勢緊張。與此同時，美伊軍隊再次發生交火，顯示地緣政治衝突風險持續升溫。
2026/06/29 09:42,展望,"宏于電機(7869): 6
宏偉電機(4565): 6",宏于電機、宏偉送件櫃買中心，最快下半年轉上櫃,宏于電機（7869）與宏偉電機（4565）已正式向櫃買中心遞件申請股票上櫃，若進展順利，預計最快將於下半年由興櫃轉上櫃。
2026/06/29 09:38,當下,,比特幣亞洲電子盤初失守6萬美元關卡，21個月低點面臨保衛戰,"比特幣延續跌勢，於週一亞洲電子盤初跌破6萬美元心理關卡，最低守在59,198.98美元，單週累計大跌6.58%，面臨21個月低點保衛戰。"
2026/06/29 09:38,當下,,以軍轟炸真主黨地下武庫！鎖定200公尺隧道,以色列總理納坦雅胡與國防部長卡茨發表聯合聲明，宣布以軍已摧毀黎巴嫩南部一處真主黨的地下武庫及200公尺長的隧道。
2026/06/29 09:38,展望,"南亞科(2408): 8
華邦電(2344): 7",2028前不回頭！ 華爾街示警記憶體：Q3暴漲50%,投資機構傑富瑞報告指出，受到全球供應短缺與AI強勁需求夾擊，2026年第三季記憶體價格預估將暴漲50%，且高昂的成本壓力預計將一路延續至2028年。
2026/06/29 09:31,展望,,中歐經貿分歧恐升級，歐盟擬邊談邊打，中方做好反制準備,中歐經貿關係形勢複雜，雙方近期雖進行密集磋商，但因分歧難解且歐盟態度被指缺乏誠意，貿易衝突恐進一步升級，中方已就此做好反制準備。
2026/06/29 09:30,當下,,花蓮萬里溪堰塞湖由紅轉黃警戒，河床依然禁止民眾進入,因進水量及雨勢趨於穩定，花蓮萬里溪堰塞湖已由紅色警戒降為黃色警戒。然而，為了確保民眾自身安全，主管機關表示目前依然禁止人員進入河床活動。
2026/06/29 09:29,展望,,無視eBay拒絕！GameStop續推收購案推升上週五股價逆勢上漲3.57%,遊戲驛站（GameStop）對外表示將堅持推進對電子商務巨頭eBay的收購計畫，儘管該合併意向先前已遭eBay明確拒絕。此消息激勵市場信心，刺激GameStop上週五股價逆勢收高3.57%。
2026/06/29 09:29,當下,,倫敦期鋁微幅反彈0.5%，週線連四黑累計重挫6.4%,上週五倫敦期鋁價格雖見微幅反彈，小漲0.5%，但因科技股崩跌、美元強勢以及中東產能恢復等多重利空壓制，週線依然大跌6.4%，錄得連續第四週走低的疲態。
2026/06/29 09:28,當下,,美伊再度交火凸顯和平協議脆弱，國際油價歷經三月新低後於亞洲電子盤反彈,雖然先前美國與伊朗達成初步和平協議，促使國際油價創下今年三月以來的新低，進而有望舒緩台灣整體的能源進口成本；然而，美伊週末再度交火，暴露出該和平協議的脆弱性，並導致荷姆茲海峽能源航運放慢，刺激上週急跌一成的紐約與布蘭特期油於亞洲電子盤初聯袂止跌反彈。
2026/06/29 09:26,展望,,AI兆元投資熱潮存泡沫隱憂，國際清算銀行示警恐陷長期低迷,國際清算銀行（BIS）在最新發布的年度經濟報告中示警，若AI相關技術的商業應用與回報不如預期，科技大廠傾力投入的兆美元投資熱潮，恐由繁榮期急轉直下，導致全球陷入長期的投資低迷，重演科技網路泡沫化的逆轉困境。
2026/06/29 09:25,展望,松瑞藥(4167): 8,松瑞藥厄他培南新產線獲准併於7月量產，可望推升下半年營收動能,松瑞製藥宣告其擴建的厄他培南原料藥新產線正式獲准投產，預計將自7月起正式加入量產行列。此舉除了能有效紓解目前供不應求的緊繃訂單，更有機會助攻今年第三、第四季進一步展現強勁的營收成長力道。
2026/06/29 09:25,展望,,芬蘭公部門轉型大計：2031年前全面引進AI，料將衝擊70萬名職員,芬蘭政府正式啟動公部門轉型計畫，宣示在2031年前將全面導入以AI為基礎的運轉機制。此一政策雖預期能提升整體生產力達20%，但恐將直接對現有約70萬名公部門員工的職涯與職能帶來重大衝擊。
2026/06/29 09:24,展望,,新任聯準會主席華許辛特拉論壇秀，7月FOMC前兩次表態干預升息預期,新任美聯儲主席華許即將在辛特拉論壇上演他的海外首秀。他在7月份FOMC利率決策會議召開前，預計有兩次重要的公開亮相，他的貨幣政策立場及言論將對市場如何為升息定價起關鍵引導作用。
2026/06/29 09:23,當下,,券商晨訊台股展望：大盤技術面失守月線偏弱，惟短期並無重大利空,統一證券表示台股跌破月線並收量增黑K，日指標呈現向下修正，技術面目前由偏空勢力掌握；不過國票證券同步指出，近三個交易日內並未驚現致命的重大利空，盤勢修正可視為多頭行情的技術性調整。
2026/06/29 09:18,當下,,美國公債上週五報價漲跌互見，油價下跌支撐中、短天期價格上揚,美國公債上週五價格漲跌互見，其中中、短天期美債因國際油價下跌提供支撐而價格上揚，殖利率相應下滑，2年期公債殖利率下跌3.08個基點至4.0921%。
2026/06/29 09:18,當下,,網飛股價反彈帶動納斯達克成交量 Q2財報前受矚目,串流媒體巨頭網飛（Netflix）美股上週五股價強勢反彈逾4%，終止連日跌勢並帶動那斯達克成交量放大，市場焦點轉向其即將於7月中公布的第二季財報。
2026/06/29 09:16,當下,,中國網紅海外鬧事　拿冥幣戲弄當地人惹眾怒,多名中國網紅在海外拍攝惡搞影片，拿祭祀用冥幣冒充日圓戲弄當地民眾，並將過程上傳抖音，引發海內外強烈譴責。
2026/06/29 09:14,展望,長聖(6712): 7,長聖CAR-T細胞治療抗癌新藥啟動Phase IIa臨床試驗，國際布局奠基,長聖生技宣布旗下自主研發的異體CAR-T細胞治療抗癌新藥CAR001，已通過第一期臨床試驗安全性監測，並啟動Phase IIa臨床試驗，奠定國際布局基礎。
2026/06/29 09:14,當下,,美通膨數據削弱升息預期，紐約期金和現貨金上週五上揚1.20%、1.54%,美國通膨數據削弱市場對美聯儲升息的預期，推升黃金避險與投資需求，紐約期金與現貨金上週五雙雙上揚，分別上漲1.20%與1.54%。
2026/06/29 09:12,展望,,AI算力引爆中國半導體擴產潮，設備材料迎近450億人民幣投資商機,AI算力需求爆發推動中國半導體上下游與封測大廠同步擴產，帶動設備與材料產業迎來近450億人民幣的投資商機。
2026/06/29 09:12,展望,,澳洲牛肉對中國配額已滿，巴西逼近上限，牽動下半年貿易格局,澳洲今年對中國的牛肉出口配額已用盡，巴西也接近配額上限，這可能導致全球兩大牛肉出口國在2026年下半年被迫減少對中出口，進而影響全球牛肉貿易格局。
2026/06/29 09:10,當下,,IonQ股價五日跌逾15% 量子科技估值顯市場兩極化,量子計算公司IonQ股價在過去五個交易日累計下跌逾15%，反映出市場對其未來成長持審慎態度，顯示出量子科技估值的市場分歧。
2026/06/29 09:10,當下,,中國AI估值邏輯分化，智譜、MiniMax與豆包走出三條商業化路徑,中國AI大模型競爭焦點正從底層技術與價格戰，轉向商業模式與變現能力的分化，智譜、MiniMax與豆包等業者已走出不同的商業化路徑。
2026/06/29 09:08,當下,,中國6月新基金發行破千億人民幣，權益類產品升溫釋出機構看多訊號,中國6月新基金發行規模續熱並突破千億元人民幣，反映市場震盪後資金重新關注中長期配置機會，其中權益基金、固收+與FOF最受青睞，顯示機構看多訊號。
2026/06/29 09:03,當下,,美股類股分化資金轉移，那指連五黑但生技指數登頂、避險商品逆勢揚,美股近期呈現明顯的類股分化走勢。因AI硬體與半導體族群面臨獲利結清賣壓，拖累那斯達克指數連續五個交易日收黑，美股三大指數上週五收盤亦小幅下跌。然而，防禦性資金流入生技板塊與避險資產，推升那斯達克生物科技指數連續五日改寫收盤新高，比特幣及貴金屬等商品亦逆勢上揚，顯示市場在觀望AI後續走勢的同時，資金正積極調整避險佈局。
2026/06/29 09:03,當下,,聯準會升息預期降溫，紐約匯市上週五美元指數下跌0.07%,因交易員下調美國聯準會升息預期，上週五美元指數下跌0.07%至101.357，美元兌歐元等主要貨幣呈現弱勢。
2026/06/29 09:03,展望,,蘋果AI整合加速，郭明錤稱低階iPhone A20 DRAM將升至9GB,分析師郭明錤指出，蘋果未來iOS系統將深化與AI整合，為滿足運行需求，低階iPhone搭載的A20晶片DRAM將升級至9GB。
2026/06/29 09:01,展望,,雅保稱電網儲能需求穩增，鋰市成長動能不再只靠電動車,全球最大鋰生產商雅保表示，與電動車需求的起伏不定相比，電池儲能業務需求正穩步增長，顯示鋰市的成長動能已不再僅依賴電動車。
2026/06/29 08:59,當下,,OpenAI推遲上市引發市場重估，甲骨文遭融資壓力重創、週線急跌近兩成,市場傳出AI龍頭OpenAI因財務壓力可能推遲IPO計畫，促使市場重新評估AI對傳統軟體企業的衝擊，帶動先前受威脅的軟體類股上週五迎來普漲行情。然而，甲骨文（Oracle）卻因AI數據中心面臨資金籌措與融資壓力，導致其估值被重新定價，上週五股價收盤再跌2.58%，出現連續五個交易日下跌，單週累計重挫達19.4%，表現疲弱。
2026/06/29 08:58,當下,通寶半導體(7913): 2,【公告】通寶半導體取得無形資產,通寶半導體(7913)公告取得非專屬授權之無形資產，用於營運及研發需求。
2026/06/29 08:56,當下,,安森美併Synaptics遇冷，上週五急瀉近24%，淪費半與標普雙料最大輸家,美股半導體股上週五遭遇重挫，其中安森美半導體（Onsemi）因併購Synaptics遇冷，股價收盤暴跌23.66%至90.65美元，創下4月22日以來新低，並成為費城半導體指數與標普500指數中表現最差的個股。
2026/06/29 08:55,展望,,台股震盪3700點還沒停？法人列「4大題材」回檔布局,AI概念股高檔修正引發賣壓，台股上週劇烈震盪超過3700點，大盤自歷史新高回落並單週重挫1893.44點。法人建議投資人可於此波回檔時，針對特定題材進行布局。
2026/06/29 08:50,當下,"南亞科(2408): -2
華邦電(2344): -2
群聯(8299): -4
威剛(3260): -3",AI掀搶購潮致DRAM價格暴漲，儲存巨頭威騰卻暴跌13%現獲利回吐潮,儘管AI基礎設施擴展導致DRAM記憶體爆發搶購潮，8GB價格從35美元瘋漲至300美元，重創下游消費電子供應鏈，但資本市場率先降溫。記憶體與儲存股高檔遭遇猛烈獲利了結賣壓，威騰電子上週五暴跌逾13%領跌那指100，顯示在實體報價高昂之際，相關類股估值已面臨修正拉回。
2026/06/29 08:48,當下,"台積電(2330): -3
弘塑(3131): -4
辛耘(3583): -4
聯發科(2454): -2",估值過高與AI降溫引發美股基金出逃，科技七雄、歐美晶片設備股集體重挫,美股科技股面臨嚴重修正壓力，科技七雄週線急挫6%重創那指，加上市場預期美聯儲將維持鷹派，導致美股基金面臨顯著資金流出。此外，市場傳聞OpenAI考慮將IPO延後至2027年，暴露出市場對AI後續投資力道的疑慮，引發歐美晶片設備股及半導體產業鏈遭到猛烈拋售。
2026/06/29 08:48,展望,,川普威脅對歐洲祭出100%報復性關稅，反擊歐盟對美企開徵數位服務稅,美歐貿易戰砲火恐重燃！美國總統川普警告，若歐洲國家堅持針對美國科技巨頭課徵數位服務稅，美國將啟動強硬的反制手段，對歐洲商品加徵高達100%的報復性關稅，此舉恐使全球雙邊貿易緊張關係再度急遽升溫。
2026/06/29 08:47,當下,,汽油價格下跌減緩通膨，美國6月密西根大學消費者信心終值彈升至49.5,美國6月密西根大學消費者信心指數終值反彈回升至49.5，明顯優於5月的44.8與先前預估的初值，主因是汽油價格的下跌緩解了消費者的核心通膨壓力，使得民眾對經濟走勢的悲觀情緒有所改善。
2026/06/29 08:45,當下,"創意(3443): 2
世芯-KY(3661): 2",美政府罕見鬆綁AI監管！放行Anthropic最強模型Claude Mythos 5,美國商務部宣布免除對AI獨角獸Anthropic最新、性能最強的模型「Claude Mythos 5」的限制，顯示美政府對於AI監管政策態度有所轉折、朝向支持本土產業擴張發展，有利於美系AI供應鏈後續設計及授權合作之推展。
2026/06/29 08:43,展望,"長榮(2603): 3
陽明(2609): 3
萬海(2615): 3",阿曼預警荷姆茲海峽難正常化，過境船隻未來恐加收通行費墊高航運成本,中東局勢再添供應鏈變數！阿曼向歐洲政要表示，荷姆茲海峽難以完全恢復到先前的自由通行狀態，預告未來通過該海峽的船隻可能需要額外繳納通行費用，這恐引發全球航運成本再度走揚，也令國際航運價格與供應鏈不確定性提高。
