發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/11 10:14,當下,台積電(2330): 6,台積電營收創新高市場不買單？盤中殺35元逼近月線 分析師仍看多,台積電8月營收首度突破五千億元創歷史新高，但受油價爆衝、地緣政治及美升息預期等外部利空影響，股價盤中一度重挫35元至2415元逼近月線，惟分析師對其後市仍維持看好。,,
2026/09/11 10:07,當下,,Nelo獲1億美元債務融資 轉型AI商務生態拓展市場,墨西哥金融科技新創Nelo宣布已獲得來自Victory Park Capital的1億美元債務融資，此筆資金將用於推動其業務轉型，構建AI商務生態系統並進一步拓展市場。,,
2026/09/11 10:07,當下,"緯創(3231): 6
廣達(2382): -2
和碩(4938): 3
英業達(2356): 3
仁寶(2324): 3",電子五哥8月營收緯創超車廣達 和碩、英業達、仁寶衝刺伺服器策略以小攻大,電子代工五哥8月營收全數出爐，營收排名出現變動，緯創單月營收超越廣達。而和碩、英業達、仁寶則陷入膠著，正積極透過NeoCloud實績爭取大型CSP客戶，全力衝刺伺服器市場。,,
2026/09/11 10:07,當下,,中外製藥研究人員榮獲拉斯克獎 Hemlibra藥物研發獲國際肯定,中外製藥（Chugai）的三位研究人員因成功研發治療A型血友病的藥物Hemlibra，榮獲全球知名的醫學獎項——美國拉斯克臨床醫學研究獎，此為全球最受尊崇的科學榮譽之一。,,
2026/09/11 10:06,當下,,Anthropic開放Mythos模型，歐盟網路安全局獲准訪問並展開測試,Anthropic已正式向歐盟網路安全局開放其Mythos AI模型的訪問權限並展開測試，此舉標誌著該公司在歐盟安全審查與合作上的重要進展。,,
2026/09/11 10:05,當下,,台灣融資券變化：集中市場資增券減，店頭市場雙雙增加,9月10日台灣集中市場融資餘額增加47.31億元，融券餘額減少6163張，呈現資增券減；店頭市場則呈現資券均增的態勢。,,
2026/09/11 10:02,當下,,伊朗鎬山施工引關注，IAEA稱尚未進入核查,國際原子能機構（IAEA）表示，已觀察到伊朗鎬山地區出現疑似與核項目相關的施工活動，但目前尚未對該地點進行實地核查。,,
2026/09/11 09:59,當下,華碩(2357): 2,亞馬遜二手ROG掌機降價至399美元 價格優於任天堂Switch 2,亞馬遜二手通路針對近全新的華碩ROG Ally掌機推出降價促銷，售價降至約399美元，展現出優於任天堂Switch 2的價格競爭力。,,
2026/09/11 09:57,當下,,中東局勢推升油價破百美元 美股連四日收黑半導體股重挫,中東地緣政治緊張局勢與原油供給疑慮，導致國際油價突破每桶100美元，加劇市場對通膨升溫之擔憂，並造成美股連續四日收跌，半導體股面臨重挫。,,
2026/09/11 09:56,展望,,新創競爭憂心未解＋營收展望低預期，Adobe週四股價挫跌2.37%,Adobe上季業績雖優於預期，但因本季營收展望低於市場預期，且未能緩解市場對AI新創公司競爭的憂慮，導致週四股價下跌2.37%。,,
