發布時間,類型,個股影響,標題,摘要
2026/09/09 11:48,當下,"富世達(6805): 6
新日興(3376): 4",蘋果發表會前市場觀望！概念ETF普遍走跌 軸承供應鏈逆勢吸金飆漲,蘋果秋季發表會明晨登場，市場觀望氣氛濃厚，美股蘋果股價下跌拖累在台掛牌的20多檔蘋果概念ETF普遍走弱。不過，軸承供應鏈族群逆勢提前展開熱身行情，富世達（6805）盤中大漲逾7%，新日興（3376）也上漲逾3%，表現相對亮眼。分析師提醒，投資人此時須留意追高風險。
2026/09/09 11:47,展望,長榮航空(2618): 6,長榮航空受惠！韓國仁川機場設星空聯盟專用貴賓室 預計第四季啟用,韓國仁川機場與星空聯盟簽署合作備忘錄，將於今年第四季正式啟用專用貴賓室。身為星空聯盟重要成員的長榮航空（2618）預計將直接受惠，此舉不僅能顯著提升旅客的服務品質，也有助於強化長榮航空在國際市場的品牌形象。
2026/09/09 11:39,展望,,AI產業鏈長線趨勢不變 安聯投信看好亞洲半導體浮現「黃金坑」布局價值,安聯投信指出，全球AI投資熱潮長線動能依然強勁。近期半導體及科技硬體類股的劇烈波動，主要是受到市場獲利了結與短期成長放緩疑慮的影響，長線增長軌道並未改變，亞洲半導體板塊目前已浮現具備吸引力的長線投資布局價值。
2026/09/09 11:39,當下,"聯亞(3081): 8
聯鈞(3450): 8
前鼎(4908): 8
東典(6588): 7
源傑科技(7917): 7",AI資料中心需求火熱！光通訊大廠8月營收報喜 聯亞、聯鈞、前鼎創高翻倍增,受惠於AI資料中心對高速光模組需求的爆發性增長，光通訊供應鏈下半年訂單能見度大開。最新公布的8月營收表現極為亮眼，聯亞（3081）、聯鈞（3450）、前鼎（4908）營收均呈現翻倍成長並創下歷史新高，東典與源傑科技的年增率亦同步繳出亮麗成績單。
2026/09/09 11:38,當下,,日圓急升帶動亞幣走強 人民幣兌美元升破6.71創44個月新高,受到日圓強勢升值影響，亞洲主要貨幣早盤聯袂走強。人民幣兌美元一舉升破6.71元關卡，刷新44個月以來的新高，市場目前正持續測試中國官方在6.70關口的潛在政策防線。
2026/09/09 11:35,當下,,Adobe影音編輯軟體大升級 Premiere Pro導入全新AI生成工具,軟體巨擘Adobe宣布旗下核心影音編輯軟體 Premiere Pro 與 After Effects 將導入多項生成式AI工具，未來創作者可直接在時間軸上生成並編輯影音素材，大幅簡化傳統的工作流程並顯著提升影音與特效製作效率。
2026/09/09 11:32,當下,,全球債券市場迎發行熱潮 亞洲銀行扮演推手引領市場交易升溫,全球債券市場近日迎來新一波新債發行潮，其中以亞洲地區最為活躍。各大亞洲銀行在債券的發行與承銷中扮演關鍵推手，成功帶動整體市場投資氛圍與交易熱度。
2026/09/09 11:32,當下,"麗冠有線(8981): -5
家和有線(8965): -5",【營收公告】有線電視業者8月表現疲軟 麗冠、家和合併營收雙雙呈現兩位數衰退,有線電視業者公布最新8月合併營收，營運普遍面臨衰退考驗。麗冠有線（8981）8月合併營收為1322.2萬元，年增率為-15.61%；家和有線（8965）8月合併營收則為2505.8萬元，較去年同期的3010.4萬元衰退達16.76%。
2026/09/09 11:22,當下,萬象有線(8980): -2,【公告】萬象有線2026年8月營收1391.4萬元 年減3.21%,"萬象有線(8980)公布2026年8月合併營業收入為1,391.4萬元，相較去年同期的1,437.6萬元減少46.2萬元，年增率為-3.21%，單月營收呈現微幅衰退。"
2026/09/09 11:22,當下,新視波(8962): -3,【公告】新視波2026年8月營收5361.8萬元 年減6.63%,"新視波(8962)公告2026年8月合併營業收入為5,361.8萬元，較去年同期的5,742.5萬元減少6.63%，營運表現呈現單月衰退態勢。"
2026/09/09 11:22,當下,數位天空(8459): 3,【公告】數位天空2026年8月營收1771.1萬元 年增6.38%,"數位天空(8459)公布2026年8月合併營業收入達1,771.1萬元，相較去年同期的1,664.9萬元增加106.2萬元，年增率達6.38%，營收表現穩健成長。"
2026/09/09 11:22,當下,長德(8310): -5,【公告】長德有線2026年8月營收1689.8萬元 年減13.2%,"長德有線(8310)公布2026年8月合併營業收入為1,689.8萬元，年增率為-13.2%，單月營收表現較去年同期出現雙位數衰退。"
2026/09/09 11:22,當下,津綻石英(3405): 5,【公告】津綻石英2026年8月營收2848.7萬元 年增15.94%,"津綻石英(3405)公佈2026年8月合併營業收入為2,848.7萬元，較去年同期的2,457.1萬元增加391.6萬元，雙位數年增15.94%展現良好成長動能。"
2026/09/09 11:21,展望,,美財長貝森特聯手白宮研擬新法案 力拚期中選舉前削減財政赤字,美國財政部長貝森特表示，他目前正與白宮管理和預算辦公室主任共同制定財政整頓法案，目標是在期中選舉前有效縮減美國財政赤字，此舉攸關美國未來長期的財政健康與市場信心。
2026/09/09 11:16,當下,,高資產族群「寧租不買」！台北豪宅租金攀升 勤美璞真月租55.6萬元封王,台北市頂級豪宅租賃市場持續熱絡，在外派高級主管與本土企業主「寧租不買」的策略轉變下，需求依然強勁。指標豪宅「勤美璞真」以月租55.6萬元登上今年台北豪宅租金王寶座。
