發布時間,類型,個股影響,標題,摘要
2026/06/25 11:07,當下,,Rockstar Games宣布《俠盜獵車手VI》開啟預購,Take-Two旗下工作室Rockstar Games正式宣布，備受全球玩家期待的《俠盜獵車手VI》(GTA VI)已開啟預購。
2026/06/25 11:06,當下,,鎧俠考慮股票分拆，激勵早盤股價大漲逾14%,日本NAND快閃記憶體大廠鎧俠（Kioxia）財務長表示，公司目前正積極考慮進行股票分拆，此消息大舉激勵其早盤股價大漲逾14%，開春以來累計已飆升逾8倍。
2026/06/25 11:06,當下,,澳洲5月就業人數增加4.03萬人優於預期，失業率持穩於4.4%,澳洲5月就業市場顯著回溫，新增就業人口達4.03萬人，優於市場預期的3.25萬人，失業率則降至4.4%符合預期，成功扭轉前月的疲態。
2026/06/25 11:03,展望,,花旗看好全球光互連前景，調升新易盛、東山精密及天孚通信目標價,花旗集團看好全球光互連產業的強勁成長前景，預估至2028年整體市場規模將達到920億美元，年複合成長率達65%，因而調高陸股新易盛、東山精密及天孚通信等業者的目標價。
2026/06/25 11:02,展望,,央行盯緊「以房炒股」，聯徵中心示警：防範房貸成數不足導致斷頭風險,在央行決議維持利率且信用管制按兵不動後，市場對「以房炒股」的關注度提升。聯徵中心提醒，購屋族需留意房貸成數若少估一成可能引發斷頭風險，當前成屋與預售屋市場亦呈現價格下跌與市場分化的趨勢。
2026/06/25 11:01,展望,,高毛利晶片測試設備廠搶賺先進封裝財，訂單能見度看好至2028年,台中一間成立20年的設備廠，憑藉高達80.18%的高毛利率與核心植針技術，成功橫跨晶片測試與玻璃基板兩大黃金賽道，並於法說會上強調其訂單能見度已看好至2028年。
2026/06/25 11:00,展望,立凱電(5227): 7,搶攻AI與綠能商機，立凱-KY推進LFP儲能計畫拚10萬噸產能,看好儲能電池爆發性成長，立凱-KY將加速推進台灣磷酸鐵前驅體建廠計畫，力拚建置年產能達10萬噸，以全面搶攻AI及綠能帶來的儲能商機。
2026/06/25 11:00,當下,"南亞科(2408): 8
華邦電(2344): 8",美光財報亮眼點火台股記憶體族群，南亞科、華邦電一度大飆逾8%,美光強勁的財報表現激勵台廠記憶體族群走強，華邦電與南亞科早盤股價雙雙大漲逾8%。分析師指出，記憶體缺貨題材持續發酵，將為相關個股提供有力的股價支撐。
2026/06/25 11:00,當下,,不只透天厝！雙北市特定房地產產品因稀缺正瀕臨絕跡,市場分析指出，雙北市除了透天厝產品稀少外，目前市面上亦有其他特定類型的房地產產品，因為建地短缺與市場供給極度稀缺，正處於瀕臨絕跡的狀態。
2026/06/25 11:00,當下,,村田擴大產品資料庫API服務，大幅擴充涵蓋至73類產品資訊,日本被動元件龍頭村田製作所宣佈，正式擴大其「產品資訊管理API服務」的適用對象。除了原有的陶瓷電容器與電感器外，進一步對客戶開放涵蓋共73類產品的完整資料庫。
2026/06/25 10:54,當下,,美升息預期與美元走強雙重打擊 國際金價失守4000美元創近一年新低,"隨著美國聯準會（Fed）貨碼政策趨於鷹派、市場對利率上升前景預期升溫，加上美元強勢與美債殖利率攀升，國際金價近期大幅下挫。亞洲黃金現貨盤中下跌12.45美元或0.31%，一度跌破每盎司4,000美元大關，面臨近一年低點。"
2026/06/25 10:52,當下,,5000大企業虧損家數創10年新高 AI浪潮下中小型與傳統產業漸顯極端化,中華徵信所公布最新研究指出，過去一年在全球AI算力擴張及輝達供應鏈帶動下，台灣大型企業營運仍呈現極端化發展。5000大企業中虧損家數創下10年新高，並浮現出在AI巨浪下的「四大慘業」，顯示非AI外圍及部分傳統產業正面臨嚴峻挑戰。
2026/06/25 10:47,當下,,美光強勁財測點火 日韓半導體與亞股風向轉趨樂觀、美元早盤回落,美光科技最新財報與財測優於預期，點燃科技及半導體板塊的風險偏好，激勵日韓半導體及AI相關類股強勢反彈，走出先前修正陰霾。此舉同時引導亞洲匯市早盤美元指數回落，令日圓等亞洲貨幣小幅彈升。
2026/06/25 10:45,當下,,PUMA稱霸HYROX世界錦標賽 運動表現與社群經營雙贏,全球運動品牌PUMA憑藉其菁英運動員的優異表現和代表性的社群互動，在2026年HYROX世界錦標賽上延續其領導地位。
2026/06/25 10:44,當下,,貝恩資本與福斯達成協議 收購重型柴油發動機商Everllence 51%控股權,貝恩資本已同意向福斯汽車收購其重型柴油發動機子公司Everllence 51%的控股權，為歐洲競爭激烈的私募股權競逐劃下句點。
2026/06/25 10:44,展望,燁輝(2023): 6,燁輝外銷布局顯成效 2026下半年營運可望超越上半年,燁輝總經理張振武指出，儘管國內鋼鐵市場需求較疲弱，但得益於靈活的外銷全球布局與跨區訂單轉移能力，今年外銷表現優於內銷，預期2026下半年整體營運可望優於上半年。
2026/06/25 10:42,當下,,港股IPO市場春暖花開 科技企業成新股上市主力隊伍,受惠於市場流動性邊際改善，加上制度紅利釋放，今年以來港股一級市場IPO發行規模與活躍度明顯回暖，其中科技企業重返上市主流舞台，充分顯示市場投資信心的復甦。
2026/06/25 10:41,展望,,AI巨額投資能否回收？黃仁勳於輝達股東會給出肯定答案,在輝達（NVIDIA）年度股東大會上，針對市場近期擔憂企業砸重金建置AI基礎設施能否成功變現的疑慮，執行長黃仁勳發表明確回應，力挺AI的長期投資效益，並向股東宣告答案已然揭曉。
2026/06/25 10:34,展望,,熱血研究員救台灣鳳梨外銷，如何站穩日本市場？還準備賣到美國？,報導指出台灣鳳梨在失去中國市場後，如何透過技術研發克服長途運送瓶頸，成功打入日本市場，並正積極規劃佈局美國市場。
2026/06/25 10:34,當下,泰福-KY(6541): -9,泰福-KY乳癌相似藥TX05叩關美國藥證再受挫，盤中一度下殺跌停,泰福-KY公告其乳癌生物相似藥TX05因下游充填包裝廠查廠問題，接獲美國FDA完整回覆信函（CRL），取得美國藥證進度再度受阻，利空消息導致今日盤中股價重挫跌停。
2026/06/25 10:33,展望,,鉫鏈隱患化解 蘋果9月有望如期發表首款折疊iPhone,供應鏈消息指出，蘋果首款折疊iPhone的鉸鏈問題已基本解決，預計將於今年9月份的發表會上如期亮相，量產進入倒數階段。
2026/06/25 10:32,展望,,美國、卡達等國籲歐盟修改甲烷排放規則，示警LNG供應恐受衝擊,美國、卡達等歐洲主要能源供應國聯名敦促歐盟修改將於明年實施的油氣進口甲烷排放規則，警告此舉恐干擾歐洲燃料（LNG）供應。
2026/06/25 10:32,當下,,最便宜美股ETF來了！群益009823、009824今上市 掛牌半小時合計爆量12萬張,群益投信推出的群益標普500（009823）與群益美國科技巨頭（009824）兩檔美股ETF於今日正式掛牌上市，發行價為10元，開盤僅半小時交易量即合計突破12萬張。
2026/06/25 10:32,展望,,德國擬推退休金大改革，默茨支持退休年齡長期升至70歲,德國總理默茨支持退休金制度改革方案，內容包括將退休年齡與預期壽命掛鉤、逐步取消部分提前退休安排、擴大強制退休金繳款範圍。
2026/06/25 10:32,當下,,2026世界盃／巴西3比0擊敗蘇格蘭奪小組第一 內馬爾替補首次亮相,在2026年世界盃小組賽最後一輪中，巴西隊憑藉前鋒小維尼修斯的梅開二度，以3比0大勝蘇格蘭，奪得小組第一並晉級淘汰賽，名將內馬爾也在此役替補登場完成首次亮相。
2026/06/25 10:29,展望,,SK海力士擴張NAND產能，考慮於韓國清州興建新廠,市場消息指出，南韓半導體巨頭SK海力士正考慮在南韓清州新建一座NAND快閃記憶體晶圓廠，作為其更廣泛投資計畫的一部分。
2026/06/25 10:28,當下,,幣安遭希臘拒發執照 堅守歐洲力拚歐盟牌照,全球最大加密貨幣交易所幣安向希臘申請營運執照遭到拒絕，面臨歐盟嚴峻監管挑戰，但公司表示仍將留守歐洲市場、持續爭取其他歐盟成員國牌照。
2026/06/25 10:27,展望,,美政府宣布提供175億美元貸款 強化核能供應鏈,美國能源部宣布將提供175億美元的有條件貸款，供公用事業及能源公司採購零件，以強化美國商業核能供應鏈。
2026/06/25 10:25,當下,"鑽石投資(6901): 8
醣基(6586): 8",醣基受惠新法規股價飆漲！母公司鑽石投資資產評價利得同受惠,生技創投鑽石投資(6901)旗下轉投資的醣基(6586)受惠於新法規上路，帶動股價大幅飆漲，進而推升鑽石投資的資產評價利得與整體投資價值。
2026/06/25 10:20,當下,,Hootsuite推出AI助理「Wisdom」 助企業將社群訊號轉化為行動,社群媒體管理平台 Hootsuite 推出全新 AI 助理「Wisdom」，旨在重塑其社群平台功能，幫助企業更有效率地將社群訊號轉化為具體的商業行銷與決策行動。
2026/06/25 10:20,當下,,SK海力士擬赴美掛牌上市！募資上看300億美元激勵股價暴漲11%,南韓記憶體大廠 SK 海力士宣布計畫赴美掛牌上市，預計募資規模最高可達 294 億美元。此消息一出大幅激勵市場信心，今日開盤股價強勢大漲 11%。
2026/06/25 10:18,當下,"台積電(2330): 9
南亞科(2408): 8
華邦電(2344): 8",台股多頭集結狂飆逾700點！台積電重返2400元大關，記憶體雙雄與台塑四寶強勢表態,美股科技股走弱並未拖累台股表現，今日大盤早盤跳空大漲逾700點，預估量能放大。權值股台積電盤中大漲30元、最高觸及2420元，重回2400元關卡；記憶體大廠南亞科、華邦電表現更為亮眼，雙雙大噴近8%，台塑四寶亦同步走強。專家指出，台股與櫃買指數強勢反彈，若台積電遇拉回修正，在中長期仍是分批佈局的良機。
2026/06/25 10:16,當下,,比特幣跌勢扩大！今年第三度跌破6萬美元大關創近月新低,"加密貨幣市場賣壓沉重，比特幣跌勢持續擴大，週三一度跌破 6 萬美元心理關卡，最低滑落至 59,023 美元，創下 2024 年 10 月 10 日以來的新低紀錄，這也是比特幣今年第三度失守 6 萬美元大關。"
