發布時間,類型,個股影響,標題,摘要
2026/09/08 08:39,當下,"第一銅(2009): 8
華新(1605): 4","LME期銅觸及14,533美元創歷史新高 關稅預期與減產加劇供給緊繃","倫敦金屬交易所（LME）期銅價格週一創下每噸14,533美元的歷史新高。主因市場預期未來川普政府可能擴大銅進口關稅，促使資金流入美國，加上全球主要銅礦減產，進一步加劇了美洲及全球的供應緊繃衝擊。"
2026/09/08 08:37,當下,,中國央行連續22個月購金 8月增持規模創2023年以來單月最大,中國央行8月大舉增持65萬盎司黃金，創下2023年以來最大單月增持規模。這也是中國官方連續22個月增持黃金，顯示出全球最大官方黃金買家持續儲備黃金的強烈趨勢。
2026/09/08 08:36,當下,,美伊戰爭干擾原油供應 全美普通汽油每加侖4.15美元創勞動節新高,美伊戰爭限制原油供應，導致美國今年勞動節期間的汽油價格創下大選年同期新高。全美普通汽油均價上漲至每加侖4.15美元，相較於去年同期高出將近1美元。
2026/09/08 08:34,當下,,美元在全球外匯存底比重降至56% 紐約聯儲稱僅少數國家調整非普遍現象,聯準會紐約分行最新研究指出，美元在全球外匯存底比重降至56%，主要反映少數國家儲備主體的調整，並非全球各國普遍將儲備轉移出美元的去美元化現象。
2026/09/08 08:31,當下,,卡達液化天然氣船罕見駛近荷姆茲海峽 地區重啟出口訊號升溫,卡達一艘裝載液化天然氣（LNG）的運輸船正駛近荷姆茲海峽，並將巴基斯坦列為下一目的地，釋出該地區自7月份以來首度重啟液化天然氣出口的關鍵訊號。
2026/09/08 08:29,展望,,美股休市 台股後續聚焦日韓股市表現與成交量能變化,台股週一受費半指數大漲及日韓股市走揚激勵，加權指數開高走高並以相對高點作收，距離前波歷史高點僅剩不到900點。由於美股因假期休市，週二台股後續需特別留意日韓開盤表現及整體成交量能的變化。
2026/09/08 08:28,當下,,美軍擴大對伊海上封鎖 強制94艘商船改道、登檢2船,美國中央司令部週一表示，在對伊朗執行海上封鎖期間，美軍已要求94艘商船改道，並使3艘拒絕配合的商船失去航行能力，同時登船檢查了另外2艘商船，海上緊張局勢進一步擴大。
2026/09/08 08:25,展望,,全球折疊手機年底累計出貨看破億支 蘋果首款產品首年市占估達25%,市場研究機構Counterpoint預估，全球折疊智慧型手機累計出貨量將於2026年底突破1億支。同時看好蘋果未來推出折疊機首年，其市占率將有望迅速達到25%的水準。
2026/09/08 08:25,當下,,火山灰重創印尼航空交通 累計近三千航班受阻、機場正陸續復航,印尼喀拉喀托之子火山持續活動，噴發出的火山灰重創當地航空交通，導致累計近三千架航班受到影響。目前各地機場正逐步展開復航作業。
2026/09/08 08:23,展望,富采(3714): 5,富采8月營收年增14.23% 高附加價值產品動能強勁拚全年獲利打底,富采公布8月營收，合併營收達21.72億元，年增14.23%但月減9.06%；累計前8月營收則年增6.22%。受惠於高附加價值產品銷售動能延續，公司營運維持穩健，全年全力拚獲利目標達陣。
2026/09/08 08:08,當下,,火山灰影響緩解 印尼雅加達等5座機場恢復運作,印尼喀拉喀托之子火山爆發產生的火山灰影響已逐漸緩解，雅加達等5座因安全考量關閉的機場已陸續恢復運作，紓解了數十萬名旅客滯留的航空危機。
2026/09/08 08:05,當下,,多雲到晴降雨不多 早晚需添衣物,今日各地大多為多雲到晴，基隆北海岸及大台北山區有零星短暫降雨，午後花東及中南部山區有局部短暫陣雨。清晨因氣候較涼，中部以北及東北部低溫普遍約21至23度。
2026/09/08 08:03,當下,久舜(5547): 8,久舜8月營收3.1億元創單月新高 預期受惠都更修法,營造廠久舜公告8月合併營收達3.1億元，月增40.73%、年增89.5%，創下單月歷史新高；累計前8月營收年增20.86%。公司營運表現亮眼，且未來可望受惠於都更修法利多。
2026/09/08 08:02,當下,德微(3675): 8,德微8月營收創新高 AI、車用出貨強勁帶動Q3目標提前達陣,功率半導體廠德微8月合併營收突破3億元大關，創下單月歷史新高，年增達31.51%。受惠於AI與車用領域出貨動能強勁，帶動第三季營運目標提前達成。
2026/09/08 08:02,當下,材料*-KY(4763): 6,材料*-KY 8月營收10.4億元、年增20.82% 產業庫存逐步回歸健康狀態,材料*-KY(4763)公布8月合併營收10.4億元，年增20.82%、月減1.78%，累計前8月營收年減20.91%。公司表示目前產業庫存正逐步回歸健康狀態。
2026/09/08 08:02,當下,穩懋(3105): 8,光通訊與低軌衛星出貨放量 穩懋8月營收19.37億元、年增30.55%,砷化鎵晶圓代工廠穩懋公布8月合併營收19.37億元，月增2.4%、年增30.55%，累計前8月合併營收年增33.01%，主要受惠於光通訊及低軌衛星出貨放量。
2026/09/08 08:02,當下,,歐股盤後升息預期增溫 歐洲主要股市呈現漲跌互見,美國與伊朗衝突推升國際油價，引發市場對通膨的擔憂，並強化投資人對歐洲中央銀行（ECB）本週稍晚升息的預期，導致歐洲主要股市收盤呈現漲跌互見。
2026/09/08 08:02,當下,,運輸風險與中國買氣支撐 國際油價小幅走高,因荷莫茲海峽石油運輸風險持續，且中國原油採購量回升，支撐國際油價小幅走高，西德州中級原油價格上揚。
