發布時間,類型,個股影響,標題,摘要
2026/09/03 11:33,當下,,Meta發表新AI模型 程式能力超越OpenAI GPT-5.6 Sol,Meta發表最新AI模型 Muse Spark 1.3，為該公司迄今最強大的 AI 模型，宣稱在特定程式能力上已超越競爭對手 OpenAI 的 GPT-5.6
2026/09/03 11:32,展望,,「新青安炸彈」會爆嗎？建商低價「讓利」出清！大家都在賭：大選前政府不會放任房市炸開...｜房市觀點,探討新青安首波五年寬限期將於2027至2029年間陸續屆滿，屆時房貸月付金大增恐引發拋售潮，目前建商已出現低價讓利出清現象，市場則寄望政府於大選前穩定房市。
2026/09/03 11:31,當下,,台新美國非投等債ETF 9月預估配發0.088元，9/15除息，9/14最後買進日,台新美國非投等債ETF(00989B)公告9月預估每單位配發0.088元，除息交易日為9月15日，最後買進日為9月14日。
2026/09/03 11:30,展望,"台積電(2330): 5
聯電(2303): 4",Rti精選專題導讀／專訪英國半導體中心／無意複製台積電 攜手台灣補足製造拼圖,SEMICON Taiwan登場，英國半導體中心執行長指出，英國無意複製台積電與聯電的大規模晶圓製造模式，而是希望與台灣攜手合作，透過互補方式補足製造拼圖，深化
2026/09/03 11:28,當下,,荷莫茲海峽流量改善 6月美國原油出口減少,受到荷莫茲海峽部分重新開放使海上運量改善的影響，今年6月份美國原油出口量呈現下滑。
2026/09/03 11:26,當下,,法盛投資增加日本股票配置，並削減美股部位,法盛投資管理表示，因應通膨壓力推高國債殖利率，已提高日本股票配置比例並削減美股部位，看好日本經濟成長動能的持續性。
2026/09/03 11:26,展望,欣興(3037): 3,簡山傑直言載板廠處於關鍵時刻，產能、材料設備缺，供應商正增加產能,欣興董事長簡山傑指出，載板產業正處於關鍵時刻，因面臨龐大需求壓力，導致關鍵設備與玻纖布、玻璃等材料出現短缺，目前日本等供應商正積極增加產能以應對。
2026/09/03 11:25,當下,"玉山金(2884): 7
凱基金(2883): 5
台新金(2887): 5
永豐金(2890): 5",金融又最後一棒？玉山金飆5%領四大金控齊寫新天價 網喊「台新比台積電漲得兇」,今日資金由電子股流入金融板塊，玉山金強勢大漲5%領軍，帶動凱基金、台新金與永豐金盤中紛紛上揚2%至3%，同步創下歷史新天價。
2026/09/03 11:25,展望,,日銀9月面臨升息「外壓」！美官員喊話與干預預期發酵 刺激日圓一夜強勢噴升,日本銀行面臨來自美國財政部長葉倫等外部官員舉動的壓力，要求於9月會議上採取升息行動以應對疲軟日圓。在市場對於美日官員言論與政策干預的高度預期下，日圓於外匯市場劇烈波動並大幅升值，此舉將持續牽動亞洲匯市走向。
2026/09/03 11:11,展望,晶碩(6491): 8,晶碩8月營收7.5億創單月次高，日本、矽水膠雙動能助攻業績逐季攀,晶碩8月合併營收達7.50億元，創下單月歷史次高，月增0.64%、年增18.88%。隨下半年進入傳統旺季，在日本市場及矽水膠產品雙動能助攻下，業績有望逐季攀升。
2026/09/03 11:10,當下,,表揚全球最傑出的觀光目的地：第二屆TOURISE獎提名現已開放,第二屆TOURISE獎正式啟動並開放提名，旨在持續表揚全球頂尖觀光目的地，並樹立全球觀光標竿。
2026/09/03 11:09,當下,,韓國主動型ETF頻退市 「相關係數0.7」成緊箍咒,韓國Timefolio發行的主動型ETF因難以維持與指數相關係數0.7以上的法定限制而宣布退市，顯示該規定限制了主動型基金的操作彈性，引發韓國市場對法規鬆綁的討論。
2026/09/03 11:07,展望,,攜程遭摩根士丹利下調ADR目標價至52美元，盤中股價下跌0.17%,摩根士丹利以短期不確定性增加、國內消費疲軟及油價高漲為由，下調網路旅行代理商攜程（Trip.com）的ADR目標價至52美元，導致其盤中股價下跌。
2026/09/03 11:01,展望,,雪佛龍豪擲70億美元 力促委內瑞拉石油產量翻倍,美國石油巨擘雪佛龍（Chevron）宣布計畫於未來五年內投資超過70億美元，旨在將委內瑞拉當地的石油日產量從目前的28萬桶提升至近60萬桶，實現產量翻倍。
2026/09/03 11:01,當下,,淡季很淡 8月新案市場衰退燈號再加一,8月新案住宅市場表現疲弱，受淡季效應影響，市場衰退指標燈號再度增加，顯示房市景氣面臨降溫。
2026/09/03 10:58,當下,,中國8月份RatingDog服務業經營活動指數升至51.4，高於預估,中國8月份服務業經營活動指數自7月份的50.4上升至51.4，高於市場預期，顯示服務業擴張速度加快。
2026/09/03 10:58,展望,宏碁(2353): 6,宏碁 IFA 展慶 50 週年 全面深化 AI 布局迎新世代,宏碁於柏林 IFA 2026 慶祝成立 50 週年，發布整合人工智慧（AI）技術的新系列產品，宣示全面深化 AI 布局，由傳統個人電腦製造轉型迎向新世代。
2026/09/03 10:57,當下,,超過6千億！政院今提追加預算 從中油增資到國防特別預算一次看,"行政院將於今日院會提報今年度追加預算案，歲出共編列6,076億3,232萬6,000元，預算重點涵蓋中油增資2,338億元、因應中東衝突穩定民生約1,874億元。"
2026/09/03 10:57,展望,,興櫃雲霄飛車要裝煞車了！「30%熔斷新制」這時間登場,櫃買中心修正興櫃股票交易辦法，新增30%暫緩交易的熔斷機制，並對新股首五日進行價格控管，以防範股價劇烈波動並維護市場交易秩序。
2026/09/03 10:50,當下,,美國五月民間就業增幅遠不如預期 創近九年新低,美國五月份私人部門就業成長表現疲軟，新增職位遠低於市場普遍預期，並創下近九年新低，反映出美國勞動市場動能顯著放緩。
2026/09/03 10:49,當下,,荷蘭央行加強危機應對準備 86噸黃金儲備從北美轉移至倫敦,荷蘭央行宣布已將價值數十億美元的黃金儲備（約86噸）從北美轉移至倫敦，此舉旨在全球政治局勢動盪之際，加強應對潛在危機的準備。
2026/09/03 10:48,展望,雷科(6207): 8,雷科在手訂單逾十億，明年自製設備出貨拚倍增，營運動能向上,雷科受惠AI帶動先進封裝CoWoS設備需求強勁，目前在手訂單突破十億元，且明年自製設備出貨有望倍增，推升未來營運動能向上。
2026/09/03 10:47,展望,,瓶頸未解，高盛估委內瑞拉原油產量難恢復至2018年前水準,高盛預估委內瑞拉因基礎設施瓶頸制約，未來兩年原油日產量難以恢復至2018年前超過200萬桶的水準。
2026/09/03 10:46,當下,,亞洲ADRs美股盤前走高 S&P指數上揚0.72%,亞洲企業在美國市場發行的美國存託憑證（ADRs）於美股盤前交易中普遍上揚，帶動S&P Asia 50 ADR 指數盤前上漲0.72%。
2026/09/03 10:46,當下,"聯發科(2454): 6
台積電(2330): 5",美股激勵台股早盤大漲逾350點後翻黑 聯發科、伺服器ODM撐盤防線,受美股走揚激勵，台股早盤開高震盪，一度在大漲逾350點後遭遇五日線壓力，漲幅收斂並翻黑退守。分析師李永年指出，市場信心仍未完全恢復，今日大盤預估呈震盪偏盤整格局，建議投資人操作上採小量「低進高出」。盤中主要由聯發科、台積電等電子權值股及伺服器ODM族群力撐防線。
