發布時間,類型,個股影響,標題,摘要
2026/07/15 08:07,展望,,市場急跌別急著All in！專家倡「單車配速投資法」資金分5批紀律加碼,財經專家蔡明翰分享投資心法，面對市場急跌時，不建議投資人一次性全額投入，而應採取類似單車配速的策略，將資金分為5批紀律性加碼，以保持投資節奏並有效分散風險。
2026/07/15 08:06,當下,宏達電(2498): 4,宏達電旗下VIVE ORIGINALS推出首部虛擬偶像音樂選秀節目《VPOP ASIA》,宏達電（2498）旗下VIVE ORIGINALS宣布，全新虛擬偶像選秀節目《VPOP ASIA》將於7月18日正式首播。公司致力於XR原創內容製作與發行，預期將為虛擬娛樂市場注入新動能。
2026/07/15 08:05,展望,91APP*-KY(6741): 8,營收連創同期新高！91APP*-KY迎下半年電商旺季 全年營收戰高峰,91APP*-KY（6741）6月營收與上半年營收雙雙創下歷年同期新高，年增率皆達30%以上。隨著下半年正式迎接電商傳統旺季，公司看好全年營收可望再戰新高。
2026/07/15 08:05,當下,潤泰全(2915): -2,不堪持續虧損！潤泰全中和量販店擬於9月底熄燈 正式退出量販市場,潤泰全（2915）宣布旗下中和量販店因面臨市場環境變遷，且去年虧損1200萬、今年首季再虧逾800萬，經審慎評估後，擬於今年9月30日結束營運，正式退出量販市場。
2026/07/15 08:05,展望,,臺灣創新板加速AI基建供應鏈資本化 聚焦散熱、電源及先進封裝,全球AI算力投資持續加速，帶動散熱技術、電源管理與先進封裝等核心供應鏈進入資本化週期。臺灣創新板正以此為契機，積極打造相關供應鏈之資本化路徑。
2026/07/15 08:03,展望,,路博邁看好AI長線 稱近期市場拉回為短期雜訊而非趨勢反轉,因擔憂AI基礎建設過度擴張，科技股近期出現獲利了結與波動。路博邁投信對此表示，這僅是市場雜訊，AI基本面並未轉向，整體市場依然維持供不應求的深化格局。
2026/07/15 08:02,當下,,美軍增兵中東因應緊張局勢 海上封鎖隱憂依然壟罩,中東地緣政治局勢持續緊張，美軍重啟對中東的增兵部署。雖然川普宣布取消荷姆茲海峽通行費，改以貿易與投資協議代替，但海上封鎖的隱憂仍然存在。
2026/07/15 07:39,當下,台積電(2330): -3,美股大漲提振台指期夜盤飆升225點 台積電期貨卻逆勢下跌,"受美國大型銀行優異財報與低於預期的通膨報告鼓舞，美股強勢收漲。台指期夜盤同步受惠，大漲225點收在45,015點，然而台積電（2330）期貨卻出現逆勢下跌的局勢。"
2026/07/15 07:36,當下,,槓桿ETF波動加劇！SK海力士美股ADR飆漲逾27%引關注,韓國記憶體巨頭SK海力士在美國掛牌之ADR週二大漲27.3%。近期受槓桿ETF放大波動影響，其股價起伏劇烈，引發市場高度關注ETF熱潮對個股所造成的劇烈波動風險。
2026/07/15 07:33,當下,,【金屬盤後】現貨金價再創新高！紐約金銅及貴金屬紛紛走揚,紐約現貨金價上漲1.3%至每盎司4054.88美元，再度創下亮眼表現，與此同時，銅價、白銀、白金及鈀價等金屬價格亦同步震盪走強。
2026/07/15 06:46,當下,"台積電(2330): -1
聯電(2303): 6
友達(2409): -4
中華電(2412): -1",美股ADR漲跌互見：聯電獨強漲逾1.6%，台積電、友達、中華電走跌,美股14日收盤，台灣企業ADR呈現漲跌互見走勢。聯電ADR表現亮眼，逆勢上漲1.62%，收在23.84美元，折合台股約153.40元。其餘個股普遍走跌，友達ADR大跌3.80%，折合台股每股約27.67元；台積電ADR微跌0.28%至420.39美元，折合台股每股約2704.96元；中華電信ADR則微跌0.10%，收在41.44美元，折合台股每股約133.32元。
2026/07/15 06:42,當下,,〈能源盤後〉美國重啟封鎖伊朗 油價飆2%創近一個月新高,美國重啟對伊朗的海上封鎖，加上中東局勢緊張，引發市場擔憂荷姆茲海峽原油運輸受阻，帶動 Brent 與 WTI 原油價格上漲約 2% 至近一個月新高。
2026/07/15 06:35,當下,,2026世界盃／西班牙2:0氣走法國 率先取得決賽門票,西班牙在2026世界盃準決賽中以2:0擊敗法國，率先晉級決賽。
2026/07/15 06:22,當下,,〈美股盤後〉川普撤回荷姆茲20%過路費 通膨降溫助美股收高 IBM創紀錄暴跌25%,美國6月通膨數據低於預期，緩解市場對聯準會升息憂慮，美股週二收盤漲跌互見。然而，IBM因發布獲利預警重挫逾25%，創下1968年以來最大單日跌幅。
2026/07/15 06:15,當下,"磐亞(4707): 5
台積電(2330): 3",磐亞董事會決議擬取得台積電有價證券，上限5億元,磐亞董事會決議，預計於115年7月14日起取得台積電有價證券，交易上限金額為新台幣5億元。
2026/07/15 06:13,展望,台達電(2308): 3,台達電訂7/30召開法說會,台達電宣布將於115年7月30日舉辦法人說明會，說明公司營運狀況。
2026/07/15 06:12,當下,合富-KY(4745): -6,合富-KY：合富中國初估H1扣除非經常性損益後之淨虧損627~907萬人民幣,合富-KY代子公司合富中國公告2026年半年度業績預告，預估上半年扣除非經常性損益後之淨虧損為627萬至907萬人民幣。
2026/07/15 05:50,當下,,STARTEEPO增持Xerox股份至880萬股，躍升為第二大普通股股東,總部位於布拉格的另類投資基金STARTEEPO Invest宣布已增持辦公設備巨頭全錄（Xerox）的股票至880萬股，正式成為該公司的第二大普通股股東。
2026/07/15 05:39,當下,,ExaGrid技術實力獲肯定，榮登2026年MES中階市場百大排行榜,備份儲存專家ExaGrid憑藉其創新的AI驅動保留時間鎖定（RTL）功能及分層備份儲存解決方案，成功入選2026年MES中階市場百大排行榜。
2026/07/15 05:02,當下,,信用卡權益下半場決戰，三大自選方案加油、餐飲通路變動解析,國內三大信用卡發卡機構針對旗下權益自選卡進行下半年回饋方案調整，針對加油、餐飲、追星等熱門消費情境之優惠進行變更，消費者需留意通路調整以極大化回饋。
2026/07/15 05:02,當下,,搶攻畢業新鮮人理財商機，各大銀行祭數位開戶專屬好禮與行李箱,為搶占社會新鮮人理財第一步的商機，各大銀行紛紛針對新戶推出數位帳戶開戶專屬優惠，祭出禮券、行李箱等豐富新戶禮，吸引年輕族群進行資金規劃。
2026/07/15 05:02,當下,,最新台灣必比登推介名單揭曉，全台146家美食餐廳登榜,最新台灣米其林指南「必比登推介」名單出爐，今年全台共有146家餐廳及街頭小吃店家入選，其中包括「武田咖哩」等極具特色的店家獲得推薦。
2026/07/15 05:02,當下,"福壽(1219): -7
統一超(2912): -1",毒油風暴延燒！福壽新增2款油品中標，7-ELEVEN啟動退費機制,中聯毒油案持續擴大，福壽旗下再增兩款油品檢出超標，目前已緊急完成下架回收。通路端統一超7-ELEVEN為保障消費者權益，已宣布主動啟動相關退費與補償機制。
2026/07/15 05:02,當下,王品(2727): 5,暑期餐飲大戰開打！王品對名字送龍蝦，點點心攜手三麗鷗搶客,暑期餐飲旺季來臨，王品集團祭出「姓名對對碰」行銷活動，凡符合資格即贈送龍蝦；而點點心則跨界與三麗鷗合作，推出聯名盲抽豬仔包，雙雙搶攻暑期聚餐商機。
