發布時間,類型,個股影響,標題,摘要
2026/07/14 08:58,當下,,美重啟對伊海上封鎖引爆供應憂慮，國際油價飆漲逾9%創月內新高,美國宣告重啟對伊朗的全面海上封鎖，目標鎖定整個海岸線、港口及煉油碼頭，重燃市場對荷姆茲海峽能源運輸中斷的憂慮。此地緣政治衝突導致美伊局勢升溫，進而促使兩大國際期油週一暴漲逾9%，創下近一個月內的新高點。
2026/07/14 08:57,展望,,全球大型退休基金逐步降低美元避險比率，強勢美元再獲資金面支撐,全球大型退休基金正逐步降低美元資產的匯率避險比率，此舉在美國關稅引發市場震盪後，為今年走強的美元提供了額外的資金面支撐。
2026/07/14 08:56,當下,蘋果(AAPL): 6,記憶體短缺拖累全球手機Q2出貨跌11%，蘋果逆勢增3%、市占創同期高,全球智慧型手機因記憶體晶片短缺及零組件成本上升，導致第二季出貨量年減11%。然而，蘋果表現逆勢增長3%，市佔率創下同期新高。
2026/07/14 08:56,當下,,美國6月CPI報告今日出爐 能源價格修正料帶動整體通膨放緩,美國勞工部預計今日公布6月份消費者物價指數（CPI）報告。財經機構預估，在能源價格修正的帶動下，整體通膨數據可望呈現放緩趨勢。
2026/07/14 08:54,展望,,Fed理事沃勒警告核心通膨若再升溫，Fed近期恐須升息,美國聯準會(Fed)理事沃勒表示，若本週公布的核心通膨數據再次偏熱，聯邦公開市場委員會(FOMC)恐需在近期內採取升息舉措。
2026/07/14 08:52,展望,,荷姆茲風險重塑海灣物流，杜拜環球港務擬建東岸新港繞道,由於荷姆茲海峽航運持續受阻，阿聯酋正加快重整物流布局。外媒報導指出，杜拜環球港務集團（DP World）正洽談於阿聯酋東岸富查伊拉建設新型多功能港口，以繞過荷姆茲海峽。
2026/07/14 08:52,展望,,市場低估荷姆茲風險，美伊各執一詞致船舶流量降至五週低點且全球石油庫存已大幅耗盡,美伊衝突導致荷姆茲海峽商業航運明顯降溫，船舶流量降至五週低點。伊朗堅稱海峽已無限期關閉並要求通行許可，與美方宣稱的航道開放存在落差。路透專欄作家警告，全球石油庫存緩衝已大幅耗盡，市場嚴重低估了荷姆茲海峽的衝突與中斷風險，目前油市對此反應仍顯得相對低估。
2026/07/14 08:50,當下,群益台灣精選高息(00919): 5,台股震盪存股族免驚！「7檔ETF配息入帳」217萬人爽領,受到颱風休市效應影響而延後的台股ETF配息，於14日正式補發，包含群益台灣精選高息（00919）等共7檔ETF配息入帳，預計有217萬名存股族受益。
2026/07/14 08:45,當下,,美伊衝突引爆中東危機！兩阿聯酋油輪遭飛彈擊中，川普宣布封鎖荷姆茲海峽,中東地緣政治危機急速升級，阿聯酋國防部證實兩艘油輪在荷姆茲海峽南側遭伊朗巡弋飛彈擊中，造成一死八傷。美軍連續三晚空襲伊朗，美國總統川普更宣布恢復對伊朗的海上封鎖，擬對荷姆茲海峽貨運加收二成補償金，並預告美軍將於今晚再度發動猛烈攻擊、全力支持沙烏地打擊葉門青年運動，使國際局勢陷入極度動盪。
2026/07/14 08:42,當下,,歐洲股市觀望氣氛濃，德國DAX與英國富時兩樣情,因投資人普遍抱持觀望態度，等待更多關鍵經濟數據與央行政策訊號，昨日歐洲主要股市表現分歧。德國DAX指數小幅收漲，英國富時100指數則呈現微幅收低。
2026/07/14 08:41,展望,,歐洲債務危機陰影再現，IMF警示改革疲勞風險,國際貨幣基金組織(IMF)發表警告指出，歐洲若無法有效控制公共財政，主權債務狀況恐面臨嚴重惡化，且各國的改革疲勞將進一步加劇轉型與債務風險。
2026/07/14 08:40,當下,,地緣衝突恐慌引爆，中國股市閃崩15分鐘蒸發2.5兆人民幣,受中東地緣政治衝突驟然升溫影響，市場信心崩盤。中國股市於2026年7月13日遭遇劇烈「閃崩」，滬深兩市在短短15分鐘內便蒸發高達2.5兆人民幣市值。
2026/07/14 08:35,當下,廣閎科(6693): 8,伺服器散熱與功率元件出貨強勁，廣閎科6月及Q2營收同創歷史新高,受惠於伺服器散熱及功率元件市場需求暴增，廣閎科接單出貨暢旺。6月合併營收達2.34億元（月增9.57%、年增106.98%）；第二季合併營收達6.52億元，較上季成長26.76%、較去年同期暴增102%，雙雙創下歷史新高紀錄。
2026/07/14 08:35,當下,,SK Hynix第二季獲利報憂，引發AI半導體類股修正潮,南韓記憶體巨頭 SK Hynix 釋出第二季獲利預警，預期營業利益將低於市場平均預期，此重大訊號引發全球市場對 AI 半導體族群後續將面臨高檔波動與價格調整的普遍擔憂。
2026/07/14 08:33,當下,,中東戰火推升油價衝九個月新高，地緣局勢重創美股晶片與AI股,中東局勢惡化及美伊衝突升級，川普封鎖荷姆茲海峽之舉推升國際油價創九個月新高。在避險情緒高漲與AI概念股估值泡沫疑慮夾擊下，美股全面收低，科技、半導體及AI晶片類股跌勢尤為慘重。
2026/07/14 08:25,當下,,美伊衝突急遽升溫！美軍首用無人艇空襲，荷莫茲海峽面臨封鎖危機、油價狂飆逾5%,美伊在中東地區的軍事衝突持續升級，美軍證實奉總統川普指示，已連續第3晚對伊朗發動空襲，並首次公開使用多艘單向攻擊海上無人艇進行打擊。隨著局勢極度緊張，荷莫茲海峽面臨封鎖威脅，刺激國際油價盤中大漲逾5%，全球能源供應面臨嚴峻挑戰。
2026/07/14 08:25,展望,,川普提議對經荷姆茲海峽貨物徵收20%補償費，超大油輪運輸成本恐激增3000萬美元,"美國總統川普提議對行經荷姆茲海峽的貨物徵收20%補償費。據估計，此舉將使每艘滿載原油的超大型油輪（VLCC）運輸成本激增約3,000萬美元，預期將對全球能源運輸與航運成本造成巨大衝擊。"
2026/07/14 08:25,展望,,聯準會沃勒發出升息警告，比特幣與加密貨幣市場面臨美國經濟數據考驗,美國聯準會理事沃勒發出警告，若通膨持續高於2%的政策目標，不排除有進一步升息的可能性。此番言論令市場氣氛趨於審慎，焦點轉向即將公布的美國經濟數據，加密貨幣市場與比特幣走勢也正面臨嚴峻考驗。
2026/07/14 08:13,展望,嘉晶(3016): 8,嘉晶迎AI伺服器與矽光子雙引擎，H2營運衝鋒,嘉晶公布6月與第二季營收表現優異，單季營收年增達37.08%，並預期在AI伺服器與矽光子雙引擎帶動下，下半年營運將持續衝鋒。
2026/07/14 08:11,當下,台積電(2330): 5,韓日記憶體及被動元件大跌，台股挑戰月線失利,台股受韓日股市走弱影響，被動元件、二極體、功率半導體及探針卡族群重挫。然而，在台積電、台塑四寶、ABF載板及國防軍工股的強力支撐下，加權指數終場微幅收紅，上漲2點，但仍宣告挑戰月線失利。
2026/07/14 08:10,當下,,OpenAI遭蘋果控告竊商業機密 馬斯克諷奧特曼「把詐騙提升到新境界」,蘋果控告OpenAI竊取商業機密，馬斯克對此在X平台上多次抨擊OpenAI執行長奧特曼，並指控其進行「詐騙」。
2026/07/14 08:07,當下,,愛跑步的CEO更會賺錢？3位達人揭運動提升投資勝率的關鍵！,報導邀請蔡明翰、理財館長與肌肉書僮三位理財達人，分享運動如何協助投資決策，並探討從運動中領悟出的投資心法。
2026/07/14 08:06,展望,兆捷科技(6959): 7,擴大特殊氣體布局，兆捷科技H2自製高階特殊氣體占比持續提升,兆捷科技受惠於自製特殊氣體產品陸續完成客戶驗證，並於下半年起逐步導入量產，預期自製氣體業務營收占比將持續提升，成為未來營運成長的重要動能。
2026/07/14 08:04,當下,中鋼(2002): -6,鋼價下跌＋需求低迷，中鋼8月鋼品盤價下跌800元/噸,中鋼考量國際原物料走勢及國內需求低迷，宣布8月各項鋼品調降800元/噸，以順應亞洲鋼價走跌與終端買盤觀望的局勢。
2026/07/14 08:00,展望,,美股財報季揭幕！五大銀行周二密集發布財報 瑞銀：「這投行」面臨的考驗最大,美股第二季財報季即將由摩根大通、美銀、花旗、富國及高盛等五大華爾街銀行揭開序幕。市場對金融類股寄予厚望，而瑞銀指出特定投行將面臨最大考驗。
2026/07/14 07:48,當下,,美伊衝突急遽升溫！川普誓言摧毀伊朗核設施並封鎖港口 空襲連三晚引爆油價大漲與歐美股市震盪,中東地緣政治危機惡化，美國總統川普威脅將摧毀伊朗十字鎬山深層地下 nuclear 設施、對途經荷莫茲海峽的貨物徵費並恢復封鎖伊朗船隻。美軍已連續第三晚發動空襲，川普亦通知國會重啟戰事。地緣政治不安導致美股四大指數全數收跌，科技股跌幅較深；但國際油價受封鎖消息刺激勁揚，帶動能源股走強，支撐歐股微幅收漲。
2026/07/14 07:30,當下,台積電(2330): 5,台積電營收創新高 卻難挽AI股疲弱行情,台積電公布創紀錄的單月營收表現亮眼，然而在地緣政治緊張與市場獲利回吐壓力下，此利多消息仍不足以提振當前日益疲弱的人工智慧（AI）投資熱潮。
2026/07/14 07:30,展望,,市場想錯了？伯恩斯坦：記憶體回檔 設備股未必跟著跌,伯恩斯坦最新報告指出，市場擔憂記憶體族群波動將拖累半導體設備股的邏輯與歷史經驗不符，兩者走勢未必高度一致。
2026/07/14 07:29,展望,,英特爾翻身有靠山？白宮傳強力施壓蘋果、輝達與SpaceX下單,美國白宮傳出積極施壓並協助促成蘋果、輝達及SpaceX等科技巨頭與英特爾合作，下單其晶圓代工與先進封裝，以扶植英特爾並重振美國半導體製造實力。
2026/07/14 07:02,當下,,川普擬封鎖荷姆茲海峽並發動空襲！中東戰火再起致美股收黑、油價狂飆近10%,美國總統川普宣布重啟在荷姆茲海峽封鎖伊朗船隻，計劃對運送貨物課徵20%過路費，並揚言對伊朗發動新一輪空襲，導致美伊軍事衝突急遽升級。此利空消息引發荷姆茲海峽局勢緊張，國際油價暴漲近10%。多重利空夾擊下，美股週一全面收黑，費半指數下殺近5%，SK海力士ADR重挫超9%。
2026/07/14 07:00,當下,,政策風險罩頂！美銀調查：全球經理人對日元看空情緒創四年新高,根據美國銀行7月份最新調查，由於日本財政與貨幣政策前景面臨極大的不確定性，全球基金經理人對日元的前景表現出強烈的悲觀態度，看空情緒已飆升至2022年以來的新高點。
2026/07/14 06:55,當下,,AIT Worldwide Logistics宣布聘請Justin Kosslyn出任數位與技術長,全球供應鏈解決方案領導廠商AIT Worldwide Logistics宣布，已延攬資深軟體發展高階主管Justin Kosslyn擔任新任數位與技術長，未來他將主導公司的技術創新與數位化轉型戰略。
2026/07/14 06:41,當下,友達(2409): -8,友達ADR重挫逾10% 折合台股每股約28.76元,友達ADR在美國場外交易市場（OTC）遭遇強烈賣壓，終場暴跌1.06美元，跌幅高達10.60%，以8.94美元作收，折合台股每股約28.76元。
2026/07/14 06:41,當下,中華電(2412): 2,中華電信ADR微幅上揚0.10% 折合台股每股約133.44元,中華電信在紐約證券交易所（NYSE）掛牌的ADR表現平穩，終場微升0.04美元，漲幅0.10%，收在41.48美元，折合台股每股約133.44元。
2026/07/14 06:41,當下,聯電(2303): -6,聯電ADR下跌3.62% 終場收在23.46美元,聯電在紐約證券交易所（NYSE）掛牌的ADR走勢疲軟，終場下跌0.88美元，跌幅達3.62%，以23.46美元作收，折合台股每股約150.94元。
2026/07/14 06:36,當下,台積電(2330): -6,台積電ADR下跌2.89% 收在421.58美元,受到美股半導體板塊走低拖累，台積電在紐約證券交易所（NYSE）掛牌的ADR終場下跌12.53美元，跌幅達2.89%，收盤價為421.58美元。若以每單位ADR折合5股普通股計算，折合台股每股約2712.45元。
2026/07/14 06:20,當下,,因長約壓抑獲利預期 韓國SK海力士暴跌逾15%引發韓股熔斷,韓國半導體巨頭SK海力士週一股價遭遇慘烈殺盤，單日重挫超過15%，並拖累韓股啟動熔斷機制。主因為本土券商發表最新報告，指出HBM（高頻寬記憶體）的長期合約將大幅壓抑公司的獲利預期，此風暴亦對亞洲記憶體板塊造成連帶震盪。
2026/07/14 06:05,展望,南亞科(2408): -3,海力士、三星巨頭重挫拖累記憶體！官股投顧送暖挺南亞科,南韓記憶體巨頭SK海力士與三星股價暴跌引發亞股股災，連帶影響南亞科法說會後股價重挫。然而官股法人仍持力挺立場，看好其未來三年毛利表現，並提出三大理由維持正面評價。
2026/07/14 06:00,當下,"泰山(1218): -6
福壽(1219): -8
福懋油(1225): -6",食安風暴與治理危機連環爆！中聯油脂大豆油致癌物超標，福壽遭重罰600萬,中聯油脂大豆沙拉油驗出致癌物超標，共同投資的泰山、福壽、福懋油等大廠高層被列為被告。其中，福壽因延遲通報遭到重罰600萬元，同時賴中強律師曝光泰山背後大股東涉嫌為中國籍通緝犯，引發嚴重的食安與公司治理危機。
2026/07/14 05:50,當下,,蘋果提告OpenAI涉竊商機，馬斯克與奧特曼隔空火藥味再升級,蘋果正式向加州聯邦地方法院提起訴訟，控告OpenAI涉嫌竊取商業機密。此司法動作導致特斯拉執行長馬斯克與OpenAI執行長奧特曼的公開矛盾再度升溫，雙方在社群媒體上展開激烈筆戰。
