發布時間,類型,個股影響,標題,摘要
2026/07/09 08:23,展望,,GoodVision AI加入NVIDIA Connect，推進大規模AI推理算力架構,GoodVision AI宣布正式加入NVIDIA Connect計畫，未來將致力於推進大規模AI推理算力架構的發展，加速人工智慧應用的實際落地與運算效率。
2026/07/09 08:13,當下,昇達科(3491): 8,昇達科H1營收年增達70%，全年資本支出估逾10億元且獲利看俏,微波高頻元件大廠昇達科公告6月營收2.57億元，年增89%、月減20%，累計上半年營收達19.22億元，較去年同期大增70%。儘管第二季出貨進度受客戶改版調整略微波動，但整體上半年成長強勁，全年獲利預估將優於去年總額，且全年資本支出規劃將超過10億元規模。
2026/07/09 08:09,當下,"暉盛(7730): 3
富田(4567): 3",證交所攜手創投公會辦活動，助創新板暉盛-創、富田-創等拓展能見度,台灣證券交易所與創業投資商業同業公會合辦創新板上市公司專場活動，邀請暉盛-創、富田-創等指標新創公司參與。此舉旨在增進公司的資訊透明度、拓展多元投資人溝通管道，並進一步深化新創事業與資本市場的鏈結。
2026/07/09 08:09,當下,鴻海(2317): 6,鴻海深耕永續獲成效，全球累計85場RBA VAP稽核且合規率近九成,鴻海發布年度最新第三方稽核摘要報告指出，集團截至2025年底已於全球65個廠區累計完成85場責任商業聯盟（RBA）行為準則的有效性識別審查計畫（VAP）稽核，累計斬獲6張最高規格的鉑金級認證，整體合規率逼近九成。
2026/07/09 08:08,展望,,國泰證券7月觀點：AI強勢支撐美股，日本四大產業湧現投資新契機,國泰證券發表7月最新投資趨勢觀點。分析指出，在意圖對抗全球高利率、通膨與地緣政治風險交錯的新局勢下，AI產業依然扮演關鍵推手，成為撐盤美股的重要基石；與此同時，日本股市也在四大亮點產業中湧現嶄新的投資布局機會。
2026/07/09 08:08,當下,萬海(2615): 8,運價與貨量雙重推升，萬海6月營收161.66億、月增達17%,受惠於全球海運運價及出貨量同步上揚，萬海航運公佈6月合併營收達161.66億元，較上月成長17.11%，較去年同期成長32.70%，展現雙位數雙成長，累計上半年營收年增率達6.39%。
2026/07/09 08:08,當下,"國巨(2327): 8
華新科(2492): 7
立隆電(2472): 6",AI強勁拉貨潮引爆！國巨6月營收再創新高，華新科創61個月新高,AI應用相關需求持續暢旺，帶動被動元件大廠強勁拉貨。指標龍頭廠國巨6月營收再度刷新歷史新高紀錄；華新科營收亦創下近61個月以來新高點。此外，鋁質電容廠立隆電、金山電等營收表現同樣亮眼，反映產業迎來景氣榮景。
2026/07/09 07:51,當下,,SpaceX股價連續跌破發行價，投資銀行與分析師仍持樂觀長線看法,SpaceX股價近期面臨高檔震盪震盪，連續兩天跌破其IPO發行價150美元，週三終場下跌近0.8%至148.3美元。儘管短期股價承壓，各大投資銀行與專業分析師仍對其未來前景持看好態度。
2026/07/09 07:42,當下,,俄羅斯強化非洲影響力，宣布持續支持薩赫勒軍政府聯盟,為進一步鞏固並拓展在非洲的戰略勢力，俄羅斯官方宣布將持續對布吉納法索、馬利和尼日等薩赫勒（Sahel）地區軍政府提供實質的軍事支援。目前該三國已籌組新生聯盟，並與西方世界維持緊張關係。
2026/07/09 07:34,當下,,川普宣告臨時停火終結，美軍發動新一波空襲空襲伊朗,在美國總統川普公開宣布旨在終止戰爭的臨時停火協議已「正式結束」數小時後，美軍隨即於8日對伊朗發動新一輪空襲，以確保戰略水道荷莫茲海峽的航行安全。此舉導致中東地緣政治局勢再度升級。
