發布時間,類型,個股影響,標題,摘要
2026/09/01 11:45,展望,,中悦建設借鏡桃園藝文特區經驗 布局新莊副都心造鎮計畫,中悅建設規劃將在桃園藝文特區的成功造鎮與開發經驗，延伸至新莊副都心，探討其在不同城市的關鍵開發邏輯與落地規劃。
2026/09/01 11:41,當下,,AI應用衝擊日本就業市場 新增職缺自高峰下滑,隨著人工智慧（AI）技術的廣泛應用，日本勞動市場自2022年底達到高峰後，整體新增職缺數量呈現減少趨勢，顯示科技變革對職安與就業數據帶來顯著影響。
2026/09/01 11:40,當下,,尼泊爾災區假影像氾濫 突顯AI數位辨識工具重要性,尼泊爾遭受嚴重災害之際，社群媒體充斥大量利用AI技術生成的虛假災情影像，引發資訊混亂，這也使防範假訊息的數位辨識工具重要性大幅提升。
2026/09/01 11:38,當下,,保險業大整併！怡安集團斥資170億美元收購USI,全球專業服務龍頭怡安集團（Aon）宣布將以高達170億美元收購美國大型保險經紀商 USI Insurance Services，此舉將進一步加速全球保險產業的整合浪潮。
2026/09/01 11:35,當下,,涉嫌秘密收費逾200億美元 美國FTC與22州聯手起訴亞馬遜,美國聯邦貿易委員會（FTC）與22個州政府聯合對電商巨擘亞馬遜提起訴訟，控訴其涉嫌秘密向用戶收取超過200億美元費用，嚴重違反消費者權益及市場競爭原則。
2026/09/01 11:34,當下,,中國手機品牌掀溢價潮 華為、小米、榮耀旗艦機調漲千元,"中國主要智慧型手機品牌於9月1日起正式調漲主力與旗艦機種售價。包括華為、小米及榮耀等，部分機種最高漲幅達1,000元人民幣，市場迎來新一波調漲。"
2026/09/01 11:34,當下,聯發科(2454): 9,輝達境外最大筆投資！聯發科深化與Nvidia合作 股價強勢跳空漲停,"聯發科與輝達宣布深化戰略合作，聯手研發AI邊緣運算、車用與AI基礎建設等產品，並已完成高達39億美元的海外可轉債訂價。輝達本次直接投入35億美元（約1,108.31億台幣）資金，創下其於美國境外最大筆的直接投資。市場看好雙方強強聯手前景，激勵聯發科今日股價強勢跳空漲停。"
2026/09/01 11:33,當下,"群益證(6005): 2
正德(2641): 1",群益證與正德海運推金融防詐宣導 守護企業永續ESG,群益證券攜手正德海運舉辦「金融防詐暨金融識能宣導活動」，以實際行動響應證交所反詐政策，藉由實務案例解析提升防詐意識，共同深化企業的ESG永續韌性。
2026/09/01 11:32,展望,,康寧進軍SEMICON Taiwan 2026 展示先進材料助力半導體與AI發展,康寧公司（Corning）宣佈將參展SEMICON Taiwan 2026，屆時將展示先進玻璃與材料解決方案，涵蓋半導體製程關鍵環節，助力客戶實現次世代晶片與AI應用之效能。
2026/09/01 11:20,當下,,澳洲 10 年期公債殖利率飆至 5.18% 創 2011 年以來新高,受全球債市壓力及澳洲央行恐進一步升息的預期影響，澳洲 10 年期公債殖利率一度攀升 9 個基點至 5.18%，刷新自 2011 年 7 月以來的新紀錄。
2026/09/01 11:19,當下,,馬來西亞 Kainan Holding Group 遞交 F-1 聲明 申請赴那斯達克上市,專注於提供人力資源與勞務管理服務的馬來西亞企業 Kainan Holding Group Ltd.，已於 8 月 31 日正式向美國證券交易委員會提交 F-1 註冊聲明，推進赴美上市計畫。
2026/09/01 11:19,展望,,韓國拍板 2027 財年總預算 規模大增 12.8% 首破 800 兆大關創歷史新高,韓國政府正式敲定 2027 財政年度預算案，總支出規模達 820.9 兆韓元，較 2026 年顯著增加 12.8%，首度突破 800 兆大關寫下歷史新高，並將債務占比目標計劃降低至 48.3%。
2026/09/01 11:18,當下,,AI 深入車險與家庭險市場 調查指出逾四成消費者藉 AI 購買保單,美國最新市場研究報告顯示，人工智慧（AI）正顯著重塑汽車和家庭保險客戶的決策模式。目前已有近三成（29%）的客戶開始使用 AI 工具來研究相關保險產品，且有高達四成二的消費者直接透過 AI 頻道購買相關保單。
