發布時間,類型,個股影響,標題,摘要
2026/07/16 09:30,當下,"南亞科(2408): -3
華邦電(2344): -3",中國記憶體削價競爭加劇，美光股價重挫逾8%引發產業憂慮,美光（Micron）因中國本土記憶體業者競爭加劇，以及市場擔憂晶片價格面臨下跌風險，導致股價重挫超過8%，此舉恐拖累整體記憶體產業後市表現。
2026/07/16 09:30,當下,,地緣政治施壓與ETF震盪，韓國晶片巨頭SK海力士股價劇烈波動,在美股整體上揚環境中，韓國半導體巨頭SK海力士（SK Hynix）的美國存託憑證（ADR）受到美國施壓及ETF震盪的雙重影響，盤中股價呈現劇烈起伏。
2026/07/16 09:29,當下,,通膨趨緩助攻！比特幣衝破6.5萬美元，以太坊逼近2000美元關卡,"受美國通膨數據趨緩影響，加密貨幣市場多頭氣勢強勁。比特幣重返65,000美元大關，以太坊亦突破關鍵阻力，強勢朝2,000美元整數關卡邁進。"
2026/07/16 09:28,當下,,多重地緣政治衝突夾擊，油價飆漲突破85美元大關,除了中東緊張局勢與美國加強對伊朗空襲外，俄烏戰爭、葉門衝突亦持續夾擊全球能源市場。在多重因素催化下，布蘭特原油價格已突破每桶85美元，美國汽柴油價格亦持續走高。
2026/07/16 09:28,當下,,美國6月PPI意外下滑，美元指數連日走軟、英鎊創兩月新高,美國六月份生產者物價指數（PPI）月減0.3%，數據不如預期導致美元指數連續第二個交易日承壓走低。在美元疲軟與政壇消息提振下，英鎊匯率攀升至兩個月新高，主要非美貨幣亦紛紛迎來反彈。
2026/07/16 09:27,當下,,IBM發布獲利預警股價重挫，拖累道瓊工業指數走低,科技巨頭IBM指出軟體與基礎設施業務表現疲弱，導致第二季獲利下滑並發布獲利預警，週二股價遭遇重挫，成為拖累道瓊工業指數走低的主因。
2026/07/16 09:27,當下,台積電(2330): -3,費半指數重挫逾2%，傳ASML研擬漲價遭台積電反對,美股三大指數普遍收高，但半導體族群逆勢重挫，費城半導體指數下跌逾2%。市場傳出半導體設備大廠艾司摩爾（ASML）研擬調漲售價，但遭到晶圓代工龍頭台積電的強烈反對。
2026/07/16 09:25,當下,,美國賓州驚傳虐童案！5歲男童遭長期囚禁後脫逃街頭,美國賓夕法尼亞州警方發現一名5歲男童獨自在街上閒晃，深入調查後揭發一起慘絕人寰的虐童案，該男童長期遭受家人不人道對待，包含高達90%的時間被囚禁、一週僅能洗澡一次。
2026/07/16 09:03,當下,,美股三大指數續揚但費半回落，台指期夜盤收黑，台股或多空拉鋸,美股前一交易日因銀行財報及PPI通膨數據優於預期，三大指數同步收紅，呈現大型科技股撐盤、半導體股分化格局。然而費半指數回落且台指期夜盤收黑，台股後市可能呈多空拉鋸震盪。
2026/07/16 09:02,當下,,華許重申Fed獨立性，川普並未試圖影響貨幣政策，「有也不會成功」,聯準會主席華許在參議院聽證會上重申Fed的獨立性，指出總統川普並未試圖干預貨幣政策，並強調即使川普嘗試干預也不會成功。
2026/07/16 09:01,展望,台積電(2330): -3,ASML傳擬調漲EUV設備價格，台積電等大客戶成本壓力受關注,外電報導指出，半導體設備巨頭艾司摩爾（ASML）計畫調漲極紫外光（EUV）晶片製造設備售價，此舉預期將增加最大客戶台積電等重度依賴該設備的半導體製造商之成本壓力。
