發布時間,類型,個股影響,標題,摘要
2026/09/10 10:17,當下,"乙盛-KY(5243): 5
貿聯-KY(3665): 4
和大(1536): 4",特斯拉中國限時促銷，Model Y折價萬元人民幣,特斯拉中國推出限時現金優惠促銷Model Y，帶動門市訂單顯著增加，刺激短期銷售表現。
2026/09/10 10:17,展望,,黃金級智慧建築、黃金級綠建築並進，都市更新如何同步回應永續居住的時代需求,探討都市更新如何結合黃金級智慧建築與黃金級綠建築標準，以回應永續居住的未來時代需求。
2026/09/10 10:16,當下,,洛杉磯港3個月吞吐量達290萬TEU，關稅與燃料成本催生提前進口潮,美國洛杉磯港6月至8月貨櫃吞吐量達290萬TEU，創下歷史新高，超越疫情時期的繁榮期，主要因進口商趕在關稅與燃料成本上升前提前出貨。
2026/09/10 10:15,當下,華安(6657): 6,焦點股：華安多項適應症穩健推進，現增因應後期臨床，股價跌深反彈,華安(6657)多項研發適應症已進入後期臨床試驗，其中與台灣田邊合作的糖尿病足潰瘍新藥已在台美同步進行三期臨床，預計明年完成。公司將辦辦理現增以因應後期臨床資金需求。
2026/09/10 10:15,當下,,NIQ的Optiq™在Discover平台上線，進一步擴大取得可信消費者情報的管道,消費者情報公司NielsenIQ (NIQ) 宣布其Optiq產品已正式於Discover平台上線，旨在進一步擴大客戶取得可信消費者情報與市場洞察的管道。
2026/09/10 10:14,展望,,因應利率油價雙升，大摩Wilson建議用能源股對沖、避開30年期美債,摩根士丹利策略師Mike Wilson建議，面對利率與油價雙升的環境，投資人應偏向高品質股票並利用能源股進行對沖，同時避開30年期美國國債。
2026/09/10 10:13,當下,,華為美國刑事案開審，檢方控竊取美企商密、隱瞞伊朗業務,美國聯邦檢察官對中國電信巨頭華為提起刑事訴訟並正式開審，指控其為「犯罪企業」，涉及竊取美國企業商業機密、虛假陳述以及隱瞞與伊朗的業務往來。
2026/09/10 10:05,當下,,【台股開盤】跌52.4點,台北股市今日開盤下跌52.4點，加權股價指數為47130.96點，成交金額為新台幣80.87億元。
2026/09/10 10:04,展望,,歐盟計畫推出「歐洲製造」公共採購規則，減少對中國依賴,歐盟委員會批准一項立法提案，計畫推動各國政府將規模達2.6兆歐元的公共採購更多地投向本地供應商，藉此減少對中國供應商的採購。
2026/09/10 10:04,當下,,三星公布Galaxy Z Fold8歐洲銷量增50%，iPhone用戶轉用Galaxy增6成,三星電子公布最新銷售數據，其摺疊手機Galaxy Z Fold8在歐洲銷量成長50%，同時iPhone用戶轉用Galaxy的手機數量增長達6成。
2026/09/10 10:01,當下,,Lyft攜手Waymo 於納許維爾推出無人駕駛計程車服務,共享叫車平台Lyft與自動駕駛技術開發商Waymo達成合作，在美國納許維爾正式推出自動駕駛計程車服務。Lyft用戶現在可直接透過App呼叫並體驗Waymo的自動駕駛車輛。
2026/09/10 10:00,當下,,數位無限企業級平台 AI-Stack 成功導入韓國國家級智慧製造創新中心,AI基礎設施軟體廠商數位無限（INFINITIX）宣布，旗下旗艦級企業AI基礎設施管理平台 AI-Stack 已順利導入韓國國家級智慧製造創新中心，助力提升當地的AI研發與製造管理效能。
2026/09/10 09:59,當下,宇峻(3546): 8,新遊《三國群英傳-策定九州》上線挹注，宇峻8月營收雙增創今年次高,遊戲廠商宇峻(3546)受惠於新遊戲《三國群英傳-策定九州》在8月中旬展開公測並開始貢獻營收，帶動其8月營收衝上2.13億元，繳出年增93.84%、月增38%的亮眼成績，創下今年以來單月營收次高。
2026/09/10 09:59,展望,,輝達挺印尼AI基建，Zankore籌資31億美元擴建算力至1GW,獲得晶片巨頭輝達（NVIDIA）支持的印尼AI基礎設施平台Zankore，正式簽署一項高達31億美元的融資協議。該筆資金將用於採購輝達最新GPU，並計畫在印尼興建大型AI數據中心，遠期目標將算力規模擴大至1GW。
2026/09/10 09:59,當下,,美財政部回購60億美元國債規模擴大3倍，美債殖利率不降反升,美國財政部宣布將回購國債規模大幅擴增至60億美元，試圖壓低已創下金融危機以來新高的美債殖利率。然而，因市場持續擔憂美國政府高額債務及潛在通膨風險，導致國債美債殖利率不降反升。
2026/09/10 09:58,展望,,中國民營煉油商擬於未來數週減產，全球原油需求面臨承壓,面對傳統原油供應趨緊以及採購成本大幅上升的壓力，中國地方民營煉油廠預計在未來數週內削減加工產量，此舉恐將進一步削弱全球最大原油進口國的整體需求。
