發布時間,類型,個股影響,標題,摘要
2026/06/25 10:58,當下,,主動式ETF新兵00407A站回發行價！投資人全解套,我國首檔不配息台股主動型ETF「凱基台灣主動式ETF（00407A）」於掛牌首日破發後，今日隨大盤大漲回升，盤中最高觸及10.07元，順利站回發行價使投資人全數解套。
2026/06/25 10:57,當下,,【Yahoo早盤】台股一度反攻700點 分析師翁偉捷「有望收漲」：但別追高,"台股昨日重挫後，今日早盤出現強勁反彈，盤中一度大漲逾700點並觸及46,785點。分析師翁偉捷表示，今日盤勢屬於跌深後的反彈格局，預估成交量落在1.2兆至1.3兆元，提醒投資人切勿盲目追高。"
2026/06/25 10:54,當下,,聯準會升息預期升溫與美元走強 國際金價失守4000美元大關創近一年新低,"隨著聯聯準會（Fed）貨幣政策轉趨鷹派，加上美元走強與美債殖利率攀升，國際金價遭遇沉重賣壓。黃金現貨於盤中大跌並失守每盎司 4,000 美元整數關卡，亞洲黃金現貨價格亦走跌0.31%至每盎司3,986.96美元，雙雙創下近一年來的新低點。"
2026/06/25 10:47,當下,,美光財測助風險偏好回溫，亞洲匯市早盤美元回落、日圓小彈,美光優於預期的財報與財測刺激科技及半導體板塊風險偏好回溫，導致美元指數早盤回落，日圓小幅彈升。
2026/06/25 10:45,當下,,從菁英運動員的卓越表現到社群活動，PUMA稱霸HYROX世界錦標賽,全球運動品牌PUMA憑藉其菁英運動員的優異表現和代表性的社群互動，在2026年HYROX世界錦標賽上延續其領導地位。
2026/06/25 10:44,當下,,貝恩與福斯達成協議，收購重型柴油發動機公司Everllence 51%股份,貝恩資本同意向福斯汽車收購其重型柴油發動機子公司Everllence 51%的控股權，結束了歐洲競爭激烈的私募股權競逐。
2026/06/25 10:44,展望,燁輝(2023): 6,今年外銷優於內銷，燁輝下半年可望優於上半年,燁輝總經理張振武指出，雖然國內銷市場需求疲弱，但受惠於全球布局與靈活的訂單轉移能力，今年外銷表現將優於內銷，展望2026下半年營運可望優於上半年。
2026/06/25 10:42,當下,,港股IPO市場回暖，科技企業成上市主力,今年以來港股市場在流動性邊際改善與制度紅利雙重釋放下呈現顯著復甦，一級市場IPO發行規模與活躍度大幅提升，科技企業成為上市主力，印證市場信心回暖。
2026/06/25 10:39,當下,,AI Agent Manager™ 學習資源免費開放 專業人士月底前可下載,認證機構 Certiprof 宣布，為響應全球對人工智慧（AI）專業知識的需求，將免費開放其 AI Agent Manager™ 學習資源供專業人士下載。
2026/06/25 10:32,展望,,德國擬推退休金大改革 總理默茨支持退休年齡長期增至70歲,德國總理默茨表態支持退休金制度重大改革，內容包括將退休年齡與預期壽命掛鉤、逐步取消部分提前退休安排、並擴大強制退休金繳款範圍。
2026/06/25 10:29,展望,,SK海力士擴張NAND產能 評估於韓國清州興建新廠,市場消息指出，南韓半導體巨頭SK海力士正積極擴張產能，作為其更廣泛投資計畫的一部分，目前正考慮在南韓清州籌建一座全新的NAND快閃記憶體晶圓廠。
2026/06/25 10:28,當下,,遭希臘拒發執照！幣安堅守歐盟市場尋合規新路徑,全球最大加密貨幣交易所幣安向希臘申請營運執照遭到拒絕，面臨嚴峻的歐盟合規監管挑戰。對此，幣安官方表態絕不撤出歐洲，將持續尋求其他歐盟成員國牌照，力拚開闢合規新路徑。
2026/06/25 10:27,展望,,強化美國商業核能供應鏈 美能源部宣布提供175億美元貸款,美國能源部宣布將提供高達175億美元的有條件貸款，供公用事業及能源公司採購核能設備零件，以強化與健全美國商业核能供應鏈。
2026/06/25 10:27,展望,,戒掉對輝達依賴！OpenAI推出首款客製AI晶片「Jalapeno」 2026年起部署,OpenAI正式發表旗下首款客製化AI晶片「Jalapeno」，旨在提升運算速度並降低ChatGPT等AI產品的運行成本，預計自2026年起開始部署於微軟等合作夥伴平台，藉此減少對輝達的依賴。
2026/06/25 10:27,展望,,日銀釋鷹派訊號 田村直樹籲加快國債正常化,日本央行審議委員田村直樹釋出偏鷹派訊號，指出長期利率上升符合當前日本經濟基本面，並呼籲日本央行應加快推進國債購買正常化的步伐。
2026/06/25 10:26,當下,,Google高階AI人才出走！兩位資深研究員跳槽競爭對手Anthropic,Google面臨高階人工智慧領域的人才流失挑戰，旗下兩名資深AI研究員宣布離職，轉投其主要勁敵Anthropic陣營。
2026/06/25 10:25,當下,,對沖基金擴大美債部位 聯準會指出「基差交易」為主要推手,聯準會最新報告指出，受惠於現貨與期貨之間的基差交易（basis trade）重新活躍，美國對沖基金近期持續擴大其在美國國債市場的部位。
2026/06/25 10:25,當下,"鑽信投資(6901): 8
醣基(6586): 8",醣基受惠新法規股價狂飆！大股東鑽石投資評價利得喜迎大增,受惠新法規上路帶動，生技創投巨頭鑽石投資(6901)旗下轉投資的醣基(6586)股價強勢攀升，此舉進一步推升了鑽石投資的資產評價利得，顯著提升整體投資評價價值。
2026/06/25 10:10,展望,能率(5392): 8,Agility那斯達克上市掀人形機器人投資狂潮，能率亞洲受惠，能率集團嗨,輝達與能率集團共同投資的人形機器人新創公司Agility將於美國那斯達克SPAC上市，預計最快9月掛牌，此舉將使能率集團受惠並引發市場關注。
