發布時間,類型,個股影響,標題,摘要
2026/09/09 09:14,當下,,地緣政治引爆油價逼近百元大關！胡塞襲擊沙國設施推升通膨憂慮 拖累美股週二重挫,中東地緣政治局勢急遽升溫，葉門胡塞武裝組織襲擊沙烏地能源基礎設施，引發全球原油供應短缺恐慌，布蘭特原油價格直逼100美元大關，美國勞工節汽油均價亦創下歷史新高。地緣緊張與飆升的油價加劇了市場對通膨及聯準會升息預期的憂慮，導致美股三大指數週二全面重挫，道瓊重摔逾600點。
2026/09/09 09:14,當下,台積電(2330): 9,台積電毛利率飆新高助攻股價 亞利桑那州成台廠投資熱點,台積電近期毛利率創下新高，強勁的獲利表現受到市場矚目，且亞利桑那州投資案持續發酵，也成為台廠供應鏈前往美國投資的熱門焦點。
2026/09/09 09:14,當下,,川普威脅封殺龐巴迪美市場 加拿大反擊啟動關稅戰,美國總統川普威脅禁止加拿大飛機製造商龐巴迪（Bombardier）在美銷售，除非該公司將生產線遷至美國，此貿易保護舉措引發加拿大政府強烈不滿，隨即展開反擊並正式啟動關稅戰。
2026/09/09 09:14,當下,,美伊無人機羅生門 伊朗稱捕獲美軍水下無人機美方指故障漂流,伊朗軍方聲稱在荷莫茲海峽附近捕獲一架先進的美軍水下無人機，但美國軍方澄清該無人機為舊型且早已故障漂流，雙方說法不一。
2026/09/09 09:14,當下,,法國遊戲商Dontnod陷財務危機 恐裁員90人面臨2027倒閉,法國遊戲開發商Dontnod (Don't Nod) 面臨嚴重財務危機，警告若無法在2027年1月31日前獲得新資金恐面臨倒閉，目前正計畫裁員多達90人以實施重整。
2026/09/09 09:11,當下,,美點名DeepSeek、阿里等六家中企，控「工業級」惡意蒸餾美AI模型,美國執法與情報官員指控DeepSeek、阿里等六家中國AI企業，以積極、惡意且具針對性的方式大規模「蒸餾」美國AI模型，相關活動已達工業級規模。
2026/09/09 09:09,當下,,英30年期公債殖利率達5.8168%，28年來新高，認購仍逾20倍,英國政府透過銀團發行42.5億英鎊的30年期公債，發行殖利率達5.8168%，創下1998年以來新高，但因避險與高評價收益吸引力，認購倍數仍超過20倍。
2026/09/09 09:09,展望,,美國財政部擬擴大長債回購，華爾街估單次規模最高100億美元,美國財政部即將啟動擴大後的長期公債回購操作，華爾街策略師預估單次回購上限可能由原先的20億美元大幅提高至最高100億美元。
2026/09/09 09:08,當下,,英國空管系統再故障，希斯洛機場逾80航班取消、約200班延誤,英國國家空中交通服務公司(NATS)系統因技術故障，導致倫敦希斯洛機場交通嚴重受阻，超過80個出境航班取消、約200個航班延誤。
2026/09/09 09:08,展望,,美財長警告勿投機日圓直言「美方是莊家」！美元指數下滑0.39%，加幣與日圓雙雙走強,美國財政部長貝森特對美加貿易關係發表評論促使加幣走強，同時針對外匯與債券交易員發出強硬警告，直指美國政府掌握市場缺乏的「不對稱資訊」，且能運用資產負債表服務外交政策，示警市場切勿盲目投機日圓。受多重因素影響，紐約匯市美元指數週二下跌0.39%至98.787，加幣與日圓雙雙呈現強勢。
2026/09/09 09:05,當下,,英法加禁運西岸屯墾區商品，以色列關閉東耶路撒冷英國領事館反制,為反制英國、法國及加拿大禁運以色列約旦河西岸屯墾區商品，以色列週二宣布關閉英國駐東耶路撒冷領事館，並取消其參與美國主導的加薩協調任務。
2026/09/09 09:05,展望,,納坦雅胡力拚第7任以色列總理，民調顯示利庫德席次恐縮水三分之一,以色列總理納坦雅胡為防10月大選落敗，力促分裂的右翼政黨合併參選，然而最新民調顯示其領導的利庫德集團席次恐將縮水三分之一。
2026/09/09 09:04,展望,,美國鎖定委內瑞拉礦產！川普政府擬擴大介入，黃金、關鍵礦產全都要,川普政府正尋求擴大美國取得委內瑞拉黃金及其他關鍵礦產資源的管道，試圖將對委國自然資源的影響力由石油進一步延伸至採礦業。
2026/09/09 09:03,當下,,LNG出口暴減逾九成，卡達Q2赤字擴大至58億美元創近十年最高,受美伊戰事及荷姆茲海峽實際封鎖影響，卡達第二季液化天然氣（LNG）出口量暴跌超過九成，導致該季預算赤字擴大至58億美元，創下近十年來新高紀錄。
2026/09/09 08:56,當下,,冰島遭川普「圈入美國版圖」，總理斥荒謬並召見美大使,美國總統川普在社群平台發布將冰島圈入美國版圖的地圖，引發冰島政府強烈不滿，冰島總理弗羅斯塔多蒂爾痛斥此舉荒謬並召見美國大使表達抗議。
2026/09/09 08:54,展望,,"LME期銅觸及14,694美元新高，全球銅礦產量恐現2017年來首度萎縮","倫敦金屬交易所(LME)期銅價格創下創紀錄反彈新高，觸及每噸14,694美元。市場分析指出，銅價上漲動力正由短期搶貨潮轉向基本面，且全球銅礦產量恐面臨2017年以來首度萎縮，供給面吃緊預期將持續支撐價格。"
2026/09/09 08:53,當下,,美國8月NFIB小型企業樂觀指數降至98.7，不如預期,美國8月份NFIB小型企業樂觀指數降至98.7，較上月下滑且表現低於預期，顯示美國小企業主對景氣的樂觀情緒有所降溫。
2026/09/09 08:52,當下,,美伊衝突急劇升溫！美軍摧毀伊朗油輪報復襲擊，荷姆茲海峽航運危機恐重創全球供應鏈,中東地緣政治局勢急劇惡化。美軍為報復軍艦遭彈道飛彈襲擊，發動一週內第二次打擊，摧毀5艘伊朗油輪與主要石油出口港；伊朗則在荷姆茲海峽扣押美國無人潛航器，並揚言反擊周邊科威特、巴林等港口船隻。針對荷姆茲海峽可能面臨的航運中斷，聯合國貿易和發展會議（UNCTAD）警示，此衝突將引發連鎖效應，恐迫使全球中小企業因成本與風險飆升而縮減生產、延後投資甚至退出全球供應鏈。
2026/09/09 08:52,當下,,美交通部批評福特涉中合作，關切採用寧德時代電池技術,美國交通部長達菲（Sean Duffy）公開批評福特汽車與中國電池巨頭寧德時代的合作安排，並表示交通部對此深感關切，反映出美國政府對美企引進中國關鍵電池技術的政策憂慮。
2026/09/09 08:51,當下,"台灣大(3045): 6
精誠(6214): 6",台灣大硬科技日發表「MyAgent」平台，攜精誠整合IT＋CT加速企業AI落地,台灣大哥大於第四屆硬科技日發表企業級AI Agent平台「MyAgent」，並攜手精誠資訊整合IT與CT技術，共同加速企業AI應用的商業落地。
2026/09/09 08:48,當下,,美7月消費者信貸增加181億美元超預期，非循環信貸創三年來最大成長,美國聯聯會公布7月份消費者信貸增加181億美元，超出市場預期，其中非循環信貸創下三年來最大成長，顯示美國消費者信用擴張力道仍強。
2026/09/09 08:36,當下,,油價逼近百美元，美三大指數下跌，費半逆勢上漲,油價逼近百美元導致美股主要指數多數下跌，道瓊、S&P500、Nasdaq皆收黑，僅費城半導體指數逆勢上漲1.3%。
2026/09/09 08:35,當下,,郭德綱被罰事件，輿論憂中宣與文革逆流再現,中國著名相聲演員郭德綱因在演出中改編抗戰歌曲《彈起我心愛的土琵琶》，遭武漢文化和旅遊局以篡改歌曲為由進行處罰，主辦單位與劇場分別被沒收所得並處以高額罰款，引發市場對文革逆流重現的擔憂。
2026/09/09 08:35,當下,,Red Sea Global揭幕Nammos Resort AMAALA，全球首家Nammos品牌度假酒店耀眼登場,再生觀光開發商Red Sea Global宣布，旗下位於AMAALA的Nammos Resort正式開幕，此為奢華時尚品牌Nammos在全球的首家度假酒店，象徵綠色奢華觀光發展的新里程碑。
2026/09/09 08:34,當下,萬海(2615): 8,運價與貨量同步推升，萬海8月營收年增65.59%，前8月業績成長近兩成,"萬海(2615)公布8月合併營收達192億元，月增3.01%，年增高達65.59%；累計今年前8月合併營收為1,143.81億元，年增19.2%，展現運價與貨量齊揚帶來的強勁動能。"
2026/09/09 08:30,當下,彰銀(2801): 7,存放款與財富管理助攻，彰銀前8月稅後盈餘年增23.21%，每股賺1.29元,彰銀公佈8月份自結合併稅後盈餘為20.75億元，年增29.16%；累計前8月受惠於存放款及財富管理業務動能強勁，稅後盈餘年增23.21%，每股稅後盈餘達1.29元。
2026/09/09 08:30,當下,,俄軍狂轟基輔造成5死，烏克蘭募資欲購千枚愛國者飛彈卻面臨交付延遲困境,"烏克蘭遭受俄軍飛彈與無人機大規模襲擊，儘管已簽約採購約1,000枚愛國者飛彈，但由於多數飛彈需數年後才能交付，基輔當局緊急呼籲西方盟友先行提供300枚現有庫存救急。"
2026/09/09 08:20,當下,,Uber宣布裁員後、高層展現信心砸530萬美元護盤敲進自家股票,Uber在宣布新冠疫情以來最大規模的裁員計畫後，其內部高層首次大動作在公開市場上以實際行動支持公司，豪砸530萬美元買進自家股票，引發市場矚目。
2026/09/09 08:19,展望,,川普與普丁熱線一小時，強烈表態希望俄烏兩國「愈快停戰愈好」,美國新任總統川普與俄羅斯總統普丁進行一小時電話會談，川普明確表達希望俄烏戰爭能盡快結束，並強力推動雙方進行和平談判。
2026/09/09 08:18,當下,,中火「增6氣只拆4煤」引台中市長怒火，盧秀燕祭出許可證審核與拆煤進度綁定反制,台中市長盧秀燕針對中火將「增6氣只拆4煤」的能源政策表達強烈不滿，怒批中央政府欺騙人民，強烈主張應遵循「增一拆一」原則。副院長江啟臣亦到場力挺，市府強調未來許可證核發將與拆煤進度強制綁定。
2026/09/09 08:15,當下,"欣興(3037): -8
南電(8046): -3
景碩(3189): -3
臻鼎-KY(4958): -3",遭檢調搜索拖累載板族群股價，南電、景碩、臻鼎大跌，分析師指避籌碼亂局不如買ETF,載板龍頭欣興遭檢調搜索，導致股價重摔，市場本預期南電、景碩、臻鼎-KY等同業能迎來轉單效應。惟短期因恐慌情緒拖累載板三雄集體重挫，分析師建議避開籌碼混亂期，投資人若看好載板後市，買入相關ETF可能是更佳防守策略。
