發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 10:10,當下,,通報量暴增逾940倍 喪屍煙彈無色無味增加查緝難度,混有「依托咪酯」的喪屍煙彈在台灣氾濫，因其無色無味且易更改配方規避查緝，導致通報量暴增逾940倍，並造成多起毒駕傷亡，成為社會治安與毒品防制的嚴峻挑戰。,,
2026/06/23 10:05,當下,,高盛報告：對沖基金5週來首次淨賣出全球股票 北美及歐洲賣壓最重,高盛數據顯示，上週對沖基金出現五週來首次淨賣出全球股票的情況，其中以北美和歐洲市場的賣出量最大。,,
2026/06/23 10:04,當下,,台股站上4萬8大關！盤中一度大漲逾300點再刷歷史新高,台股延續多頭走勢，今日盤中一度大漲逾300點，最高觸及48095點，成功突破4萬8大關，再度刷新歷史最高紀錄。,,
2026/06/23 10:03,當下,,韓股KOSPI早盤急殺2% 晶片雙雄SK海力士、三星電子聯袂下挫,韓股週二早盤賣壓加重，KOSPI指數跌幅擴大至2.00%。在近期半導體與AI題材大漲後，AI記憶體雙雄SK海力士與三星電子雙雙回吐跌幅，跌幅均超過3%。,,
2026/06/23 10:02,展望,,勇闖電支新戰場！全盈支付總座劉美玲：最大敵人不是ATM是壞人,全盈支付總經理兼電支公會理事長劉美玲接受專訪，分享她從銀行高階主管轉戰電子支付領域、勇敢跨出舒適圈的心路歷程。她特別指出，當前行動支付產業的最大競爭對手並非同行，而是詐騙集團，防範資安與詐騙是目前產業發展的首要任務。,,
2026/06/23 10:01,當下,,中國1-5月實際使用外資年減8.6% 惟5月FDI止跌回穩,中國商務部數據顯示，今年1-5月實際使用外資(FDI)金額年減8.6%，但單看5月份金額年增5.9%，呈現止跌回穩跡象。,,
2026/06/23 10:01,當下,,中國飛機租賃簽署協議 計劃購買16架空巴與波音飛機,中國飛機租賃旗下兩家全資特殊目的實體已簽訂協議，計畫購買總計16架飛機，其中包括五架空中巴士A320-200及三架A320-214。,,
2026/06/23 10:00,展望,,寧德時代佈局歐洲！與章魚能源合資建設全英重卡換電網絡,寧德時代旗下重卡換電品牌「騏驥換電」首度跨國合作，宣布與英國最大能源公司章魚能源（Octopus Energy）合資，在英國建設重卡換電網絡，標誌著其換電技術正進軍歐洲市場。,,
2026/06/23 10:00,當下,,威科集團人事新任命 Kumiko Minowa 出任亞太及日本區負責人,威科集團宣布任命 Kumiko Minowa 為 CCH Tagetik 亞太及日本區負責人，將負責引領該品牌在亞太及日本地區的業務增長與營運。,,
2026/06/23 09:55,當下,"Lucid(LCID): -6
貿聯-KY(3665): -3",Lucid裁減18%美國員工並撤銷營運長職位，取消兩班制以削減成本,純電動車製造商Lucid集團因面臨高庫存壓力，宣佈將裁減約18%的美國員工並撤銷營運長職位，同時取消兩班制以進行成本節約計劃。,,
2026/06/23 09:55,當下,甲骨文(ORCL): -5,甲骨文一年內砍2.1萬人、裁員規模13%，股價週一重挫5%創5/1以來新低,甲骨文因人力縮減及面臨AI基礎設施支出壓力，一年內裁員達2.1萬人（規模達13%），導致其股價週一收盤重挫5%，創下5月1日以來的新低。,,
2026/06/23 09:55,當下,Alphabet(GOOGL): 6,Google DeepMind投資A24，AI電影製作進入好萊塢核心,Google DeepMind宣布與獨立電影工作室A24達成戰略合作並完成投資，雙方將共同探索人工智慧（AI）在影視創作與製作流程中的應用。,,
2026/06/23 09:54,當下,阿里巴巴(BABA): 6,阿里雲AI影片模型躍居全球第二，Sora與Seedance發展受阻,阿里巴巴旗下阿里雲推出最新AI影片生成模型HappyHorse 1.1，在國際評測中躍升全球第二，而Sora與Seedance等競爭對手發展則面臨阻礙。,,
2026/06/23 09:53,當下,"美光(MU): 8
南亞科(2408): 6
威剛(3260): 6",美光與Anthropic達成記憶晶片長期供應協議，週一股價大漲6.82%續破頂,記憶晶片大廠美光科技與AI獨角獸Anthropic達成全方位戰略合作協議，範圍涵蓋技術研發、供應鏈合作及資本投資，受此利多刺激美光週一股價大漲6.82%創歷史新高。,,
