發布時間,類型,個股影響,標題,摘要
2026/07/06 07:23,當下,,法國珠寶博物館遭竊！損失恐達1.4億台幣,位於法國東北部的萊儷博物館發生入室竊盜案，約有20件館藏珠寶被偷，初步估計損失恐高達400萬歐元（約新台幣1.4億元）。
2026/07/06 07:02,展望,,澤倫斯基警告：俄羅斯恐大規模襲擊烏克蘭,北約峰會本週將於土耳其召開，白宮證實美國總統川普將與烏克蘭總統澤倫斯基會晤。澤倫斯基警告，俄羅斯可能在近期發動大規模襲擊。
2026/07/06 06:26,展望,"鴻海(2317): 8
緯創(3231): 8
廣達(2382): 8",輝達攜手雲端大廠搶攻智慧工廠！鴻海、緯創、廣達等老牌AI股喜迎新波段契機,輝達（Nvidia）宣布與AI雲端業者合作推出全新的AI基礎設施合作模式，將透過營收分成和信用支援積極部署大型多租戶AI工廠，大幅加速企業取得運算資源的速度。此舉預期將帶動台股核心合作夥伴鴻海、緯創、廣達等老牌AI供應鏈的營運動能，法人最新目標價與EPS表現備受市場矚目。
2026/07/06 03:30,展望,台積電(2330): 5,台股週報：台積電神山法說會倒數！市場屏息關注外資回流買盤,台股即將迎來關鍵的台積電法說會，全球半導體景氣風向球即將揭曉。目前市場資金動向聚焦在外資能否止跌並持續回流，進一步布局以台積電為首的台股大型指標權值股。
2026/07/06 00:24,當下,,民眾嚇到急撤離！澳洲海灘驚見「神祕球體」,澳洲昆士蘭北部海灘陸續出現神祕球體，引發民眾恐慌撤離，警方已封鎖海岸線並由科學家展開調查。
2026/07/06 00:13,當下,,紐約康尼島槍聲響！至少8人中槍,美國建國250週年紀念日當晚，紐約布魯克林康尼島爆發槍擊案，造成至少8人中槍，其中包括4名孩童，傷者中已有1人命危。
2026/07/06 00:10,當下,,黃仁勳招牌皮衣拍賣 親簽戰袍估192萬全捐公益,輝達執行長黃仁勳的招牌簽名黑皮衣將由國際拍賣行蘇富比公開競標，預估成交價達4萬至6萬美元，拍賣所得將全數捐作公益。
2026/07/05 23:58,當下,,賓州父親嗑藥忘女兒！嫩嬰車內活活熱死,美國賓州一名38歲父親因疑似吸食大麻後精神恍惚，將14個月大的女兒遺忘在悶熱車內導致其熱死，面臨重大過失起訴。
2026/07/05 23:49,當下,,政府喊口號 南韓工時逐年下降 排名卻牢牢卡在「辛酸榜」,OECD最新資料顯示，南韓勞工去年平均工時為1833小時，雖年減32小時但仍高於OECD平均值，在成員國中排名依舊居高不下。
2026/07/05 23:41,展望,,30歲沒百萬就是魯蛇？專家曝「這方法」能慢慢變富,財經專家郝哥在節目中分享如何打破「30歲沒百萬就是魯蛇」的迷思，並從財富心理學的角度解析買房、投資與財富自由，引導觀眾找到適合自己的理財節奏。
2026/07/05 22:32,當下,愛普*(6531): 8,愛普* 6月營收亮眼年增近6成，上半年累計營收暴增逾94%,愛普*(6531)公布2026年6月單月合併營收為8.11億元，較去年同期的5.09億元增加約3.03億元，年增率達59.48%。累計今年前6月合併營收達44.64億元，較去年同期大幅成長94.67%，展現強勁的營運成長動能。
2026/07/05 22:15,當下,,馬克宏將訪敘利亞 新政府上台後首位訪問敘國西歐元首,敘利亞宣布準備迎接法國總統馬克宏到訪，這是自2024年阿塞德政權垮台以來，首位訪問該國的西歐國家元首。
2026/07/05 22:11,展望,,經濟停滯怪病假太多？ 德總理擬祭強硬新規 工會、醫界齊反彈,德國總理梅爾茨針對被稱為「歐洲病夫」的經濟停滯現狀，提出病假制度改革方案，擬規定勞工因病請假首日即須親自就醫，引發工會與醫界強烈反彈。
2026/07/05 22:06,展望,,韓國擬以晶片稅收成立未來基金　加快成長應對不平等,韓國政府計畫利用半導體產業榮景所帶來的額外稅收，成立一檔「未來基金」，旨在投資國家經濟成長引擎、支持年輕世代，並解決日益嚴重的不平等問題。
2026/07/05 22:06,展望,,看好AI基礎建設股！瑞銀估「經濟利潤暴增600%」科技版圖恐洗牌,瑞銀集團（UBS）旗下Holt研究部門報告指出，科技產業正出現結構性轉變，由半導體、記憶體及設備商組成的AI基礎建設族群，其經濟利潤可望暴增600%。
2026/07/05 22:04,當下,,美最新情報：俄羅斯策畫攻擊波蘭,美方情報指出俄羅斯正策劃以飛彈或無人機攻擊波蘭基礎設施，波蘭總理已接獲相關通報。
2026/07/05 22:00,展望,,記憶體仍迎牛市！瑞銀大幅上修DRAM價格預測、供需失衡恐延續至2028年,瑞銀報告大幅上修DRAM與NAND價格預測，預估DRAM供需失衡將持續至2028年，因AI帶動HBM需求升溫，2027年將迎來近30年最嚴重的供不應求。
2026/07/05 21:28,展望,,荷莫茲海峽出口恢復　OPEC+同意8月起再度增產,OPEC+發表聲明，同意自8月起進一步上調石油產量目標。此決定是在荷莫茲海峽逐步恢復石油出口通行、導致油價下跌之際所做出。
2026/07/05 21:10,當下,,Anthropic是AI泡沫未爆裂的真正原因？未上市前「三種」投資方法一次看,AI新創Anthropic營收一年內暴增47倍至470億美元，估值飆升至近1兆美元，其企業級付費模式驗證了大模型的商業化能力，改寫華爾街對AI資本支出的定價邏輯。
2026/07/05 20:10,展望,"三商壽(2867): 3
國泰金(2882): 3
富邦金(2881): 3",南韓AI槓桿ETF規模飆新高！學者警示「三大風險」恐引爆全球股市波動,南韓AI投資熱潮推升槓桿ETF規模至450億美元，年增幅超越800%。由於資金高度集中於SK海力士與三星電子，專家警告機械式調倉效應恐放大市場波動，並引發流動性、集中度與監管三大風險，全球投資人需密切關注其漣漪效應。
2026/07/05 19:38,當下,"富邦金(2881): 6
國泰金(2882): 6
中信金(2891): 6",台股大漲助攻！金融三業前5月狂賺7569億創歷史同期新高,受惠於今年資本市場暢旺及台股前5月強勁漲勢，金管會最新統計顯示，金融三業（銀行、保險、證券）前5月累計獲利達7569億元，年增率高達225.18%，刷新歷史同期最高紀錄。
2026/07/05 19:17,當下,"大統益(1232): -3
聯華食(1231): -2",中聯不合格大豆油檢出致癌物！食藥署急祭三措施挽救外食食安信心,中聯油脂部分大豆沙拉油因檢出致癌物「苯駢芘」超標引發風暴，食藥署已掌握相關產品批號與257家受影響之下游業者資訊，要求落實精準調查與分層風險管理。由於眾多餐廳與小吃攤曾使用該款沙拉油，外食族深感擔憂，店家也紛紛張貼公告澄清以挽回顧客信心。
2026/07/05 19:16,展望,"台積電(2330): 6
聯發科(2454): 5
聯電(2303): 3",下半年股市仍由AI半導體主導 渣打看好台股但提醒慎防兩大風險,渣打銀行發表最新展望，認為下半年全球股市將持續由AI與科技半導體板塊主導，並特別看好台灣、印度及中國大陸市場的表現。同時，渣打也提醒投資人，台股在高檔震盪之餘，仍需留意兩大潛在市場風險。
2026/07/05 19:15,當下,"長榮航(2618): -1
華航(2610): -1",暑假出國安檢注意！鉛酸電池手持風扇易爆炸禁用登機 違者最重罰5萬,暑假出國旅遊旺季來臨，桃園機場安檢處加強宣導，許多旅客愛用的手持電風扇若含有易爆炸的「鉛酸電池」，將一律禁止登機並予沒收。旅客若不慎帶錯且未配合規定，最重恐面臨新台幣5萬元的罰鍰。
2026/07/05 19:15,展望,百徽(2920): -2,企業盲信AI萬能引發裁員潮 實際運作碰壁面臨「轉型陣痛期」,許多企業在遭遇AI浪潮後急於導入並進行組織裁員，然而隨實際運作經驗累積，愈來愈多企業發現AI並非萬能，無法完全勝任部分專業工作，最終反需重新招聘人力收爛攤，促使企業重估並調整AI導入策略。
2026/07/05 19:15,展望,"冠德(2520): 5
國產(2504): 4
中工(2515): 4",台北華爾街迎新地標！環亞大樓都更案總銷破1103億創全台新高,台北市松山區敦化北路指標建物「環亞百貨大樓」已正式遞件申請都更，預估都更後總銷金額將高達1103億元，一舉超越台塑總部都更案，創下全台都市更新史上最高金額紀錄。
2026/07/05 19:14,當下,,美國紐約慶祝獨立紀念日驚傳槍擊 康尼島至少8人受傷包含4名孩童,美國獨立紀念日假期不平靜，紐約康尼島於 independence day 晚間突發槍擊事件，造成現場至少8人中彈受傷，傷者中驚傳包含4名孩童，行凶動機仍待警方釐清。
2026/07/05 19:10,展望,"南亞科(2408): 5
華邦電(2344): 4
群聯(8299): 4",AI排擠效應！資料中心強奪記憶體 零售商警告手機、筆電下半年恐漲價,英國最大電器零售商 Currys 發出警告，由於AI資料中心建置需求極度暢旺，大量搶購記憶體晶片，進而擠壓到消費性電子產品的供應鏈鏈條。預估今年稍晚，智慧手機與筆記型電腦等終端電子產品價格恐將面臨上調壓力。
2026/07/05 18:12,展望,台積電(2330): 6,〈台股風向球〉外資賣壓下守穩4萬6 重量級法說、6月營收助攻4萬8,"台股單周上漲4.96%且周K線翻紅，儘管外資大賣1,392億元仍展現韌性。專家指出台灣5月外銷訂單表現亮眼，基本面未變，後續將由台積電法說會及6月營收接棒助攻。"
2026/07/05 18:10,展望,,iPhone 18 Pro Max傳配「史上最大」電池！最高5425mAh、大幅提升續航,最新爆料指出，蘋果iPhone 18 Pro Max電池容量將顯著提升至5425mAh，創下歷代新高，大幅增強續航力，並拉開與Pro版本的差距，可望藉此挑戰Android陣營。
2026/07/05 18:04,展望,,巴威路徑西修！歐洲模式估11日凌晨宜花登陸,強烈颱風巴威路徑往西修正，根據歐洲中期天氣預報中心最新模擬，預估颱風將於11日凌晨於宜蘭或花蓮一帶登陸。
