發布時間,類型,個股影響,標題,摘要
2026/06/29 11:27,當下,,10年身價翻倍！板橋江翠北側DEF區從4字頭直衝9字頭，現在還能買嗎？｜房價狙擊手,捷運板南線旁的板橋江翠北側DEF區，因鄰近江子翠及新埔商圈且具備眾多綠地，深受台北購屋族青睞，房價近10年從4字頭一路攀升至9字頭，成為市場關注焦點。
2026/06/29 11:19,展望,,Pimco等債券巨頭齊押5年期美債，藉此安度華許時代初期不確定性,全球大型債券管理機構如Pimco及Capital Group等，正將資金鎖定5年期美債，視其為應對未來華許（Kevin Warsh）時代初期市場不確定性的最佳避險選擇。
2026/06/29 11:18,當下,信邦(3023): 9,焦點股：00929新增納入＋營運回溫，信邦早盤股價亮燈漲停，站近兩年高點,信邦（3023）獲納入復華台灣科技優息（00929）成分股，且營運回溫，刺激今日早盤股價開高走高並強勢亮燈漲停，創近兩年新高。
2026/06/29 11:15,當下,,美國收緊AI技術出口管制 愛爾蘭企業急尋自主應對之道,美國商務部以國家安全為由，限制AI龍頭Anthropic向海外用戶提供先進AI模型Fable 5與Mythos，促使愛爾蘭等外國企業尋求技術自主與應對方案。
2026/06/29 11:10,當下,"群創(3481): 6
友達(2409): 6",面板雙虎捲土重來！群創友達大漲逾5%包辦成交量冠亞軍 分析師：不急著追,面板雙虎群創與友達早盤股價同步大漲逾5%，成交量合計逼近50萬張，包辦台股成交量前兩名。分析師指出多方架構未遭破壞，但建議投資人此時不急著追高。
2026/06/29 11:09,當下,,AI吸金狂潮拉抬美元創逾一年新高 比特幣礦商急轉型,美股AI投資熱潮吸引全球資金流入，推動美元指數創逾一年新高，而強勢美元也使比特幣等數位資產承壓，面臨轉型壓力。
2026/06/29 11:07,當下,,帕蘭泰爾股價波動劇烈 美國陸軍合約金未明引市場疑慮,數據分析軟體公司帕蘭泰爾（Palantir）近期股價波動劇烈，即便週五收盤上漲5.28%，因與美國陸軍的合約金額尚未明確，仍引發市場疑慮，先前兩週股價呈現下跌態勢。
2026/06/29 11:05,當下,,人民幣連二貶退守6.81支撐，Fed按兵不動預期壓過美元三連跌利多,人民幣兌美元週一早盤持續疲軟並退守6.81支撐，反映市場對中國基本面復甦、中美利差與外部利率風險仍持審慎觀望態度，即使美元指數連三跌也未能對人民幣產生明顯提振。
2026/06/29 11:05,當下,全國(9937): 1,【公告】全國董事長決定現金股利除息基準日,全國(9937)公告董事長於2026年6月29日決定現金股利之除息基準日。
2026/06/29 11:00,當下,,MEKAR斬獲三項國際榮譽，以表彰其在推動可持續金融與印尼實體經濟發展方面的貢獻,印尼可持續金融企業PT Mekar Investama Teknologi (MEKAR)榮獲2026年《亞洲金融》與WRISE Volare等多項國際獎項，表彰其在推動可持續金融與印尼實體經濟發展方面的貢獻。
