發布時間,類型,個股影響,標題,摘要
2026/09/02 11:51,當下,,中東局勢惡化推升油價！美股承壓、日韓股跳水，全球金融市場面臨通膨與升息壓力,中東戰事再起以及荷姆茲海峽油輪遭襲事件，導致國際油氣價格急劇飆升，市場對通膨的擔憂再度加劇，並推升美日公債殖利率。此舉重創全球股市，美股主要指數承壓，日本央行升息壓力重現也拖累日股暴跌近2000點，韓股亦重挫近3%。在此同時，特斯拉在歐洲的銷量則呈現冷熱不均的現象。
2026/09/02 11:51,展望,,美國能源成本居高不下，川普敦促國內煉油廠提高汽、柴油產量,面對面臨高油價及生活成本攀升的民意壓力，美國總統川普在一場閉門會議中，敦促國內煉油企業提高汽油與柴油產能，以應對即將到來的中期選舉挑戰。
2026/09/02 11:49,當下,,「科技版00919」00946今日除息 盤中順利達標填息、股利9/30入帳,有「科技版00919」之稱的群益科技高息成長ETF（00946）今日進行除息交易，每受益權單位配發0.058元。盤中股價表現強勁，最高升至15.8元順利完成填息，股息預計於9月30日發放入帳。
2026/09/02 11:46,當下,,蘋果新舊執行長正式交棒！亞馬遜捲入壟斷指控、G20會議聚焦全球經濟,蘋果公司領導層迎來新時代，約翰·特努斯正式接任執行長，前執行長庫克轉任執行董事長，市場正屏息關注其下週年度發表會的公開發表。與此同時，美股市場亦面臨亞馬遜遭控壟斷的司法風暴，而即將召開的G20會議也將聚焦於當前脆弱的全球經濟走勢。
2026/09/02 11:41,當下,,社會驚魂！美國紐約時報廣場隨機砍人 剛結束產假華爾街精英不幸身亡,美國紐約時報廣場發生隨機砍人惨案，一名剛結束5個月產假、剛重返職場的華爾街精英在街頭不幸遇襲身亡，引起當地社會高度震驚。
2026/09/02 11:38,當下,,大膽重押1億元買0050！名嘴投顧郭哲榮帳面爽賺1600萬，高喊：絕對不會賣,摩爾投顧投資長郭哲榮於7月底大膽投入1億元重押元大台灣50（0050），隨著台股展開強勁反彈，短短一個多月其帳面未實現獲利已突破1600萬元。面對散戶對9月行情是否應獲利了結的疑慮，他樂觀表態將續抱、絕對不賣。
2026/09/02 11:37,當下,,主流加密貨幣走跌！相關股Circle與Coinbase股價逆勢齊揚,儘管比特幣與以太幣等主要數位資產近期交易價格疲軟走低，但加密貨幣相關概念概念股Circle與Coinbase的股價表現亮眼、逆勢上漲。此外，BitMINE正積極推進逼近5%以太幣供應量的目標。
2026/09/02 11:37,展望,大銀微系統(4576): 8,焦點股：大銀微系統訂單能見度報捷 營收創歷史新高股價量增價漲,大銀微系統(4576)營運表現強勁，7月合併營收達3.67億元創單月歷史新高，累計前7月營收亦寫下同期新高紀錄。受惠於客戶訂單能見度持續拉長，後續營運展望看好，帶動市場資金湧入，股價呈現量增價漲的強勢格局。
2026/09/02 11:33,當下,,老屋重建趨勢變革！自主都更免分建商雖划算，簽約前務必問清5大事,隨著自主都更（由地主自主籌組重建，不透過傳統開發商）的熱度攀升，雖然標榜不需分利給建商相當划算，但專家提醒民眾在正式簽約前，應先釐清營造管理與資金等五大關鍵問題，以防範後續重建過程中的潛在風險。
2026/09/02 11:30,當下,"營建族群: -3
房仲族群: -2",六都8月交易量重挫23%！都更整合100%也卡關，房市多重警訊浮現,台灣房地產市場面臨嚴峻挑戰，六都8月份建物買賣移轉棟數大減23.3%，年減5.6%，顯示市場交易量明顯降溫。與此同時，老屋重建與都市更新也遭遇嚴峻瓶頸，即使整合率達到100%，建商仍因高漲的建材與人力成本，選擇停擺重建計畫，面臨寧可轉行也不推案的困境。
