發布時間,類型,個股影響,標題,摘要
2026/07/15 09:13,展望,IBM(IBM-US): -8,IBM財報失色暴跌25%創紀錄！高盛示警AI硬體排擠效應恐加劇軟體熊市,IBM第二季營收與獲利均不如預期，執行長坦言未能及時因應企業客戶支出模式的急劇轉變，導致週二股價暴跌逾25%，創下上市以來單日最大跌幅。高盛對此示警，指出AI投資熱潮已產生預算排擠效應，資金優先流入AI硬體，導致傳統軟體及IT服務支出受到系統性壓縮，IBM的重挫恐進一步強化軟體市場的下行熊市情境。
2026/07/15 09:10,當下,"台積電(2330): 1
聯發科(2454): 1",成本優勢發酵，印度科技企業擴大採用中國AI模型取代美國服務,面對美國AI服務的高昂成本，愈來愈多印度開發者與科技企業選擇轉向採用價格較低、開放程度較高的中國開發AI模型，以降低授權與雲端運算支出。
2026/07/15 09:10,當下,"國泰金(2882): 2
富邦金(2881): 2",美債殖利率下滑＋通膨降溫，紐約匯市週二美元兌主要貨幣走貶,美國6月消費者價格指數出現六年來首次下降，通膨降溫促使美債殖利率下滑，紐約匯市美元兌一籃子主要貨幣應聲走貶，美元指數下跌。
2026/07/15 09:08,當下,"台塑化(6505): 3
中油(0001): 3",俄羅斯禁運疊加美伊衝突，紐約柴油期約週二大漲4.99%，7月來暴升逾兩成,俄羅斯禁止柴油出口衝擊持續、烏克蘭攻擊俄煉油設施，加上美伊衝突干擾荷姆茲海峽航運，導致全球中質餾分油供應收緊，歐美柴油期約週二急漲，漲幅遠超原油。
2026/07/15 09:08,當下,"毛寶(1732): 2
康那香(9919): 2","剛果伊波拉確診突破2,000例，疫情蔓延至上韋萊省四個衛生區","剛果民主共和國伊波拉疫情持續擴散，邦迪布焦型伊波拉病毒已由重災區伊圖里省蔓延至上韋萊省更多衛生區，全國累計確診病例已突破2,000例。"
2026/07/15 09:08,展望,"世芯-KY(3661): 2
創意(3443): 2",美英聯手推動穩定幣監管框架，川普政府加速美元數位化布局,美英兩國聯合發布政策建議，致力於建立跨大西洋穩定幣監管框架，消除兩國發行穩定幣的監管壁壘，加速美元數位化布局。
2026/07/15 09:07,展望,"神盾(6462): 3
安國(8054): 3",白宮啟動「金鷹」AI網安倡議，整合跨部門力量加速修補系統漏洞,白宮宣布啟動「金鷹」網路安全倡議，旨在透過AI與跨部門協作建立集中處理網路漏洞的平台，以加速系統漏洞的偵測、驗證及修補。
2026/07/15 09:06,展望,,美眾議院投票通過永久實行夏令時法案，提交參議院審議,美國國會眾議院投票通過《陽光保護法案》（永久實行夏令時），並已將該法案提交參議院審議。
2026/07/15 09:04,當下,"台積電(2330): 3
日月光投控(3711): 3",路透短觀：日本製造業看好晶片需求信心持穩，非製造業受累成本降溫,最新路透短觀調查顯示，受半導體需求強勁支撐，日本製造業7月信心維持相對樂觀；然而，中東衝突、日圓疲軟及利率上升推高成本，導致非製造業信心降溫。
2026/07/15 09:00,當下,,美通膨降溫與半導體反彈激勵美股全面收紅，惟IBM財報失利重挫25%,美國最新公布的消費者物價指數（CPI）增幅低於預期，顯示通膨持續降溫並減輕升息壓力。在通膨放緩、銀行財報強勁及半導體類股反彈的樂觀情緒激勵下，美股三大主要指數、標普500與那斯達克全面收高。然而，IBM因財報表現失利，導致其股價逆勢重挫達25%。
2026/07/15 09:00,當下,宏碁(2353): 6,宏碁推新款 Nitro V 16 電競筆電 搭載 RTX 5050 鎖定預算型玩家,"宏碁於美國市場推出新款 Nitro V 16 電競筆電，搭載 Nvidia RTX 5050 顯示卡，以 1,199 美元起的價格搶攻預算型玩家市場。"
2026/07/15 09:00,當下,,比特幣跌破6萬美元大關 挖礦產量下滑引市場擔憂,比特幣價格短暫跌破6萬美元大關，面臨自FTX崩盤以來最脆弱的局面，且挖礦產量下滑引發市場擔憂。
2026/07/15 09:00,當下,,日圓逼近 40 年低點 年金基金動向與油價左右匯率,日圓兌美元持續走弱並逼近40年低點。市場正密切關注美國通膨降溫、中東局勢以及日本政府年金投資基金（GPIF）的資金動態與國際油價對日圓匯率的影響。
2026/07/15 09:00,當下,,美伊衝突加劇與庫存下滑，國際油價飆升至一個月新高,隨著美伊軍事衝突持續加劇，市場擔憂全球原油供應中斷。雖然美國總統川普撤回對荷莫茲海峽船隻課徵20%關稅的提議並改與波斯灣國家洽商協議，但地緣政治緊張仍支撐油價上揚。此外，美國最新數據顯示原油與汽油庫存持續下滑，戰略儲備創下逾43年新低，推升國際油價週二飆漲約2%，創下一個月來的新高。
2026/07/15 09:00,展望,,泰國總理將訪中會習近平李強 深化AI與經貿合作,泰國總理阿努廷應中國總理李強邀請，將於7月16日至20日訪問中國，旨在深化兩國在貿易、投資、人工智慧（AI）及先進技術等領域的合作。
2026/07/15 08:57,當下,,中東衝突與荷姆茲海峽受阻！國際油價飆升、汽油零售價看漲，全球供應鏈全面受壓,隨著美國重啟對伊朗海上封鎖及中東衝突持續升溫，荷姆茲海峽面臨嚴重的供應中斷危機。此局勢不僅使國際期油價格大漲近2%至一個月高位，更預估在7至10天內推升美國零售汽油均價重返每加侖4美元。此波地緣政治風險已從原油與天然氣等能源市場，全面蔓延至化肥、硫磺、鋁材及氦氣等關鍵工業原材料，導致全球農業、半導體及汽車等供應鏈同步面臨沈重的干擾與受壓壓力。
2026/07/15 08:48,展望,,川普宣布美伊將達成大規模石油協議，美軍預計9月底前撤離伊拉克,美國總統川普在白宮會見伊拉克總理時宣布，雙方將達成一項大規模石油協議，並明確表示美軍預計將於9月底前撤離伊拉克，無意在當地繼續保持軍事存在。
2026/07/15 08:45,當下,,美國擴大對伊朗制裁，鎖定逾200個全球航運實體與船舶以切斷資金鏈,美國財政部宣布最新一輪對伊朗的制裁措施，全面打擊由穆罕默德．侯賽因．沙姆哈尼掌控的全球航運與商品交易網路。本輪制裁共鎖定超過200個個人、實體及船舶，旨在切斷其海上運輸及資金獲取渠道。
2026/07/15 08:44,展望,,巴菲特訂出清柏克夏時間表，計劃八年內將持股全數捐贈子女基金會,股神巴菲特加速慈善捐贈步伐，為個人持股安排退場時間表。他預計將在未來八年內，將手上的柏克夏股票全數捐贈給由其子女營運的慈善基金會。
2026/07/15 08:43,當下,,川普取消荷姆茲海峽收費改推波灣投資，美股大漲激勵台指期夜盤勁揚225點,美國總統川普宣布撤回先前對通行荷姆茲海峽船隻徵收20%「安全補償費」的提議，改以推動波斯灣國家擴大對美投資作為替代方案，消除了市場對航運成本暴增的疑慮。此舉成功提振市場信心，加上最新通膨數據利多，美股四大指數集體大漲，費半漲逾2.5%，帶動台指期夜盤強勢上揚225點。
2026/07/15 08:38,展望,,美6月CPI月降0.4%現六年首見降溫，Fed官員指汽油暴跌為主因但服務業通膨仍高,美國6月份消費者價格指數（CPI）月減0.4%，為六年來首度下滑，主要受惠於汽油價格單月暴跌近10%，顯著舒緩聯準會的主流升息壓力。芝加哥分行行長古爾斯比表示，本次CPI數據「意外溫和」，但強調決策者仍需更多經濟數據佐證，並指出當前服務業通膨依舊偏高，不可掉以輕心。
