發布時間,類型,個股影響,標題,摘要
2026/08/24 08:25,當下,,美擬對伊祭最嚴厲制裁！伊朗特准部分伊拉克油輪通過荷姆茲海峽,美國計劃加大對伊朗的經濟施壓，擬推出針對與伊往來國家的二級制裁，引發伊朗強烈譴責並指其缺乏國際法依據，後續中國等國態度成焦點。與此同時，地緣局勢緊張下，伊朗同意給予部分伊拉克油輪特別許可通過荷姆茲海峽，暫時紓解伊拉克因美伊局勢帶來的出口壓力，巴格達方面亦正加速分散其原油出口路線。
2026/08/24 08:13,當下,,美加貿易戰升級！加拿大9/8起等額報復，川普關稅施壓反激發加國凝聚力,美加貿易戰全面升級，加拿大宣布自9月8日起，將對美國的鋼鐵、乳製品、家電、農業設備、紙漿與紙張及電子產品等加徵報復性關稅，引發美國總統川普強烈不滿。然而，川普的關稅威脅與施壓反倒意外激發加拿大內部的凝聚力，使長期推動獨立的魁北克省支持率降至約30%的數十年低點。
2026/08/24 08:08,當下,,阿里ADR週五暴跌近9%，港股上市後首度配股籌800億港元，折讓8.4%押注AI,阿里巴巴宣布將配售7.1億股新股，募資約800億港元（約102億美元），此為其2019年在港上市以來首度配股。配售價折讓約8.4%，資金將用於投資AI領域。受配股稀釋影響，其ADR在週五應聲重挫近9%。
2026/08/24 08:08,展望,,追逐高殖利率退休金流恐縮水！掌握股利成長率打造長期穩定收入,探討投資高股息商品只看當前殖利率的盲點，強調理財規劃應掌握「股利成長率」以應對通膨挑戰，並確保長期穩定的退休現金流。
2026/08/24 08:02,當下,巨大(9921): 6,巨大擬以約28.3億元收購鼎鎂36%股權，持股比例升至近97%,巨大宣布擬透過100%持股的子公司捷安特投資，出資約新台幣28.3億元收購鼎鎂科技股權，使持股比例提高至近97%，以配合集團整體經營戰略調整與資源整合。
2026/08/24 08:01,當下,,諾為泰強化日本布局 正式成立東京辦公室,國際知名生物科技委託研究機構（CRO）諾為泰（Novotech）宣布於東京設立新辦公室，以進一步強化其在日本市場的業務佈局。
2026/08/24 07:43,當下,,出口民調：哈薩克執政黨輕鬆贏得國會大選,哈薩克國會大選出口民調顯示，執政黨輕鬆勝選，將鞏固現任總統托卡葉夫對權力的掌控。
2026/08/24 07:37,當下,,泰國南部爆大規模攻擊 總理緊急召安全高層,泰國南部陶公府、也拉府及北大年府於22日晚間發生大規模連續爆炸與縱火等暴力攻擊事件，泰國總理對此緊急召集安全高層官員召開應變會議。
2026/08/24 01:18,展望,達明(4585): 8,達明協作機器人成功打進晶圓廠產線實作 新機器人明年起出貨,達明(4585)協作機器人手臂成功打入晶圓廠搬運產線實作，受惠AI與半導體需求，新機器人預計於明年起開始出貨，挹注未來營運動能。
2026/08/24 00:20,當下,,防持續性豪雨威脅 經濟部應變小組提升為一級開設,受低壓帶與西南風影響，中南部出現強對流強降雨，為嚴防持續性豪雨威脅，經濟部應變小組自23日晚間6時起提升為一級開設，防範淹水與坡地災害。
2026/08/24 00:07,當下,,LaLaLa樂迷超有感！LINION揪「搭火車」、草本藥師讚熱情,台灣音樂人LINION與草本藥師登上印尼雅加達知名音樂祭LaLaLa Festival，其截然不同的音樂風格獲得當地觀眾極為熱情的迴響。
2026/08/23 23:40,當下,,北海道規模6.0強烈地震 函館搖晃明顯,日本北海道於23日晚間發生芮氏規模6.0強震，函館多個地區觀測到震度4的強烈搖晃，日本氣象廳正持續監控動態。
2026/08/23 23:15,當下,,印尼野火煙霾跨境 馬來西亞、汶萊同意循東協機制處理,印尼野火引發跨境煙霾問題，馬來西亞與汶萊同意透過東協機制共同因應與處理。
2026/08/23 23:15,展望,,曾文生：AI資料中心用電擬採電廠直供 成本市場決定,台電董事長曾文生表示，規劃未來由電廠拉專線直接供電給AI資料中心，並由對方自主管理，其用電成本將由市場決定。
2026/08/23 23:12,當下,,華府街頭首辦印地賽車 為川普美國獨立250週年慶典閉幕,美國總統川普將於華盛頓特區街頭舉辦歷史性的印地賽車賽事，作為美國建國250週年夏季慶祝活動的閉幕大戲。
2026/08/23 22:50,展望,,本週操盤筆記：輝達財報、華許演說與PCE三大關卡來了,美股本週面臨三大考驗，包含輝達財報、聯準會主席華許演說及PCE數據，投資人密切關注其對市場的後續影響。
2026/08/23 22:16,當下,,中國機器人百公尺賽跑破紀錄 過終點全慘摔,北京舉辦的第二屆世界人形機器人運動會中，參賽的中國人形機器人在百米賽跑項目跑出9.39秒的破紀錄成績，然而卻在越過終點後集體慘摔，顯示目前技術在高速移動下的減速問題。
2026/08/23 22:13,展望,,美國擬祭新制裁 伊朗總統坦言人民面臨諸多問題,美國計劃對伊朗實施新一輪經濟制裁以進一步孤立其經濟，對此伊朗總統裴澤斯基安坦言，伊朗國內人民正因此面臨諸多嚴峻問題。
2026/08/23 21:23,展望,IET-KY(4971): 8,〈熱門股〉受益AI光通訊需求、磷化銦漲價 IET-KY周漲22.5％站上所有均線,IET-KY（英特磊）受惠於AI資料中心與高速傳輸帶來的光通訊需求，且因磷化銦（InP）基板稀缺，預計將於第四季調漲價格，整體營運展望正向，激勵上周股價大漲22.5％。
2026/08/23 21:10,當下,,銀行業上半年加碼債券4896億 股市未實現利得創新高,台股上半年累計大漲，帶動金融業股市未實現利得水漲船高。銀行業6月底股市未實現利得達8949億元創下歷史新高，同時上半年加碼債券達4896億元。
2026/08/23 21:08,展望,台積電(2330): 6,黃仁勳閃電訪台 與妻現身包子店被目擊 助理外帶30顆肉粽,輝達執行長黃仁勳於財報前夕低調抵台，市場推測此行主要目的是與台積電等核心供應鏈高層進行閉門會商。
2026/08/23 20:35,當下,,「你怎麼會上當？」父母財務恐成AI詐騙新戰場 三明治世代壓力再升級,AI技術快速發展使得詐騙手法愈加難以辨識，銀髮族更易成為詐騙受害者，這讓需同時照顧子女與父母的「三明治世代」面臨更大的財務與精神壓力。
2026/08/23 20:20,展望,,SemiAnalysis：NAND製造正「由鎢轉鉬」！「這些企業」有望受惠,隨著3D NAND堆疊邁向300層以上，傳統鎢字線面臨電阻、漏電與填充等製程瓶頸，鉬（Mo）預期將成為高層數NAND的必要材料，並帶動沉積設備市場成長。
2026/08/23 20:08,當下,,男搭新幹線沒座位自備椅子！JR東日本提醒了,一名日本男子在搭乘新幹線時，因無對號座位而自備椅子乘車並上傳社群媒體，引發熱議，JR東日本對此發出提醒。此事件為社會生活花絮，與台股無關。
2026/08/23 19:56,展望,,澤倫斯基：偏遠地區「外圍動員」 普丁恐加徵30萬俄兵,烏克蘭總統澤倫斯基指出，俄羅斯計劃在9月中旬國會選舉後額外徵召30萬士兵投入對烏戰爭。
2026/08/23 19:54,當下,,大阪黑門市場淪陷！被酸「日本墾丁」,日本大阪知名景點黑門市場近年因頻傳坑殺觀光客事件，引發不少台灣旅客反感，甚至被網民戲稱為「日本墾丁」。
2026/08/23 19:44,當下,樺漢(6414): 1,【公告】樺漢公開收購子公司Kontron AG案，因股東行使撤銷權之最終收購股數,樺漢（6414）公告公開收購子公司Kontron AG案，因股東行使撤銷權後之最終實際收購股數結果。
2026/08/23 19:44,當下,,一秒被起底！日本正妹街訪意外走紅身份曝,日本東京井之頭恩賜公園的池水自今年6月起因植物性浮游生物大量繁殖而變成綠色，富士電視台前往現場採訪，意外讓受訪的日本正妹走紅。
2026/08/23 19:26,當下,,新北財神廟「劉海蟾祖師」撞臉賴清德 網友熱議：帶財總統,新北石碇供奉劉海蟾祖師的財神廟，因主祀神明在外觀上神似總統賴清德，引發網友熱烈討論，不少人戲稱「果然是帶財總統」。
2026/08/23 19:20,當下,,川普最新財務披露：6月瘋狂交易逾千筆、豪砸5000萬美元重倉波克夏與Visa,川普最新財務披露文件曝光，其投資帳戶於6月期間進行了超過千筆交易，買進近5000萬美元的股票，其中主要買盤標的集中於波克夏、Visa和Mastercard。
2026/08/23 19:14,當下,,八二三戰役68周年 賴清德金門演說防線：承諾國家主權不容退讓及以實力確保和平,賴清德總統親赴金門主持八二三戰役68週年追思典禮並發表重要演說，強調「天下雖平，忘戰必危」。演說提出四大核心主軸，承諾國家主權不容退讓、將記取戰爭教訓並守護民主自由，重申以實力確保和平才是歷史的最佳證明。
2026/08/23 19:08,當下,,涉走私且具安全隱患 經濟部查扣防摔危機並召回286輛中國張雪重機,中國張雪機車820RR重機因走私違法入台遭經濟部查扣，同時因車輛存在安全隱患、存有「摔車危機」，官方緊急宣佈召回286輛重機。
2026/08/23 19:01,當下,,太平洋翻船漂流5天！墨西哥雙漁民靠保冷箱奇蹟獲救,兩名墨西哥漁民在太平洋捕魚時遭遇漁船沉沒，在無外來食物與飲水的情況下，憑藉船上的保冷箱在海上漂流五天，最終奇蹟般被墨西哥海軍尋獲並救起。
2026/08/23 18:54,當下,,美祭新一輪經濟制裁 伊朗總統坦言：國民正面臨諸多問題,美國政府對伊朗實施新一輪經濟制裁以孤立其經濟，伊朗總統裴澤斯基安對此坦言，美方的制裁已確實導致國內民眾面臨諸多經濟與生活上的困難。
2026/08/23 18:53,當下,,AI巨頭黃仁勳快閃台灣2小時！現身台北大安區買包子肉粽引民眾搶拍,輝達（Nvidia）執行長黃仁勳驚喜現身台北市大安區進行2小時的快閃行程，期間與妻子前往包子商行，並派助理採購知名王記府城肉粽，親民作風引發民眾熱情圍觀合照。
2026/08/23 18:43,展望,,重振半導體雄風！日本政府擬再砸300億元追加出資Rapidus,日本經濟產業省計畫於明年度預算出資中，向晶圓代工國家隊Rapidus追加1500億日圓（約新台幣300億元）的投資。若計畫順利實現，日本政府的累計出資將拉高至4000億日圓，展現出扶植本土先進製程的決心。
2026/08/23 18:39,當下,,奇美醫院與博物館跨界合作 舉辦健康講座探討失智與健腦議題,奇美醫院與奇美博物館攜手舉辦健康講座，邀請多位醫療與心理專家，針對日常健腦、生活型態轉變以及失智症等健康議題進行深入解析，推廣大眾健康生活觀念。
2026/08/23 17:44,展望,,川普再轟不降息！罵聯準會官員有政治動機，卻獨獨稱讚華許,美國總統川普再度要求聯準會降息，抨擊高利率拖累經濟並加重國債負擔。然而，聯準會會議紀要顯示若通膨未改善不排除升息，顯示雙方對於未來利率走向看法分歧。
2026/08/23 17:40,當下,,中國人形機器人出貨量稱霸全球！智元市占43.1%居冠、前5名全是中國業者,2026年上半年全球人形機器人出貨量年增近300％，中國廠商包辦全球前5名，智元以43.1%的市占率奪冠，宇樹緊隨其後。
