發布時間,類型,個股影響,標題,摘要
2026/09/09 10:23,當下,,11萬戶賣不掉！全台待售餘屋五年激增6成 專家：這區房價恐先跌,內政部統計顯示，全台待售新成屋至2025年底達11.25萬戶，五年內激增61.4%，其中桃園與高雄為賣壓增加最顯著的都會區，專家預估部分區域房價恐面臨下跌壓力。
2026/09/09 10:20,當下,台積電(2330): 9,與ASML重量級合作！台積電領軍跳空大漲，帶動台股指數狂飆逾300點,"台積電宣布深化與艾司摩爾（ASML）合作，攜手推進12吋EUV光罩研發。此一重磅消息顯著鞏固其半導體龍頭優勢，激勵台積電今日盤中股價強漲15元至2,485元，並引領台股加權指數早盤強勢走高，大漲逾300點並一舉攻上47,400點關卡。在權王帶動下，多檔相關概念股也開盤秒秒鎖停，市場交投氣氛熱絡，法人對其後市多頭發展維持樂觀預期。"
2026/09/09 10:20,當下,,台南租屋族把握！社宅「開南安居」300戶招租倒數　9/14截止,台南市南區「開南安居」社會住宅釋出300戶招租中，房型涵蓋套房、二房及三房，申請期限至9月14日截止。
2026/09/09 10:16,當下,晟德(4123): 7,焦點股：晟德本業穩健推進、持有資產逾314億元，庫藏股牽動股價止跌反彈,晟德1-8月累計營收達12.06億元，年增22.2%，本業營運穩健。雖然第二季受資產市價評價波動影響，但在公司實施庫藏股制度下，牽動股價止跌反彈。
2026/09/09 10:15,當下,,卡西歐推出全新G-SHOCK腕表：多組件結構演繹精致金屬美學,卡西歐宣布推出全新G-SHOCK防震腕表GST-W1000，採用多組件結構設計，展現精緻金屬美學並延續標誌性堅韌特質。
2026/09/09 10:14,當下,,加拿大對美關稅生效最高五成 美加貿易戰升級衝擊供應鏈,加拿大政府正式對約200億美元的美國進口商品徵收最高50%的報復性關稅，宣告兩國貿易戰再度升級，恐將對全球供應鏈造成衝擊。
2026/09/09 10:14,當下,,AI演員Tilly Norwood受訪碰壁 臨場演技考驗意外「卡卡」,由AIGC技術打造的AI演員Tilly Norwood首度接受CNN專訪，但在面對臨場演技考驗時意外表現不流暢，顯示出當前AI技術在即時互動上仍面臨侷限。
2026/09/09 10:13,展望,,法巴資產管理示警債市低估通膨風險，市場定價「過於自滿」,法國巴黎資產管理指出，債券市場低估了戰爭和關稅等供應衝擊帶來的全球通膨風險，警告市場將這些衝擊視為短期事件是過於自滿。
2026/09/09 10:05,展望,,匯豐：AI推動生產力與盈利成長 美股估值並未過高,匯豐投資專家指出，雖然市場普遍擔憂美股估值過高，但目前的股價實際上並未完全反映AI技術將為企業帶來的生產力提升，以及未來的獲利成長潛力，這意味著美股仍具備被低估的投資價值。
2026/09/09 10:05,當下,,台股開盤小漲36點 站上47142點關卡,台北股市今日開盤呈現震盪微幅走揚，加權股價指數開盤小漲36.96點，來到47142.74點，開盤成交金額為新台幣85.25億元。
2026/09/09 10:04,展望,,日銀下週料升息1碼！專家警告日圓走強恐引發全球股市平倉潮,市場預期日本央行下週將宣布升息25個基點至1.25%，且未來緊縮節奏可能加快至每季一次。隨著日圓持續升勢，Saxo Markets警告這將可能引發全球高槓桿以及擁擠部位的投機資金出現平倉潮，加劇市場波動。
2026/09/09 10:04,當下,,美國8月非農就業超預期達16.2萬人 美元跌勢應聲受阻,美國公佈8月份非農就業人數成長達16.2萬人，高於市場普遍預期，強勁的就業市場數據提供美元有力支撐，使其近期跌勢獲得限制。
2026/09/09 10:03,當下,,福斯220億美元收購Roku案 美司法部擴大反壟斷調查,美國司法部正在持續扩大對福斯（Fox）以220億美元價格收購知名串流媒體平台Roku的反壟斷調查，質疑該合併可能對媒體與串流市場造成競爭破壞。
2026/09/09 10:02,當下,頂祺(7952): 6,【公告】頂祺8月營收達2.06億元 年增17.43%,頂祺(7952)正式公告2026年8月合併營收為2.06億元，相較於去年同期之1.76億元成長17.43%，公司持續展現穩健營運成果。
2026/09/09 10:02,當下,台寶生醫(6892): 6,【公告】台寶生醫8月營收年大增93.17% 生技表現亮眼,台寶生醫(6892)公布2026年8月合併營收為585.7萬元，較去年同期的303.2萬元增加282.5萬元，繳出年增達93.17%的亮眼增幅。
2026/09/09 10:01,展望,,英特爾與ASML強強聯手 啟動High-NA EUV高量產新時代,隨著百萬晶圓實證成功，英特爾宣布與ASML全面啟動High-NA EUV（高數值孔徑極紫外光）的量產布局。此技術將大幅精簡先進微影製程，為次世代AI晶片的微縮演進提供強大研發與產能支撐。
2026/09/09 10:00,當下,,板橋定價版圖大洗牌！新板特區破百萬、TPARK周邊預售創天價,板橋房地產走勢持續強勁，新板特區單價已成功突圍百萬大關。在指標熱區效應帶動下，遠東通訊園區（TPARK）周邊的預售案價量亦創下區段歷史新高，凸顯區域定價行情全面走揚。
2026/09/09 09:56,展望,,高通攜手亞馬遜拚AI晶片，採購金額最高600億美元，週二股價大漲3.17%,高通與亞馬遜達成多世代AI基礎設施合作，亞馬遜未來將採購最高達600億美元的高通AI數據中心晶片及相關產品，帶動高通股價上漲。
2026/09/09 09:55,展望,台積電(2330): 4,AI熱潮迎13項壓力測試，IPO、晶片供應與數據中心成秋季焦點,全球AI產業在未來三個月將面臨13項關鍵事件的壓力測試，包括Anthropic首次公開募股、輝達銷售團隊變動以及台積電先進產能供應，這些事件將成為秋季市場的關注。
2026/09/09 09:55,展望,,軟銀擬赴紐約會晤投資人，試探美元高收益債發行需求,軟銀集團計劃下週於紐約召開投資人會議，評估市場對其發行大規模美元高收益債券的認購意願，以期進一步擴大融資管道。
2026/09/09 09:54,展望,,共同社：日銀下週擬升息　將政策利率上調至1.25%,日本央行（BOJ）擬於下週的貨幣政策會議上，將政策利率上調一碼至1.25%左右，創下約31年來的新高。
2026/09/09 09:54,當下,,谷歌攜Nevoya德州部署25輛電動重卡與充電設施，力拚供應鏈物流減碳,Google與電動貨運業者Nevoya及綠色市場活化中心合作，將在德州部署25輛電動重型卡車及相關充電基礎設施，旨在降低其供應鏈物流的碳排放。
2026/09/09 09:53,展望,,韓擬砸3.8兆元在美建8核反應爐　傳最快9/18宣布,韓國政府研議投資1200億美元（約新台幣3.8兆元）在美國興建8座核反應爐，雙方最快可能於9月18日簽署諒解備忘錄（MOU）。
