發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 11:45,展望,,日本厚生大臣：GPIF將著眼長期效益 擴大日本國內項目投資,日本厚生勞動大臣上野賢一郎表示，政府養老投資基金（GPIF）在進行資產管理時，將從長遠角度出發，通盤考慮對市場及私營部門的影響，並計畫加大對日本國內項目的投資布局。,,
2026/07/21 11:43,當下,,科技產業外溢效應帶動 雲林縣平均房價3年內大漲近24%邁入2字頭,受惠於科技產業進駐布局與地方重大建設陸續推進，雲林縣房市表現異軍突起。短短3年內平均單價漲幅已逼近24%，使當地平均房價正式站上2字頭大關。,,
2026/07/21 11:42,展望,,平息市場波動爭議 韓國總統下令嚴管個股槓桿ETF,韓國總統李在明針對市場批評個股槓桿ETF加劇股市波動的爭議，已正式要求金融監管機構採取迅速且嚴格的監理措施，並表示在必要時將不排除祭出更為嚴厲的管制手段。,,
2026/07/21 11:39,展望,遠雄(5522): 8,交屋高峰期來臨 遠雄下半年營運看好、7大建案總銷達296億,營建大廠遠雄（5522）下半年將迎來密集的建案交屋潮。今年預定完工入帳的新建案共達7案，總銷金額合計高達296億元，目前多數建案已順利取得使用執照並陸續展開交屋，可望為下半年注入強勁的營收動能。,,
2026/07/21 11:37,當下,,"抗議組織頻繁重整 Google逾4,500名員工連署訴求提高裁員與資遣透明度","面對近年來公司的持續整併，Google員工發起聯合請願，要求公司提高裁員政策的透明度，並提供更完善的資遣保障。該項連署活動目前已獲得超過4,500名員工的支持。",,
2026/07/21 11:33,當下,,三星攜手巴克萊在美首發聯名信用卡 積極搶佔數位金融商機,三星電子宣布與英國巴克萊銀行合作，在美國市場推出其首張聯名信用卡。此舉旨在進一步深化三星在美國的金融服務布局，並加速搶攻潛力龐大的數位錢包市場。,,
2026/07/21 11:30,展望,,美加貿易戰風暴升溫！川普擬祭50%高關稅 加總理促石油出口倍增救局,美加地緣經貿關係拉警報。美國川普政府宣布擬自下月起對加拿大商品加徵50%的高額關稅。對此，加拿大總理馬克·卡尼在談判中拋出合作意向，提議將加拿大對美石油出口每日再增加300萬至400萬桶（近乎翻倍），試圖以此重塑北美能源與貿易談判籌碼。,,
2026/07/21 11:26,展望,"車王電(1533): 8
華德動能(2237): 8",車王電上半年營收激增56% 華德動能手握大量訂單、氫豐綠能推進IPO,車王電（1533）上半年受惠營收年增56.51%，董事長蔡裕慶對今年度業績展望高度樂觀。旗下子公司華德動能（2237）目前手握超過300輛電動巴士訂單並積極拓展海外布局，而另一綠能新星氫豐綠能也正規劃於未來2年內邁向IPO。,,
2026/07/21 11:26,當下,漢翔(2634): 9,美伊局勢緊張！地緣政治催化軍工股強勢 漢翔等股亮燈鎖死、萬張買單排隊,受中東美伊地緣政治風險升溫及各國國防政策採購題材激勵，台股軍工概念股逆勢突圍。指標股漢翔（2634）在買盤簇擁下強拉至漲停鎖死，成交量顯著放大，盤中甚至有超過1.7萬張買單高掛排隊，引領整體板塊多頭氣勢。,,
2026/07/21 11:14,展望,,中東危機與美國施壓 歐盟延後石化及天然氣公司甲烷罰則至2030年,因應中東危機變數以及美國當局施壓，歐盟執委會建議將針對石化與天然氣公司違反甲烷排放法規的罰則寬限期延長3年，由原定時程遞延至2030年正式實施。,,
2026/07/21 11:14,展望,,大摩駁斥記憶體利空謠言 預估Q3價格強彈逾25%建議逢低布局,摩根士丹利最新走訪通路調查指出，數據中心記憶體供需吃緊態勢持續，第三季報價預估大漲逾25%。大摩強調近期市況回檔為假訊號，反倒創造絕佳的逢低布局良機。,,
2026/07/21 11:13,當下,,中國6月青年失業率降至14.9% 創下近一年來新低紀錄,中國國家統計局公布最新數據，6月份不包含在校生的16至24歲青年失業率改善至14.9%，相較於先前的高點有所緩解，寫下近一年來新低點。,,
2026/07/21 11:11,當下,,嚴打跨境電商假貨與違規 歐盟拍板重罰阿里全球速賣通5.5億歐元,歐盟執委會宣布對阿里巴巴旗下的全球速賣通（AliExpress）處以5.5億歐元鉅額罰款，主因平台涉入跨境電商假貨販售與合規缺口，顯示歐盟各國對跨境電商的監管力道正全面升級。,,
2026/07/21 11:11,展望,台積電(2330): 8,股市震盪避風港 華爾街分析師強力押注台積電勝輝達,在全球股市面臨劇烈震盪波動之際，分析師 Daniel Sparks 指出，台積電憑藉極其優異的基本面，此時是比輝達（Nvidia）更具投資效益且值得毫不猶豫買進的防禦型資產避風港。,,
2026/07/21 11:09,當下,,台股震盪散戶熱情不減 ETF受益人衝破1800萬大關,儘管台股近期出現劇烈拉回走勢，但受惠於投資人呈現「越跌越買」的撿便宜操作，台股ETF受益總人數強勢突破1800萬人次大關，今年累計增量已逾582萬人，市場熱度不衰。,,
2026/07/21 11:07,當下,,不配息0050威能！凱基009816重返多頭 今年報酬率衝破四成,"凱基台灣TOP50（009816）因採不配息主動滾入再投資策略，今日盤中強彈逾3%至14.62元。累計今年以來報酬率已突破41.1%，整體資產規模也順利站上1,500億元大關。",,
2026/07/21 11:06,當下,,外資大舉回補半導體 韓股強彈3.4%與晶片ETF吸金引關注,全球ETF資金流向顯示，上週投資人無懼拉回，持續大舉押注南韓及晶片相關板塊。週二在外資強勢回補三星電子、SK海力士等科技股下，韓國KOSPI指數盤中一度大漲3.4%，小摩亦維持其看好評級。,,
2026/07/21 11:04,展望,"聯發科(2454): 6
大立光(3008): 5",預期記憶體價格反轉 小米上調今年智慧型手機出貨目標至1.1億支,因應後市需求回溫與記憶體行情反轉預期，小米集團扭轉先前保守態度，傳將2026年智慧手機出貨目標調升至1.1億支。這不僅終結了因零組件成本走揚而調降產量的策略，也有望帶動台灣供應鏈聯發科、大立光等廠出貨動能。,,
2026/07/21 10:57,展望,,「股市變賭場」巴菲特罕見示警！點名投機類股在未來熊市恐跌最慘,隨著美股三大指數接連創新高，股神巴菲特示警指出現下市場投資行為漸趨投機，宛如賭場。他並警告，一旦未來熊市來臨，特定投機型類股恐面臨最劇烈的跌幅，呼籲投資人謹慎避險。,,
2026/07/21 10:56,當下,華南金(2880): 3,華南永昌證券定期定額戶數5年激增8倍！逾6成女性展現高檔抗震力,華南金旗下華南永昌證券數據顯示，近5年定期定額存股戶數大幅成長8倍。其中，女性投資人占比高達6成以上，顯現存股族在台股高檔震盪之際，具備強大的財富防守與抗震布局實力。,,
2026/07/21 10:56,當下,,Google設廠與產業園區效應！雲林房價3年漲23.8%，斗六新案挑戰3字頭,受惠於Google進駐設廠、科技產業布局以及地方重大建設推進，雲林房市表現亮眼。最新統計指出，雲林平均房價在3年內大幅上漲23.8%至每坪21.3萬元，其中斗六推的新案價格更已挑戰3字頭。,,
2026/07/21 10:55,當下,,中東局勢緊張推升油價！美元指數逼近一週高點，紐幣受升息預期支撐,美伊衝突及胡塞武裝威脅引發全球能源供應鏈擔憂，進一步推升油價。在避險需求推動下，美元指數走強、逼近一週高點；與此同時，紐西蘭元（紐幣）則受升息預期支撐，表現相對強勁。,,
2026/07/21 10:54,當下,,三星電子美國總部大遷徙！將遷往德州普萊諾並裁撤紐澤西百名員工,為優化組織結構與推進策略調整，三星電子宣布將其美國消費電子子公司總部由紐澤西州搬遷至德州普萊諾。伴隨此次遷址，公司將大舉裁撤紐澤西州總部的數百名員工。,,
2026/07/21 10:53,當下,,第七屆國家文資保存獎揭曉！首度發放600萬獎金優化評選表彰典範,文化部公布第七屆「國家文化資產保存獎」得獎名單，共計14案獲獎。本屆除了整併並優化獎項評選機制外，更首度頒發高達新台幣600萬元的總獎金，以此表彰積極投入文化資產保存與技藝傳承的優秀典範。,,
2026/07/21 10:53,展望,,AI與記憶體狂潮引領！韓國7月出口額暴增62.9%，今年人均GDP可望衝破4萬美元,受惠於全球AI晶片及記憶體半導體需求的強勁增長，韓國7月前20天出口額年增達62.9%，創下同期歷史新高。此波科技產業市況熱絡，預估將強勁提振整體經濟，帶領韓國今年人均GDP有望突破4萬美元大關。,,
2026/07/21 10:53,當下,"信驊(5274): 7
台燿(6274): 9",股王信驊登高一呼大漲7%！台燿強勢亮燈，千金股一度重回48檔,台股高價股買氣回籠，股王信驊今日盤中大漲7%重塑市場信心，加上台燿強勢亮燈漲停，成功帶動千金俱樂部等高價族群集體反彈走高，全市場千金股檔數一度重新回到48檔水準。,,
2026/07/21 10:51,當下,,台股報復性反彈千點重返4萬3！分析師蔡明翰示警「風險仍在」建議汰弱留強,台股早盤出現報復性強彈，大漲千點重返4萬3000點大關。然而分析師蔡明翰指出，大盤目前下行風險仍存在，建議投資人理性看待，可趁此波大反彈時進行持股調節，盡可能「汰弱留強」以規避風險。,,
2026/07/21 10:41,展望,,小摩示警「氣候黑天鵝」：氣溫攀升恐引發資產重估，債券與房貸首當其衝,摩根大通警告，全球氣溫持續攀升可能使自然系統跨越臨界點，成為突然衝擊資產價格的尾部風險。債券、房貸與實體資產恐率先面臨價值重估。,,
2026/07/21 10:41,展望,,小摩看好獲利與供給吃緊支撐，預期晶片股將迎反彈且表現優於雲端巨頭,摩根大通指出，近期AI與半導體股下跌主因為動能交易退潮與部位去槓桿，並非基本面反轉。預期在獲利與供給吃緊帶動下，晶片股將迎來反彈，且半導體類股表現將優於雲端巨頭。,,
2026/07/21 10:40,展望,,中國第三季迎來政府債券發行高峰，市場預期降息降準窗口將開啟,中國預計於今年第三季迎來政府債券發行高峰。分析人士指出，這將是打開寬鬆貨幣政策的關鍵窗口期，未來可能調降利率或存款準備金率以加大政策支持力道。,,
2026/07/21 10:40,展望,,GitHub 程式碼揭露 Anthropic 測試 AMD 晶片，積極布局多元算力降低輝達依賴,GitHub 公開程式碼顯示 AI 新創 Anthropic 正測試 AMD 的 AI GPU。此舉若成真，除有助於 AMD 擴大資料中心 AI 版圖外，也顯現出 AI 業者正尋求多元算力布局，以降低對輝達的過度依賴。,,
2026/07/21 10:39,展望,,美元下行風險升高！大摩偏好加元、澳元與瑞典克朗，最看淡英鎊前情,摩根士丹利報告指出，由於美國通膨低於預期且公債殖利率回落，美元面臨進一步走弱風險。大摩維持美元中性評級但估空傾向增強，外匯配置偏好加元、澳元與瑞典克朗，並最為看淡英鎊。,,
2026/07/21 10:38,當下,,強勢填息！0050今日除息上演秒填息，0056填息幅度突破6成,受惠台股大漲，擁有近500萬人關注的元大台灣50（0050）與元大高股息（0056）今日進行除息。0050首日即強勢完成填息，0056填息幅度亦達6成以上，兩檔指標性ETF表現亮眼，股息預計於8月10日入袋。,,
2026/07/21 10:38,當下,,中俄艦隊聯合航行，中國驅逐艦遭日方披露於 EEZ 內實彈演習致局勢升溫,日本防衛省首次披露，中國海軍驅逐艦在日本宣稱的專屬經濟區（EEZ）內進行實彈射擊演習，並與俄羅斯軍艦聯手航行，導致區域緊張局勢升溫。,,
2026/07/21 10:34,當下,集盛(1455): 0,【公告】集盛預計於115年8月7日召開董事會，審議第二季合併財報,集盛（1455）董事會訂於115年8月7日召開，主要議程為審議115年第2季合併財務報告。,,
2026/07/21 10:34,當下,,中國 Kimi K3 釋出引發市場熱潮，展現 AI 實力抗衡美方成焦點,中國 AI 新創公司月之暗面推出最新開放權重模型 Kimi K3，隨即引發全球科技界熱烈討論與爆棚的市場需求，各界也高度關注其展現出與美國 AI 實力抗衡的競爭潛力。,,
2026/07/21 10:34,當下,,燃油價格暴推！紐西蘭第二季 CPI 創兩年新高，市場升息預期再升溫,紐西蘭第二季 CPI 受到燃油價格飆升推動，通膨率加速攀升至兩年多來新高，提振了市場對於紐西蘭央行未來重啟升息的預期。,,
2026/07/21 10:29,展望,台積電(2330): 8,美股費半大漲點火！台股暴衝逾千點重返43000關卡，台積電飆至2380元收復失土,受美股費半指數強勢反彈激勵，台股一掃連日頹勢開高走高，早盤暴漲逾千點並重返43000點大關。權王台積電開盤報2350元，盤中最高大漲60元至2380元。分析師對此指出，台積電股價在迅速回測季線後立即展現強勁反彈，足見市場對其基本面的高度信心，後 advice 展望維持樂觀看多。,,
2026/07/21 10:25,展望,,法國外貿銀行估人民幣保持韌性，上半年強勁升值難再現,法國外貿銀行指出，人民幣在今年年底前預計將維持韌性，但受中國央行政策態度等因素影響，上半年強勁的升值勢頭難以重現。,,
