發布時間,類型,個股影響,標題,摘要
2026/06/23 10:05,當下,,高盛稱，上週對沖基金五週來首次淨賣出全球股票,高盛數據顯示，上週對沖基金五週來首次淨賣出全球股票，其中以北美和歐洲市場的賣出量最大。
2026/06/23 10:04,當下,,台股站上4萬8大關！一度大漲逾300點創歷史新高,台股延續多頭走勢，今日盤中一度大漲逾300點，最高觸及48095點，成功突破4萬8大關，再度刷新歷史新高。
2026/06/23 10:03,當下,,海力士剛登韓企一哥 KOSPI早盤急殺2%晶片雙雄齊挫,韓股週二早盤賣壓加重，KOSPI指數跌幅擴大至2.00%。在近期半導體與AI題材主導大漲後，AI記憶體雙雄SK海力士與三星電子雙雙回吐跌幅，早盤皆重挫逾3%。
2026/06/23 10:02,展望,全家(5903): 3,全盈支付總座劉美玲勇闖電支新戰場 透露最大敵人是「壞人」而非同行,全盈支付總經理兼電支公會理事長劉美玲接受專訪，分享她從銀行高階主管轉戰電子支付領域、勇闖電支新戰場的心路歷程。劉美玲指出，當前行動支付產業的最大競爭對手並非LINE Pay或街口支付等同行，而是詐騙集團，強調防範資安防護與反詐騙是目前產業發展的首要挑戰與展望。
2026/06/23 10:01,當下,,中國1-5月實際使用外資年減8.6%，惟5月FDI止跌回穩、年增5.9%,中國商務部數據顯示，今年1-5月實際使用外資(FDI)金額年減8.6%，但單看5月份金額年增5.9%，呈現止跌回穩跡象。
2026/06/23 10:01,當下,,中國飛機租賃計畫購買總計16架空巴和波音飛機,中國飛機租賃旗下兩家全資特殊目的實體已簽訂協議，計畫購買總計16架飛機，其中包括五架空中巴士A320-200及三架A320-214。
2026/06/23 10:00,展望,,寧德時代換電業務殺入歐洲，與章魚能源合資建設全英重卡換電網絡,寧德時代旗下重卡換電品牌「騏驥換電」首度跨國合作，宣布與英國最大能源公司章魚能源（Octopus Energy）合資，在英國建設重卡換電網絡，標誌著其換電技術正加速進軍歐洲市場。
2026/06/23 10:00,當下,,威科集團任命 Kumiko Minowa 領導 CCH Tagetik 在亞太和日本的業務,威科集團宣布任命 Kumiko Minowa 為 CCH Tagetik 亞太及日本區負責人，負責引領該品牌在亞太及日本地區的業務增長與營運。
2026/06/23 10:00,當下,,Riskified最新研究：近半數消費者利用AI工具濫用退貨政策已成常態,Riskified發表調查報告指出，近半數消費者已開始利用人工智慧工具來申請退貨，導致濫用電商退貨政策的現象日益普遍，這對全球電子商務的詐欺防範與風險管理帶來新挑戰。
2026/06/23 09:55,當下,,AI電影製作進軍好萊塢！Google DeepMind 宣布投資獨立製片商 A24,Google DeepMind 宣布與好萊塢獨立電影工作室 A24 達成戰略合作並完成投資，雙方將共同探索人工智慧（AI）在影視創作與製作流程中的應用，開啟 AI 進入電影核心創作的新篇章。
2026/06/23 09:54,當下,,阿里雲發表最新 AI 影片模型 HappyHorse 1.1，評測超車 Sora 躍升全球第二,阿里巴巴旗下的阿里雲推出最新 AI 影片生成模型 HappyHorse 1.1，在國際評測中躍升全球第二。與此同時，競爭對手 Sora 與 Seedance 的發展則面臨阻礙，AI 影片模型市場版圖再度洗牌。
2026/06/23 09:53,當下,,美光攜手 Anthropic 簽署記憶晶片長期供應協議，週一股價大漲 6.82% 創歷史新高,記憶體晶片龍頭美光科技（Micron）與 AI 獨角獸 Anthropic 達成全方位戰略合作協議，範圍涵蓋技術研發、供應鏈合作及資本投資。受此利多消息提振，美光週二股價大漲 6.82%，持續改寫歷史新高。
2026/06/23 09:51,當下,,A股強勢難救美股中概股！那指金龍指數跌 1.35% 步入熊市，巨龍控股重挫 22%,"儘管中國 A 股延續強勢，但美國掛牌的中概股逆勢走弱。那斯達克金龍指數再度大跌 1.35%，連續四個交易日收黑並失守 6,000 點大關宣告步入熊市，其中巨龍控股更暴跌 22%，顯示市場對中概股信心疲軟。"
2026/06/23 09:48,當下,,美伊談判進展降溫地緣風險！歐歐股震盪走高，美股受 SpaceX 暴跌拖累走勢分歧,美伊談判傳出積極進展，有效減緩市場對荷姆茲海峽原油供應中斷的擔憂，帶動歐洲股市震盪回升，道瓊歐洲 600 指數收漲 0.58%。相較之下，美股表現分歧，雖有談判利多，但受科技股走勢疲軟及 SpaceX（SPCX）股價重挫 16% 的拖累，標普 500 與那斯達克指數雙雙收黑，僅道瓊指數逆勢撐盤。
2026/06/23 09:47,展望,,輝達發表 Halos 安全系統，全力搶攻人形機器人商業化認證商機,輝達（NVIDIA）宣布推出 NVIDIA Halos for Robotics 安全系統，將其在自動駕駛領域累積的感知、運算與安全驗證能力延伸至機器人，旨在加速人形機器人的安全性與商業化認證進程。
