發布時間,類型,個股影響,標題,摘要
2026/06/23 10:32,展望,,川普簽署量子研究行政令，推動技術應用並提振網路防禦能力,美國總統川普簽署行政命令以加速量子研究，旨在為聯邦機構採用該技術鋪路，並強化美國抵禦網路攻擊的能力。
2026/06/23 10:31,當下,台積電(2330): 8,台積電又創新高！今漲25元至2535元 專家：震盪再分批介入,"受費半登頂與台積電ADR收漲激勵，台積電（2330）今日盤中觸及2,535元新天價。專家指出，台積電正複製「法說會前慣性行情」，建議投資人可於震盪時分批介入。"
2026/06/23 10:23,當下,,體重僅9.7公斤129處傷　港5歲男童遭母虐死,香港發生一起嚴重的虐童致死案，一名38歲母親長期虐待其患有發展遲緩的5歲兒子致死，男童被發現時體重僅9.7公斤且全身有129處傷痕。
2026/06/23 10:23,當下,聯華食(1231): -1,台灣「29億食品大廠」獨董逝世！公司發布重訊,食品大廠聯華食發布重大訊息，公告公司獨立董事張蔚誠逝世。聯華食為台灣指標性食品廠，旗下擁有可樂果、卡迪那、萬歲牌等知名品牌。
2026/06/23 10:22,當下,,沃爾瑪購物季超殺優惠 200 美元智慧眼鏡僅售 24 美元,美國零售巨擘沃爾瑪在近期促銷活動中推出超杀優惠，將原價200美元的智慧眼鏡降價至24美元（約新台幣780元）進行低價促銷。
2026/06/23 10:21,當下,,大型科技股承壓 美股收盤漲跌互見、納指重挫1.33%,美國股市最新收盤表現分歧，受大型科技股走勢疲軟拖累，標普500與納斯達克綜合指數雙雙承壓，其中納斯達克綜合指數顯著下跌1.33%，而道瓊工業指數與小型股則逆勢上漲，相對撐盤。
2026/06/23 10:20,當下,,防範AI自主行動風險 i10X推Superagent主打「人為審核」,新加坡i10X Global旗下的工作平台i10X.ai發表名為Superagent的AI工具，主打「人為審核」機制，以防範AI自主行動帶來的潛在風險。
2026/06/23 10:19,當下,,離岸人民幣熱度升溫，中國點心債發行規模年增近47%遠超去年同期,"截至2026年6月22日，離岸人民幣點心債發行規模達8,196.78億元人民幣，較去年同期成長46.84%，顯示離岸人民幣市場熱度顯著升溫。"
2026/06/23 10:18,當下,,AI光纖需求點火，稀有金屬鍺半年飆逾八成,"AI算力基礎設施需求外溢至小金屬市場，驅使稀有金屬「鍺」價格快速飆升。截至6月18日，鍺錠價格達每千克25,000元人民幣，較2025年底上漲逾83%。"
2026/06/23 10:13,當下,"台塑(1301): 7
南亞(1303): 8
南亞科(2408): 6",台塑集團擁半導體轉投資金雞母 隱含價值受市場高度關注,台塑四寶雖然面臨成分股調整的挑戰，但旗下南亞因AI相關材料強勢攻上漲停，南亞科股價也同步創下新高。此外，台塑因交叉持股擁有多家大漲達5倍的半導體轉投資事業，其金雞母效應正帶動整個集團的隱含價值受到市場高度關注。
2026/06/23 10:11,當下,,澳洲最新民調：過半民眾視中澳關係重於美澳，對川普信心創新低,一項最新民意調查顯示，超過半數澳洲受訪者認為與中國的關係比與美國更重要，且澳洲民眾對美國總統川普的信心已降至歷史新低。
