發布時間,類型,個股影響,標題,摘要
2026/09/07 06:54,當下,,邁阿密機場貨機失事 衝跑道撞車傳5死,一架替亞馬遜執飛的波音767貨機在美國邁阿密國際機場降落時衝出跑道，撞上多部車輛，傳出造成5人死亡。
2026/09/07 06:30,展望,,護航荷姆茲海峽未設期限 美能源部長：伊朗退讓前不會停,美國能源部長萊特表示，美軍護航油輪穿越荷姆茲海峽的行動短期內不會結束，直至伊朗退讓，以維持該關鍵關鍵水道的原油運輸安全。
2026/09/07 03:05,展望,,台股週報》美晶片股強彈 有利大盤攻克47K,"美股晶片股強勁反彈，激勵市場信心，有利於台股大盤後續挑戰47,000點關卡。"
2026/09/07 01:04,當下,華南金(2880): -1,華南金代子公司華南產物公告法人董事代表人廖國宏逝世,華南金代子公司華南產物保險公告法人董事代表人廖國宏逝世。
2026/09/07 00:54,展望,,美光傳將擴大HBM產能 專家解讀產能佈局操作,高頻寬記憶體（HBM）在AI浪潮下成為關鍵元件，外媒報導美光科技計畫大舉擴充HBM產能，目標在今年底將月產能拉升至約10萬片晶圓。
2026/09/07 00:34,當下,,加幣成川普新目標 怒批美加匯率失衡「不可接受」,美國總統川普強烈批評加幣與美元之間的匯率失衡，並稱此狀況不可接受，為美加兩國的貿易爭端開闢了新戰線。
2026/09/07 00:29,展望,,期中選舉若民主黨奪兩院 美銀警告：美股恐面臨崩跌10%風險,美銀策略師警告，若民主黨在期中選舉奪下國會兩院，美股恐大跌逾10%，並可能導致美元走弱、債券殖利率下滑及AI資本支出熱潮反轉。
2026/09/07 00:23,當下,,札幌巨蛋轉型「巨蛋圖書館」 提供學生讀書空間以活化場館,在日本職棒日本火腿隊搬遷後，札幌巨蛋面臨嚴重虧損與經營困境，近期轉型將空間提供給學生作為讀書與K書空間，以活化閒置場館。
2026/09/07 00:19,當下,,川普特使與女婿抵達基輔 預計與烏克蘭總統會面,美國總統特使威特科夫和川普女婿庫什納率領的美國代表團已抵達烏克蘭首都基輔，預計將與烏克蘭總統澤倫斯基會面。
2026/09/07 00:16,展望,,特斯拉無人駕駛計程車Cybercab德州上路 挑戰與機遇並存,特斯拉（Tesla）無人駕駛計程車Cybercab於德州奧斯汀正式上路提供搭乘服務，引發全球熱議並關注其未來面臨的法規與技術挑戰。
2026/09/06 23:14,當下,遠見(3040): -5,遠見公告 負責人接獲臺灣新北地方法院執行命令,遠見(3040)公告表示，公司負責人黃宇鋒接獲臺灣新北地方法院之執行命令。
2026/09/06 23:02,當下,鈺邦(6449): 7,鈺邦8月營收年增21.17% 前8月累計營收雙位數穩健成長,鈺邦(6449)公布2026年8月合併營收約4.64億元，較去年同期的3.83億元成長21.17%；累計前8月營收達34.68億元，年增率23.82%，單月與雷計營收雙雙維持雙位數的高成長動能。
2026/09/06 22:43,展望,台積電(2330): 7,應對市場拋售潮 外媒點名台積電等三巨頭為抗跌投資首選,美媒分析師指出，當市場遭遇全面性拋售潮時，台積電(2330)憑藉其強大的核心業務支撐，與Alphabet、亞馬遜一同被列為最值得投資的抗跌防禦首選。
2026/09/06 22:40,展望,,美銀警告：期中選舉若民主黨大勝 恐重挫美股逾10%並引爆AI泡沫,美國銀行策略師發出警告，全球債券殖利率攀升美銀恐威脅AI相關的資本支出。若民主黨在期中選舉大獲全勝，美股可能面臨大跌超過10%的風險，進而面臨AI泡沫破裂的危機。
2026/09/06 22:30,展望,,本週操盤筆記：美通膨數據牽動Fed政策 聚焦蘋果新品發表會與甲骨文財報,本週金融市場焦點集中於即將公布的美國CPI與PPI通膨數據，這將深刻影響聯準會隨後的降升息決策；同時，蘋果新任執行長的首場新品發表會以及雲端巨頭甲骨文的財報，也將引導AI及全球科技股的未來走勢。
2026/09/06 22:29,當下,,世紀洪災重創水力電廠 尼泊爾單一能源政策面臨反思,尼泊爾近日遭遇世紀洪災重創其國內水力發電廠。由於該國幾乎完全依賴水力發電並將電力出口至印度與孟加拉，此災情不僅重創其國家經濟收益，也暴露出單一能源政策的脆弱性，促使國家重新審視能源結構。
2026/09/06 22:10,展望,,支持AI中小企業創業 中國推新政扶持範圍涵蓋「一人公司」,中國工信部發布全新政策以扶持AI領域的中小企業與新興創業主體，本次政策紅利更涵蓋一人公司與超級個體，地方政府亦積極響應以推動相關的技能與創業支持。
2026/09/06 22:03,當下,,紀錄高雄極限轉型新書發表陳其邁出席 蔡英文、蘇貞昌現身相補,紀錄高雄市政府施政足跡與轉型歷程的新書《高雄，緊緊緊！》舉辦簽書會，高雄市長陳其邁親自出席，前總統蔡英文及前行政院長蘇貞昌也特別現身力挺。
2026/09/06 21:56,當下,,德國指控俄國策畫機場無人機襲擊 俄外長反駁斥德「又想發動戰爭」,德國指控俄羅斯為萊比錫機場無人機襲擊事件的背後主使者，俄羅斯外長拉夫羅夫對此強烈否認，並反指德方此舉意圖「再度發動戰爭」，加劇了兩國的地緣政治緊張局勢。
2026/09/06 20:25,當下,台積電(2330): 0,化解台積電3奈米廠出走危機 陳良基出書談4年入閣心路,前科技部長陳良基舉辦新書分享會，回顧其四年入閣的心路歷程，並透露任內曾協助化解台積電3奈米廠出走之危機。
2026/09/06 20:20,當下,"豐泰(9910): -3
寶成(9904): -2
緯創(3231): 2
廣達(2382): 2",股價5年跌近80%、大中華連八季下滑！標普100指數9月21日將Nike剔除 新增戴爾、Palo Alto與閃迪等股,標普道瓊斯指數公司將於9月21日進行季度調整，標普100指數將剔除營運疲軟且大中華銷售連續下滑的Nike，並納入戴爾（Dell）、Palo Alto與閃迪等企業。
2026/09/06 20:10,當下,,以色列防長揚言驅逐200萬加薩人 8國外長共同譴責,阿拉伯與伊斯蘭等8個國家發表聯合聲明，強烈譴責以色列企圖驅逐加薩走廊巴勒斯坦人的構想，並指出此舉將對美國總統川普支持的加薩和平計畫帶來負面衝擊，中東局勢持續緊張。
2026/09/06 19:57,展望,,金融三業前7月獲利破兆元 全年可望創歷史新高,受惠於資本市場暢旺，台灣金融三業（銀行、保險、證券）前7月累計獲利突破兆元大關，達1兆18億元，年增率高達105.8%，全年獲利表現可望創下歷史新高。
2026/09/06 19:40,當下,,《經濟學人》解析輝達「AI銀行」：1兆美元金融布局為何不會重演網路泡沫？,輝達透過1兆美元交易協助AI業者採購GPU，雖被稱為「AI銀行」並引發泡沫疑慮，但《經濟學人》指出，其強勁的現金流、資產負債表與AI營收增長，是與2000年網路泡沫有本質上的不同。
2026/09/06 19:40,當下,,超400位媒體人齊聚廣東，發現亞太新機遇,超過400位媒體代表齊聚廣東，共同探討與尋找亞太地區的新發展與合作機遇。
2026/09/06 19:33,展望,台積電(2330): 8,股市崩盤時別慌！ 外媒點出「3檔必買清單」：抄底大好機會,外媒指出在市場面臨全面拋售與震盪時，投資人應優先選擇核心業務穩健的企業，並將台積電列為值得抄底的必買名單。
2026/09/06 19:21,當下,,平日國旅補助上路! 星級酒店邀男星陳德烈掌廚端粵菜,觀光署推出平日國旅補助並於9月1日正式上路，連續住宿兩晚最高可折抵2000元。各大飯店業者紛紛加碼推出餐飲優惠與主題活動，以爭取國旅市場商機。
2026/09/06 19:16,當下,漢民測試(7856): 8,漢測10日開始申購！上櫃承銷價2250元創史上新高 抽中1張最高賺257萬,半導體晶圓測試廠漢民測試（7856）配合上櫃前現增公開承銷，暫定每股承銷價達2250元創歷史新高，預計於10日開始申購，高額價差引發市場投資人高度關注。
2026/09/06 19:12,當下,為升(2231): -7,[公告] 為升 2026年8月合併營收2.23億元 年增-25.85%,為升(2231)2026年8月合併營收為2.23億元，較去年同期大減25.85%，營收呈現衰退態勢。
2026/09/06 18:36,當下,,「烏龜三原則」從70日圓滾到200億！ 日本股神從破產成首富的傳奇投資學,介紹日本傳奇股神是川銀藏的投資心法，敘述其如何利用「烏龜三原則」從70日圓滾出超過200億日圓資產的發跡故事。
2026/09/06 18:35,當下,,吳瑟致專欄》中國人權律師來台尋求庇護 凸顯中共強化宗教監控的事實,中國人權律師王夏紅因代理北京錫安教會相關案件遭中共打壓，日前偕同家人抵台尋求人道協助，此事件凸顯中國加強宗教監控與人權環境惡化的現狀。
2026/09/06 18:34,當下,,特斯拉Cybercab正式載客！視障者揭搭乘體驗,特斯拉雙座無方向盤與踏板的自動駕駛計程車Cybercab，在德州奧斯汀正式展開載客服務並併入其Robotaxi車隊，引發市場關注。
2026/09/06 18:22,當下,,豪雨重創! 葉價翻倍貴 文蛤缺貨、東石鮮蚵一斤飆220元,連日豪雨重創蔬菜與水產產地，導致中秋前夕雲林及東石的牡蠣大量受損、大文蛤供貨不穩，東石鮮蚵每斤價格飆破220元，葉菜類價格也翻倍上漲。
2026/09/06 18:22,當下,,餐飲大缺工! 春水堂光南店9/13熄燈 軟食力大安店暫休3週,餐飲業面臨嚴重缺工與經營壓力，導致獲得必比登推介的早午餐名店「軟食力」大安店因人手不足暫停營業三週，連鎖茶館「春水堂」光南店也宣布將於9/13結束營業。
