發布時間,類型,個股影響,標題,摘要
2026/08/20 08:54,當下,,中東局勢僵持不退 國際油價連四日上揚,中東地區局勢持續緊張，市場對美伊僵局感到擔憂，推動國際原油價格連續四日上揚，目前仍維持漲勢。
2026/08/20 08:53,當下,,美國國債首破 40 兆美元大關 川普拜登任內債務倍增,美國聯邦政府總債務首次突破40兆美元大關，凸顯出近年來美國財政赤字與債務增長速度驚人，引發市場對其長期財政可持續性的關注。
2026/08/20 08:52,當下,,"避險需求與美債反彈雙重助攻 金價衝上4,435美元關卡、貴金屬全面飆升","受惠於美國財政部增加長債買回規模帶動美債反彈，加上避險需求強烈支撐，國際黃金現貨價格盤中顯著上揚，創下每盎司 4,435.85 美元的新高。此一熱潮也同步帶動白銀、鉑金等貴金屬走強，刺激貴金屬整體市場的投資狂潮。"
2026/08/20 08:51,展望,,美國證管會新提案 Grayscale看好代幣募資潛力,美國證管會提出新的加密貨幣募資提案，加密資產管理公司 Grayscale 看好此新規則帶來的代幣募資發展潛力。
2026/08/20 08:49,當下,"撼訊(6150): 6
麗臺(2465): 5
青雲(5386): 5",比特幣急漲逾8%逼近7萬美元關卡 川普會晤與監管利多助攻,比特幣盤中強勢大漲逾8%並逼近7萬美元大關，創下6月以來新高。此波強勁漲勢主要受到川普相關會晤消息及監管利多因素的助攻。
2026/08/20 08:49,當下,,美國將43家中企納UFLPA清單，中國黃金協會反對LBMA停權,美國國土安全部將部分中國黃金企業列入《維吾爾強迫勞動預防法》實體清單，導致倫敦金銀市場協會（LBMA）暫停其合格交割資格，對此中國黃金協會發表聲明表示強烈反對。
2026/08/20 08:48,當下,,AI熱潮再升溫！Stripe同意斥資逾70億美元收購OpenRouter,支付巨頭Stripe已同意斥資逾70億美元收購AI模型入口平台OpenRouter，以進一步深入驅動人工智能熱潮的基礎設施領域。
2026/08/20 08:46,展望,,AppLovin財報亮眼股價卻重挫逾五成 AI模型放緩致廣告商縮手,儘管行動科技公司 AppLovin 最新一季財報營收表現強勁，但因市場擔憂其 AI 模型發展前景放緩，導致廣告商縮手，今年以來股價跌幅已超過五成。
2026/08/20 08:45,當下,,美國財政部穩定債市奏效 莫德納癌疫苗利多助美股反彈,美國股市在經歷連續下跌後，週三因財政部宣布穩定債市措施及多數企業強勁財報，暫時緩解通膨擔憂，止跌回升。
2026/08/20 08:42,當下,,因應通膨與中東衝突 冰島央行升息25個基點至8%,因應中東衝突引發的燃料成本上揚與通膨風險升高，冰島央行宣布將指標利率調升25個基點至8.0%，創下逾一年來的最高水準，此舉符合市場預期，亦是冰島今年以來第三次調升利率。
2026/08/20 08:41,當下,,美國國債首破40兆美元大關 財政部出手穩定市場借貸成本,美國國家債務規模正式突破40兆美元大關。面對美債創歷史新高所帶來日益攀升的借貸成本，美國財政部已積極採取行動，以期穩定金融市場表現。
2026/08/20 08:40,當下,"撼訊(6150): 5
麗臺(2465): 4
技嘉(2376): 3",加密貨幣市場全面急漲 比特幣衝破6.9萬美元直逼7萬大關,雖然美聯準會公布會議紀要前夕市場觀望氣氛濃厚，但加密貨幣市場在投資人樂觀情緒推動下，週三晚間迎來強勁漲勢，八大主要數位資產全線走高。其中比特幣逆勢飆升衝破 6.9 萬美元關卡，一度觸及 7 萬美元大關，相關概念股後市表現備受關注。
2026/08/20 08:38,當下,,美債回購與美元走軟激勵美股全面收紅 費半逆勢跌逾2% 台指期夜盤大漲302點,受惠於美國財政部債券回購降低殖利率與美元走軟，美股主要指數於週三中止多日跌勢全面反彈，標準普爾500及道瓊工業指數皆微幅收紅0.22%。然而費城半導體指數逆勢下跌逾2%，顯示市場多空力道並存，但台指期夜盤依然強勢，終場反彈302點。
2026/08/20 08:36,展望,,川普宣布伊朗新制裁 威脅對與其商業往來國家發動經濟戰,美國總統川普宣布將對伊朗實施重大的全新經濟制裁，並發表強硬態度，威脅若有任何國家與伊朗進行商業往來或提供實質協助，美方將會祭出極為嚴厲的經濟懲罰與手段。
2026/08/20 08:33,當下,,市場需求強勁 三星電子調漲美中先進製程晶片代工價最高15%,因應市場高階晶片需求持續強勁，三星電子（Samsung Electronics）已針對美國及中國的SF4製程客戶，將部分先進晶片代工服務的新訂單價格調漲高達15%。
2026/08/20 08:28,當下,,美加關稅爭端現轉機 川普宣布暫緩對加加稅3天,美國總統川普宣布，將暫緩對加拿大加徵50%關稅3天，以便兩國能繼續進一步的貿易談判。此舉令美加衝突出現轉折，汽車及鋼鋁稅率後續亦有望下調。
2026/08/20 08:22,當下,宏達電(2498): 6,宏達電推新型AI互動平台「VIVE圓桌」 三大主題測試破80萬人,宏達電宣布推出全新AI專家團隊互動平台「VIVE圓桌（VIVE Roundtable）」，主打健康、科技、藝術三大主題服務，在先前測試期共吸引超過80萬名使用者體驗，正式投入市場服務。
2026/08/20 08:06,當下,,房市進入「前縮後塞」新局！建照量大減28%、使照創近10年次高,受到信用管制與交屋潮的雙重影響，全台房市呈現前段推案縮減、後段交屋擠壓的「前縮後塞」現象。2026年上半年全台住宅建照核發量年減28.2%，住宅開工量亦年減34.7%，雙雙創下近年新低。
2026/08/20 08:04,當下,凱基金控(2883): 3,中華開發資本啟動「資本＋交流」雙引擎 助台灣新創接軌全球,中華開發資本發揮「資本」與「交流」雙引擎優勢，積極推動台灣金融科技產業與國際創新生態接軌，並由凱基金控擔任首屆召集人協助相關推廣。
2026/08/20 08:01,展望,達明(4585): 7,達明半導體專案驗收挹注 估下半年營運優於上半年、新機2027年出貨,達明(4585)受惠於半導體專案預計將於下半年進行營收認列與驗收，預估下半年整體業績將優於上半年；此外，旗下研發的新一代機器人預期將於2027年正式出貨。
2026/08/20 08:00,當下,,美銀經理人海外調查：印度成最不受青睞亞股，台、日股續蟬聯最愛,根據美銀最新經理人調查顯示，印度已正式取代印尼成為亞洲市場中最不受青睞的股市，而台灣與日本股市則持續受到法人青睞，蟬聯經理人最愛的投資標的。
2026/08/20 07:50,當下,,美伊僵局引發通膨擔憂 歐股遭逢沉重賣壓跌至三週新低,因美伊僵局未解帶動國際油價反彈，市場再度對通膨及債市壓力產生疑慮，歐股承受重壓，於19日再度走跌回檔至三週以來的新低。 
2026/08/20 07:45,當下,,傳哈利與梅根計劃本月底離美搬回英國 子女將於9月入讀當地學校,據外媒報導，哈利王子與妻子梅根計畫於本月底正式搬回英國，兩人的子女預計將於9月份入學英國當地的學校。
