發布時間,類型,個股影響,標題,摘要
2026/09/15 10:23,展望,,台灣預售屋現工程延宕隱憂！購屋族風險意識抬頭調校選屋優先順序,台灣預售屋市場近期面臨工程延宕的疑慮，促使購屋族的風險意識顯著提升，進而開始調整與改變購買預售屋時的評估指標與決策優先順序。
2026/09/15 10:17,當下,,幣圈知名KOL投資組合如坐雲霄飛車，山寨幣資產觸底強彈至12.5萬美元,知名加密貨幣交易員 Michaël van de Poppe 的山寨幣投資組合在經歷劇烈波動後，自低點強勁反彈，目前資產價值已自低點回升至12.5萬美元。
2026/09/15 10:17,當下,台達電(2308): 6,台達電大漲3%領軍！資安、被動元件撐腰，台股黑翻紅收復失地漲70點,台股早盤受到美股收黑及油價上漲雙重打擊，呈現震盪走勢。隨後在台達電上揚3%以及資安、被動元件概念股扮演撐盤要角下，大盤成功止跌回升，終場化解跌勢黑翻紅，上漲70點。
2026/09/15 10:16,展望,,美銀調升標普500年底目標至7400點！分析師：美股長線看漲邏輯未變,"美國銀行（BofA）將標普500指數的年底目標價上調至7,400點。分析師指出，儘管市場短期有波動，但在基本面支撐下，美股長線看漲的投資邏輯依然成立。"
2026/09/15 10:16,展望,圓祥生技(6945): 8,首個眼科雙抗藥物明年進發中國藥證！圓祥生技雙抗IBI302蓄勢待發,圓祥生技(6945)旗下核心技術平台中進度最快的眼科雙抗藥物 IBI302（主治濕式黃斑部病變），已由中國授權夥伴信達生物完成臨床三期試驗，明年有望順利取得中國藥證並推動再授權，為營運注入新動能。
2026/09/15 10:16,當下,台積電(2330): 8,除息前最後買進日搶手！台積電湧現強勢買盤，盤中大漲25元重返2400元,"台積電(2330)迎接除息前的最後買進日，多頭買盤大舉湧入，推升股價盤中一度大漲25元至2,405元，順利收復2,400元整數大關。"
2026/09/15 10:16,當下,,台灣學生PISA數理稱冠背後隱憂：空有高分卻缺乏自我進步信心,PISA 2025調查結果顯示，台灣學生在數理與閱讀領域名列前茅，但僅有46%的學生擁有成長型思維，暴露出台灣高分學子在面對挫折與自我突破時，普遍信心不足的結構性問題。
2026/09/15 10:16,當下,,川普期中選舉前大受挫！美國最高法院駁回「限制郵寄投票」新規,美國最高法院駁回了川普陣營試圖限制期中選舉郵寄投票的請求，維持下級法院既有的禁令，允許各州繼續推行郵寄投票。此裁決對川普陣營構成一次重大的政治挫敗。
2026/09/15 10:14,當下,,馬斯克旗下兩公司撤回對蘋果反壟斷訴訟，對OpenAI法律戰仍持續,馬斯克旗下的X Corp及SpaceXAI已向法院撤回對蘋果公司的反壟斷訴訟，結束雙方在智慧型手機與生成式AI領域的訴訟爭端，然而馬斯克與OpenAI之間的法律戰依然持續。
2026/09/15 10:13,當下,中信金(2891): -6,中信金8月營收年減逾3成！單月營收244億元見明顯衰退,中信金(2891)公布2026年8月合併營收為244.02億元，相較於去年同期的358.92億元顯著滑落，年增率為-32.01%，顯示單月營收表現動能出現明顯減壓。
