發布時間,類型,個股影響,標題,摘要
2026/09/10 08:55,展望,,Options Technology擴充新加坡業務，積極推進亞太市場布局,交易基礎架構解決方案領導者 Options Technology 宣布擴展其在新加坡的服務與業務，此舉旨在持續推動亞太地區市場數據與交易服務的長遠成長。
2026/09/10 08:53,當下,,比特幣逼近 7.9 萬美元高檔震盪，資金湧向新興預售代幣,隨著比特幣價格反彈並逼近 7.9 萬美元關卡，加密貨幣市場處於高檔震盪。投資人正積極尋求早期獲利機會，並將焦點轉向新興的加密貨幣預售項目。
2026/09/10 08:52,當下,,Meta 發表神級 AI 助理 Muse 支援代購議價，股價應聲飆漲 6.5%,Meta 發表全新個人 AI 助理 Muse，可協助用戶處理代購、議價及預訂行程等日常繁瑣任務。強大且實用的功能成功提振市場信心，帶動 Meta 股價飆升 6.5%。
2026/09/10 08:51,展望,,抗通膨大作戰！韓國總理預計10月主持緊急經濟檢查會議,韓國總理韓德洙預計將於 2026 年 10 月 10 日親自主持緊急經濟檢查會議，積極商討因應當前高通膨等突出的經濟挑戰。
2026/09/10 08:47,當下,長興(1717): 7,先進材料與設備出貨雙引擎助攻，長興 8 月營收年增 20.95% 迎旺季,受惠於半導體先進材料與設備出貨強勁，長興公布 8 月合併營收年增達 20.95%，累計前 8 月營收年增 11.78%。隨著第三季進入傳統旺季，預期營運將展現更強的成長動能。
2026/09/10 08:45,當下,友達(2409): 5,友達 8 月營收月增 13.41%，下半年由車載與垂直場域應用撐大樑,友達公布 8 月合併營收為 231.02 億元，呈現月增 13.41%、年減 5.86%，累計前 8 月合併營收年減 1.82%。展望下半年，友達預期將由車載應用及垂直場域撐起營運大樑。
2026/09/10 08:45,展望,,傳川普擬准許美境內銷售中國車，福特、通用週三股價重挫,市場傳聞川普計畫允許在美國市場銷售中國製造的汽車，這引起外界對於美國本土車廠面臨競爭加劇的擔憂，拖累週三福特與通用汽車股價分別重挫 3.93% 與 2.37%。
2026/09/10 08:44,當下,暄達醫學(7726): 7,暄達醫學 8 月營收雙增、年增近4成，積極開拓歐美與新興市場,醫材廠暄達醫學受惠歐美與新興市場的持續銷售動能，8 月合併營收達 4082 萬元，呈現雙位數「雙增」，單月月增 13.63%、年增 43.09%，展現亮眼的拓展成效。
2026/09/10 08:43,當下,,拜登子主題迷因幣「$LAPTOP」上市數分鐘內雪崩，逾八成投資人虧損,美國前總統喬·拜登之子亨特·拜登推出名為「$LAPTOP」的迷因代幣，不料在上市短短數分鐘內便急遽暴跌，導致高達八成以上的投資人面臨虧損套牢。
2026/09/10 08:41,當下,,美伊地緣政治衝突升溫，國際油價破百美元關卡致股市震盪,美國與伊朗緊張關係加劇，推升國際油價突破每桶 100 美元大關，創下今年 7 月以來新高。此舉引發全球股市劇烈動盪，並進一步加重全球通膨壓力。
2026/09/10 08:31,當下,,中東與美伊衝突升級！布蘭特原油飆破100美元大關 衝擊全球經濟,受中東及美伊衝突加劇影響，國際原油價格週三再度飆漲，指標性布蘭特原油期貨價格盤中一度突破每桶100美元，最終收於101.21美元，創下今年7月以來的新高。原油價格的大幅攀升，預期將對美國物價及全球經濟走向產生深遠影響。
2026/09/10 08:30,展望,,川普傳擬允許中國汽車在美銷售，密西根州參議員批不可逆轉戰略錯誤,美國民主黨參議員Slotkin指出，傳川普計畫允許中國汽車在美銷售，並批評此舉為不可逆轉的戰略錯誤。
2026/09/10 08:29,當下,,休達移民危機前 西班牙情報機構曾警告大規模越境事件,在數萬名移民從摩洛哥湧入西班牙休達前，西班牙情報與安全報告曾預警將發生大規模入境事件，總理桑傑士宣布將解密相關報告。
2026/09/10 08:28,當下,,美財政部60億美元公債回購低於預期 市場冷淡致長期美債殖利率持續攀升,美國財政部宣布回購60億美元的10至20年期公債，因規模遠低於市場所預期的100億美元，引發各界對其債務管理機制的疑慮。由於市場對此回購計畫反應冷淡，美債殖利率持續維持高檔，也使聯準會在穩定物價上面臨持續的挑戰。
2026/09/10 08:25,當下,,東北風影響迎風面有雨 早晚涼日夜溫差大,受東北季風影響，桃園以北及東半部有局部短暫陣雨，其他地區多雲到晴，各地早晚轉涼且日夜溫差大。
2026/09/10 08:14,展望,,ABB與BCG共同發布新報告，強調直流技術在未來電力系統中日益重要的作用,ABB與波士頓諮詢公司（BCG）聯合發布報告，探討混合交直流電力架構的趨勢，強調直流技術在未來次世代電力系統中將扮演關鍵角色。
2026/09/10 08:13,展望,,iPhone市場飽和 蘋果靠高價首發摺疊機拚成長,蘋果舉行年度發表會，面對iPhone市場趨於飽和，首度推出摺疊智慧手機，期盼透過提高單價的策略來帶動未來的營收成長。
2026/09/10 08:11,展望,中華電信(2412): 5,2026亞運9/19登場 中華電搶商機Hami Video專屬頻道24小時播出,2026年愛知-名古屋亞運即將於9月19日登場，中華電信搶攻轉播商機，規劃於MOD、Hami Video開設專屬頻道進行24小時轉播，提供國人豐富的賽事內容。
2026/09/10 07:49,當下,,文化部長李遠率團訪倫敦 拋首屆台灣國際漫畫節規畫藍圖,文化部長李遠率團訪問倫敦昆丁・布雷克插畫中心，進行插畫與漫畫推廣的經驗交流；策展人葛拉菲特亦同步揭露首屆台灣國際漫畫節的規畫藍圖，為台灣文創與動漫走向國際注入新動力。
