發布時間,類型,個股影響,標題,摘要
,當下,,川普宣布美伊達成和平協議，油價急挫逾4%、金價走軟、比特幣飆近6.5萬美元,美國總統川普宣布美國與伊朗達成和平協議，巴基斯坦總理謝里夫證實協議將於週五正式簽署，結束15週軍事衝突，並立即重新開放全球關鍵石油運輸要道荷莫茲海峽。受此影響，亞洲電子盤初油價急挫逾4%，布蘭特與紐約原油同步重挫，紐油險守80美元；國際金價走軟，美股指期貨上漲，比特幣則飆升近6.5萬美元。市場另傳出美伊已達成諒解備忘錄草案，內容涉及石油禁運豁免、核限制與資產解凍等關鍵議題。
,展望,,英法德義領袖聯合聲明，擬解除伊朗相關制裁,英國、法國、德國和義大利領導人發布聯合聲明表示，因應伊朗在核計畫方面採取明確且可核查的措施，準備解除相關制裁。
,當下,,美伊關係緊張推升黃金避險需求，國際金價站穩4200美元,受美伊關係緊張及相關協議進展影響，黃金避險需求增加，國際現貨黃金基準價於2026年6月14日呈現盤整，站穩4200美元。
,展望,,美國通膨創三年新高，黃金與標普500誰能突圍？,美國五月通膨年增率因能源成本上漲與中東衝突創下三年新高，可能促使美聯儲考慮升息，市場投資人正評估黃金與標普500後市表現。
,展望,,伯恩斯坦看好中國大模型性價比優勢，估可觸及全球逾三成AI市場,外資機構伯恩斯坦發表報告指出，全球AI大模型市場正走向分層競爭，中國AI實驗室有望憑藉顯著的成本優勢觸及全球逾三成AI市場。
,當下,,SpaceX IPO首日股價飆升逾三成，小型太空股慘遭資金吸血,SpaceX於上週五完成史上最大規模的IPO，首日股價飆升逾三成。然而，其發揮如同市場黑洞般的吸金效應，小型太空股遭到資金抽離。
,當下,,美國比特幣ETF吸金逾8500萬美元，機構信心增強市場趨向成熟,美國現貨比特幣ETF持續吸引資金流入，單日吸金超過8500萬美元，顯示機構法人對加密貨幣市場信心增強，整體市場趨向成熟。
,當下,,騰訊雲下調MiniMax-M3與Hy-MT2-Pro模型價格，最高降幅逾六成,騰訊控股旗下的騰訊雲宣布全面下調大模型服務平台TokenHub上的MiniMax-M3與Hy-MT2-Pro模型價格，最高降幅逾六成。
,當下,,長鑫科技科創板IPO註冊生效，擬募資295億人民幣衝刺A股DRAM第一股,中國證監會同意中國記憶體晶片龍頭長鑫科技首次公開發行股票(IPO)註冊申請，該公司擬募資295億人民幣，衝刺A股DRAM第一股。
,當下,,中國5月新增貸款5200億人民幣，住戶信貸收縮、企業融資仍為主力,中國人民銀行公布數據顯示，5月單月新增人民幣貸款約5200億元。數據結構呈現住戶部門信貸收縮，企業融資仍為主要動力來源。
,當下,,Paramount收購華納兄弟探索交易，獲美國司法部批准,"美國司法部結束對Paramount Skydance以1,100億美元收購華納兄弟探索公司的反托拉斯審查，正式批准該項交易。"
,當下,,波士頓法官暫緩撤銷川普10萬美元H-1B費裁決，等待上訴法院介入,美國波士頓聯邦法官索羅金同意暫緩執行其先前撤銷川普政府對新H-1B工作簽證徵收10萬美元費用的裁決，等待上訴法院介入處理。
,當下,,Anthropic遭多重壓力：美出口管制下暫停外國用戶訪問模型，亞馬遜CEO示警國安風險,美國AI技術開發公司Anthropic因應美國政府發布之出口管制指令，基於國家安全考量，宣佈暫停所有外國用戶訪問Fable 5與Mythos 5模型。同時，亞馬遜執行長Andy Jassy近日向川普政府高級官員表達對Anthropic模型涉及國安風險的擔憂。
,當下,,OpenAI遭美多州總檢長聯盟調查，傳票聚焦用戶資料處理與模型安全,美國多州總檢察長聯盟對OpenAI展開調查，並向其發出傳票，重點關注用戶資料處理與AI模型安全議題。
,當下,,道瓊歐洲600上週五漲1.88%逼近峰頂，西班牙股市破頂、旅遊與銀行股領漲,中東和平協議現曙光使市場風險情緒回暖，加之美股在SpaceX掛牌首日大漲的帶動下延續升勢，資金回流風險資產，道瓊歐洲600上週五大漲1.88%逼近歷史高點，西班牙股市創新高，旅遊與銀行股領漲。
,當下,,全球股票基金連三週吸金，科技類股仍為資金最愛但美股基金小幅淨流出,由於投資人預期人工智慧(AI)推動的漲勢將持續，趁市場拋售之際逢低加碼科技類股，帶動全球股票基金連續三週吸金。然而美股基金在截至6月10日當週小幅淨流出，為三週首度週線資金外撤，主因市場預期聯準會將維持鷹派立場較長時間，但資金仍青睞科技與金融類股。
,展望,,艾克森美孚傳評估收購伍德賽德，意在擴大LNG與亞洲版圖,市場消息指出，美煉油巨擘艾克森美孚正研究評估收購澳洲伍德賽德能源集團等潛在目標，意在擴大液化天然氣(LNG)業務與亞洲市場版圖。
,當下,,殼牌擬售逾10億美元海上風電資產，加速撤出再生能源押注,英國能源巨頭殼牌（Shell）傳出正籌備出售旗下海上風電資產，交易金額預估超過10億美元，顯示殼牌加速撤出再生能源相關投資。
,當下,,美軟體ETF連九黑創20年最長頹勢，Adobe週瀉近19%至逾8年新低,美國軟體股因AI可能顛覆傳統商業模式的疑慮持續承壓，軟體ETF上週五追低連九黑，創下20年來最長連跌紀錄；Adobe週跌幅近19%，股價跌至逾8年新低。
,當下,,先鋒領航超車貝萊德，終結其美國ETF市場20年霸主地位,先鋒領航集團在美國交易所交易基金（ETF）市場正式超越貝萊德，成為美國最大的ETF發行商，終結了貝萊德長達20年的霸主地位。
,當下,,ECB管委Moulin稱，歐元區能源衝擊範圍擴大，薪資尚未受波及,歐洲央行管理委員會成員Moulin指出，油價上漲已開始傳導至其他商品和服務價格，顯示歐元區能源衝擊範圍擴大，惟薪資目前尚未受到波及。
,展望,,美銀上修伺服器CPU市場預測，英特爾上週五大漲6.51%、AMD同步走強,美國銀行上修對伺服器CPU市場的預測，樂觀展望帶動晶片股走強。英特爾上週五股價大漲6.51%至124美元，AMD同步走強。
,當下,,美國6月密西根大學消費者信心指數初值升至48.9，為4個月來首度回升,美國6月密西根大學消費者信心指數初值升至48.9，為四個月來首次回升。主要因汽油價格回落，緩解高通膨對消費者信心的壓力。
