發布時間,類型,個股影響,標題,摘要
2026/06/03 11:44,當下,台積電(2330): 9,台股飆漲逾800點破四萬六，台積電寫新天價-財經焦點情報站 - CMoney投資網誌,台股大漲逾800點並突破四萬六千點關卡，市場氣氛明顯偏多。台積電股價同步創下新高，成為推升大盤的重要權值股。
2026/06/03 11:26,當下,廣達(2382): 8；英業達(2356): 8；仁寶(2324): 6,黃仁勳帶飛老AI股！廣達英業達大漲近8% 仁寶成交量衝台股第四大 - Yahoo股市,黃仁勳題材帶動老AI概念股走強，廣達與英業達盤中大漲近8%。仁寶成交量放大，衝上台股成交量第四大。
2026/06/03 11:21,當下,台積電(2330): 8,台積電股價發威推升台股3日指數雙創歷史新高 - 理財周刊,台積電股價走強帶動台股大盤上攻，推升3日指數創下歷史新高。市場焦點集中在權值股表現對大盤的帶動效果。
2026/06/03 11:20,當下,"群創(3481): 8, 友達(2409): 7",群創60元只差臨門一腳 面板雙虎奪台股成交量冠亞軍 - Yahoo股市,群創股價逼近60元關卡，市場交投熱絡。面板雙虎成為台股成交量冠亞軍，顯示資金關注面板族群。
2026/06/03 11:17,展望,元大台灣50(0050): 3；元大高股息(0056): 3,0050、0056不怕套牢？財經作家曝「不會下市」：每年都有配息 - ETtoday財經雲,財經作家指出0050與0056具備規模與市場代表性，長期持有不易面臨下市風險。文章強調兩檔ETF每年皆有配息，對長期投資人具穩定收益吸引力。
2026/06/03 11:12,當下,泰金寶-DR(9105): 8,台股暴衝46000大關！56檔飆股強勢出列「光通訊、半導體引燃」 泰金寶-DR爆10萬張大量上攻 - Yahoo股市,台股衝上46000大關，光通訊與半導體族群帶動56檔強勢股走揚。泰金寶-DR爆出逾10萬張大量上攻，成為盤面焦點。
2026/06/03 11:10,當下,"凱基金(2883): 10, 中信金(2891): 8, 元大金(2885): 8",金融股助攻台股漲千點 凱基金漲停 中信金.元大金強漲 - Yahoo新聞,金融股成為台股大漲千點的重要推升力量。凱基金漲停，中信金與元大金同步強漲，顯示資金明顯流入金融族群。
2026/06/03 11:10,當下,"台積電(2330): 9, 廣達(2382): 8, 佳世達(2352): 9, 國喬(1312): 9",早盤快訊》台積電2430元、廣達衝425元！台股大漲939點，佳世達、國喬同步漲停,台股早盤大漲939點，權值股台積電、廣達走強帶動盤勢。佳世達與國喬同步漲停，顯示市場買盤動能強勁。
2026/06/03 10:50,當下,台積電(2330): 9,衝破46K！台股早盤大漲逾900點 台積電衝2440元新天價 - Yahoo新聞,"台股早盤大漲逾900點，指數衝破46,000點關卡。台積電股價衝上2440元新高，帶動大盤強勢表現。"
2026/06/03 10:41,當下,凱基金(2883): 9,凱基金法說會告捷+00919納成分股　亮燈漲停逾5萬張排隊搶不到 - ETtoday財經雲,凱基金法說會後市場反應熱烈，加上被00919納入成分股，帶動買盤積極湧入。股價亮燈漲停且仍有逾5萬張買單排隊，顯示短線市場追價意願強。
