發布時間,類型,個股影響,標題,摘要
2026/07/15 11:30,當下,,台灣5高中生激辯勇奪第39屆IYPT國際賽銀牌,被譽為「物理世界盃」的國際青年物理學家辯論錦標賽（IYPT）於瑞士蘇黎世落幕，台灣5名高中生代表隊表現優異，勇奪銀牌。
2026/07/15 11:26,當下,,中國6月新屋價格年跌3.3%降幅收窄，部分核心城市房價回穩,中國6月新屋價格按年與按月跌幅均略有收窄，顯示房市在政策支持下出現局部改善，但全國大範圍購屋需求仍疲弱，抵消部分核心城市回穩力道。
2026/07/15 11:23,當下,,SK海力士那斯達克募資265億美元 凸顯全球AI晶片瓶頸,韓國記憶體大廠SK海力士於美國那斯達克交易所完成IPO，成功募資265億美元，此舉凸顯了全球AI晶片瓶頸以及對高頻寬記憶體（HBM）等關鍵組件的龐大需求。
2026/07/15 11:23,展望,,不配息更強？09816人氣飆升 專家華倫存股解析如何用「複利」與「動能」創造資產總報酬最大化,存股專家華倫老師針對近期全球與台股震盪，解析如何運用「複利」與「動能」策略，透過不配息的投資工具來追求資產總報酬的最大化，此類標的因人氣飆升而受到市場關注。
2026/07/15 11:22,當下,"南亞(1303): 8
台化(1326): 7",中東衝突升級推升油價 布蘭特原油創一個月新高激勵台塑四寶爆衝,中東局勢因美國對伊朗空襲及停火談判破裂而惡化，預期心理推升布蘭特原油創一個月新高。在國際油價勁揚帶動下，台塑四寶今日股價全面飆速走強，南亞早盤大漲近9%創新高，台化也強勢挑戰70元關卡，引發市場與網友高度關注。
2026/07/15 11:20,當下,,美通膨降溫、美元走弱，亞洲黃金現貨盤中上揚0.23%,美國通膨數據低於預期，進而減輕聯準會升息壓力，加上美元走弱，刺激亞洲黃金現貨盤中上揚0.23%。
2026/07/15 11:17,當下,國巨(2327): 2,國巨9天市值蒸發破兆元！今日股價止跌重返800元大關,被動元件大廠國巨在歷經違約交割與股價劇烈大跌、市值蒸發兆元後，今日終於現止跌反彈跡象，盤中上漲約4.5%並重返800元大關，目前呈現清洗浮額狀態，分析師對此也提出最新抄底觀點。
2026/07/15 11:16,當下,,中國H1居民人均可支配收入年增5.2%，農村增速快於城鎮,中國國家統計局公布上半年居民收入平穩增長5.2%，農村增速快於城鎮，城鄉差距縮小。然而財產淨收入增幅偏低，顯示房地產與金融資產回報依舊疲弱。
2026/07/15 11:13,展望,台積電(2330): 6,台積電明日法說會決戰！分析師看毛利率為救市與半導體後市關鍵,半導體龍頭台積電即將於周四召開法說會，成為台股及全球半導體產業的重要風向球。分析師指出，本次法說會最核心看點在於毛利率表現，這將是決定能否救市的關鍵，並曝光了神山的「慣性買賣點」。
2026/07/15 11:02,當下,,日本5月份核心機械訂單未延續升勢，月減12.4%遜於預期,日本內閣府公布5月份核心機械訂單數據，按月大減12.4%、按年跌1.9%，未能延續上月的增長態勢，且表現明顯遜於市場預期，反映出日本民間設備投資力道依然疲弱。
2026/07/15 11:00,當下,旺旺友聯(2816): 4,旺旺友聯鎖定暑期自駕商機，推「樂駕」旅平險攜手AIRSIM跨界行銷,隨著暑假旅遊與國內自駕遊熱度升溫，旺旺友聯產險推出新型態「樂駕」旅平險，並在台北捷運四大樞紐車站進行強力宣傳。同時，公司與網卡品牌AIRSIM合作，舉辦網路投保抽美加、日韓等多國商務款ESIM活動，積極爭取暑期出行保障市場。
2026/07/15 11:00,展望,,「AI新十大建設」政策加持！台灣創新板定位亞洲創新籌資平台,配合行政院積極推動的「AI新十大建設」政策，台灣創新板被正式定位為「亞洲創新籌資平台」，期望透過多元籌資管道吸引AI基礎建設相關產業接軌資本市場，加速台灣新創生態系的成長與國際化。
2026/07/15 10:59,當下,大江(8436): 7,化妝品PIF新制上路，大江生醫自研AI系統搶攻合規商機,台灣化妝品產品資訊檔案（PIF）制度自7月1日起全面實施。大江生醫憑藉旗下自研的「AI產品合規與配方系統」，協助各大品牌客戶高效率完成合規申報，在新規上路之際精準斬獲合規轉型商機。
2026/07/15 10:58,當下,"華邦電(2344): 8
力積電(6770): 8",SK海力士暴漲帶動！記憶體族群強勢反撲，華邦電、力積電亮燈漲停,受韓國晶片巨頭SK海力士ADR大漲激勵，台股記憶體與成熟製程晶圓代工族群展開強烈攻勢。華邦電與力積電早盤雙雙鎖死漲停板，合計逾4萬張買單排隊等買，分析師指出南韓巨頭回神與市場補漲是其主要推力。
2026/07/15 10:58,展望,,BIS發出歷史警告：債務驅動的AI投資狂熱終將面臨蕭條考驗,國際清算銀行（BIS）發布警告指出，當前全球對於生成式AI與雲端基礎設施的投資競賽，其擴張速度與融資規模正超越歷史上多次技術革命。BIS提醒，過往此類由巨大債務驅動的繁榮，最後往往會走向嚴重的市場動盪與蕭條。
2026/07/15 10:56,當下,,川普取消荷莫茲海峽課稅構想！美股四大指數收紅，台指夜盤飆225點,美國總統川普宣布撤回先前擬對行經荷莫茲海峽船隻徵稅的計畫，加上美國6月CPI通膨數據降溫、升息疑慮大幅消退，激勵美股全面噴出，費半指數大漲逾2.5%，進一步帶動台指期夜盤強勢勁揚225點。
2026/07/15 10:53,當下,,摩根士丹利喊買！長飛光纖光纜估值誘人，港股盤中大飆逾12%,投資機構摩根士丹利（大摩）將中國光纖大廠長飛光纖光纜之H股評級上調至「超配」（優於大盤），並指出歷經先前修正後，當前估值已極具中長期布局吸引力，刺激該股於港股早盤應聲飆漲超過12%。
2026/07/15 10:51,當下,台積電(2330): 8,台積電法說會前買盤卡位！台股暴漲逾800點，一舉收復4萬5大關,美股大漲火上澆油，加上台積電即將召開法說會，市場買盤提前進場卡位「護國神山」法說行情，推升台股盤中大漲逾800點，指數重回45000點之上。分析師王兆立對此表示，法說會前景樂觀，但投資人此時應秉持汰弱留強原則汰換持股。
2026/07/15 10:50,展望,,聯準會主席華許聽證會示警：對高通膨零容忍，下一步政策仍留白,新任聯準會主席凱文·華許（Kevin Warsh）在國會聽證會上展現強硬鷹派立場，宣稱對高通膨零容忍，必須堅守央行獨立性來穩定物價。然而，對於市場最關心的下一步貨幣政策與具體降息路徑，他並未給出明確的指引與承諾。
2026/07/15 10:39,展望,,日債多頭要來了？GPIF布局效應發酵，殖利率曲線趨平空間受矚目,金融媒體分析指出，若以美債為參考，日本殖利率曲線仍有趨平空間。日本財務大臣暗示可能調整國內儲蓄計畫與政府養老金投資（GPIF），引發市場對日債多頭行情的關注。
2026/07/15 10:33,當下,,美銀調查顯示，全球股票多頭應考慮適當減倉,美國銀行最新基金經理調查顯示，近期大舉買入全球股票的投資者應考慮適當降低持倉。策略分析師Michael Hartnett團隊指出，考量當前市場熱度，資產配置者應考慮進行減倉操作。
2026/07/15 10:31,當下,中信金(2891): -3,【公告】中信金2026年6月合併營收198.28億元，年減17.9%,中信金(2891)公告2026年6月合併營收為198.28億元，較去年同期減少17.9%，營收表現呈現衰退。
2026/07/15 10:31,當下,,美股大漲通膨降溫！海力士暴衝11% 韓股大漲逾7%與日台股同步報喜,"受美股週二強勁漲勢及通膨報告低於預期提振，亞股今日表現強勁。台股早盤大漲511.46點，指數達45,249.41點；韓國股市也因海力士暴漲11%帶動下大漲逾7%，日本股市亦同步呈現上揚走勢。"
2026/07/15 10:31,展望,精材(3374): 7,精材專注12吋升級營運看增，股價沿短期均線攻高,精材近年重點專注於12吋晶圓測試與產線升級，12吋CSP預計於第三季完成產能擴充。今年營運展望持續看增，帶動股價強勢沿著短期均線震盪攻高。
