發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/28 10:16,展望,矽格(6257): 7,矽格追加子公司聯測20億元資本支出，配合美系AI客戶擴充產能需求,封測廠矽格宣布子公司聯測追加20億元資本支出，主要用以配合未來兩年美系AI客戶的產能擴充需求。,,
2026/07/28 10:15,展望,,中國DUV光刻機掀話題！摩根大通稱距離挑戰ASML仍有一大段路,摩根大通分析指出，因中國本土晶片設備商技術落後且產能無法滿足需求，短期之內中國製浸沒式DUV光刻機仍難以動搖艾司摩爾(ASML)的市場地位。,,
2026/07/28 10:14,當下,,券商整併再起！東方證券擬以約251億人民幣收購上海證券100%股權,東方證券宣布計畫透過發行A股股份及支付現金的方式，以約251.2億元人民幣收購上海證券100%股權。,,
2026/07/28 10:14,當下,"華航(2610): 7
長榮航(2618): 7",日韓重挫、台股崩跌逾1800點失守4萬2關卡！記憶體被動成重災區，航空雙雄逆勢抗跌,受全球及美股晶片股疲弱影響，亞洲日韓股市大跌，台股早盤亦急挫，開盤後一度狂瀉逾1800點失守4萬2000點大關，寫下史上盤中第6大跌點。其中記憶體與被動元件族群成重災區，而華航與長榮航航空雙雄則逆勢抗跌上揚。,,
2026/07/28 10:12,當下,,集中市場與店頭市場週一資券同步減少,"7月27日集中市場融資餘額減少83.96億元，融券餘額亦減少18,521張，呈現資券同步減少的狀況。",,
2026/07/28 10:11,當下,,議息前倉位大調整，大摩報告指市場美元多倉增加、英鎊遭做空,摩根士丹利引述數據指出，在聯準會和英國央行召開議息會議之前，投資者已增加美元多頭與英鎊空頭倉位。,,
2026/07/28 10:07,展望,,信貸比房貸便宜？「信貸綠茶」套利恐翻車！「股價泡沫出現」：小心台股修正引爆斷頭潮,市場出現利用低利信貸套利炒股的「信貸綠茶」現象，專家警示股價恐有泡沫化風險，應提防台股後續修正可能引發的斷頭潮。,,
2026/07/28 10:07,展望,,小摩稱買進訊號浮現，標普500具實質反彈空間，惟晶片股仍過度擁擠,摩根大通指出，其戰術性部位監測指標已出現買進訊號，預示標普500指數將迎來上漲空間，但同時警告晶片股買氣依然過度擁擠。,,
2026/07/28 10:03,當下,,美股賣壓延續！亞洲科技股遭血洗，台日韓股市開盤集體崩跌,受美股強烈賣壓影響，亞洲半導體與科技股週二早盤慘遭血洗。台北股市開盤重挫412.26點，加權指數失守43221點；日韓股市亦全面暴跌，韓國KOSPI指數急瀉逾7%、日經225指數大跌約4%，日本記憶體大廠鎧俠（Kioxia）更崩跌達18%。,,
2026/07/28 10:03,展望,,白宮AI自願監管框架將敲定！OpenAI等巨頭前沿模型擬提前交政府評估,美國川普政府即將敲定一套全新的AI自願監管框架，擬要求OpenAI等開發最先進前沿模型的科技巨頭，在產品正式推出前，必須先將模型提交給聯邦政府進行安全與保密性評估。,,
2026/07/28 10:02,當下,鴻海(2317): 4,陸股掀起回購熱潮！工業富聯砸20億人民幣居首，母公司鴻海同受矚目,中國A股上市公司近期掀起密集的股份回購與增持潮，約20家公司公布股份回購方案，合計金額上限突破45億元人民幣。其中以鴻海集團旗下的工業富聯擬回購20億元人民幣規模居首，展現護盤決心。,,
2026/07/28 10:02,展望,,法巴銀評估：中國國產DUV光刻機對半導體巨頭艾司摩爾衝擊有限,法國巴黎銀行（BNP Paribas）最新報告指出，儘管中國正積極研發本土浸沒式深紫外（DUV）光刻機，但短期內對全球半導體設備龍頭艾司摩爾（ASML）所構成的實質衝擊與競爭風險仍屬相當有限。,,
2026/07/28 10:00,展望,,大摩看好AI應用！點名美企獲利前景與利潤率表現強勁,摩根士丹利（大摩）策略分析師團隊發表最新觀點，高度看好並整合AI技術能量的美國企業。報告指出，隨著AI技術的深度採用，企業運營效率大幅提升，具備極為強勁的利潤前景與獲利表現。,,
2026/07/28 10:00,當下,,保護數位創作！Wacom Yuify 攜手 ibisPaint 導入著作權驗證服務,數位創作巨頭 Wacom 宣佈，旗下數位藝術著作權保護與驗證服務「Wacom Yuify」自即日起正式導入知名繪圖軟體 ibisPaint，協助全球創作者有效保護數位藝術作品的原創著作權。,,
2026/07/28 09:58,當下,南亞科(2408): -2,陸記憶體龍頭長鑫科技科創板上市！市值勇奪龍頭，市場看法分歧,中國記憶體晶片龍頭長鑫科技於科創板掛牌上市首日表現亮眼，市值一度狂飆至3.66兆元人民幣，一舉奪下A股市值龍頭。不過市場法人對其後市看法分歧，野村證券看好其邁向兆美元市值，而東北證券對其估值則持保守態度。,,
2026/07/28 09:57,當下,廣達(2382): 3,AI基礎建設熱度爆棚！Meta德州數據中心債券認購破200億美元,由貝萊德主導、與Meta德州AI數據中心計劃相關的123億美元私募債券，在正式定價前的早盤交易中價格走高。募資過程吸引達200億美元的超額認購，順利閃過發行受阻陰霾，充分顯現出全球投資人對AI數據中心基建實體資金需求的強勁信心。,,
2026/07/28 09:55,展望,,美聯準會決策前夕！美元指數逼近年度高點，市場高度警戒,全球金融市場本週聚焦聯準會（Fed）即將公布的最新利率決策以及關鍵經濟數據。在決策公布前夕，美元指數走勢強悍並逼近年度高點，後續貨幣政策動向將對全球市場及匯率市場帶來決定性的波動影響。,,
2026/07/28 09:49,展望,,花旗交易員押注，聯準會本週維持利率不變,花旗集團交易員押注聯準會本週將維持利率不變，即便市場預期有超過三分之一的機率會升息一碼。,,
2026/07/28 09:48,當下,宏和(1446): 0,【公告】宏和115年第二季財務報告董事會預計召開日期為115年8月5日,宏和(1446)公告將於115年8月5日召開董事會，預計審議115年第二季財務報告。,,
2026/07/28 09:48,當下,"福壽(1219): -7
泰山(1218): -7
福懋油(1225): -7",毒油風暴狂燒！謝金河批藍白不敢咎責廠商⋯揭3廠敗因,中聯油脂致癌物「苯駢芘」超標案持續延燒，風暴波及福壽、泰山及福懋油三大油脂業者，引發全台食安恐慌，謝金河並發文指出其敗因。,,
2026/07/28 09:47,當下,,晶片股慘遭猛烈拋售！費半挫2.2%墜熊市，跌勢蔓延亞股、日韓開盤重挫,美股半導體與存儲晶片板塊疲軟，拖累費城半導體指數收盤再跌2.2%並墜入熊市，那斯達克指數連四黑。此跌勢進一步蔓延至亞洲市場，導致日、韓股市今日開盤雙雙重挫。相較之下，道瓊指數因美伊暫停交火及油價急跌而逆勢上漲。,,
2026/07/28 09:45,當下,,那指金龍指數週一勁揚2.51%逼近50日線，KWEB漲2.7%、小米ADR飆近9%,中概股週一全面走強，那斯達克金龍中國指數反彈大漲2.51%至6257.87點，逼近50日線。其中中概互聯網ETF（KWEB）上漲2.7%，小米ADR表現強勁飆漲。,,
2026/07/28 09:43,當下,,LVMH第二季時裝皮具銷售僅增1%遜預期，中東戰事削弱富裕客消費,全球最大奢侈品集團LVMH公布第二季營收195.2億歐元，有機增長3%，其中核心時裝及皮具部門營收僅增長1%，低於市場預期，顯示中東局勢動盪抑制了奢侈品消費。,,
2026/07/28 09:42,當下,,美國退還關稅、Q2獲利超預期，飛利浦阿姆斯特丹週一股價收高1.60%,荷蘭醫療科技集團飛利浦公布第二季業績，經調整EBITA達7.17億歐元，利潤率升至16.4%，雙雙優於市場預期，且受惠美國退還關稅與業績利多，週一股價收紅。,,
2026/07/28 09:41,展望,,1分鐘讀財經》台股下殺新壓力？金管會盯上炒股熱錢，警告3大風險,金管會高度關注台股投資人信用擴張趨勢，並指出「四貸同堂」、「周轉金貸款」、以及借貸資訊不互通等三大潛在風險，後續可能加強監管以防範熱錢炒作個股。,,
2026/07/28 09:39,展望,,Amkor第二季營收、獲利雙超預期，惟財測隱憂拖累，盤後追低逾6%,半導體封測大廠艾姆科（Amkor）公佈第二季營收達19億美元，優於市場預期且較去年同期成長，然而因未來的財務預測引發市場擔憂，拖累其盤後股價下跌逾6%。,,
2026/07/28 09:33,展望,台積電(2330): -3,AI硬體震盪輝達重挫，美股分歧台股趨審慎弱勢整理,美股週一因中東緊張局勢緩解而走勢分歧，但科技股明顯承受壓力。輝達大跌5%、存儲供應鏈指數大跌5.29%，資金出現由AI硬體與半導體流向軟體與降息受惠股的輪動跡象，台積電ADR也下跌1.07%。在市場高度觀望本週美國科技巨頭（CSP）財報與FOMC會議結果之際，台股面臨量縮、技術面弱勢整理。投顧建議短線操作可適度留意受惠中國半導體技術突破題材的記憶體族群。,,
2026/07/28 09:32,展望,,美國擬再祭新關稅，調查聚焦中越產能過剩與傾銷,美國貿易代表格里爾指出，針對中國、越南等經濟體產能過剩與傾銷問題的調查，未來極有可能導致美國課徵更多關稅。,,
2026/07/28 09:32,當下,,"沃達豐宣布歐洲裁員 1,200 人，推動 20 億歐元成本削減計畫","為執行廣泛的成本削減計畫並推動營運轉型，電信巨頭沃達豐宣布將在歐洲裁撤 1,200 個工作職位，預計可藉此省下 20 億歐元支出。",,
2026/07/28 09:29,當下,第一銅(2009): 5,地緣政治降溫與中國庫存降至新低，LME期銅週一上漲0.64%,美伊衝突緩和減輕了地緣政治擔憂，加上中國銅庫存下滑至新低，推升倫敦金屬交易所（LME）期銅上漲0.64%，延續自7月以來的漲勢。,,
2026/07/28 09:29,展望,寶泰生醫(7850): 6,寶泰生醫與大韓新藥簽署MOU，攜手推進創新動物生物藥國際布局,寶泰生醫與韓國上市醫藥大廠大韓新藥（DHNP）正式簽署合作備忘錄（MOU），雙方將合力開拓創新動物生物藥的全球市場布局。,,
2026/07/28 09:28,當下,昇達科(3491): 9,昇達科第二季EPS 4.47元創新高，上半年EPS達8.15元超越去年全年,受惠於全球低軌衛星（LEO）通訊產品拉貨放量，昇達科上半年合併營收創同期新高且年增70%，其中低軌衛星產品營收年增大增147%。第二季單季EPS達4.47元，累計上半年賺進8.15元，已超越去年全年表現。,,
2026/07/28 09:24,當下,,油價下跌推動，美債價格走揚、10年期殖利率回落2.84個基點,受到油價回落推動，週一美國公債價格走高，指標10年期美債殖利率隨之下滑2.84個基點，不過後續的債券供給壓力限制了其部分漲幅。,,
2026/07/28 09:14,當下,,Wheeler Real Estate今日實施1拆5反向分割，股價連動引市場關注,Wheeler Real Estate Investment Trust（WHLR.US）於2026年7月28日正式實施一拆五的反向股票分割，其後續的股價走勢與市場連動效應引發投資人高度關注。,,
2026/07/28 09:14,當下,,美伊暫停交火緩解通膨疑慮，紐約期金與現貨金雙雙上揚,美伊雙方暫停交火，有效緩解市場對於原油供應中斷及通膨升溫的疑慮，並降低對貨幣政策進一步收緊的預期，帶動紐約期金與現貨黃金週一分別上漲0.15%與0.58%。,,
2026/07/28 09:12,當下,,夏普全資掌控越南太陽能合資公司SESV，強勢布局儲能與屋頂光電市場,日本大廠夏普旗下子公司SESC已完成對越南合資企業SESV的股權收購，使其成為全資子公司，此舉旨在推動夏普在越南儲能與屋頂太陽能光電市場的強勢布局。,,
2026/07/28 09:11,展望,,PJM擬於9月啟動應急電力拍賣，新增電力成本將由數據中心分攤,為應對AI數據中心激增的用電需求，美國最大區域輸電組織之一PJM Interconnection宣布將於9月啟動應急電力拍賣以引進新發電容量，且新增的電力成本預計將由數據中心共同分攤。,,
2026/07/28 09:09,當下,,Anthropic澄清未倡議全面禁用開放權重模型，但仍示警前沿AI潛在風險,人工智慧公司Anthropic澄清，並未主張全面封禁開放權重AI模型，執行長阿莫代伊表示無危險能力的模型具公共價值；不過，公司同時也再度警告前沿AI技術存在不可逆的潛在危險。,,
2026/07/28 09:08,當下,,輝達斥巨資入股SSI惟信用疑慮致股價重挫5%，蘋果趁勢重登全球市值龍頭,輝達（NVIDIA）近期動向頻頻，除承諾斥資50億美元入股OpenAI前首席科學家創辦的Safe Superintelligence (SSI) 外，執行長黃仁勳本週亦預計赴國會山莊會晤議員。然而，由於傳出涉入巨額AI基礎設施交易談判，引發市場信用風險疑慮，導致其信用違約交換（CDS）價差狂飆14個基點，週一股價重挫5%；而競爭對手蘋果則趁勢追高1.2%，重新奪回全球市值第一寶座。,,
2026/07/28 09:07,當下,,美財政部簡化制裁清單移除84項措施，推動制裁機制精準化,美國財政部宣布將從制裁名單中移除84個過時的公司與個人，藉此簡化制裁計畫。財政部長貝森特積極推動機制精準化，以協助銀行等金融機構將資源集中於打擊更嚴重的恐怖主義融資活動。,,
2026/07/28 09:06,當下,偉聯(9912): 0,偉聯(9912)公告將於8月5日召開董事會，審議第二季財務報告,偉聯(9912)發布公告，預計於115年（2026年）8月5日召開董事會，會中將審議並通過115年第二季之財務報告。,,
2026/07/28 09:03,展望,,中國推動集中採購重塑鐵礦砂定價權，必和必拓與力拓迎產業格局巨變,全球兩大礦商必和必拓與力拓將面臨鐵礦砂產業的重大變革。作為全球最大買家的中國，目前正透過集中採購方式企圖重塑鐵礦砂的定價權，不再僅滿足於被動接受市場定價，產業版圖恐面臨重組。,,
2026/07/28 08:58,當下,"台塑(1301): -3
南亞(1303): -2",美國暫停對伊行動使中東局勢降溫，國際油價重挫近一成、美股科技股承壓,隨著美國週末暫停對伊朗的轟炸行動，中東地緣政治緊張情勢顯著緩和，導致國際原油價格應聲重跌近一成，布蘭特原油跌破每桶90美元。此利多雖解除通膨隱憂，但美股盤中呈現漲跌互見，科技股整體依然承壓。,,
2026/07/28 08:58,展望,"安碁資訊(6690): 4
零壹(3029): 3",AI加速挖掘程式弱點，預估2026年網路安全漏洞數將達去年兩倍,隨著人工智慧在程式碼分析與自動化測試能力的快速提升，預估至2026年，科技產品被發現的安全漏洞數量將達到2025年的兩倍。這項演變使全球網路安全產業面臨嚴峻防禦挑戰，但同時也將推升相關資安防護與檢測需求。,,
2026/07/28 08:57,當下,無,CME一盎司黃金期貨首週末成交近1.5萬口，散戶強勁需求成為交易主力,"芝加哥商業交易所（CME）新推出的1盎司黃金期貨全天候交易服務在上線首個週末表現亮眼，成交量接近1.5萬口，交易金額高達約6,000萬美元，顯示市場散戶對於黃金投資的強烈需求成為推動日常交易的主力。",,
2026/07/28 08:57,當下,"華城(1519): 3
士電(1503): 3",美國多地暴暑與風暴侵襲，極端天氣致電網負荷驟增、數十萬戶停電,美國面臨大範圍極端天氣，超過1.34億人處於高溫警報中，同時強烈風暴在多地導致超過38.5萬戶停電。高溫空調需求與突發性電網受損交織，使得全美電網系統正面臨極大的負載與穩定性考驗。,,
2026/07/28 08:56,當下,"聯電(2303): -4
力積電(6770): -4
世界(5347): -4",中國DUV技術取得突破衝擊半導體，歐股科技板塊重挫拖累大盤,歐洲股市週一收盤持平，儘管中東局勢緩和及油價下跌帶來部分支撐，但中國在DUV（深紫外光）半導體技術上取得突破，重創全球半導體類股，導致歐洲科技股大幅重挫，抵銷了市場的其他利多。,,
2026/07/28 08:56,當下,無,Remitly 正式進軍歐洲企業支付市場，拓展全球版圖撐腰盤中股價,金融科技公司 Remitly 宣布將其 Remitly Business 服務推廣至歐洲23個國家，正式跨足歐洲企業支付市場，此一步驟為其拓展全球B2B交易的重要里程碑，也帶動其股價在盤中展現抗跌韌性。,,
2026/07/28 08:56,當下,無,美國強勁買氣帶動，LVMH第二季財報報喜、時尚精品重回成長軌道,全球奢侈品龍頭 LVMH 集團公布最新財報，受益於美國市場強勁的消費買氣，第二季銷售顯著加速增長。旗下核心的時尚與皮革制品部門成功結束連續兩季的下滑，順利重回成長軌道。,,
2026/07/28 08:56,當下,無,Fed關鍵會議前夕市場觀望，比特幣持穩於6.5萬美元關卡,"在美國聯準會（Fed）召開關鍵利率決策會議前夕，加密貨幣市場氣氛偏向謹慎觀望。比特幣價格目前持穩在65,000美元上方，市場正密切關注聯準會對未來貨幣政策與利率走向的最新表態。",,
2026/07/28 08:56,展望,無,OpenAI 擬推「政府參股」新計畫，執行長奧特曼親會美財長商務部長,為加強與政府在人工智慧安全政策及國家安全上的深度合作，OpenAI 執行長奧特曼近日會晤美國財政部長與商務部長，商討擬讓美國政府持有該公司5%股權的計畫，引發市場高度關注。,,
2026/07/28 08:56,展望,,美伊暫停交火致期油重挫！地緣風險仍存，胡塞襲沙國、伊朗警告美封鎖,美伊局勢釋出暫停交火等緩和訊號，地緣政治溢價消退致布蘭特及紐約期油週一分別重挫8.7%與7.5%，麥格理更預期美伊衝突降級可能使年底石油市場再度重返供應過剩。然而，中東地緣安全局勢依舊錯綜複雜，葉門胡塞武裝宣布攻擊沙烏地阿拉伯輸油設施，迫使沙國與阿曼通話磋商荷姆茲海峽航行安全；同時，伊朗亦警告美國的海上封鎖將被視為擴大戰爭，德黑蘭將對任何威脅採取回應。,,
2026/07/28 08:55,當下,,川普稱美汽油供應足用千年，加州均價5.648美元居全美最高,美國總統川普宣稱美國擁有足夠使用千年的汽油供應，再度強調美方能源充裕，惟此說法缺乏數據支持。與此同時，加州汽油均價達5.648美元，高居全美之冠。,,
2026/07/28 08:52,展望,,日本首相最快週四宣布調降消費稅至1%,日本首相高市早苗傳最快將於本週四指示，將食品與飲料消費稅率下調至1%，並預期維持兩年。,,
2026/07/28 08:47,展望,,Fed決策前夕角力！川普再度施壓降息，城堡證券反預測可能意外升息1碼,在聯準會召開利率決策會議前夕，各方對政策走向看法分歧。美國總統川普公開向Fed施壓要求降息，並稱美國應擁有全球最低利率。然而，全球最大做市商之一的城堡證券卻提出相反預測，認為Fed為強化抗通膨信譽、終結前瞻指引，在本次會議上可能意外升息1碼。,,
2026/07/28 08:44,當下,,德國7月份IFO企業預期指數升至86.7，高於預期,德國7月份Ifo企業預期指數升至86.7，高於市場預期，且連續第三個月改善，顯示儘管面臨能源價格上漲及地緣政治不確定性，德國經濟前景仍展現一定韌性。,,
2026/07/28 08:04,展望,,多重市場考驗夾擊 保時捷將陸續裁員近萬人,"德國豪華車廠保時捷（Porsche）因面臨多重市場挑戰與車企寒冬，證實將於2035年前累計裁員約9,000人，顯示德國汽車產業面臨嚴峻的重整壓力。",,
2026/07/28 08:04,當下,,川普請求最高法院 允許期中選舉前限制郵寄投票,美國川普政府向最高法院提出請求，希望在11月期中選舉前允許實施限制郵寄投票的行政命令，此舉將影響國會主導權的走向。,,
2026/07/28 08:04,當下,三晃(1721): 0,三晃公告更名為「國慶科技股份有限公司」,三晃(1721)公告公司官方名稱正式更名為「國慶科技股份有限公司」，更名公告期間自115年7月1日至9月30日。,,
2026/07/28 08:04,當下,強生(4747): 1,強生變更股票面額為5元 流通股數將增加一倍,強生(4747)公告股票面額由新台幣10元變更為5元，變更後流通股數將增加一倍，單股股價將降為原先的一半，公告期間為115年7月22日至115年10月21日。,,
2026/07/28 08:04,當下,宏易(4530): 0,宏易更名為「天意能創股份有限公司」,宏易(4530)發布重大訊息，公告公司名稱由「宏易創新國際股份有限公司」更名為「天意能創股份有限公司」，公告期間自115年7月9日至115年10月8日。,,
2026/07/28 08:04,當下,上緯投控(3708): 0,上緯投控更名為「上緯國際控股股份有限公司」,上緯投控(3708)公告公司名稱由「上緯國際投資控股股份有限公司」更名為「上緯國際控股股份有限公司」，公告期間為115年6月11日至115年9月10日。,,
2026/07/28 08:04,當下,夠麻吉(8472): 1,夠麻吉更名為「納維康生技股份有限公司」,夠麻吉(8472)公告公司名稱正式由「夠麻吉股份有限公司」更名為「納維康生技股份有限公司」，公告期間自115年6月29日至115年9月28日。,,
2026/07/28 08:04,當下,緯軟(4953): 0,緯軟更名為「緯致科技股份有限公司」,緯軟(4953)公告公司名稱由「緯創軟體股份有限公司」更名為「緯致科技股份有限公司」，公告期間自115年6月2日至115年9月1日。,,
