發布時間,類型,個股影響,標題,摘要
2026/09/15 10:42,當下,永豐金(2890): 2,瞄準都更商機　土銀攜手永豐銀主辦鉅陞與長耀建築82億元聯貸案,土地銀行與永豐金控旗下永豐銀行共同主辦鉅陞建築與長耀建築新台幣82億元的聯貸案，積極搶攻都更重建商機。
2026/09/15 10:41,展望,,AI提升生產力改寫工作時間 四天工作制成全球新趨勢,隨著生成式AI與多代理自動化技術的普及，企業生產力大幅提升，進而推動全球邁向四天工作制的新趨勢。
2026/09/15 10:37,當下,,聯準會鷹派動向助漲美元強勢 加幣持續承壓連四日走跌,受美國聯準會鷹派立場預期影響，美元表現強勢，美元兌加幣連續四個交易日上漲，累計升幅逾1.00%，導致加幣持續走弱。
2026/09/15 10:36,展望,,中國目標至2030年，電子信息製造業營收逾30兆元人民幣,中國工信部與發改委印發發展規劃，設定2030年電子信息製造業營收超越30兆元人民幣的目標。
2026/09/15 10:35,當下,,金融科技巨頭Nubank搶攻美國市場 推出Nu Global數位帳戶,巴西金融科技巨頭Nubank宣布正式進軍美國市場，並推出專為跨國金融管理設計的Nu Global數位帳戶，旨在解決美國傳統銀行的跨國理財痛點。
2026/09/15 10:34,展望,,英仕曼警告美國或陷「特拉斯時刻」困局，財政疑慮恐引爆債市震盪,英仕曼集團警告，美國日益加劇的通膨與財政疑慮可能引爆債市震盪，面臨類似英國「特拉斯時刻」的困局。
2026/09/15 10:32,當下,,Atlassian Q2財報亮眼股價飆 生產力軟體市場表現分歧,生產力軟體市場第二季整體營收超乎預期，Atlassian財報表現亮眼帶動股價飆升，然而各生產力軟體公司的股價硬體反應呈現分歧。
2026/09/15 10:32,展望,,AI隱形脊樑！ 大摩點名「3台廠」 供需吃緊一路到2028年,AI算力爆發推動銅箔基板（CCL）規格升級，大摩報告指出全球CCL市場規模將於2030年達470億美元，高階材料與超平滑銅箔供不應求將一路持續至2028年。
2026/09/15 10:30,展望,,升息疑慮再起！李其展比對五檔ETF 00981T只修正 5% 展現減震力,近期油價回升推升美國通膨與升息預期，年底前升息機率攀升。專家李其展比對五檔ETF，指出00981T僅修正5%，在資金收緊帶來的市場亂流中展現較佳的抗震能力。
2026/09/15 10:27,當下,漢測(7856): 8,抽中1張賺250萬！漢測申購吸引逾38萬筆試手氣　將凍結逾8500億資金,半導體檢測大廠漢測（7856）完成上櫃前公開申購作業，共有超過38萬筆參與，預計凍結市場逾8500億資金。由於申購價差極大，中籤者估可賺進250萬元，吸引市場資金熱烈參與。
2026/09/15 10:18,展望,台達電(2308): 6,台達電發債15億美元加速海外擴張！股價強漲3%領軍台股黑翻紅,台達電公告新加坡子公司發行15億美元海外可交換公司債，以持有的泰達電（DET）股份為標的，資金用於滿足其海外擴張需求。在此利多消息與未來展望激勵下，台達電盤中股價強勢大漲3%，攜手資安、被動元件等概念股，帶領台股盤中成功收復失土黑翻紅，上漲點數逾70點。
2026/09/15 10:18,當下,,中東衝突橫亙干擾，布蘭特、紐約期油亞洲電子盤齊步追高1.2%,由於沙烏地阿拉伯輸油管線遇襲後尚未恢復實力，且胡塞武裝再度襲擊軍事設施，引發市場對中東衝突擴大及原油供應中斷的擔憂，帶動布蘭特與紐約期油在亞洲電子盤初段同步上漲。
2026/09/15 10:17,當下,,幣圈KOL投資組合波動大 從$3萬反彈至$12.5萬,知名加密貨幣交易員Michaël van de Poppe的山寨幣投資組合在經歷大幅波動後，從低點強勁反彈，目前價值已回升至12.5萬美元。
2026/09/15 10:16,展望,,美銀上調標普500指數年底目標至7400點，長期看漲邏輯依然成立,"美國銀行將標普500指數年底目標調升至7,400點，分析師指出長期美股看漲的邏輯依然成立。"
2026/09/15 10:16,展望,圓祥生技(6945): 8,焦點股：圓祥生技首個眼科雙抗藥物IBI302，明年有機會取得中國藥證及再授權,圓祥生技(6945)核心抗體技術平台中進度最快的雙抗藥物IBI302（治療濕式黃斑部病變），已由中國授權夥伴信達生物完成臨床三期，明年有望取得中國藥證及再授權。
2026/09/15 10:16,當下,台積電(2330): 8,台積電除息前買盤湧現！盤中漲25元站回2400元,"台積電（2330）迎来除息前最後買進日，吸引強勢買盤湧入，盤中一度大漲25元至2,405元，重新站回2,400元大關。"
2026/09/15 10:16,當下,,PISA高分背後另一面：台灣學生很會考，卻不太相信自己會進步,PISA 2025結果顯示，台灣學生在數理與閱讀領域雖名列前茅，但僅有46%具備成長型思維，凸顯出高分背後學生對於自我改變與面對挫折的信心不足。
2026/09/15 10:16,當下,,美最高法院駁回限制郵寄投票新規 川普期中選舉前受挫,美國最高法院駁回川普限制期中選舉郵寄投票的請求，維持下級法院的禁令，允許各州繼續使用郵寄投票，此裁決對川普陣營為重大挫敗。
2026/09/15 10:14,當下,,馬斯克旗下兩公司撤回對蘋果反壟斷訴訟，對OpenAI法律戰仍持續,馬斯克旗下的X Corp及SpaceXAI已向法院撤回對蘋果公司的反壟斷訴訟，結束雙方在智慧型手機與生成式AI領域的訴訟爭端，然而馬斯克與OpenAI之間的法律戰仍持續。
2026/09/15 10:07,當下,台積電(2330): 8,台股開低走高！台積電盤中挺身大漲25元 領軍大盤黑翻紅揚百點,台北股市今日開盤小跌15.25點（加權指數45847.27點），然在台積電強勢上漲25元發揮穩盤作用下，大盤隨即翻紅並展開攻勢，盤中大漲逾百點。顯現面對美股AI利空衝擊時，亞股與台股均展現抗跌韌性。
2026/09/15 10:07,展望,,高盛估多數投資者對習川會期待不高，料雙邊關係難實質性改觀,高盛調查指出，多數投資者認為即將舉行的習川會象徵意義大於實際，預期美中雙邊關係短期內難有實質性改善。
2026/09/15 10:06,當下,,SecEdge 拓展 AI 安全平台 助 NVIDIA Jetson 強化邊緣 AI 防護,SecEdge 宣布將其 AI-TRUST 安全平台拓展至輝達（NVIDIA）Jetson 平台，旨在強化邊緣人工智慧（Edge AI）的安全與信任防護。
2026/09/15 10:04,當下,,黃仁勳演說遭川普來電打斷！擴音對談大駁AI末日騙局,輝達執行長黃仁勳於科技峰會座談時接到美國總統川普來電，川普於擴音對談中駁斥AI將接管人類世界的末日論，並直指該論點為騙局。
